mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
pr,7,55904.01513671875,55904.01513671875,1,116,MA
sh,7,200460.7763671875,200460.7763671875,1,116,MA
fh,8,15778.55688476563,15778.55688476563,1,116,MA
pr,8,92019.46691894531,92019.46691894531,1,116,MA
sh,8,346374.7509765625,346374.7509765625,1,116,MA
fh,9,251.1363315582275,238.0339121818542,.94782746,116,MA
pr,9,163584.943359375,159967.7395019531,.97788793,116,MA
sh,9,37815.37841796875,35791.90216064453,.94649065,116,MA
fh,10,449.0101432800293,518.0886268615723,1.1538461,116,MA
pr,10,27462.37463378906,29051.6552734375,1.0578712,116,MA
sh,10,23970.7872467041,27278.32055664063,1.1379819,116,MA
fh,11,0,0,1,116,MA
pr,11,0,0,1,116,MA
sh,11,0,0,1,116,MA
fh,12,0,0,1,116,MA
pr,12,0,0,1,116,MA
sh,12,0,0,1,116,MA
fh,1,0,0,1,117,MA
pr,1,0,0,1,117,MA
sh,1,0,0,1,117,MA
fh,2,0,0,1,117,MA
pr,2,0,0,1,117,MA
sh,2,0,0,1,117,MA
fh,3,0,0,1,117,MA
pr,3,0,0,1,117,MA
sh,3,0,0,1,117,MA
fh,4,0,0,1,117,MA
pr,4,0,0,1,117,MA
sh,4,58405.212890625,58405.212890625,1,117,MA
fh,5,9005.018798828125,9024.409118652344,1.0021533,117,MA
pr,5,27668.17721557617,29463.33865356445,1.0648818,117,MA
sh,5,13233.677734375,15124.203125,1.1428572,117,MA
fh,6,5227.822265625,5006.265289306641,.95761967,117,MA
pr,6,79594.60098266602,65632.07391357422,.82457948,117,MA
sh,6,13924.2333984375,15261.52917480469,1.0960408,117,MA
fh,7,21529.93975830078,21529.93975830078,1,117,MA
pr,7,32355.80364990234,32355.80364990234,1,117,MA
sh,7,205600.1591796875,205600.1591796875,1,117,MA
fh,8,13380.19669342041,13380.19669342041,1,117,MA
pr,8,126963.1906738281,126963.1906738281,1,117,MA
sh,8,117992.1013183594,117992.1013183594,1,117,MA
fh,9,36.86116743087769,34.22822690010071,.9285714,117,MA
pr,9,105523.9462890625,101062.4708251953,.95772076,117,MA
sh,9,45922.822265625,43466.16256713867,.94650459,117,MA
fh,10,0,0,1,117,MA
pr,10,18808.21994018555,20943.7646484375,1.1135432,117,MA
sh,10,23629.25539398193,27109.67633056641,1.1472929,117,MA
fh,11,0,0,1,117,MA
pr,11,0,0,1,117,MA
sh,11,0,0,1,117,MA
fh,12,0,0,1,117,MA
pr,12,0,0,1,117,MA
sh,12,0,0,1,117,MA
fh,1,0,0,1,118,MA
pr,1,0,0,1,118,MA
sh,1,0,0,1,118,MA
fh,2,0,0,1,118,MA
pr,2,0,0,1,118,MA
sh,2,0,0,1,118,MA
fh,3,0,0,1,118,MA
pr,3,0,0,1,118,MA
sh,3,0,0,1,118,MA
fh,4,0,0,1,118,MA
pr,4,0,0,1,118,MA
sh,4,8854.833984375,8854.833984375,1,118,MA
fh,5,4515.572784423828,4708.906402587891,1.0428149,118,MA
pr,5,19097.75451660156,20874.83483886719,1.0930518,118,MA
sh,5,13391.21960449219,15304.2509765625,1.1428572,118,MA
fh,6,6261.731185913086,6391.894683837891,1.0207871,118,MA
pr,6,44482.91381835938,43926.35815429688,.98748833,118,MA
sh,6,38719.70947265625,32794.25390625,.84696537,118,MA
fh,7,29855.99426269531,29855.99426269531,1,118,MA
pr,7,68293.107421875,68293.107421875,1,118,MA
sh,7,239998.4912109375,239998.4912109375,1,118,MA
fh,8,15953.77435302734,15953.77435302734,1,118,MA
pr,8,76414.53631591797,76414.53631591797,1,118,MA
sh,8,381260.1232910156,381260.1232910156,1,118,MA
fh,9,1023.432024002075,954.3721333742142,.93252128,118,MA
pr,9,111780.0322265625,107034.4321289063,.95754516,118,MA
sh,9,22663.88500976563,22010.8779296875,.97118735,118,MA
fh,10,2589.627136230469,2988.031311035156,1.1538461,118,MA
pr,10,14692.47399902344,16952.85461425781,1.1538461,118,MA
sh,10,11474.76852416992,12356.83679199219,1.0768702,118,MA
fh,11,0,0,1,118,MA
pr,11,0,0,1,118,MA
sh,11,0,0,1,118,MA
fh,12,0,0,1,118,MA
pr,12,0,0,1,118,MA
sh,12,0,0,1,118,MA
fh,1,0,0,1,119,MA
pr,1,0,0,1,119,MA
sh,1,0,0,1,119,MA
fh,2,0,0,1,119,MA
pr,2,0,0,1,119,MA
sh,2,0,0,1,119,MA
fh,3,0,0,1,119,MA
pr,3,0,0,1,119,MA
sh,3,0,0,1,119,MA
fh,4,0,0,1,119,MA
pr,4,0,0,1,119,MA
sh,4,28676.9296875,28676.9296875,1,119,MA
fh,5,5872.546295166016,5765.563598632813,.98178256,119,MA
pr,5,26639.31890869141,29144.82879638672,1.094053,119,MA
sh,5,10978.15246582031,12546.4599609375,1.1428572,119,MA
fh,6,8686.125183105469,8919.270263671875,1.026841,119,MA
pr,6,87548.54370117188,78438.48193359375,.89594275,119,MA
sh,6,38822.85095214844,36114.638671875,.93024182,119,MA
fh,7,24729.50064086914,24729.50064086914,1,119,MA
pr,7,54746.1376953125,54746.1376953125,1,119,MA
sh,7,273699.693359375,273699.693359375,1,119,MA
fh,8,18605.67663574219,18605.67663574219,1,119,MA
pr,8,80080.47686767578,80080.47686767578,1,119,MA
sh,8,692241.9802246094,692241.9802246094,1,119,MA
fh,9,669.6212215423584,624.877930521965,.93318117,119,MA
pr,9,103787.4814453125,100703.4107666016,.97028476,119,MA
sh,9,55933.79736328125,53851.271484375,.96276802,119,MA
fh,10,1273.00341796875,1468.85009765625,1.1538461,119,MA
pr,10,16583.29840087891,15914.53973388672,.95967275,119,MA
sh,10,19805.18966674805,22065.02563476563,1.1141032,119,MA
fh,11,0,0,1,119,MA
pr,11,0,0,1,119,MA
sh,11,0,0,1,119,MA
fh,12,0,0,1,119,MA
pr,12,0,0,1,119,MA
sh,12,0,0,1,119,MA
fh,1,0,0,1,120,MA
pr,1,0,0,1,120,MA
sh,1,0,0,1,120,MA
fh,2,0,0,1,120,MA
pr,2,0,0,1,120,MA
sh,2,0,0,1,120,MA
fh,3,0,0,1,120,MA
pr,3,0,0,1,120,MA
sh,3,0,0,1,120,MA
fh,4,0,0,1,120,MA
pr,4,0,0,1,120,MA
sh,4,0,0,1,120,MA
fh,5,7203.699676513672,6890.155242919922,.95647454,120,MA
pr,5,48369.89471435547,53679.16436767578,1.109764,120,MA
sh,5,11340.93908691406,12961.0732421875,1.1428572,120,MA
fh,6,9335.928497314453,9910.582946777344,1.061553,120,MA
pr,6,76463.05114746094,69428.89819335938,.90800583,120,MA
sh,6,39041.18225097656,36988.2216796875,.94741553,120,MA
fh,7,27840.81604003906,27840.81604003906,1,120,MA
pr,7,12866.40075683594,12866.40075683594,1,120,MA
sh,7,342320.884765625,342320.884765625,1,120,MA
fh,8,17852.6455078125,17852.6455078125,1,120,MA
pr,8,164920.2104492188,164920.2104492188,1,120,MA
sh,8,136285.6043701172,136285.6043701172,1,120,MA
fh,9,281.6707067489624,263.492308318615,.93546224,120,MA
pr,9,100465.2919921875,93289.19970703125,.9285714,120,MA
sh,9,26438.90985107422,24644.34762191772,.9321242,120,MA
fh,10,909.5032958984375,1049.426879882813,1.1538461,120,MA
pr,10,22328.83703613281,23496.298828125,1.052285,120,MA
sh,10,14218.34533691406,16405.78308105469,1.1538461,120,MA
fh,11,0,0,1,120,MA
pr,11,0,0,1,120,MA
sh,11,0,0,1,120,MA
fh,12,0,0,1,120,MA
pr,12,0,0,1,120,MA
sh,12,0,0,1,120,MA
fh,1,0,0,1,121,MA
pr,1,0,0,1,121,MA
sh,1,0,0,1,121,MA
fh,2,0,0,1,121,MA
pr,2,0,0,1,121,MA
sh,2,0,0,1,121,MA
fh,3,0,0,1,121,MA
pr,3,0,0,1,121,MA
sh,3,0,0,1,121,MA
fh,4,0,0,1,121,MA
pr,4,0,0,1,121,MA
sh,4,61934.419921875,61934.419921875,1,121,MA
fh,5,8602.747802734375,8413.245941162109,.97797191,121,MA
pr,5,42365.26837158203,45809.00018310547,1.0812867,121,MA
sh,5,9381.550903320313,10721.7724609375,1.1428572,121,MA
fh,6,8512.284622192383,8744.083374023438,1.0272311,121,MA
pr,6,82085.55725097656,69905.26831054688,.85161471,121,MA
sh,6,25696.11053466797,23414.55065917969,.91120994,121,MA
fh,7,26847.34045410156,26847.34045410156,1,121,MA
pr,7,50750.29064941406,50750.29064941406,1,121,MA
sh,7,111475.2495117188,111475.2495117188,1,121,MA
fh,8,13393.42153930664,13393.42153930664,1,121,MA
pr,8,130427.4914550781,130427.4914550781,1,121,MA
sh,8,379127.3032226563,379127.3032226563,1,121,MA
fh,9,446.7842979431152,414.8711338043213,.9285714,121,MA
pr,9,124543.61328125,119804.4128417969,.96194744,121,MA
sh,9,54336.8896484375,51927.34832763672,.95565552,121,MA
fh,10,1065.062629699707,1228.918418884277,1.1538461,121,MA
pr,10,20538.96081542969,21578.15435791016,1.0505962,121,MA
sh,10,22555.37744140625,25657.25549316406,1.1375228,121,MA
fh,11,0,0,1,121,MA
pr,11,0,0,1,121,MA
sh,11,0,0,1,121,MA
fh,12,0,0,1,121,MA
pr,12,0,0,1,121,MA
sh,12,0,0,1,121,MA
fh,1,0,0,1,122,MA
pr,1,0,0,1,122,MA
sh,1,0,0,1,122,MA
fh,2,0,0,1,122,MA
pr,2,0,0,1,122,MA
sh,2,0,0,1,122,MA
fh,3,0,0,1,122,MA
pr,3,0,0,1,122,MA
sh,3,0,0,1,122,MA
fh,4,0,0,1,122,MA
pr,4,0,0,1,122,MA
sh,4,32853.85546875,32853.85546875,1,122,MA
fh,5,8327.13151550293,8452.367202758789,1.0150394,122,MA
pr,5,39900.70819091797,44838.65313720703,1.1237558,122,MA
sh,5,14377.5830078125,16431.5234375,1.1428572,122,MA
fh,6,5612.822113037109,5401.408721923828,.96233386,122,MA
pr,6,83577.27722167969,78971.60815429688,.9448933,122,MA
sh,6,13517.98690795898,15143.71801757813,1.1202643,122,MA
fh,7,33373.81030273438,33373.81030273438,1,122,MA
pr,7,15492.40808105469,15492.40808105469,1,122,MA
sh,7,182211.8823242188,182211.8823242188,1,122,MA
fh,8,12525.29049682617,12525.29049682617,1,122,MA
pr,8,145558.0473632813,145558.0473632813,1,122,MA
sh,8,141594.2817382813,141594.2817382813,1,122,MA
fh,9,830.4891033172607,774.7132571935654,.93283975,122,MA
pr,9,88992.0185546875,86985.95300292969,.97745794,122,MA
sh,9,32523.31982421875,30894.90121459961,.94993073,122,MA
fh,10,2062.35530090332,2379.640731811523,1.1538461,122,MA
pr,10,16917.99591064453,17311.43902587891,1.0232559,122,MA
sh,10,18832.82523345947,21536.81085205078,1.1435783,122,MA
fh,11,0,0,1,122,MA
pr,11,0,0,1,122,MA
sh,11,0,0,1,122,MA
fh,12,0,0,1,122,MA
pr,12,0,0,1,122,MA
sh,12,0,0,1,122,MA
fh,1,0,0,1,123,MA
pr,1,0,0,1,123,MA
sh,1,0,0,1,123,MA
fh,2,0,0,1,123,MA
pr,2,0,0,1,123,MA
sh,2,0,0,1,123,MA
fh,3,0,0,1,123,MA
pr,3,0,0,1,123,MA
sh,3,0,0,1,123,MA
fh,4,0,0,1,123,MA
pr,4,0,0,1,123,MA
sh,4,9082.244384765625,9082.244384765625,1,123,MA
fh,5,6785.723617553711,6925.175674438477,1.0205508,123,MA
pr,5,40191.30162811279,45577.08435821533,1.1340036,123,MA
sh,5,21083.81030273438,24095.783203125,1.1428572,123,MA
fh,6,7064.308090209961,7146.175048828125,1.0115888,123,MA
pr,6,75651.62109375,66514.564453125,.87922192,123,MA
sh,6,14562.48641967773,13734.15728759766,.94311899,123,MA
fh,7,22718.79486083984,22718.79486083984,1,123,MA
pr,7,76682.76391601563,76682.76391601563,1,123,MA
sh,7,240079.4560546875,240079.4560546875,1,123,MA
fh,8,15783.90768432617,15783.90768432617,1,123,MA
pr,8,70053.56475830078,70053.56475830078,1,123,MA
sh,8,141228.0129394531,141228.0129394531,1,123,MA
fh,9,719.8747100830078,673.0200390815735,.93491274,123,MA
pr,9,128052.0693359375,123543.6418457031,.96479225,123,MA
sh,9,48893.6748046875,46167.65570068359,.94424599,123,MA
fh,10,781.7298355102539,901.995964050293,1.1538461,123,MA
pr,10,22733.2392578125,23262.23107910156,1.0232695,123,MA
sh,10,8986.085376739502,10227.0715637207,1.1381009,123,MA
fh,11,0,0,1,123,MA
pr,11,0,0,1,123,MA
sh,11,0,0,1,123,MA
fh,12,0,0,1,123,MA
pr,12,0,0,1,123,MA
sh,12,0,0,1,123,MA
fh,1,0,0,1,124,MA
pr,1,0,0,1,124,MA
sh,1,0,0,1,124,MA
fh,2,0,0,1,124,MA
pr,2,0,0,1,124,MA
sh,2,0,0,1,124,MA
fh,3,0,0,1,124,MA
pr,3,0,0,1,124,MA
sh,3,0,0,1,124,MA
fh,4,0,0,1,124,MA
pr,4,0,0,1,124,MA
sh,4,66791.0625,66791.0625,1,124,MA
fh,5,7859.224456787109,7693.933349609375,.9789685,124,MA
pr,5,58252.41854858398,65175.52481079102,1.1188467,124,MA
sh,5,6966.336853027344,7961.52783203125,1.1428572,124,MA
fh,6,7773.168869018555,8220.296997070313,1.0575219,124,MA
pr,6,56438.28002929688,51371.93701171875,.91023213,124,MA
sh,6,43777.94723510742,36679.32769775391,.83784944,124,MA
fh,7,29673.48352050781,29673.48352050781,1,124,MA
pr,7,34082.18481445313,34082.18481445313,1,124,MA
sh,7,263700.9150390625,263700.9150390625,1,124,MA
fh,8,9778.793212890625,9778.793212890625,1,124,MA
pr,8,107270.6403808594,107270.6403808594,1,124,MA
sh,8,245757.9018554688,245757.9018554688,1,124,MA
fh,9,1193.323810577393,1111.536967515945,.931463,124,MA
pr,9,67893.23046875,66408.33349609375,.97812891,124,MA
sh,9,29420.16821289063,27932.73709106445,.94944179,124,MA
fh,10,1985.850372314453,2291.365814208984,1.1538461,124,MA
pr,10,23695.94488525391,25328.62646484375,1.0689013,124,MA
sh,10,30757.32657623291,35332.03839111328,1.1487356,124,MA
fh,11,0,0,1,124,MA
pr,11,0,0,1,124,MA
sh,11,0,0,1,124,MA
fh,12,0,0,1,124,MA
pr,12,0,0,1,124,MA
sh,12,0,0,1,124,MA
fh,1,0,0,1,125,MA
pr,1,0,0,1,125,MA
sh,1,0,0,1,125,MA
fh,2,0,0,1,125,MA
pr,2,0,0,1,125,MA
sh,2,0,0,1,125,MA
fh,3,0,0,1,125,MA
pr,3,0,0,1,125,MA
sh,3,0,0,1,125,MA
fh,4,0,0,1,125,MA
pr,4,0,0,1,125,MA
sh,4,89671.869140625,89671.869140625,1,125,MA
fh,5,7408.347930908203,7228.445831298828,.97571629,125,MA
pr,5,43713.0859375,49957.8125,1.1428572,125,MA
sh,5,15119.3505859375,17279.2578125,1.1428572,125,MA
fh,6,5141.453018188477,5388.946655273438,1.0481369,125,MA
pr,6,63801.884765625,51041.5078125,.80000001,125,MA
sh,6,46669.98962402344,40525.25317382813,.86833644,125,MA
fh,7,22720.02233886719,22720.02233886719,1,125,MA
pr,7,43360.59155273438,43360.59155273438,1,125,MA
sh,7,167712.6447753906,167712.6447753906,1,125,MA
fh,8,16784.91870117188,16784.91870117188,1,125,MA
pr,8,94672.91796875,94672.91796875,1,125,MA
sh,8,127462.2583007813,127462.2583007813,1,125,MA
fh,9,1643.99055480957,1536.798930168152,.93479788,125,MA
pr,9,128989.7119140625,125370.4663085938,.97194159,125,MA
sh,9,45289.78857421875,43232.01123046875,.95456421,125,MA
fh,10,3220.85791015625,3716.37451171875,1.1538461,125,MA
pr,10,13632.16748046875,14997.44329833984,1.1001511,125,MA
sh,10,18968.25611877441,21846.81994628906,1.1517569,125,MA
fh,11,0,0,1,125,MA
pr,11,0,0,1,125,MA
sh,11,0,0,1,125,MA
fh,12,0,0,1,125,MA
pr,12,0,0,1,125,MA
sh,12,0,0,1,125,MA
fh,1,0,0,1,126,MA
pr,1,0,0,1,126,MA
sh,1,0,0,1,126,MA
fh,2,0,0,1,126,MA
pr,2,0,0,1,126,MA
sh,2,0,0,1,126,MA
fh,3,0,0,1,126,MA
pr,3,0,0,1,126,MA
sh,3,0,0,1,126,MA
fh,4,0,0,1,126,MA
pr,4,0,0,1,126,MA
sh,4,42164.4169921875,42164.4169921875,1,126,MA
fh,5,9063.462310791016,8997.703948974609,.99274468,126,MA
pr,5,34582.92855834961,39192.05239868164,1.1332774,126,MA
sh,5,0,0,1,126,MA
fh,6,6663.9111328125,7273.303527832031,1.0914466,126,MA
pr,6,63462.6708984375,50770.13671875,.80000001,126,MA
sh,6,31162.72384643555,27024.22613525391,.86719716,126,MA
fh,7,28312.17077636719,28312.17077636719,1,126,MA
pr,7,41579.91845703125,41579.91845703125,1,126,MA
sh,7,255402.841796875,255402.841796875,1,126,MA
fh,8,12058.71987915039,12058.71987915039,1,126,MA
pr,8,164815.6767578125,164815.6767578125,1,126,MA
sh,8,217999.3071289063,217999.3071289063,1,126,MA
fh,9,166.753830909729,163.3807516098022,.97977209,126,MA
pr,9,114662.7099609375,109338.1036376953,.95356286,126,MA
sh,9,31381.92114257813,30046.11904907227,.957434,126,MA
fh,10,628.41796875,725.09765625,1.1538461,126,MA
pr,10,19251.93801879883,21041.95471191406,1.0929785,126,MA
sh,10,26385.04954051971,30423.43312835693,1.1530558,126,MA
fh,11,0,0,1,126,MA
pr,11,0,0,1,126,MA
sh,11,0,0,1,126,MA
fh,12,0,0,1,126,MA
pr,12,0,0,1,126,MA
sh,12,0,0,1,126,MA
fh,1,0,0,1,127,MA
pr,1,0,0,1,127,MA
sh,1,0,0,1,127,MA
fh,2,0,0,1,127,MA
pr,2,0,0,1,127,MA
sh,2,0,0,1,127,MA
fh,3,0,0,1,127,MA
pr,3,0,0,1,127,MA
sh,3,0,0,1,127,MA
fh,4,0,0,1,127,MA
pr,4,0,0,1,127,MA
sh,4,6599.839599609375,6599.839599609375,1,127,MA
fh,5,5086.836532592773,5235.599502563477,1.0292447,127,MA
pr,5,40353.38336181641,43051.71673583984,1.0668676,127,MA
sh,5,9608.421997070313,10981.0537109375,1.1428572,127,MA
fh,6,5779.245643615723,6432.394134521484,1.1130162,127,MA
pr,6,33161.29486083984,30423.40979003906,.91743731,127,MA
sh,6,29693.02276611328,26743.98303222656,.90068239,127,MA
fh,7,4353.284545898438,4353.284545898438,1,127,MA
pr,7,62202.5009765625,62202.5009765625,1,127,MA
sh,7,216907.1181640625,216907.1181640625,1,127,MA
fh,8,12163.43359375,12163.43359375,1,127,MA
pr,8,150043.7631835938,150043.7631835938,1,127,MA
sh,8,270143.9301757813,270143.9301757813,1,127,MA
fh,9,565.6604080200195,529.3203458786011,.93575639,127,MA
pr,9,101253.283203125,99047.84936523438,.97821862,127,MA
sh,9,42413.73168945313,39719.0665435791,.93646717,127,MA
fh,10,549.867805480957,634.4628524780273,1.1538461,127,MA
pr,10,15246.64476013184,17083.15600585938,1.1204535,127,MA
sh,10,1873.555610656738,1862.671340942383,.99419057,127,MA
fh,11,0,0,1,127,MA
pr,11,0,0,1,127,MA
sh,11,0,0,1,127,MA
fh,12,0,0,1,127,MA
pr,12,0,0,1,127,MA
sh,12,0,0,1,127,MA
fh,1,0,0,1,128,MA
pr,1,0,0,1,128,MA
sh,1,0,0,1,128,MA
fh,2,0,0,1,128,MA
pr,2,0,0,1,128,MA
sh,2,0,0,1,128,MA
fh,3,0,0,1,128,MA
pr,3,0,0,1,128,MA
sh,3,0,0,1,128,MA
fh,4,0,0,1,128,MA
pr,4,0,0,1,128,MA
sh,4,38942.8505859375,38942.8505859375,1,128,MA
fh,5,6577.782318115234,6716.639831542969,1.0211101,128,MA
pr,5,36518.06576538086,40187.62515258789,1.1004862,128,MA
sh,5,1907.456848144531,2179.95068359375,1.1428572,128,MA
fh,6,6449.93408203125,6558.159027099609,1.0167792,128,MA
pr,6,95219.65209960938,85236.38525390625,.89515537,128,MA
sh,6,40633.75396728516,37977.12927246094,.93462026,128,MA
fh,7,27439.54156494141,27439.54156494141,1,128,MA
pr,7,54003.43481445313,54003.43481445313,1,128,MA
sh,7,191988.0009765625,191988.0009765625,1,128,MA
fh,8,19829.51745605469,19829.51745605469,1,128,MA
pr,8,109980.0021972656,109980.0021972656,1,128,MA
sh,8,287757.328125,287757.328125,1,128,MA
fh,9,622.1164112091064,580.8887926340103,.93373007,128,MA
pr,9,76016.66455078125,73682.23168945313,.96929049,128,MA
sh,9,45928.66259765625,43360.66397094727,.94408721,128,MA
fh,10,0,0,1,128,MA
pr,10,13925.17587280273,15762.76910400391,1.1319619,128,MA
sh,10,11492.15554618835,13190.35441589355,1.1477703,128,MA
fh,11,0,0,1,128,MA
pr,11,0,0,1,128,MA
sh,11,0,0,1,128,MA
fh,12,0,0,1,128,MA
pr,12,0,0,1,128,MA
sh,12,0,0,1,128,MA
fh,1,0,0,1,129,MA
pr,1,0,0,1,129,MA
sh,1,0,0,1,129,MA
fh,2,0,0,1,129,MA
pr,2,0,0,1,129,MA
sh,2,0,0,1,129,MA
fh,3,0,0,1,129,MA
pr,3,0,0,1,129,MA
sh,3,0,0,1,129,MA
fh,4,0,0,1,129,MA
pr,4,0,0,1,129,MA
sh,4,43921.8662109375,43921.8662109375,1,129,MA
fh,5,3989.126480102539,3923.603256225586,.98357457,129,MA
pr,5,59088.68874740601,67412.04159927368,1.140862,129,MA
sh,5,998.4252014160156,1141.057373046875,1.1428572,129,MA
fh,6,6595.814208984375,7060.581665039063,1.070464,129,MA
pr,6,115118.8146972656,107081.6469726563,.93018371,129,MA
sh,6,47105.88958740234,41175.86096191406,.87411278,129,MA
fh,7,33276.677734375,33276.677734375,1,129,MA
pr,7,40261.23901367188,40261.23901367188,1,129,MA
sh,7,110973.0561523438,110973.0561523438,1,129,MA
fh,8,13262.77864074707,13262.77864074707,1,129,MA
pr,8,116003.6904296875,116003.6904296875,1,129,MA
sh,8,368528.6254882813,368528.6254882813,1,129,MA
fh,9,1360.13501739502,1268.247580051422,.93244243,129,MA
pr,9,148348.3447265625,144360.2307128906,.97311658,129,MA
sh,9,34309.33764648438,32921.71530151367,.95955557,129,MA
fh,10,549.1305351257324,633.6121559143066,1.1538461,129,MA
pr,10,16391.95834350586,17772.84033203125,1.0842414,129,MA
sh,10,27206.44291687012,30792.22985839844,1.1317992,129,MA
fh,11,0,0,1,129,MA
pr,11,0,0,1,129,MA
sh,11,0,0,1,129,MA
fh,12,0,0,1,129,MA
pr,12,0,0,1,129,MA
sh,12,0,0,1,129,MA
fh,1,0,0,1,130,MA
pr,1,0,0,1,130,MA
sh,1,0,0,1,130,MA
fh,2,0,0,1,130,MA
pr,2,0,0,1,130,MA
sh,2,0,0,1,130,MA
fh,3,0,0,1,130,MA
pr,3,0,0,1,130,MA
sh,3,0,0,1,130,MA
fh,4,0,0,1,130,MA
pr,4,0,0,1,130,MA
sh,4,0,0,1,130,MA
fh,5,11013.41464233398,11546.49765014648,1.048403,130,MA
pr,5,54248.76904296875,60280.31396484375,1.111183,130,MA
sh,5,3997.039306640625,4568.044921875,1.1428572,130,MA
fh,6,7108.269424438477,7549.167114257813,1.062026,130,MA
pr,6,96100.05432128906,88198.22827148438,.91777503,130,MA
sh,6,20939.08630371094,19993.90979003906,.95486069,130,MA
fh,7,27743.93212890625,27743.93212890625,1,130,MA
pr,7,32766.53051757813,32766.53051757813,1,130,MA
sh,7,244563.5673828125,244563.5673828125,1,130,MA
fh,8,15618.14739990234,15618.14739990234,1,130,MA
pr,8,55003.57995605469,55003.57995605469,1,130,MA
sh,8,518142.1264648438,518142.1264648438,1,130,MA
fh,9,738.4825897216797,691.0728454589844,.93580115,130,MA
pr,9,94896.58984375,91300.55395507813,.96210575,130,MA
sh,9,41720.64501953125,39732.87802124023,.95235533,130,MA
fh,10,1436.653831481934,1657.67749786377,1.1538461,130,MA
pr,10,15151.26226806641,15968.32458496094,1.0539271,130,MA
sh,10,13009.84883499146,14975.59963989258,1.1510972,130,MA
fh,11,0,0,1,130,MA
pr,11,0,0,1,130,MA
sh,11,0,0,1,130,MA
fh,12,0,0,1,130,MA
pr,12,0,0,1,130,MA
sh,12,0,0,1,130,MA
fh,1,0,0,1,131,MA
pr,1,0,0,1,131,MA
sh,1,0,0,1,131,MA
fh,2,0,0,1,131,MA
pr,2,0,0,1,131,MA
sh,2,0,0,1,131,MA
fh,3,0,0,1,131,MA
pr,3,0,0,1,131,MA
sh,3,0,0,1,131,MA
fh,4,0,0,1,131,MA
pr,4,0,0,1,131,MA
sh,4,16952.232421875,16952.232421875,1,131,MA
fh,5,7562.575225830078,7555.229858398438,.99902874,131,MA
pr,5,46118.01611328125,50213.08544921875,1.0887954,131,MA
sh,5,10711.63293457031,12241.8662109375,1.1428572,131,MA
fh,6,7050.676116943359,6646.322937011719,.94265044,131,MA
pr,6,72375.49987792969,69046.41577148438,.95400262,131,MA
sh,6,34569.96551513672,31847.88464355469,.92125881,131,MA
fh,7,19869.12603759766,19869.12603759766,1,131,MA
pr,7,59378.01605224609,59378.01605224609,1,131,MA
sh,7,291487.9892578125,291487.9892578125,1,131,MA
fh,8,18766.04510498047,18766.04510498047,1,131,MA
pr,8,79786.06762695313,79786.06762695313,1,131,MA
sh,8,315738.6059570313,315738.6059570313,1,131,MA
fh,9,1028.91032409668,960.7134475708008,.93371934,131,MA
pr,9,122353.361328125,120179.2348632813,.98223078,131,MA
sh,9,18217.11511230469,17745.70880126953,.97412288,131,MA
fh,10,3139.897125244141,3622.958221435547,1.1538461,131,MA
pr,10,18591.49829101563,20629.12585449219,1.1095999,131,MA
sh,10,19350.12288284302,22279.64431762695,1.1513954,131,MA
fh,11,0,0,1,131,MA
pr,11,0,0,1,131,MA
sh,11,0,0,1,131,MA
fh,12,0,0,1,131,MA
pr,12,0,0,1,131,MA
sh,12,0,0,1,131,MA
fh,1,0,0,1,132,MA
pr,1,0,0,1,132,MA
sh,1,0,0,1,132,MA
fh,2,0,0,1,132,MA
pr,2,0,0,1,132,MA
sh,2,0,0,1,132,MA
fh,3,0,0,1,132,MA
pr,3,0,0,1,132,MA
sh,3,0,0,1,132,MA
fh,4,0,0,1,132,MA
pr,4,0,0,1,132,MA
sh,4,9913.716796875,9913.716796875,1,132,MA
fh,5,8745.234130859375,9061.609741210938,1.0361769,132,MA
pr,5,34293.14819335938,35895.5693359375,1.0467272,132,MA
sh,5,13798.47741699219,15769.6884765625,1.1428572,132,MA
fh,6,7441.567840576172,7810.342163085938,1.049556,132,MA
pr,6,87112.35168457031,81683.68579101563,.93768203,132,MA
sh,6,17385.5859375,13908.46875,.80000001,132,MA
fh,7,20470.07958984375,20470.07958984375,1,132,MA
pr,7,31347.1865234375,31347.1865234375,1,132,MA
sh,7,137569.4724121094,137569.4724121094,1,132,MA
fh,8,17147.783203125,17147.783203125,1,132,MA
pr,8,104220.2778320313,104220.2778320313,1,132,MA
sh,8,317614.6953125,317614.6953125,1,132,MA
fh,9,3.871598482131958,4.113573387265205,1.0625,132,MA
pr,9,92659.4716796875,89226.64904785156,.96295226,132,MA
sh,9,29818.17919921875,28522.4765625,.95654655,132,MA
fh,10,332.1143589019775,383.2088756561279,1.1538461,132,MA
pr,10,23782.85028076172,25145.16674804688,1.0572815,132,MA
sh,10,25145.5450668335,28747.22845458984,1.1432334,132,MA
fh,11,0,0,1,132,MA
pr,11,0,0,1,132,MA
sh,11,0,0,1,132,MA
fh,12,0,0,1,132,MA
pr,12,0,0,1,132,MA
sh,12,0,0,1,132,MA
fh,1,0,0,1,133,MA
pr,1,0,0,1,133,MA
sh,1,0,0,1,133,MA
fh,2,0,0,1,133,MA
pr,2,0,0,1,133,MA
sh,2,0,0,1,133,MA
fh,3,0,0,1,133,MA
pr,3,0,0,1,133,MA
sh,3,0,0,1,133,MA
fh,4,0,0,1,133,MA
