mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,1,0,0,1,55
fh,2,0,0,1,55
pr,2,0,0,1,55
sh,2,0,0,1,55
fh,3,0,0,1,55
pr,3,0,0,1,55
sh,3,0,0,1,55
fh,4,0,0,1,55
pr,4,0,0,1,55
sh,4,49209.9140625,49209.9140625,1,55
fh,5,7297.553955078125,7328.302978515625,1.0042136,55
pr,5,63663.48583984375,65704.58520507813,1.0320607,55
sh,5,2261.993560791016,2423.564529418945,1.0714285,55
fh,6,8123.036956787109,8114.623840332031,.99896431,55
pr,6,82652.67333984375,80773.94873046875,.97726965,55
sh,6,38313.24005126953,36866.23754882813,.96223229,55
fh,7,15219.75988769531,15040.82122802734,.98824298,55
pr,7,42410.01419258118,39164.23923778534,.9234668,55
sh,7,259308.544921875,253258.5561523438,.97666878,55
fh,8,13690.89361572266,14019.60437011719,1.0240095,55
pr,8,86688.76391601563,88845.21411132813,1.0248758,55
sh,8,246390.4516601563,236377.8884277344,.95936304,55
fh,9,510.7180023193359,480.7708239555359,.94136262,55
pr,9,104577.76953125,104041.4204101563,.99487132,55
sh,9,36122.017578125,34421.20419311523,.95291477,55
fh,10,2383.328903198242,2566.661895751953,1.0769231,55
pr,10,27061.78143310547,27247.92071533203,1.0068783,55
sh,10,14543.69885253906,15478.20303344727,1.0642549,55
fh,11,0,0,1,55
pr,11,0,0,1,55
sh,11,7463.995544433594,9186.4560546875,1.2307693,55
fh,12,0,0,1,55
pr,12,0,0,1,55
sh,12,0,0,1,55
fh,1,0,0,1,56
pr,1,0,0,1,56
sh,1,0,0,1,56
fh,2,0,0,1,56
pr,2,0,0,1,56
sh,2,0,0,1,56
fh,3,0,0,1,56
pr,3,0,0,1,56
sh,3,0,0,1,56
fh,4,0,0,1,56
pr,4,0,0,1,56
sh,4,55666.265625,55666.265625,1,56
fh,5,5458.028198242188,5208.975646972656,.95436949,56
pr,5,53706.23733520508,56679.56518554688,1.0553628,56
sh,5,8091.922241210938,8669.916687011719,1.0714285,56
fh,6,5305.564613342285,5427.005477905273,1.0228894,56
pr,6,53145.94436645508,50353.89697265625,.94746453,56
sh,6,19127.26913452148,18786.77453613281,.98219848,56
fh,7,15676.55422973633,15949.58734130859,1.0174166,56
pr,7,64561.0634765625,61499.24536132813,.95257485,56
sh,7,253186.423828125,243876.994140625,.96323091,56
fh,8,10798.853515625,11570.2001953125,1.0714285,56
pr,8,92325.30346679688,93511.33349609375,1.0128462,56
sh,8,482305.7431640625,459556.0415039063,.95283139,56
fh,9,974.0627746582031,910.2825078964233,.93452138,56
pr,9,125598.400390625,121324.4497070313,.96597129,56
sh,9,39179.3759765625,37696.76953125,.9621585,56
fh,10,1103.340980529785,1188.213363647461,1.0769231,56
pr,10,12778.90182495117,13345.45967102051,1.0443354,56
sh,10,6857.497947692871,7251.807445526123,1.0575005,56
fh,11,0,0,1,56
pr,11,37023.79052734375,45567.7421875,1.2307693,56
sh,11,10300.73217773438,12677.82421875,1.2307693,56
fh,12,0,0,1,56
pr,12,0,0,1,56
sh,12,0,0,1,56
fh,1,0,0,1,57
pr,1,0,0,1,57
sh,1,0,0,1,57
fh,2,0,0,1,57
pr,2,0,0,1,57
sh,2,0,0,1,57
fh,3,0,0,1,57
pr,3,0,0,1,57
sh,3,0,0,1,57
fh,4,0,0,1,57
pr,4,0,0,1,57
sh,4,35160.3251953125,35160.3251953125,1,57
fh,5,4675.140609741211,4611.972915649414,.98648858,57
pr,5,75906.63500976563,78925.19580078125,1.0397668,57
sh,5,6700.32958984375,7178.924560546875,1.0714285,57
fh,6,6308.057556152344,6275.918853759766,.99490511,57
pr,6,84367.89733886719,80812.232421875,.95785522,57
sh,6,20542.91198730469,19173.38452148438,.93333334,57
fh,7,16289.97402954102,16320.55078125,1.0018771,57
pr,7,73917.56372070313,71725.38513183594,.97034293,57
sh,7,219324.1284179688,222436.9033203125,1.0141926,57
fh,8,11093.03416442871,11558.92395019531,1.0419984,57
pr,8,62256.21246337891,65923.67553710938,1.0589092,57
sh,8,67237.33679199219,64965.21380615234,.96620744,57
fh,9,722.4253807067871,677.5496370792389,.93788183,57
pr,9,97179.9794921875,93626.74853515625,.9634366,57
sh,9,23747.36328125,22051.123046875,.9285714,57
fh,10,407.2146701812744,438.538875579834,1.0769231,57
pr,10,14014.31536865234,14720.09329223633,1.0503612,57
sh,10,23006.74364471436,24662.57967758179,1.0719718,57
fh,11,0,0,1,57
pr,11,29217.23974609375,35959.6796875,1.2307693,57
sh,11,5346.347595214844,6580.1201171875,1.2307693,57
fh,12,0,0,1,57
pr,12,0,0,1,57
sh,12,0,0,1,57
fh,1,0,0,1,58
pr,1,0,0,1,58
sh,1,0,0,1,58
fh,2,0,0,1,58
pr,2,0,0,1,58
sh,2,0,0,1,58
fh,3,0,0,1,58
pr,3,0,0,1,58
sh,3,0,0,1,58
fh,4,0,0,1,58
pr,4,0,0,1,58
sh,4,31452.6767578125,31452.6767578125,1,58
fh,5,9180.791854858398,9348.158935546875,1.0182301,58
pr,5,45226.76385498047,47645.64599609375,1.0534834,58
sh,5,4033.803833007813,4321.932678222656,1.0714285,58
fh,6,9070.536346435547,9154.757446289063,1.0092851,58
pr,6,63113.89892578125,62326.75,.98752815,58
sh,6,19258.04489135742,19782.30889892578,1.0272231,58
fh,7,25374.35485839844,25405.43872070313,1.001225,58
pr,7,25934.49243164063,25822.09552001953,.99566615,58
sh,7,278845.939453125,270159.6611328125,.96884918,58
fh,8,10803.87066650391,11010.01586914063,1.0190806,58
pr,8,87538.09448242188,88296.755859375,1.0086666,58
sh,8,180110.9294433594,171583.4896240234,.95265454,58
fh,9,924.2407932281494,861.1230312585831,.93170851,58
pr,9,64589.0703125,63694.8349609375,.98615503,58
sh,9,18499.98120117188,17682.1937713623,.95579523,58
fh,10,2091.80207824707,2252.709930419922,1.0769231,58
pr,10,18276.43566894531,18337.50927734375,1.0033417,58
sh,10,5449.853302001953,5382.550628662109,.98765057,58
fh,11,0,0,1,58
pr,11,18775.56262207031,23108.384765625,1.2307693,58
sh,11,12794.107421875,15746.59375,1.2307693,58
fh,12,0,0,1,58
pr,12,0,0,1,58
sh,12,0,0,1,58
fh,1,0,0,1,59
pr,1,0,0,1,59
sh,1,0,0,1,59
fh,2,0,0,1,59
pr,2,0,0,1,59
sh,2,0,0,1,59
fh,3,0,0,1,59
pr,3,0,0,1,59
sh,3,0,0,1,59
fh,4,0,0,1,59
pr,4,0,0,1,59
sh,4,66723.744140625,66723.744140625,1,59
fh,5,4027.122283935547,3951.435592651367,.98120576,59
pr,5,49599.30218505859,51848.87377929688,1.045355,59
sh,5,16741.11010742188,17936.90368652344,1.0714285,59
fh,6,9747.381591796875,9938.993774414063,1.0196579,59
pr,6,92155.58074951172,87359.494140625,.94795662,59
sh,6,43626.33590698242,41647.75732421875,.95464712,59
fh,7,18510.13735961914,18835.40606689453,1.0175725,59
pr,7,72049.25341796875,68122.34545898438,.94549692,59
sh,7,100976.3459472656,99605.35693359375,.98642266,59
fh,8,16062.509765625,16217.67565917969,1.0096601,59
pr,8,154169.5308837891,160720.119140625,1.0424895,59
sh,8,206402.5146484375,197905.0205078125,.95883048,59
fh,9,1025.872819900513,956.0144177675247,.93190342,59
pr,9,99178.9052734375,94420.20861816406,.95201904,59
sh,9,35994.98876953125,34093.23056030273,.94716603,59
fh,10,1149.378646850586,1237.792388916016,1.0769231,59
pr,10,15982.92144775391,16078.3694152832,1.0059719,59
sh,10,10172.95252990723,10666.34622955322,1.0485005,59
fh,11,0,0,1,59
pr,11,18979.83337402344,23359.794921875,1.2307693,59
sh,11,1805.667785644531,2222.3603515625,1.2307693,59
fh,12,0,0,1,59
pr,12,0,0,1,59
sh,12,0,0,1,59
fh,1,0,0,1,60
pr,1,0,0,1,60
sh,1,0,0,1,60
fh,2,0,0,1,60
pr,2,0,0,1,60
sh,2,0,0,1,60
fh,3,0,0,1,60
pr,3,0,0,1,60
sh,3,0,0,1,60
fh,4,0,0,1,60
pr,4,0,0,1,60
sh,4,11454.86499023438,11454.86499023438,1,60
fh,5,7836.020065307617,7921.040344238281,1.01085,60
pr,5,46043.00082397461,49018.1962890625,1.0646178,60
sh,5,22114.71240234375,23694.33471679688,1.0714285,60
fh,6,10717.52311706543,10935.63265991211,1.0203507,60
pr,6,79696.31103515625,77452.0048828125,.97183925,60
sh,6,25043.80004882813,25120.86328125,1.0030771,60
fh,7,18612.78997802734,18083.7067565918,.97157419,60
pr,7,46564.63525390625,43808.65637207031,.9408139,60
sh,7,245453.4599609375,240546.5932617188,.98000896,60
fh,8,20969.00018310547,21096.86029052734,1.0060976,60
pr,8,110706.3479003906,113640.3076171875,1.0265021,60
sh,8,211274.6772460938,202626.6755371094,.95906752,60
fh,9,1215.486404418945,1136.453351020813,.93497825,60
pr,9,124636.2841796875,119506.6839599609,.95884347,60
sh,9,45681.0146484375,43488.82434082031,.95201093,60
fh,10,735.5887222290039,792.1724700927734,1.0769231,60
pr,10,23857.15515136719,23413.82427978516,.9814173,60
sh,10,23630.44902038574,25389.60005950928,1.0744443,60
fh,11,0,0,1,60
pr,11,17840.34020996094,21957.341796875,1.2307693,60
sh,11,0,0,1,60
fh,12,0,0,1,60
pr,12,0,0,1,60
sh,12,0,0,1,60
fh,1,0,0,1,61
pr,1,0,0,1,61
sh,1,0,0,1,61
fh,2,0,0,1,61
pr,2,0,0,1,61
sh,2,0,0,1,61
fh,3,0,0,1,61
pr,3,0,0,1,61
sh,3,0,0,1,61
fh,4,0,0,1,61
pr,4,0,0,1,61
sh,4,23017.27294921875,23017.27294921875,1,61
fh,5,7190.24201965332,7238.415252685547,1.0066998,61
pr,5,67731.544921875,69966.78173828125,1.0330014,61
sh,5,20425.55224609375,21884.52026367188,1.0714285,61
fh,6,6265.295104980469,6419.940002441406,1.0246828,61
pr,6,50845.50476074219,50199.88989257813,.98730242,61
sh,6,18551.68304443359,18619.42224121094,1.0036514,61
fh,7,30325.11859130859,30493.43798828125,1.0055505,61
pr,7,37168.25366210938,34309.1572265625,.92307693,61
sh,7,256199.74609375,249238.8974609375,.97283036,61
fh,8,19563.17895507813,19590.67340087891,1.0014055,61
pr,8,61762.08178710938,64336.37548828125,1.0416808,61
sh,8,482423.7978515625,458033.2231445313,.94944161,61
fh,9,282.181173324585,263.7711287736893,.93475807,61
pr,9,103734.5634765625,100796.1655273438,.97167391,61
sh,9,27691.16418457031,25841.1051864624,.93318957,61
fh,10,2990.934295654297,3221.006164550781,1.0769231,61
pr,10,19860.47302246094,20803.29736328125,1.0474724,61
sh,10,18254.75170898438,19658.96337890625,1.0769231,61
fh,11,0,0,1,61
pr,11,13632.69470214844,16778.701171875,1.2307693,61
sh,11,5071.881683349609,6242.31591796875,1.2307693,61
fh,12,0,0,1,61
pr,12,0,0,1,61
sh,12,0,0,1,61
fh,1,0,0,1,62
pr,1,0,0,1,62
sh,1,0,0,1,62
fh,2,0,0,1,62
pr,2,0,0,1,62
sh,2,0,0,1,62
fh,3,0,0,1,62
pr,3,0,0,1,62
sh,3,0,0,1,62
fh,4,0,0,1,62
pr,4,0,0,1,62
sh,4,37185.1083984375,37185.1083984375,1,62
fh,5,10420.42468261719,10256.96717834473,.98431373,62
pr,5,50750.14712524414,53794.5927734375,1.0599889,62
sh,5,12821.37585449219,13737.18841552734,1.0714285,62
fh,6,5366.695861816406,5329.632629394531,.99309385,62
pr,6,53491.24900817871,50287.01342773438,.94009793,62
sh,6,36153.43231201172,35332.15942382813,.97728366,62
fh,7,29124.05139160156,29020.88549804688,.9964577,62
pr,7,31452.79278564453,30088.77767944336,.95663291,62
sh,7,226769.20703125,219520.0322265625,.96803284,62
fh,8,8119.460357666016,8202.032409667969,1.0101696,62
pr,8,124558.1948242188,127709.4692382813,1.0252997,62
sh,8,209230.4398193359,198223.391784668,.9473927,62
fh,9,323.1094703674316,307.7933068275452,.95259762,62
pr,9,98735.7578125,94647.42932128906,.95859325,62
sh,9,37632.529296875,36064.47113037109,.95833236,62
fh,10,902.0431137084961,971.4310455322266,1.0769231,62
pr,10,14977.22927856445,16016.69453430176,1.0694031,62
sh,10,23344.13595581055,24720.98362731934,1.0589805,62
fh,11,0,0,1,62
pr,11,6100.077026367188,7507.787109375,1.2307693,62
sh,11,15691.81726074219,19313.005859375,1.2307693,62
fh,12,0,0,1,62
pr,12,0,0,1,62
sh,12,0,0,1,62
fh,1,0,0,1,63
pr,1,0,0,1,63
sh,1,0,0,1,63
fh,2,0,0,1,63
pr,2,0,0,1,63
sh,2,0,0,1,63
fh,3,0,0,1,63
pr,3,0,0,1,63
sh,3,0,0,1,63
fh,4,0,0,1,63
pr,4,0,0,1,63
sh,4,2835.612121582031,2835.612121582031,1,63
fh,5,3811.023254394531,3670.850212097168,.96321905,63
pr,5,27034.41015625,28965.439453125,1.0714285,63
sh,5,990.5676116943359,1061.322441101074,1.0714285,63
fh,6,5819.822387695313,5766.428741455078,.99082553,63
pr,6,64532.75573730469,64039.8046875,.99236125,63
sh,6,29601.96716308594,28715.37548828125,.97004956,63
fh,7,22121.65753173828,21852.97570800781,.98785436,63
pr,7,49722.45135498047,47035.17349243164,.94595444,63
sh,7,250529.4365234375,247560.7021484375,.98815018,63
fh,8,14596.06460571289,14715.18450927734,1.0081611,63
pr,8,139966.9299316406,143383.7490234375,1.0244116,63
sh,8,128271.8598632813,123688.7429199219,.96427029,63
fh,9,1270.911010742188,1180.131652832031,.9285714,63
pr,9,85936.533203125,81179.62677001953,.9446463,63
sh,9,26323.38208007813,24664.07075500488,.93696433,63
fh,10,2073.017974853516,2232.480895996094,1.0769231,63
pr,10,22477.75854492188,23297.25335693359,1.036458,63
sh,10,6073.527160644531,6540.721557617188,1.0769231,63
fh,11,0,0,1,63
pr,11,0,0,1,63
sh,11,7372.608337402344,9073.9794921875,1.2307693,63
fh,12,0,0,1,63
pr,12,0,0,1,63
sh,12,0,0,1,63
fh,1,0,0,1,64
pr,1,0,0,1,64
sh,1,0,0,1,64
fh,2,0,0,1,64
pr,2,0,0,1,64
sh,2,0,0,1,64
fh,3,0,0,1,64
pr,3,0,0,1,64
sh,3,0,0,1,64
fh,4,0,0,1,64
pr,4,0,0,1,64
sh,4,39111.8994140625,39111.8994140625,1,64
fh,5,13544.10775756836,13613.15969848633,1.0050983,64
pr,5,53497.87353515625,55483.138671875,1.0371093,64
sh,5,2237.145568847656,2396.941680908203,1.0714285,64
fh,6,6281.525802612305,6326.382385253906,1.007141,64
pr,6,76691.69860839844,73188.3955078125,.95431966,64
sh,6,34980.87982177734,33679.16186523438,.96278775,64
fh,7,15136.43475341797,15011.46725463867,.99174392,64
pr,7,36406.36120605469,35013.20947265625,.96173328,64
sh,7,274110.84765625,263745.0229492188,.96218383,64
fh,8,19075.51458740234,19107.47686767578,1.0016756,64
pr,8,105106.6005859375,107202.4033203125,1.0199398,64
sh,8,115865.3645019531,112006.0399169922,.96669132,64
fh,9,550.1659736633301,515.1966459751129,.93643856,64
pr,9,141389.4130859375,136088.2670898438,.96250677,64
sh,9,36528.58862304688,36132.47998046875,.98915619,64
fh,10,800.8435211181641,862.4468688964844,1.0769231,64
pr,10,11259.01165771484,12125.08947753906,1.0769231,64
sh,10,9179.793212890625,9885.93115234375,1.0769231,64
fh,11,0,0,1,64
pr,11,33878.03491210938,41696.04296875,1.2307693,64
sh,11,19420.29089355469,23901.896484375,1.2307693,64
fh,12,0,0,1,64
pr,12,0,0,1,64
sh,12,0,0,1,64
fh,1,0,0,1,65
pr,1,0,0,1,65
sh,1,0,0,1,65
fh,2,0,0,1,65
pr,2,0,0,1,65
sh,2,0,0,1,65
fh,3,0,0,1,65
pr,3,0,0,1,65
sh,3,0,0,1,65
fh,4,0,0,1,65
pr,4,0,0,1,65
sh,4,24645.2607421875,24645.2607421875,1,65
fh,5,6333.803695678711,6291.822906494141,.99337196,65
pr,5,25651.35131835938,27483.59069824219,1.0714285,65
sh,5,0,0,1,65
fh,6,6278.867340087891,6327.923370361328,1.0078129,65
pr,6,84643.51455688477,79516.98779296875,.93943393,65
sh,6,42579.55169677734,40771.76611328125,.95754331,65
fh,7,13274.81591796875,13038.9094543457,.98222899,65
pr,7,77699.10717773438,73974.38024902344,.95206219,65
sh,7,186186.2783203125,178775.3310546875,.96019608,65
fh,8,22139.24609375,21593.18215942383,.975335,65
pr,8,123140.9033203125,127127.1108398438,1.0323712,65
sh,8,80453.291015625,80122.16528320313,.99588424,65
fh,9,1455.803266525269,1355.006860613823,.93076235,65
pr,9,66660.50537109375,65279.84436035156,.97928816,65
sh,9,36574.04638671875,33961.61450195313,.9285714,65
fh,10,1452.883102416992,1564.643341064453,1.0769231,65
pr,10,12205.34878540039,12954.04792785645,1.0613419,65
sh,10,1612.331642150879,1716.521629333496,1.0646207,65
fh,11,0,0,1,65
pr,11,27214.50659179688,33494.77734375,1.2307693,65
sh,11,22841.42211914063,28112.51953125,1.2307693,65
fh,12,0,0,1,65
pr,12,0,0,1,65
sh,12,0,0,1,65
fh,1,0,0,1,66
pr,1,0,0,1,66
sh,1,0,0,1,66
fh,2,0,0,1,66
pr,2,0,0,1,66
sh,2,0,0,1,66
fh,3,0,0,1,66
pr,3,0,0,1,66
sh,3,0,0,1,66
fh,4,0,0,1,66
pr,4,0,0,1,66
sh,4,0,0,1,66
fh,5,7772.29948425293,7961.938903808594,1.0243994,66
pr,5,84209.59704589844,87851.28564453125,1.0432456,66
sh,5,1556.66633605957,1667.856788635254,1.0714285,66
fh,6,6690.315170288086,6765.099578857422,1.011178,66
pr,6,65205.08239746094,64460.1162109375,.98857504,66
sh,6,20127.43148803711,19293.287109375,.95855683,66
fh,7,33535.63635253906,32715.77392578125,.9755525,66
pr,7,70713.14794921875,66831.2177734375,.94510311,66
sh,7,153110.2548828125,156642.1533203125,1.0230677,66
fh,8,11456.68923950195,11172.96321105957,.97523493,66
pr,8,81626.43341064453,86440.96435546875,1.0589825,66
sh,8,351739.4946289063,336466.2854003906,.95657808,66
fh,9,328.2970886230469,309.7248492240906,.94342858,66
pr,9,71462.49951171875,67157.86721801758,.93976378,66
sh,9,21213.22143554688,19697.99133300781,.9285714,66
fh,10,1541.254180908203,1659.812194824219,1.0769231,66
pr,10,18267.82525634766,18332.22155761719,1.0035251,66
sh,10,22307.17485046387,23937.32906341553,1.0730776,66
fh,11,0,0,1,66
pr,11,6930.386962890625,8529.70703125,1.2307693,66
sh,11,18204.7734375,22405.875,1.2307693,66
fh,12,0,0,1,66
pr,12,0,0,1,66
sh,12,0,0,1,66
fh,1,0,0,1,67
pr,1,0,0,1,67
sh,1,0,0,1,67
fh,2,0,0,1,67
pr,2,0,0,1,67
sh,2,0,0,1,67
fh,3,0,0,1,67
pr,3,0,0,1,67
sh,3,0,0,1,67
fh,4,0,0,1,67
pr,4,0,0,1,67
sh,4,27223.095703125,27223.095703125,1,67
fh,5,4299.048522949219,4212.269104003906,.97981429,67
pr,5,58268.38272094727,61506.56225585938,1.0555736,67
sh,5,16806.55395507813,18007.02209472656,1.0714285,67
fh,6,5865.764694213867,5961.419097900391,1.0163072,67
pr,6,85056.27502441406,81971.447265625,.96373194,67
sh,6,36787.08343505859,35720.93432617188,.97101837,67
fh,7,34628.89697265625,33829.78802490234,.97692364,67
pr,7,49804.5908203125,46214.83361816406,.92792314,67
sh,7,206270.333984375,200226.8071289063,.97070092,67
fh,8,17694.50857543945,17830.16394042969,1.0076665,67
pr,8,156601.1938476563,157823.6948242188,1.0078064,67
sh,8,442286.6809082031,419878.2906494141,.94933516,67
fh,9,1138.726211547852,1065.125205039978,.9353655,67
pr,9,90459.7119140625,87326.36169433594,.96536195,67
sh,9,40820.29443359375,38671.99938964844,.9473719,67
fh,10,0,0,1,67
pr,10,24454.18383789063,24961.54388427734,1.0207474,67
sh,10,22485.59717559814,24117.96817398071,1.0725963,67
fh,11,0,0,1,67
pr,11,0,0,1,67
sh,11,407.8281860351563,501.9423828125,1.2307693,67
fh,12,0,0,1,67
pr,12,0,0,1,67
sh,12,0,0,1,67
fh,1,0,0,1,68
pr,1,0,0,1,68
sh,1,0,0,1,68
fh,2,0,0,1,68
pr,2,0,0,1,68
sh,2,0,0,1,68
fh,3,0,0,1,68
pr,3,0,0,1,68
sh,3,0,0,1,68
fh,4,0,0,1,68
pr,4,0,0,1,68
sh,4,37867.1953125,37867.1953125,1,68
fh,5,5924.157577514648,5752.704887390137,.97105873,68
pr,5,42941.70910644531,44273.23217773438,1.0310076,68
sh,5,15755.87377929688,16881.29333496094,1.0714285,68
fh,6,8315.825729370117,8519.532196044922,1.0244962,68
pr,6,75946.83288574219,71946.6982421875,.94732982,68
sh,6,41964.80667114258,39877.7138671875,.95026565,68
fh,7,16768.99947929382,15513.6654253006,.92513961,68
pr,7,42909.47540283203,40209.35238647461,.93707395,68
sh,7,224983.1953125,221316.3520507813,.98370171,68
fh,8,17273.6513671875,17703.64599609375,1.024893,68
pr,8,96422.72253417969,98875.86865234375,1.0254415,68
sh,8,454128.0588378906,429447.9053955078,.94565374,68
fh,9,1107.895881652832,1033.467241764069,.93281984,68
pr,9,109591.703125,107309.7734375,.97917789,68
sh,9,31448.33782958984,29276.19491195679,.93092978,68
fh,10,1002.792617797852,1079.930511474609,1.0769231,68
pr,10,11620.0322265625,12513.880859375,1.0769231,68
sh,10,19716.25680541992,21122.64805603027,1.0713315,68
fh,11,0,0,1,68
pr,11,22885.93188476563,28167.30078125,1.2307693,68
sh,11,18939.10998535156,23309.673828125,1.2307693,68
fh,12,0,0,1,68
pr,12,0,0,1,68
sh,12,0,0,1,68
fh,1,0,0,1,69
pr,1,0,0,1,69
sh,1,0,0,1,69
fh,2,0,0,1,69
pr,2,0,0,1,69
sh,2,0,0,1,69
fh,3,0,0,1,69
pr,3,0,0,1,69
sh,3,0,0,1,69
fh,4,0,0,1,69
pr,4,0,0,1,69
sh,4,0,0,1,69
fh,5,9129.227951049805,9242.221862792969,1.0123771,69
pr,5,38316.62170410156,39538.87316894531,1.0318987,69
sh,5,19996.60571289063,21424.93469238281,1.0714285,69
fh,6,6477.056579589844,6432.572662353516,.99313205,69
pr,6,54223.04443359375,52537.95654296875,.96892303,69
sh,6,34494.16625976563,33636.23828125,.97512829,69
fh,7,16407.24755859375,16261.21017456055,.99109924,69
pr,7,50127.51235198975,46318.34265518188,.9240104,69
sh,7,239606.7841796875,231582.3842773438,.96651012,69
fh,8,14244.49740600586,14641.84588623047,1.0278949,69
pr,8,95153.18383789063,96359.76904296875,1.0126804,69
sh,8,207641.1328125,200330.5571289063,.96479225,69
fh,9,721.0993957519531,672.2356677055359,.93223721,69
pr,9,120754.85546875,115705.0002441406,.95818096,69
sh,9,32213.81909179688,30459.97201538086,.94555604,69
fh,10,1626.172332763672,1751.262512207031,1.0769231,69
pr,10,13886.31158447266,14213.35693359375,1.0235516,69
sh,10,23113.97576904297,24486.62545776367,1.0593861,69
fh,11,0,0,1,69
pr,11,24675.19018554688,30369.46484375,1.2307693,69
sh,11,4666.083953857422,5742.87255859375,1.2307693,69
fh,12,0,0,1,69
pr,12,0,0,1,69
sh,12,0,0,1,69
fh,1,0,0,1,70
pr,1,0,0,1,70
sh,1,0,0,1,70
fh,2,0,0,1,70
pr,2,0,0,1,70
sh,2,0,0,1,70
fh,3,0,0,1,70
pr,3,0,0,1,70
sh,3,0,0,1,70
fh,4,0,0,1,70
pr,4,0,0,1,70
sh,4,59388.580078125,59388.580078125,1,70
fh,5,8162.487091064453,8272.65234375,1.0134965,70
pr,5,68954.43557739258,73372.31005859375,1.0640695,70
sh,5,15625.32104492188,16741.41540527344,1.0714285,70
fh,6,4386.86897277832,4373.087860107422,.99685854,70
pr,6,60287.51953125,58854.73681640625,.9762342,70
sh,6,48168.52569580078,46260.33056640625,.96038502,70
fh,7,16787.74755859375,16245.80902099609,.96771818,70
pr,7,64924.81640625,62380.73937988281,.96081501,70
sh,7,283426.7705078125,275038.009765625,.97040236,70
fh,8,10440.27641487122,11169.14053344727,1.0698128,70
pr,8,87291.44116210938,87072.52563476563,.99749213,70
sh,8,10559.6298828125,11313.88916015625,1.0714285,70
fh,9,496.8476181030273,462.8470478057861,.93156743,70
pr,9,81522.52490234375,79569.21118164063,.97603959,70
sh,9,38166.72119140625,36632.15209960938,.95979303,70
fh,10,4474.179626464844,4818.347290039063,1.0769231,70
pr,10,15822.59167480469,17039.71411132813,1.0769231,70
sh,10,1768.149269104004,1766.580039978027,.99911249,70
fh,11,0,0,1,70
pr,11,24143.02172851563,29714.48828125,1.2307693,70
sh,11,18837.81567382813,23185.00390625,1.2307693,70
fh,12,0,0,1,70
pr,12,0,0,1,70
sh,12,0,0,1,70
fh,1,0,0,1,71
pr,1,0,0,1,71
sh,1,0,0,1,71
fh,2,0,0,1,71
pr,2,0,0,1,71
sh,2,0,0,1,71
fh,3,0,0,1,71
pr,3,0,0,1,71
sh,3,0,0,1,71
fh,4,0,0,1,71
pr,4,0,0,1,71
sh,4,0,0,1,71
fh,5,8094.941940307617,8108.410461425781,1.0016638,71
pr,5,44274.51803588867,46456.54272460938,1.049284,71
sh,5,21073.93237304688,22579.21325683594,1.0714285,71
fh,6,7005.328216552734,7074.676208496094,1.0098994,71
pr,6,73267.37365722656,70217.365234375,.95837152,71
sh,6,32916.82525634766,32213.1640625,.97862303,71
fh,7,24257.69177246094,24552.31994628906,1.0121458,71
pr,7,65992.09106445313,65063.97143554688,.98593587,71
sh,7,270104.9814453125,256728.7563476563,.95047766,71
fh,8,20050.84524536133,20577.22796630859,1.0262524,71
pr,8,117551.0612792969,120003.0913085938,1.0208592,71
sh,8,260876.8408203125,247896.365234375,.95024288,71
fh,9,1084.049224853516,1011.22941493988,.9328261,71
pr,9,111740.1494140625,109975.005859375,.98420316,71
sh,9,63466.80126953125,60963.68127441406,.96056014,71
fh,10,458.2787132263184,493.5309219360352,1.0769231,71
pr,10,28494.14721679688,28946.63793945313,1.0158801,71
sh,10,12052.12310791016,12496.31658935547,1.0368561,71
fh,11,0,0,1,71
pr,11,18885.41198730469,23243.583984375,1.2307693,71
sh,11,8352.322265625,10279.78125,1.2307693,71
fh,12,0,0,1,71
pr,12,0,0,1,71
sh,12,0,0,1,71
fh,1,0,0,1,72
pr,1,0,0,1,72
sh,1,0,0,1,72
fh,2,0,0,1,72
pr,2,0,0,1,72
sh,2,0,0,1,72
fh,3,0,0,1,72
pr,3,0,0,1,72
sh,3,0,0,1,72
fh,4,0,0,1,72
pr,4,0,0,1,72
sh,4,43873.78125,43873.78125,1,72
fh,5,10276.07327270508,10303.93118286133,1.0027109,72
pr,5,61356.99920654297,64348.3349609375,1.048753,72
sh,5,14052.28381347656,15056.01837158203,1.0714285,72
fh,6,7342.961654663086,7440.269744873047,1.0132519,72
pr,6,74450.03540039063,71482.173828125,.96013618,72
sh,6,31845.61614990234,31359.25268554688,.98472744,72
fh,7,20787.38238525391,21311.32769775391,1.025205,72
pr,7,63121.08374023438,60838.33020019531,.9638353,72
sh,7,219300.224609375,212673.2827148438,.9697814,72
fh,8,10559.63265991211,10657.60043334961,1.0092776,72
pr,8,130950.8120117188,131214.8666992188,1.0020164,72
sh,8,109573.6166992188,105278.4267578125,.96080089,72
fh,9,94.93103122711182,90.19948762655258,.95015812,72
pr,9,102741.1123046875,101063.6540527344,.98367298,72
sh,9,36101.37109375,33646.03778076172,.93198782,72
fh,10,1518.552581787109,1635.364318847656,1.0769231,72
pr,10,19990.32299804688,21125.18060302734,1.0567703,72
sh,10,24885.60848999023,26504.4490814209,1.0650513,72
fh,11,0,0,1,72
pr,11,24866.88623046875,30605.3984375,1.2307693,72
sh,11,6019.629211425781,7408.7744140625,1.2307693,72
fh,12,0,0,1,72
pr,12,0,0,1,72
sh,12,0,0,1,72
fh,1,0,0,1,73
