mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,11,5630.208435058594,6929.4873046875,1.2307693,54
fh,12,0,0,1,54
pr,12,0,0,1,54
sh,12,0,0,1,54
fh,1,0,0,1,55
pr,1,0,0,1,55
sh,1,0,0,1,55
fh,2,0,0,1,55
pr,2,0,0,1,55
sh,2,0,0,1,55
fh,3,0,0,1,55
pr,3,0,0,1,55
sh,3,0,0,1,55
fh,4,0,0,1,55
pr,4,0,0,1,55
sh,4,67020.75,67020.75,1,55
fh,5,6902.960021972656,6968.675506591797,1.0095199,55
pr,5,36364.3685760498,38425.84594726563,1.0566895,55
sh,5,6745.605285644531,7227.434234619141,1.0714285,55
fh,6,7649.516372680664,7736.097564697266,1.0113186,55
pr,6,118123.7786865234,113980.1181640625,.96492106,55
sh,6,20808.48175048828,20894.23718261719,1.0041212,55
fh,7,21341.09722900391,21731.6923828125,1.0183024,55
pr,7,73758.58666992188,70676.39782714844,.95821249,55
sh,7,261884.56640625,253264.4936523438,.96708447,55
fh,8,19414.01617431641,19361.77282714844,.99730897,55
pr,8,62374.72338867188,62469.96948242188,1.001527,55
sh,8,264250.4442138672,250407.4843139648,.94761425,55
fh,9,1157.268264770508,1079.791766166687,.93305224,55
pr,9,93108.1484375,90068.79443359375,.96735674,55
sh,9,37199.27172851563,36025.39221191406,.96844345,55
fh,10,2926.500030517578,3151.615417480469,1.0769231,55
pr,10,14528.45115661621,15511.01921844482,1.0676306,55
sh,10,17995.60598754883,19107.80751037598,1.0618041,55
fh,11,0,0,1,55
pr,11,21648.19604492188,26643.93359375,1.2307693,55
sh,11,11731.99377441406,14439.376953125,1.2307693,55
fh,12,0,0,1,55
pr,12,0,0,1,55
sh,12,0,0,1,55
fh,1,0,0,1,56
pr,1,0,0,1,56
sh,1,0,0,1,56
fh,2,0,0,1,56
pr,2,0,0,1,56
sh,2,0,0,1,56
fh,3,0,0,1,56
pr,3,0,0,1,56
sh,3,0,0,1,56
fh,4,0,0,1,56
pr,4,0,0,1,56
sh,4,52584.3515625,52584.3515625,1,56
fh,5,3253.237358093262,3316.684677124023,1.0195029,56
pr,5,43080.00769042969,44773.12548828125,1.0393018,56
sh,5,10673.73107910156,11436.14044189453,1.0714285,56
fh,6,8148.516540527344,8398.09228515625,1.0306283,56
pr,6,53703.98208618164,50502.01025390625,.94037741,56
sh,6,36481.7839050293,34950.52172851563,.95802665,56
fh,7,27185.61340332031,26678.72644042969,.98135459,56
pr,7,55161.03869628906,52673.03375244141,.95489562,56
sh,7,264039.7255859375,255901.9604492188,.96917975,56
fh,8,16480.69982910156,16408.41641235352,.99561405,56
pr,8,93812.92626953125,95286.22265625,1.0157046,56
sh,8,304149.9321289063,288460.0939941406,.94841415,56
fh,9,627.7017328739166,583.3058910518885,.92927241,56
pr,9,169303.263671875,163118.9858398438,.96347219,56
sh,9,33973.42749023438,32046.24348449707,.94327378,56
fh,10,1459.501625061035,1571.770980834961,1.0769231,56
pr,10,28525.14691162109,28429.22497558594,.99663728,56
sh,10,22070.13661193848,23582.33295440674,1.0685178,56
fh,11,0,0,1,56
pr,11,22454.88635253906,27636.783203125,1.2307693,56
sh,11,14367.90881347656,17683.580078125,1.2307693,56
fh,12,0,0,1,56
pr,12,0,0,1,56
sh,12,0,0,1,56
fh,1,0,0,1,57
pr,1,0,0,1,57
sh,1,0,0,1,57
fh,2,0,0,1,57
pr,2,0,0,1,57
sh,2,0,0,1,57
fh,3,0,0,1,57
pr,3,0,0,1,57
sh,3,0,0,1,57
fh,4,0,0,1,57
pr,4,0,0,1,57
sh,4,0,0,1,57
fh,5,4610.294052124023,4537.239891052246,.98415411,57
pr,5,27487.19018554688,28595.74877929688,1.0403301,57
sh,5,9379.722290039063,10049.70245361328,1.0714285,57
fh,6,9315.773620605469,9477.155700683594,1.0173235,57
pr,6,67101.5625,62628.125,.93333334,57
sh,6,23935.46722412109,23507.97924804688,.98214,57
fh,7,23235.99786376953,22853.10180664063,.9835214,57
pr,7,56919.244140625,55177.16491699219,.96939385,57
sh,7,251459.0102539063,240317.2565917969,.95569158,57
fh,8,10585.41906738281,10807.81378173828,1.0210096,57
pr,8,128376.8681640625,130324.5029296875,1.0151712,57
sh,8,330265.6772460938,314823.4802246094,.95324314,57
fh,9,927.0617828369141,867.629141330719,.93589139,57
pr,9,118294.4541015625,113389.7333984375,.95853806,57
sh,9,30418.76196289063,28926.93417358398,.950957,57
fh,10,1949.799255371094,2099.783813476563,1.0769231,57
pr,10,12802.67535400391,13437.52737426758,1.0495875,57
sh,10,0,0,1,57
fh,11,0,0,1,57
pr,11,18546.24877929688,22826.15234375,1.2307693,57
sh,11,15463.80786132813,19032.37890625,1.2307693,57
fh,12,0,0,1,57
pr,12,0,0,1,57
sh,12,0,0,1,57
fh,1,0,0,1,58
pr,1,0,0,1,58
sh,1,0,0,1,58
fh,2,0,0,1,58
pr,2,0,0,1,58
sh,2,0,0,1,58
fh,3,0,0,1,58
pr,3,0,0,1,58
sh,3,0,0,1,58
fh,4,0,0,1,58
pr,4,0,0,1,58
sh,4,43199.2353515625,43199.2353515625,1,58
fh,5,7196.350463867188,7176.090545654297,.99718469,58
pr,5,47328.34353637695,50017.16381835938,1.056812,58
sh,5,4875.466247558594,5223.713836669922,1.0714285,58
fh,6,11203.85215759277,11455.05838012695,1.0224214,58
pr,6,68742.744140625,64159.89453125,.93333334,58
sh,6,23913.04229736328,23807.25354003906,.99557608,58
fh,7,24333.451171875,24530.10168457031,1.0080814,58
pr,7,64526.24340820313,63511.03759765625,.98426676,58
sh,7,130268.0285644531,134327.3061523438,1.031161,58
fh,8,25948.15063476563,25940.64392089844,.99971068,58
pr,8,151838.3208007813,156190.7158203125,1.0286647,58
sh,8,44768.72741699219,45160.77282714844,1.0087571,58
fh,9,558.3731575012207,522.9500534534454,.93656015,58
pr,9,50472.6494140625,48574.46875,.96239191,58
sh,9,29729.81713867188,28935.78143310547,.97329158,58
fh,10,1455.224990844727,1567.165374755859,1.0769231,58
pr,10,21996.03695678711,23201.25358581543,1.0547924,58
sh,10,16156.77836608887,17269.75649261475,1.0688862,58
fh,11,0,0,1,58
pr,11,11380.51928710938,14006.79296875,1.2307693,58
sh,11,0,0,1,58
fh,12,0,0,1,58
pr,12,0,0,1,58
sh,12,0,0,1,58
fh,1,0,0,1,59
pr,1,0,0,1,59
sh,1,0,0,1,59
fh,2,0,0,1,59
pr,2,0,0,1,59
sh,2,0,0,1,59
fh,3,0,0,1,59
pr,3,0,0,1,59
sh,3,0,0,1,59
fh,4,0,0,1,59
pr,4,0,0,1,59
sh,4,60139.822265625,60139.822265625,1,59
fh,5,6509.742324829102,6457.383071899414,.99195677,59
pr,5,47794.98614501953,49952.23022460938,1.0451354,59
sh,5,14491.95849609375,15527.09838867188,1.0714285,59
fh,6,9238.992004394531,9287.339599609375,1.005233,59
pr,6,64696.71936035156,62365.68408203125,.96396983,59
sh,6,38122.26196289063,37035.40209960938,.97149014,59
fh,7,19823.02777099609,20226.05645751953,1.0203314,59
pr,7,46811.12121582031,45945.06823730469,.98149902,59
sh,7,327008.1064453125,311195.8530273438,.95164567,59
fh,8,9545.736450195313,10227.57476806641,1.0714285,59
pr,8,74189.08447265625,75114.98779296875,1.0124803,59
sh,8,376778.1088867188,357315.5964355469,.94834489,59
fh,9,268.7517223358154,251.3186467885971,.93513316,59
pr,9,112904.6328125,109245.8696289063,.96759421,59
sh,9,52439.00830078125,49828.57965087891,.95021969,59
fh,10,0,0,1,59
pr,10,23845.14916992188,23690.70587158203,.99352306,59
sh,10,11195.59719848633,11679.74055480957,1.0432441,59
fh,11,0,0,1,59
pr,11,20364.64916992188,25064.18359375,1.2307693,59
sh,11,10652.67639160156,13110.986328125,1.2307693,59
fh,12,0,0,1,59
pr,12,0,0,1,59
sh,12,0,0,1,59
fh,1,0,0,1,60
pr,1,0,0,1,60
sh,1,0,0,1,60
fh,2,0,0,1,60
pr,2,0,0,1,60
sh,2,0,0,1,60
fh,3,0,0,1,60
pr,3,0,0,1,60
sh,3,0,0,1,60
fh,4,0,0,1,60
pr,4,0,0,1,60
sh,4,21361.83544921875,21361.83544921875,1,60
fh,5,9620.896362304688,9632.538513183594,1.0012101,60
pr,5,50473.66604614258,53169.02075195313,1.0534012,60
sh,5,12823.53430175781,13739.50103759766,1.0714285,60
fh,6,7632.551651000977,7515.893920898438,.98471576,60
pr,6,80669.2000579834,75607.01879882813,.93724763,60
sh,6,26068.45481872559,24663.47705078125,.94610429,60
fh,7,26332.9951171875,25899.92272949219,.98355401,60
pr,7,62798.072265625,60732.21142578125,.96710312,60
sh,7,330745.7109375,317161.349609375,.95892811,60
fh,8,9003.674781799316,9509.367919921875,1.0561652,60
pr,8,90739.96081542969,92721.96044921875,1.0218426,60
sh,8,239356.8251953125,228528.421875,.95476043,60
fh,9,398.4536437988281,374.1704223155975,.93905634,60
pr,9,91262.58740234375,91497.9970703125,1.0025795,60
sh,9,44154.7255859375,41484.85049438477,.93953365,60
fh,10,4992.347534179688,5376.374267578125,1.0769231,60
pr,10,24494.31866455078,24763.88244628906,1.0110052,60
sh,10,17656.18359375,19014.3515625,1.0769231,60
fh,11,0,0,1,60
pr,11,34560.08740234375,42535.4921875,1.2307693,60
sh,11,13765.31628417969,16941.927734375,1.2307693,60
fh,12,0,0,1,60
pr,12,0,0,1,60
sh,12,0,0,1,60
fh,1,0,0,1,61
pr,1,0,0,1,61
sh,1,0,0,1,61
fh,2,0,0,1,61
pr,2,0,0,1,61
sh,2,0,0,1,61
fh,3,0,0,1,61
pr,3,0,0,1,61
sh,3,0,0,1,61
fh,4,0,0,1,61
pr,4,0,0,1,61
sh,4,61394.712890625,61394.712890625,1,61
fh,5,3964.808837890625,3845.359809875488,.96987271,61
pr,5,42751.2900390625,45804.95361328125,1.0714285,61
sh,5,18428.85522460938,19745.20202636719,1.0714285,61
fh,6,7314.648742675781,7434.001892089844,1.016317,61
pr,6,58648.60473632813,56118.68359375,.95686305,61
sh,6,34432.56500244141,33632.66625976563,.97676915,61
fh,7,13734.72494506836,13174.92710876465,.95924217,61
pr,7,81018.33618164063,78462.86633300781,.96845812,61
sh,7,277494.9775390625,269848.6181640625,.97244507,61
fh,8,15356.48788452148,15694.13348388672,1.0219872,61
pr,8,140471.8244628906,144364.6669921875,1.0277126,61
sh,8,259451.830078125,248645.669921875,.95835006,61
fh,9,1288.098558425903,1199.894071698189,.9315235,61
pr,9,98819.994140625,94286.5751953125,.95412445,61
sh,9,38821.61315917969,36233.61980438232,.93333626,61
fh,10,2120.83903503418,2283.980499267578,1.0769231,61
pr,10,25139.66400146484,26328.8147277832,1.0473018,61
sh,10,18028.83448791504,19180.68561553955,1.0638894,61
fh,11,0,0,1,61
pr,11,13048.41119384766,16059.5830078125,1.2307693,61
sh,11,10812.00653076172,13307.0849609375,1.2307693,61
fh,12,0,0,1,61
pr,12,0,0,1,61
sh,12,0,0,1,61
fh,1,0,0,1,62
pr,1,0,0,1,62
sh,1,0,0,1,62
fh,2,0,0,1,62
pr,2,0,0,1,62
sh,2,0,0,1,62
fh,3,0,0,1,62
pr,3,0,0,1,62
sh,3,0,0,1,62
fh,4,0,0,1,62
pr,4,0,0,1,62
sh,4,20943.92138671875,20943.92138671875,1,62
fh,5,8433.750427246094,8478.86083984375,1.0053488,62
pr,5,51669.43768310547,54002.23095703125,1.0451484,62
sh,5,4512.199401855469,4834.499359130859,1.0714285,62
fh,6,7494.212036132813,7503.294555664063,1.0012119,62
pr,6,72930.06225585938,71098.0283203125,.97487956,62
sh,6,43038.26568603516,41719.85791015625,.96936661,62
fh,7,22668.12573242188,22294.14324951172,.98350185,62
pr,7,46758.37121582031,43888.91619873047,.93863225,62
sh,7,262950.6708984375,256483.9760742188,.97540718,62
fh,8,9829.203125,10531.2890625,1.0714285,62
pr,8,100787.5815429688,104884.8813476563,1.0406529,62
sh,8,254898.4586181641,241564.3147583008,.9476884,62
fh,9,516.0212173461914,484.8082451820374,.93951225,62
pr,9,155013.41796875,149171.1755371094,.96231139,62
sh,9,34276.43798828125,32654.3896484375,.95267743,62
fh,10,828.3231201171875,892.040283203125,1.0769231,62
pr,10,19024.0901184082,20379.12892150879,1.0712276,62
sh,10,36901.95415496826,39647.38219833374,1.0743979,62
fh,11,0,0,1,62
pr,11,23054.36059570313,28374.59765625,1.2307693,62
sh,11,12917.40985107422,15898.3505859375,1.2307693,62
fh,12,0,0,1,62
pr,12,0,0,1,62
sh,12,0,0,1,62
fh,1,0,0,1,63
pr,1,0,0,1,63
sh,1,0,0,1,63
fh,2,0,0,1,63
pr,2,0,0,1,63
sh,2,0,0,1,63
fh,3,0,0,1,63
pr,3,0,0,1,63
sh,3,0,0,1,63
fh,4,0,0,1,63
pr,4,0,0,1,63
sh,4,44563.16015625,44563.16015625,1,63
fh,5,5303.428451538086,5223.043281555176,.98484278,63
pr,5,52478.36776733398,55147.15161132813,1.0508549,63
sh,5,16021.84814453125,17166.26586914063,1.0714285,63
fh,6,4112.340774536133,4180.062957763672,1.016468,63
pr,6,73597.8076171875,72564.2177734375,.98595625,63
sh,6,26522.95028686523,25197.794921875,.95003742,63
fh,7,27193.0400390625,26686.87933349609,.98138636,63
pr,7,55219.25891113281,52699.97418212891,.9543767,63
sh,7,344688.263671875,331533.482421875,.96183574,63
fh,8,9060.92657661438,9699.474639892578,1.0704727,63
pr,8,84021.40966796875,86275.91772460938,1.0268326,63
sh,8,558864.5368652344,529597.5389404297,.9476313,63
fh,9,154.0837469100952,145.0238319039345,.94120133,63
pr,9,131044.201171875,128206.7592773438,.97834742,63
sh,9,24560.42749023438,23245.70849609375,.94647002,63
fh,10,1007.24430847168,1084.724639892578,1.0769231,63
pr,10,22701.80688476563,22351.92572021484,.98458797,63
sh,10,36971.05519104004,39535.46857452393,1.0693628,63
fh,11,0,0,1,63
pr,11,0,0,1,63
sh,11,0,0,1,63
fh,12,0,0,1,63
pr,12,0,0,1,63
sh,12,0,0,1,63
fh,1,0,0,1,64
pr,1,0,0,1,64
sh,1,0,0,1,64
fh,2,0,0,1,64
pr,2,0,0,1,64
sh,2,0,0,1,64
fh,3,0,0,1,64
pr,3,0,0,1,64
sh,3,0,0,1,64
fh,4,0,0,1,64
pr,4,0,0,1,64
sh,4,33319.72265625,33319.72265625,1,64
fh,5,5028.243011474609,5079.939437866211,1.0102812,64
pr,5,42457.59114074707,45084.56225585938,1.0618728,64
sh,5,5479.753723144531,5871.164703369141,1.0714285,64
fh,6,4959.088668823242,5059.313903808594,1.0202104,64
pr,6,44323.4065246582,41893.33056640625,.94517398,64
sh,6,42691.18835449219,42220.8642578125,.98898309,64
fh,7,17070.03308105469,15756.95361328125,.92307693,64
pr,7,36253.02648925781,35313.78985595703,.97409219,64
sh,7,291495.4345703125,283340.5263671875,.9720239,64
fh,8,11408.54821777344,12223.44451904297,1.0714285,64
pr,8,122484.033203125,126247.4716796875,1.030726,64
sh,8,356745.7465820313,340298.5070800781,.95389646,64
fh,9,1032.700685501099,960.351410984993,.92994165,64
pr,9,93295.8662109375,91638.05932617188,.98223066,64
sh,9,41381.169921875,39188.85824584961,.94702154,64
fh,10,808.5232925415039,870.7173919677734,1.0769231,64
pr,10,19222.21411132813,19781.6337890625,1.0291028,64
sh,10,679.7519302368164,641.9879341125488,.94444442,64
fh,11,0,0,1,64
pr,11,11408.95440673828,14041.7900390625,1.2307693,64
sh,11,14912.08862304688,18353.33984375,1.2307693,64
fh,12,0,0,1,64
pr,12,0,0,1,64
sh,12,0,0,1,64
fh,1,0,0,1,65
pr,1,0,0,1,65
sh,1,0,0,1,65
fh,2,0,0,1,65
pr,2,0,0,1,65
sh,2,0,0,1,65
fh,3,0,0,1,65
pr,3,0,0,1,65
sh,3,0,0,1,65
fh,4,0,0,1,65
pr,4,0,0,1,65
sh,4,48767.1064453125,48767.1064453125,1,65
fh,5,4349.165412902832,4412.797805786133,1.0146309,65
pr,5,79600.83450317383,84726.96923828125,1.0643981,65
sh,5,2918.624664306641,3127.097854614258,1.0714285,65
fh,6,7141.876602172852,7000.850280761719,.98025358,65
pr,6,37848.73260498047,35895.38427734375,.94839066,65
sh,6,30881.09985351563,30430.03833007813,.98539358,65
fh,7,19618.64196777344,18286.67028808594,.93210685,65
pr,7,55233.70971679688,53667.68103027344,.9716472,65
sh,7,146917.5920410156,140224.3045654297,.95444191,65
fh,8,18121.12615966797,18308.556640625,1.0103432,65
pr,8,100664.5295410156,103012.94921875,1.0233291,65
sh,8,161794.6176757813,156974.3005371094,.97020721,65
fh,9,639.0683937072754,601.9812881946564,.94196695,65
pr,9,122639.908203125,121990.5830078125,.99470544,65
sh,9,32451.67041015625,30682.1388092041,.94547176,65
fh,10,1189.32682800293,1280.813507080078,1.0769231,65
pr,10,14098.9738407135,15175.73640918732,1.0763717,65
sh,10,26139.72742652893,28117.11735248566,1.0756469,65
fh,11,0,0,1,65
pr,11,13897.67919921875,17104.8359375,1.2307693,65
sh,11,4602.272552490234,5664.33544921875,1.2307693,65
fh,12,0,0,1,65
pr,12,0,0,1,65
sh,12,0,0,1,65
fh,1,0,0,1,66
pr,1,0,0,1,66
sh,1,0,0,1,66
fh,2,0,0,1,66
pr,2,0,0,1,66
sh,2,0,0,1,66
fh,3,0,0,1,66
pr,3,0,0,1,66
sh,3,0,0,1,66
fh,4,0,0,1,66
pr,4,0,0,1,66
sh,4,66418.787109375,66418.787109375,1,66
fh,5,6162.463706970215,6322.839416503906,1.0260246,66
pr,5,48316.78356933594,49452.74584960938,1.0235107,66
sh,5,7550.165649414063,8089.463195800781,1.0714285,66
fh,6,5877.699279785156,5949.661315917969,1.0122433,66
pr,6,75235.95748901367,70890.12548828125,.94223732,66
sh,6,16083.1315612793,16339.65325927734,1.0159497,66
fh,7,36385.15979003906,35218.92163085938,.96794742,66
pr,7,42164.96362304688,40774.70092773438,.96702802,66
sh,7,204940.435546875,202123.7568359375,.98625612,66
fh,8,17961.07723999023,18402.00573730469,1.0245491,66
pr,8,102202.0399169922,107546.376953125,1.0522919,66
sh,8,22170.81665039063,23754.44641113281,1.0714285,66
fh,9,43.75320816040039,46.48778367042542,1.0625,66
pr,9,118235.4716796875,115722.6242675781,.97874707,66
sh,9,45867.4658203125,43379.35501098633,.94575435,66
fh,10,1915.257095336914,2062.584564208984,1.0769231,66
pr,10,27249.890625,27659.85638427734,1.0150447,66
sh,10,13231.72406005859,14044.90258789063,1.0614567,66
fh,11,0,0,1,66
pr,11,10259.64221191406,12627.251953125,1.2307693,66
sh,11,4432.277954101563,5455.111328125,1.2307693,66
fh,12,0,0,1,66
pr,12,0,0,1,66
sh,12,0,0,1,66
fh,1,0,0,1,67
pr,1,0,0,1,67
sh,1,0,0,1,67
fh,2,0,0,1,67
pr,2,0,0,1,67
sh,2,0,0,1,67
fh,3,0,0,1,67
pr,3,0,0,1,67
sh,3,0,0,1,67
fh,4,0,0,1,67
pr,4,0,0,1,67
sh,4,59354.044921875,59354.044921875,1,67
fh,5,8929.725982666016,8934.363861083984,1.0005194,67
pr,5,48929.76957702637,51916.07763671875,1.0610325,67
sh,5,17900.982421875,19179.6240234375,1.0714285,67
fh,6,6212.012557983398,6337.947418212891,1.0202729,67
pr,6,93312.22229003906,91005.9462890625,.97528434,67
sh,6,21162.45208740234,21392.13366699219,1.0108533,67
fh,7,40505.900390625,40830.53735351563,1.0080146,67
pr,7,93985.05224609375,90606.763671875,.96405506,67
sh,7,132135.85546875,139476.736328125,1.0555556,67
fh,8,17383.28466796875,17734.29089355469,1.0201921,67
pr,8,65717.56994628906,65944.10522460938,1.0034471,67
sh,8,193485.0451660156,185436.8819580078,.95840418,67
fh,9,534.7112503051758,499.7786407470703,.93467015,67
pr,9,155866.7958984375,152207.6799316406,.97652406,67
sh,9,43205.76232910156,40263.69724273682,.93190575,67
fh,10,2776.004440307617,2989.543243408203,1.0769231,67
pr,10,23511.72021484375,23890.82171630859,1.0161239,67
sh,10,38829.76161193848,41612.40650177002,1.0716627,67
fh,11,0,0,1,67
pr,11,29086.63354492188,35798.93359375,1.2307693,67
sh,11,9866.812744140625,12143.76953125,1.2307693,67
fh,12,0,0,1,67
pr,12,0,0,1,67
sh,12,0,0,1,67
fh,1,0,0,1,68
pr,1,0,0,1,68
sh,1,0,0,1,68
fh,2,0,0,1,68
pr,2,0,0,1,68
sh,2,0,0,1,68
fh,3,0,0,1,68
pr,3,0,0,1,68
sh,3,0,0,1,68
fh,4,0,0,1,68
pr,4,0,0,1,68
sh,4,57491.982421875,57491.982421875,1,68
fh,5,8798.617736816406,8824.224792480469,1.0029104,68
pr,5,35727.50439453125,38279.46899414063,1.0714285,68
sh,5,13802.95495605469,14788.88031005859,1.0714285,68
fh,6,4967.978782653809,5058.463424682617,1.0182136,68
pr,6,75376.16821289063,72839.3017578125,.96634394,68
sh,6,16404.31182861328,16420.61071777344,1.0009936,68
fh,7,32027.81359863281,32354.64794921875,1.0102047,68
pr,7,49053.75378799438,45326.50456809998,.92401707,68
sh,7,217845.7265625,205378.0776367188,.94276845,68
fh,8,14181.29702758789,14363.85662841797,1.0128733,68
pr,8,87886.22222900391,91942.568359375,1.0461545,68
sh,8,187662.6413574219,178820.3104248047,.95288175,68
fh,9,732.441478729248,681.5184910297394,.930475,68
pr,9,97579.87158203125,97284.01440429688,.99696803,68
sh,9,46600.60400390625,43995.47497558594,.94409668,68
fh,10,2778.472686767578,2992.201354980469,1.0769231,68
pr,10,8268.267395019531,8904.287963867188,1.0769231,68
sh,10,12347.87411499023,13173.24873352051,1.0668435,68
fh,11,0,0,1,68
pr,11,5156.0615234375,6345.921875,1.2307693,68
sh,11,6563.578918457031,8078.2509765625,1.2307693,68
fh,12,0,0,1,68
pr,12,0,0,1,68
sh,12,0,0,1,68
fh,1,0,0,1,69
pr,1,0,0,1,69
sh,1,0,0,1,69
fh,2,0,0,1,69
pr,2,0,0,1,69
sh,2,0,0,1,69
fh,3,0,0,1,69
pr,3,0,0,1,69
sh,3,0,0,1,69
fh,4,0,0,1,69
pr,4,0,0,1,69
sh,4,0,0,1,69
fh,5,3942.431991577148,4066.695281982422,1.0315194,69
pr,5,27733.357421875,29714.3115234375,1.0714285,69
sh,5,0,0,1,69
fh,6,5823.419723510742,5766.785461425781,.99027473,69
pr,6,54619.50805664063,50978.20751953125,.93333334,69
sh,6,44326.30920410156,43609.966796875,.98383933,69
fh,7,10554.14370727539,10230.25788879395,.96931195,69
pr,7,85369.1513671875,81410.94287109375,.9536342,69
sh,7,212697.9428710938,206044.3010253906,.96871787,69
fh,8,18209.03442382813,18175.15606689453,.9981395,69
pr,8,60331.83190917969,61907.95629882813,1.0261242,69
sh,8,172621.5693359375,162467.359375,.94117647,69
fh,9,654.7958106994629,610.7787373065948,.9327774,69
pr,9,144160.5947265625,139184.333984375,.9654811,69
sh,9,39023.7294921875,36729.20458984375,.94120181,69
fh,10,970.0057830810547,1044.621612548828,1.0769231,69
pr,10,28394.03564453125,29118.12078857422,1.0255014,69
sh,10,22689.81942749023,24214.89140319824,1.0672139,69
fh,11,0,0,1,69
pr,11,0,0,1,69
sh,11,0,0,1,69
fh,12,0,0,1,69
pr,12,0,0,1,69
sh,12,0,0,1,69
fh,1,0,0,1,70
pr,1,0,0,1,70
sh,1,0,0,1,70
fh,2,0,0,1,70
pr,2,0,0,1,70
sh,2,0,0,1,70
fh,3,0,0,1,70
pr,3,0,0,1,70
sh,3,0,0,1,70
fh,4,0,0,1,70
pr,4,0,0,1,70
sh,4,27954.9228515625,27954.9228515625,1,70
fh,5,6437.158950805664,6514.313858032227,1.0119859,70
pr,5,39752.52960205078,41423.4384765625,1.0420327,70
sh,5,14560.61694335938,15600.66101074219,1.0714285,70
fh,6,7513.678436279297,7687.329956054688,1.0231113,70
pr,6,86598.27392578125,83132.197265625,.95997524,70
sh,6,36678.77746582031,35582.0615234375,.97009945,70
fh,7,27179.41625976563,27615.49291992188,1.0160444,70
pr,7,37372.74572753906,35793.54730224609,.95774466,70
sh,7,211915.798828125,207895.1606445313,.98102719,70
fh,8,11824.58508300781,12053.12344360352,1.0193274,70
pr,8,69579.91546630859,72339.22314453125,1.0396566,70
sh,8,389340.236328125,370174.4326171875,.95077366,70
fh,9,781.8526630401611,726.9845215082169,.92982292,70
pr,9,113822.9462890625,111149.3410644531,.97651082,70
sh,9,63037.99658203125,60016.72009277344,.95207214,70
fh,10,1808.379028320313,1947.485107421875,1.0769231,70
pr,10,28502.82299804688,28931.2529296875,1.0150311,70
sh,10,26939.7197265625,29012.005859375,1.0769231,70
fh,11,0,0,1,70
pr,11,11618.19934082031,14299.322265625,1.2307693,70
sh,11,16033.51159667969,19733.552734375,1.2307693,70
fh,12,0,0,1,70
pr,12,0,0,1,70
sh,12,0,0,1,70
fh,1,0,0,1,71
pr,1,0,0,1,71
sh,1,0,0,1,71
fh,2,0,0,1,71
pr,2,0,0,1,71
sh,2,0,0,1,71
fh,3,0,0,1,71
pr,3,0,0,1,71
sh,3,0,0,1,71
fh,4,0,0,1,71
pr,4,0,0,1,71
sh,4,13412.29541015625,13412.29541015625,1,71
fh,5,5810.811996459961,5910.010025024414,1.0170712,71
pr,5,35278.15472412109,37236.0712890625,1.0554994,71
sh,5,28193.68432617188,30207.51892089844,1.0714285,71
fh,6,8253.59733581543,8350.770965576172,1.0117735,71
pr,6,50961.16882324219,49559.8095703125,.97250146,71
sh,6,17744.4019317627,16915.66076660156,.95329565,71
fh,7,32733.95495605469,32454.68640136719,.99146855,71
pr,7,21929.49139404297,20760.88497924805,.94671077,71
sh,7,146895.3266601563,141572.5505371094,.96376485,71
fh,8,18985.68896484375,19013.37738037109,1.0014584,71
pr,8,128304.3544921875,130094.05859375,1.0139489,71
sh,8,310851.3256835938,296834.9191894531,.95490962,71
fh,9,482.343189239502,454.7651281356812,.94282484,71
pr,9,130480.53515625,124426.3645019531,.95360094,71
sh,9,31352.28796386719,29322.95723724365,.93527329,71
fh,10,3035.257797241211,3268.739166259766,1.0769231,71
pr,10,20702.11218261719,20820.16027832031,1.0057023,71
sh,10,27342.19931030273,29139.22264099121,1.0657234,71
fh,11,0,0,1,71
pr,11,22037.82788085938,27123.48046875,1.2307693,71
sh,11,7575.594482421875,9323.80859375,1.2307693,71
fh,12,0,0,1,71
pr,12,0,0,1,71
sh,12,0,0,1,71
fh,1,0,0,1,72
pr,1,0,0,1,72
sh,1,0,0,1,72
fh,2,0,0,1,72
pr,2,0,0,1,72
sh,2,0,0,1,72
fh,3,0,0,1,72
pr,3,0,0,1,72
sh,3,0,0,1,72
fh,4,0,0,1,72
pr,4,0,0,1,72
sh,4,0,0,1,72
fh,5,5955.385055541992,6023.172729492188,1.0113826,72
pr,5,53374.45413208008,56303.73510742188,1.0548817,72
sh,5,21296.34985351563,22817.51770019531,1.0714285,72
fh,6,3620.145435333252,3495.608673095703,.96559894,72
pr,6,34082.44262695313,32625.74047851563,.95725948,72
sh,6,5845.407371520996,6131.42839050293,1.0489309,72
fh,7,24325.21655273438,23356.62646484375,.96018165,72
pr,7,55550.244140625,52827.55334472656,.95098686,72
sh,7,301152,293782.9770507813,.97553056,72
fh,8,15005.54827880859,15316.23095703125,1.0207045,72
pr,8,69962.84387207031,71540.26098632813,1.0225465,72
sh,8,206228.2919921875,195640.345703125,.94865912,72
fh,9,343.9331912994385,323.3646649122238,.94019616,72
pr,9,136337.5517578125,131830.845703125,.96694452,72
sh,9,55904.73095703125,52732.19171142578,.94325095,72
fh,10,893.5611572265625,962.296630859375,1.0769231,72
pr,10,25661.58575439453,26591.89248657227,1.0362529,72
sh,10,16285.67195129395,17479.76834869385,1.0733219,72
fh,11,0,0,1,72
pr,11,28664.18432617188,35278.99609375,1.2307693,72
sh,11,20338.42700195313,25031.91015625,1.2307693,72
