mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,5,309263.9279785156,324523.9453125,1.049343,49
sh,5,431113.5974121094,453947.2421875,1.0529643,49
fh,6,25738.96545410156,26343.13696289063,1.023473,49
pr,6,516487.7783203125,498770.4375,.96569651,49
sh,6,385188.6328125,382919.810546875,.99410987,49
fh,7,15515.58209228516,15741.61560058594,1.0145682,49
pr,7,586108.30859375,561125.673828125,.95737541,49
sh,7,810054.359375,797381.240234375,.98435521,49
fh,8,20805.96264648438,20164.43118286133,.96916598,49
pr,8,598566.50390625,597314.833984375,.99790889,49
sh,8,330357.5457763672,349950.7109375,1.059309,49
fh,9,15817.73974609375,15472.15322875977,.97815198,49
pr,9,173706.1953125,169045.1311035156,.97316694,49
sh,9,340707.6484375,332155.6850585938,.97489941,49
fh,10,4762.873901367188,4781.581237792969,1.0039277,49
pr,10,60036.5068359375,63081.59521484375,1.0507206,49
sh,10,109434.8725585938,115343.8212890625,1.0539951,49
fh,11,2405.740953445435,2749.20739364624,1.1427695,49
pr,11,84096.31970214844,89831.15991210938,1.0681937,49
sh,11,7077.671737670898,7985.344085693359,1.1282445,49
fh,12,1832.654440402985,1523.99117565155,.83157587,49
pr,12,2921.244407653809,2663.253997802734,.91168475,49
sh,12,0,0,1,49
fh,1,0,0,1,50
pr,1,0,0,1,50
sh,1,0,0,1,50
fh,2,0,0,1,50
pr,2,0,0,1,50
sh,2,0,0,1,50
fh,3,572.6466178894043,534.4701766967773,.93333334,50
pr,3,9353.302001953125,8729.74853515625,.93333334,50
sh,3,0,0,1,50
fh,4,0,0,1,50
pr,4,4531.834075927734,4531.834075927734,1,50
sh,4,10016.28369140625,10016.28369140625,1,50
fh,5,8162.970123291016,8040.357345581055,.98497939,50
pr,5,305280.640625,320269.9296875,1.0491,50
sh,5,366756.2548828125,377256.48046875,1.02863,50
fh,6,32736.21459960938,33893.12451171875,1.0353404,50
pr,6,593483.2763671875,572777.3828125,.96511126,50
sh,6,419178.8159179688,407225.38671875,.97148371,50
fh,7,13475.6731262207,13689.51776123047,1.0158689,50
pr,7,519088.96484375,502341.22265625,.9677363,50
sh,7,810332.15625,805680.98046875,.99426013,50
fh,8,22956.45703125,22134.40478515625,.96419078,50
pr,8,544429.328125,542130.765625,.99577802,50
sh,8,287095.5219726563,295813.9970703125,1.0303679,50
fh,9,12212.43566894531,12131.30795288086,.99335694,50
pr,9,179644.0634765625,175797.755859375,.9785893,50
sh,9,264724.787109375,261232.9262695313,.98680949,50
fh,10,9191.936721801758,9028.458312988281,.98221505,50
pr,10,59457.73364257813,60852.71228027344,1.0234617,50
sh,10,139091.7333984375,147037.5537109375,1.0571265,50
fh,11,3622.916425704956,4314.695804595947,1.1909454,50
pr,11,59305.765625,63115.671875,1.0642418,50
sh,11,13787.1079864502,15712.07028198242,1.1396204,50
fh,12,4100.030722141266,3355.792551994324,.81847984,50
pr,12,14723.97312927246,12785.37771606445,.86833745,50
sh,12,0,0,1,50
fh,1,0,0,1,51
pr,1,0,0,1,51
sh,1,0,0,1,51
fh,2,0,0,1,51
pr,2,0,0,1,51
sh,2,0,0,1,51
fh,3,188.4331083297729,175.8709011077881,.93333334,51
pr,3,2631.762313842773,2456.311492919922,.93333334,51
sh,3,0,0,1,51
fh,4,164.8398742675781,164.8398742675781,1,51
pr,4,0,0,1,51
sh,4,0,0,1,51
fh,5,14149.60931396484,13957.88638305664,.98645031,51
pr,5,228229.2768554688,238163.5634765625,1.0435276,51
sh,5,265392.7578125,274188.9560546875,1.0331441,51
fh,6,26198.56842041016,26458.25280761719,1.0099121,51
pr,6,500222.9150390625,483457.8125,.96648473,51
sh,6,439642.236328125,434746.73046875,.98886478,51
fh,7,13950.70822143555,14235.23089599609,1.0203948,51
pr,7,581288.16796875,569363.724609375,.97948617,51
sh,7,578148.310546875,561681.73046875,.9715184,51
fh,8,17672.505859375,17155.03677368164,.97071898,51
pr,8,460571.8828125,469648.095703125,1.0197064,51
sh,8,370831.4912109375,377994.166015625,1.0193151,51
fh,9,15379.79675292969,15420.87860107422,1.0026711,51
pr,9,180488.708984375,176776.94921875,.97943497,51
sh,9,237558.68359375,235145.7778320313,.98984289,51
fh,10,10297.11753845215,10045.34124755859,.97554886,51
pr,10,71076.40673828125,72598.56701660156,1.0214158,51
sh,10,64836.54266357422,68610.38412475586,1.0582055,51
fh,11,3474.217866897583,4119.591396331787,1.1857609,51
pr,11,60066.18981933594,65279.74780273438,1.0867969,51
sh,11,42062.19085693359,49750.66223144531,1.1827881,51
fh,12,4602.894140765071,3741.111469894648,.81277376,51
pr,12,10512.28225708008,10577.10836791992,1.0061667,51
sh,12,0,0,1,51
fh,1,0,0,1,52
pr,1,0,0,1,52
sh,1,0,0,1,52
fh,2,0,0,1,52
pr,2,0,0,1,52
sh,2,0,0,1,52
fh,3,0,0,1,52
pr,3,6144.554901123047,5734.917907714844,.93333334,52
sh,3,0,0,1,52
fh,4,225.9585571289063,225.9585571289063,1,52
pr,4,4316.211135864258,4316.211135864258,1,52
sh,4,29655.69653320313,29655.69653320313,1,52
fh,5,14712.26940917969,14518.16946411133,.98680693,52
pr,5,236129.8210449219,246163.6630859375,1.0424929,52
sh,5,232920.376953125,233552.0776367188,1.0027121,52
fh,6,18894.25506591797,18767.43078613281,.99328768,52
pr,6,504830.1708984375,482822.27734375,.95640534,52
sh,6,353682.0556640625,350733.55859375,.9916634,52
fh,7,15176.64309692383,15447.80334472656,1.017867,52
pr,7,724974.2109375,714786.6328125,.98594767,52
sh,7,529732.244140625,530823.53125,1.0020601,52
fh,8,22314.74615478516,21607.80776977539,.96831965,52
pr,8,464475.0478515625,472222.44140625,1.0166799,52
sh,8,347068.68359375,354189.857421875,1.0205181,52
fh,9,14105.3955078125,14056.26083374023,.99651659,52
pr,9,156920.6875,151861.00390625,.96775645,52
sh,9,186690.5390625,185508.4365234375,.99366814,52
fh,10,11167.46997070313,10888.60998535156,.97502929,52
pr,10,63904.302734375,66145.54467773438,1.0350718,52
sh,10,103756.7126464844,108730.1910400391,1.0479341,52
fh,11,4570.733758926392,5459.010356903076,1.19434,52
pr,11,79519.19091796875,84968.6162109375,1.0685297,52
sh,11,18873.79723358154,22373.2452545166,1.185413,52
fh,12,2940.467371940613,2481.973581314087,.84407455,52
pr,12,8472.940093994141,8895.26448059082,1.0498439,52
sh,12,0,0,1,52
fh,1,0,0,1,53
pr,1,0,0,1,53
sh,1,0,0,1,53
fh,2,0,0,1,53
pr,2,0,0,1,53
sh,2,0,0,1,53
fh,3,287.5145244598389,268.3468894958496,.93333334,53
pr,3,10098.38012695313,9425.15478515625,.93333334,53
sh,3,0,0,1,53
fh,4,68.81097221374512,68.81097221374512,1,53
pr,4,7258.483612060547,7258.483612060547,1,53
sh,4,0,0,1,53
fh,5,7542.771987915039,7226.783882141113,.95810717,53
pr,5,307102.5229492188,320937.947265625,1.0450515,53
sh,5,308530.3916015625,317365.4921875,1.0286361,53
fh,6,27879.67071533203,28032.24462890625,1.0054725,53
pr,6,331714.3579101563,314608.98828125,.94843346,53
sh,6,353063.4375,339993.27734375,.96298069,53
fh,7,12046.72653198242,12201.86694335938,1.0128782,53
pr,7,602163.251953125,581328.4599609375,.9654001,53
sh,7,1345833.62890625,1300208.564453125,.96609902,53
fh,8,20012.92974853516,19364.2243347168,.96758568,53
pr,8,557991.3701171875,561618.421875,1.0065002,53
sh,8,357115.33984375,361474.814453125,1.0122075,53
fh,9,11420.52760314941,12061.68672943115,1.0561409,53
pr,9,134494.974609375,130869.1325683594,.97304106,53
sh,9,294622.47265625,279810.8901367188,.94972688,53
fh,10,7924.697006225586,7770.976959228516,.98060238,53
pr,10,70058.7978515625,71936.8251953125,1.0268065,53
sh,10,30722.6015625,31072.50274658203,1.011389,53
fh,11,2823.24898147583,3235.864646911621,1.1461493,53
pr,11,87058.95275878906,98546.36987304688,1.1319499,53
sh,11,60148.49865722656,71805.41284179688,1.1938022,53
fh,12,1894.195482254028,1602.323780059814,.84591258,53
pr,12,13969.60284423828,12559.16998291016,.89903557,53
sh,12,0,0,1,53
fh,1,0,0,1,54
pr,1,0,0,1,54
sh,1,0,0,1,54
fh,2,0,0,1,54
pr,2,0,0,1,54
sh,2,0,0,1,54
fh,3,58.61479997634888,54.70714664459229,.93333334,54
pr,3,7096.289520263672,6623.203552246094,.93333334,54
sh,3,0,0,1,54
fh,4,106.5186538696289,106.5186538696289,1,54
pr,4,25036.3505859375,25036.3505859375,1,54
sh,4,37580.57666015625,37580.57666015625,1,54
fh,5,7565.072570800781,7429.100219726563,.98202628,54
pr,5,212570.9133300781,220507.021484375,1.037334,54
sh,5,306207.3618164063,312926.2919921875,1.0219424,54
fh,6,21011.27655029297,21194.10180664063,1.0087013,54
pr,6,466086.9873046875,446029.84765625,.95696694,54
sh,6,315435.2490234375,312898.265625,.99195719,54
fh,7,14527.01617431641,14833.22583007813,1.0210786,54
pr,7,705572.8515625,688050.640625,.97516596,54
sh,7,843783.78515625,810817.1953125,.96093005,54
fh,8,14919.13858032227,14456.08018493652,.96896213,54
pr,8,526782.412109375,530071.427734375,1.0062436,54
sh,8,365380.0859375,380204.861328125,1.0405736,54
fh,9,13786.68713378906,13542.74514770508,.982306,54
pr,9,77022.9609375,75972.07543945313,.9863562,54
sh,9,223941.6650390625,225913.3813476563,1.0088046,54
fh,10,8315.448257446289,8139.306121826172,.97881746,54
pr,10,85372.07348632813,87416.44946289063,1.0239466,54
sh,10,90458.49975585938,96460.73010253906,1.0663534,54
fh,11,3647.048976898193,4159.468360900879,1.1405025,54
pr,11,84529.06909179688,97717.86962890625,1.1560268,54
sh,11,20879.32208251953,23390.08459472656,1.1202512,54
fh,12,4028.984623908997,3330.967840194702,.82675117,54
pr,12,1289.554023742676,1547.464828491211,1.2,54
sh,12,0,0,1,54
fh,1,0,0,1,55
pr,1,0,0,1,55
sh,1,0,0,1,55
fh,2,0,0,1,55
pr,2,0,0,1,55
sh,2,0,0,1,55
fh,3,0,0,1,55
pr,3,10450.45806884766,9753.760864257813,.93333334,55
sh,3,0,0,1,55
fh,4,148.4559288024902,148.4559288024902,1,55
pr,4,3715.204250335693,3715.204250335693,1,55
sh,4,8952.136962890625,8952.136962890625,1,55
fh,5,9392.652923583984,9127.830902099609,.97180539,55
pr,5,283744.7709960938,294724.4169921875,1.0386955,55
sh,5,184083.1611328125,187269.9453125,1.0173117,55
fh,6,13727.13684082031,13678.64654541016,.99646753,55
pr,6,502005.3955078125,477415.02734375,.95101571,55
sh,6,370938.6474609375,365601.365234375,.98561144,55
fh,7,23145.71807861328,23822.11962890625,1.0292236,55
pr,7,697915.169921875,678289.4150390625,.97187948,55
sh,7,1151155.9765625,1131762.46484375,.98315299,55
fh,8,21260.66082763672,20525.05361938477,.96540058,55
pr,8,362691.166015625,374903.224609375,1.0336707,55
sh,8,352417.7641601563,361293.5166015625,1.0251853,55
fh,9,12151.3232421875,12485.93139648438,1.0275367,55
pr,9,136112.6416015625,137424.6118164063,1.0096389,55
sh,9,383387.515625,373548.7202148438,.97433722,55
fh,10,8000.720001220703,7903.608062744141,.98786211,55
pr,10,86371.69189453125,88076.72802734375,1.0197407,55
sh,10,37558.13635253906,39242.79840087891,1.0448548,55
fh,11,2642.484150886536,3179.951421737671,1.2033947,55
pr,11,19197.97534179688,23628.27734375,1.2307693,55
sh,11,30721.55473327637,36097.20156860352,1.1749797,55
fh,12,2837.128057479858,2365.333728790283,.83370709,55
pr,12,8053.366395950317,6659.052669525146,.82686573,55
sh,12,0,0,1,55
fh,1,0,0,1,56
pr,1,0,0,1,56
sh,1,0,0,1,56
fh,2,0,0,1,56
pr,2,0,0,1,56
sh,2,0,0,1,56
fh,3,104.9164152145386,97.92198753356934,.93333334,56
pr,3,10714.05487060547,9999.784545898438,.93333334,56
sh,3,0,0,1,56
fh,4,0,0,1,56
pr,4,8053.613708496094,8053.613708496094,1,56
sh,4,51535.26123046875,51535.26123046875,1,56
fh,5,10823.5173034668,10559.54069519043,.97561085,56
pr,5,347647.4001464844,367394.505859375,1.0568022,56
sh,5,464895.1201171875,482179.697265625,1.0371795,56
fh,6,24707.66693115234,25158.30993652344,1.018239,56
pr,6,482208.0615234375,464336.62890625,.96293831,56
sh,6,251072.4682617188,242576.8828125,.9661628,56
fh,7,19142.17840576172,19684.36926269531,1.0283244,56
pr,7,604958.8203125,592906.9208984375,.98007816,56
sh,7,568644.26171875,548670.453125,.96487468,56
fh,8,17593.67761230469,17027.03973388672,.96779311,56
pr,8,584372.9296875,584621.607421875,1.0004256,56
sh,8,272517.9724121094,283415.9736328125,1.0399901,56
fh,9,16350.83459472656,16466.23004150391,1.0070574,56
pr,9,177280.302734375,172667.1704101563,.97397834,56
sh,9,254853.083984375,242998.1333007813,.95348322,56
fh,10,3404.336303710938,3475.779472351074,1.020986,56
pr,10,65360.68579101563,67421.875,1.0315356,56
sh,10,84867.27709960938,88723.06726074219,1.0454332,56
fh,11,2647.016586303711,3039.769256591797,1.1483756,56
pr,11,95160.77416992188,102406.6948242188,1.076144,56
sh,11,4499.861549377441,5412.216842651367,1.2027519,56
fh,12,2103.157765388489,1767.210279464722,.84026521,56
pr,12,13599.92044067383,12826.88568115234,.94315886,56
sh,12,0,0,1,56
fh,1,0,0,1,57
pr,1,0,0,1,57
sh,1,0,0,1,57
fh,2,0,0,1,57
pr,2,0,0,1,57
sh,2,0,0,1,57
fh,3,523.7420082092285,488.8258743286133,.93333334,57
pr,3,3251.563568115234,3034.792663574219,.93333334,57
sh,3,0,0,1,57
fh,4,41.32730770111084,41.32730770111084,1,57
pr,4,9741.025726318359,9741.025726318359,1,57
sh,4,9718.58935546875,9718.58935546875,1,57
fh,5,11848.85470581055,11616.15925598145,.98036134,57
pr,5,256462.6142578125,268895.072265625,1.0484767,57
sh,5,326792.564453125,333922.8203125,1.0218189,57
fh,6,13133.27133178711,12786.44812011719,.97359204,57
pr,6,573437.0361328125,552634.85546875,.96372366,57
sh,6,328236.474609375,331869.345703125,1.0110679,57
fh,7,14459.53192138672,14684.59588623047,1.015565,57
pr,7,785522.02734375,769075.138671875,.9790625,57
sh,7,594663.84375,590294.884765625,.99265307,57
fh,8,19756.52520751953,19010.80249023438,.96225435,57
pr,8,559653.927734375,557215.74609375,.99564344,57
sh,8,348753.10546875,357379.6611328125,1.0247355,57
fh,9,16628.42492675781,16580.37554931641,.99711043,57
pr,9,125379.0302734375,122525.6423339844,.97724193,57
sh,9,213040.896484375,209237.2592773438,.98214597,57
fh,10,5316.530197143555,5277.724884033203,.99270099,57
pr,10,63855.537109375,64262.95227050781,1.0063803,57
sh,10,35392.0012512207,37709.47120666504,1.06548,57
fh,11,2316.421234130859,2619.444488525391,1.1308153,57
pr,11,104555.5759277344,110950.8735351563,1.0611665,57
sh,11,45778.54008483887,54912.77017211914,1.1995308,57
fh,12,4220.473514080048,3466.701371192932,.82140106,57
pr,12,9425.3828125,7658.12353515625,.8125,57
sh,12,0,0,1,57
fh,1,0,0,1,58
pr,1,0,0,1,58
sh,1,0,0,1,58
fh,2,0,0,1,58
pr,2,0,0,1,58
sh,2,0,0,1,58
fh,3,0,0,1,58
pr,3,0,0,1,58
sh,3,0,0,1,58
fh,4,0,0,1,58
pr,4,12255.52578735352,12255.52578735352,1,58
sh,4,1203.368225097656,1203.368225097656,1,58
fh,5,8413.651092529297,8201.493667602539,.97478414,58
pr,5,286114.640625,297752.140625,1.0406742,58
sh,5,240564.3989257813,246014.8779296875,1.022657,58
fh,6,21411.32171630859,21342.12829589844,.99676836,58
pr,6,562379.1943359375,543634.07421875,.96666819,58
sh,6,282901.1499023438,276267.98046875,.97655302,58
fh,7,19515.19302368164,20080.83557128906,1.0289848,58
pr,7,529178.607421875,511852.1845703125,.96725792,58
sh,7,502084.2890625,497616.787109375,.9911021,58
fh,8,23588.83935546875,22844.90045166016,.96846223,58
pr,8,403941.5595703125,411476.853515625,1.0186545,58
sh,8,396530.17578125,409442.158203125,1.0325624,58
fh,9,12035.42584228516,11999.49731445313,.99701476,58
pr,9,139653.931640625,134356.3776855469,.96206653,58
sh,9,283673.41015625,270026.2868652344,.95189142,58
fh,10,4734.949317932129,4684.99983215332,.98945087,58
pr,10,61228.28430175781,63801.83428955078,1.042032,58
sh,10,76411.203125,80730.71459960938,1.0565298,58
fh,11,2710.036964416504,3017.778549194336,1.1135563,58
pr,11,58824.42944335938,64515.5458984375,1.0967475,58
sh,11,73514.30972290039,89087.46893310547,1.2118385,58
fh,12,2611.893097400665,2149.372824668884,.82291758,58
pr,12,16117.82800292969,16713.44958496094,1.0369542,58
sh,12,0,0,1,58
fh,1,0,0,1,59
pr,1,0,0,1,59
sh,1,0,0,1,59
fh,2,0,0,1,59
pr,2,0,0,1,59
sh,2,0,0,1,59
fh,3,223.1110954284668,208.2370223999023,.93333334,59
pr,3,4769.960632324219,4451.963256835938,.93333334,59
sh,3,0,0,1,59
fh,4,183.0735054016113,183.0735054016113,1,59
pr,4,8404.392700195313,8404.392700195313,1,59
sh,4,19992.02783203125,19992.02783203125,1,59
fh,5,9304.611938476563,9225.399932861328,.99148679,59
pr,5,302375.2392578125,314982.361328125,1.0416937,59
sh,5,374687.9267578125,388486.40234375,1.0368266,59
fh,6,24126.71997070313,24735.31811523438,1.025225,59
pr,6,447114.0087890625,429171.08203125,.95986944,59
sh,6,425867.9370117188,412913.0859375,.96958011,59
fh,7,23854.03433227539,24653.58203125,1.0335183,59
pr,7,486190.892578125,481328.78515625,.98999959,59
sh,7,712187.892578125,708537.427734375,.9948743,59
fh,8,14807.07208251953,14506.72152709961,.97971576,59
pr,8,557643.47265625,554640.7998046875,.99461544,59
sh,8,403301.4487304688,420747.06640625,1.043257,59
fh,9,15239.81481933594,15198.94451904297,.99731821,59
pr,9,172493.1875,169868.2670898438,.98478246,59
sh,9,301853.9296875,289827.0512695313,.96015662,59
fh,10,7397.520935058594,7282.559539794922,.98445946,59
pr,10,57911.3076171875,60160.28637695313,1.0388349,59
sh,10,51392.18359375,53264.14770507813,1.0364251,59
fh,11,2127.765907287598,2349.309127807617,1.1041201,59
pr,11,90791.91296386719,102258.5109863281,1.1262953,59
sh,11,40154.48315429688,49420.90234375,1.2307693,59
fh,12,3754.807419300079,3084.519751548767,.82148546,59
pr,12,18772.86712646484,18661.40148925781,.99406242,59
sh,12,0,0,1,59
fh,1,0,0,1,60
pr,1,0,0,1,60
sh,1,0,0,1,60
fh,2,0,0,1,60
pr,2,0,0,1,60
sh,2,0,0,1,60
fh,3,12.9014977812767,12.04139792919159,.93333334,60
pr,3,4231.797180175781,3949.677368164063,.93333334,60
sh,3,0,0,1,60
fh,4,44.31232452392578,44.31232452392578,1,60
pr,4,5621.606231689453,5621.606231689453,1,60
sh,4,15454.46997070313,15454.46997070313,1,60
fh,5,13778.80908203125,13477.92758178711,.97816348,60
pr,5,381784.9052734375,401414.96875,1.0514165,60
sh,5,257554.474609375,261302.4296875,1.0145521,60
fh,6,24700.28045654297,25172.33508300781,1.0191113,60
pr,6,521098.1726074219,494066.9296875,.94812638,60
sh,6,334232.4096679688,326776.494140625,.97769243,60
fh,7,20781.25579833984,21405.66918945313,1.0300469,60
pr,7,745859.2890625,730562.357421875,.97949088,60
sh,7,622087.21875,596688.029296875,.959171,60
fh,8,22047.20684814453,21400.23867797852,.97065532,60
pr,8,351106.3203125,355959.9580078125,1.0138239,60
sh,8,221526.01953125,232614.298828125,1.0500541,60
fh,9,16933.85522460938,16678.50375366211,.98492068,60
pr,9,223355.10546875,221583.70703125,.99206913,60
sh,9,233446.607421875,227040.9516601563,.97256052,60
fh,10,10028.07392883301,9802.426177978516,.97749841,60
pr,10,45360.29638671875,46941.15466308594,1.0348512,60
sh,10,94228.02880859375,99121.71557617188,1.0519345,60
fh,11,2052.946483612061,2328.965171813965,1.13445,60
pr,11,46559.51342773438,45441.56591796875,.97598886,60
sh,11,28089.8856048584,34412.19338989258,1.2250742,60
fh,12,5176.983377456665,4256.167095184326,.82213265,60
pr,12,8000.584625244141,8372.922180175781,1.0465388,60
sh,12,0,0,1,60
fh,1,0,0,1,61
pr,1,0,0,1,61
sh,1,0,0,1,61
fh,2,0,0,1,61
pr,2,0,0,1,61
sh,2,0,0,1,61
fh,3,0,0,1,61
pr,3,5882.558441162109,5490.387878417969,.93333334,61
sh,3,0,0,1,61
fh,4,40.41630935668945,40.41630935668945,1,61
pr,4,11135.15002441406,11135.15002441406,1,61
sh,4,48159.10546875,48159.10546875,1,61
fh,5,7764.739753723145,7385.482669830322,.9511565,61
pr,5,356719.3386230469,375250.8828125,1.05195,61
sh,5,298030.4829101563,301959.1865234375,1.0131822,61
fh,6,18420.43716430664,18962.43145751953,1.0294235,61
pr,6,503230.60546875,485822.44140625,.96540719,61
sh,6,367796.5869140625,369812.826171875,1.005482,61
fh,7,19731.46423339844,20307.08874511719,1.0291729,61
pr,7,700991.244140625,684319.6884765625,.97621715,61
sh,7,758609.900390625,749644.421875,.98818171,61
fh,8,14438.31072998047,14120.07150268555,.97795868,61
pr,8,467099.673828125,474952.220703125,1.0168113,61
sh,8,359009.3315429688,374737.44921875,1.0438098,61
fh,9,13585.56781005859,13553.4660949707,.99763709,61
pr,9,198394.490234375,192101.4267578125,.96828008,61
sh,9,207763.544921875,198611.3208007813,.95594883,61
fh,10,11024.00509643555,10926.5009765625,.99115527,61
pr,10,52174.51123046875,53334.17028808594,1.0222266,61
sh,10,99125.45825195313,105821.8060302734,1.0675542,61
fh,11,3861.147649765015,4556.368976593018,1.1800556,61
pr,11,29909.93511962891,28159.75244140625,.94148493,61
sh,11,84037.5387878418,102634.2627563477,1.2212907,61
fh,12,2797.69019317627,2309.405242919922,.82546854,61
pr,12,13805.31820678711,13147.63055419922,.95235986,61
sh,12,0,0,1,61
fh,1,0,0,1,62
pr,1,0,0,1,62
sh,1,0,0,1,62
fh,2,0,0,1,62
pr,2,0,0,1,62
sh,2,0,0,1,62
fh,3,60.99776029586792,56.93124294281006,.93333334,62
pr,3,7622.67333984375,7114.4951171875,.93333334,62
sh,3,0,0,1,62
fh,4,413.8460540771484,413.8460540771484,1,62
pr,4,17443.64172363281,17443.64172363281,1,62
sh,4,30130.56079101563,30130.56079101563,1,62
fh,5,8866.368682861328,8926.920471191406,1.0068294,62
pr,5,409550.9409179688,430157.673828125,1.0503154,62
sh,5,248806.251953125,256788.4326171875,1.032082,62
fh,6,12598.26210021973,12058.36755371094,.95714533,62
pr,6,521066.5283203125,497935.7265625,.95560873,62
sh,6,407754.8876953125,408113.86328125,1.0008804,62
fh,7,19224.37030029297,19618.14959716797,1.0204834,62
pr,7,631769.009765625,605557.6435546875,.95851117,62
sh,7,787650.583984375,778268.958984375,.98808908,62
fh,8,19676.66259765625,19076.84829711914,.96951646,62
pr,8,548692.4482421875,556743.42578125,1.014673,62
sh,8,356518.1381835938,368194.736328125,1.0327518,62
fh,9,15592.76177978516,15638.79580688477,1.0029522,62
pr,9,136105.5288085938,138475.6022949219,1.0174135,62
sh,9,233813.466796875,222047.0031738281,.94967586,62
fh,10,7000.95588684082,6954.734985351563,.99339789,62
pr,10,59094.11328125,60364.85974121094,1.0215038,62
sh,10,63567.341796875,66094.58923339844,1.039757,62
fh,11,2261.014890670776,2570.386142730713,1.1368285,62
pr,11,77957.07507324219,82223.29077148438,1.0547252,62
sh,11,31683.95483398438,38995.63671875,1.2307693,62
fh,12,2042.931776046753,1729.966358184814,.84680575,62
pr,12,12590.09802246094,10509.51965332031,.83474487,62
sh,12,0,0,1,62
fh,1,0,0,1,63
pr,1,0,0,1,63
sh,1,0,0,1,63
fh,2,0,0,1,63
pr,2,0,0,1,63
sh,2,0,0,1,63
fh,3,210.8667898178101,196.8090038299561,.93333334,63
pr,3,10141.69006347656,9465.577392578125,.93333334,63
sh,3,0,0,1,63
fh,4,230.4718780517578,230.4718780517578,1,63
pr,4,28628.72827148438,28628.72827148438,1,63
sh,4,41694.275390625,41694.275390625,1,63
fh,5,7896.488082885742,7641.571388244629,.96771771,63
pr,5,320311.4536132813,336489.591796875,1.0505075,63
sh,5,441235.9184570313,459363.92578125,1.0410846,63
fh,6,14344.35928344727,14329.64593505859,.99897426,63
pr,6,409785.9155273438,396482.078125,.96753466,63
sh,6,438536.54296875,433218.82421875,.98787397,63
fh,7,15753.81109619141,16147.36560058594,1.0249815,63
pr,7,810426.662109375,800664.939453125,.98795485,63
sh,7,662143.4296875,639941.927734375,.96647024,63
fh,8,20636.91577148438,19951.22198486328,.96677345,63
pr,8,454836.5390625,464782.837890625,1.0218679,63
sh,8,450760.0498046875,461528.517578125,1.0238895,63
fh,9,12392.91839599609,12549.51538085938,1.0126359,63
pr,9,145457.697265625,141452.4721679688,.97246468,63
sh,9,245479.71484375,234147.9929199219,.95383847,63
fh,10,7224.387344360352,7252.135894775391,1.0038409,63
pr,10,78654.01318359375,79851.55651855469,1.0152254,63
sh,10,61805.35986328125,64680.04333496094,1.0465119,63
fh,11,3782.12686920166,4426.772354125977,1.1704452,63
pr,11,56143.44366455078,66338.74645996094,1.1815938,63
sh,11,85881.72604370117,104627.2319946289,1.2182711,63
fh,12,3528.157253265381,2921.286186218262,.82799208,63
pr,12,17380.25793457031,18045.49520874023,1.0382755,63
sh,12,0,0,1,63
fh,1,0,0,1,64
pr,1,0,0,1,64
sh,1,0,0,1,64
fh,2,0,0,1,64
pr,2,0,0,1,64
sh,2,0,0,1,64
fh,3,615.4385375976563,574.4093017578125,.93333334,64
pr,3,2203.466949462891,2056.569152832031,.93333334,64
sh,3,0,0,1,64
fh,4,0,0,1,64
pr,4,7841.919505119324,7841.919505119324,1,64
sh,4,20833.31469726563,20833.31469726563,1,64
fh,5,12020.75952148438,11972.17691040039,.99595845,64
pr,5,277943.4135742188,289470.2001953125,1.0414717,64
sh,5,348547.0336914063,357791.8994140625,1.0265241,64
fh,6,26305.92498779297,26980.54870605469,1.0256453,64
pr,6,624943.0517578125,598953.21875,.95841247,64
sh,6,412542.802734375,414737.533203125,1.00532,64
fh,7,14750.40994262695,15147.09173583984,1.0268929,64
pr,7,612147.37890625,588368.189453125,.96115446,64
sh,7,568685.87109375,555098.0498046875,.97610664,64
fh,8,26275.38778686523,25182.51780700684,.9584071,64
pr,8,395596.7314453125,392498.9853515625,.99216944,64
sh,8,344486.44921875,352909.8154296875,1.024452,64
fh,9,17364.57727050781,17350.03771972656,.99916267,64
pr,9,172400.9921875,169720.2045898438,.98445028,64
sh,9,259978.861328125,254205.4619140625,.9777928,64
fh,10,6813.208648681641,6906.966781616211,1.0137613,64
pr,10,38883.5458984375,41874.587890625,1.0769231,64
sh,10,103016.3017578125,108579.826171875,1.0540062,64
fh,11,1516.902050018311,1744.699638366699,1.1501729,64
pr,11,67396.93133544922,76889.20324707031,1.1408414,64
sh,11,7605.107406616211,8346.245697021484,1.0974528,64
fh,12,3249.090598106384,2727.058671951294,.83932984,64
pr,12,11106.65347290039,10901.22644042969,.98150414,64
sh,12,0,0,1,64
fh,1,0,0,1,65
pr,1,0,0,1,65
sh,1,0,0,1,65
fh,2,0,0,1,65
pr,2,0,0,1,65
sh,2,0,0,1,65
fh,3,262.2469997406006,244.7638664245605,.93333334,65
pr,3,3798.891220092773,3545.631805419922,.93333334,65
sh,3,0,0,1,65
fh,4,74.60481834411621,74.60481834411621,1,65
pr,4,1719.016296386719,1719.016296386719,1,65
sh,4,11521.986328125,11521.986328125,1,65
fh,5,9760.113189697266,9552.932830810547,.97877276,65
pr,5,300561.3518066406,315694.255859375,1.0503488,65
sh,5,319984.3706054688,329354.0185546875,1.0292816,65
fh,6,29457.26165771484,30247.02233886719,1.0268104,65
pr,6,416319.1625976563,395502.23828125,.94999766,65
sh,6,524042.490234375,521111.3203125,.99440664,65
