mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,4,24193.70947265625,24193.70947265625,1,49
fh,5,9708.286529541016,9641.169036865234,.99308658,49
pr,5,265665.7565917969,279305.4951171875,1.0513418,49
sh,5,400210.4609375,416164.45703125,1.0398641,49
fh,6,17056.44790649414,17269.89288330078,1.012514,49
pr,6,497422.8662109375,477384.515625,.95971566,49
sh,6,351960.8203125,344791.501953125,.97963035,49
fh,7,15235.01348876953,15522.84149169922,1.0188925,49
pr,7,678498.146484375,662176.330078125,.97594422,49
sh,7,478323.16015625,474874.0537109375,.99278915,49
fh,8,22908.5595703125,22116.3046875,.96541667,49
pr,8,637749.9248046875,647376.603515625,1.0150948,49
sh,8,413135.5634765625,425752.017578125,1.0305383,49
fh,9,10601.19573974609,10824.15524291992,1.0210315,49
pr,9,172843.9345703125,170033.3208007813,.98373902,49
sh,9,228937.896484375,220352.2321777344,.96249783,49
fh,10,11817.67196655273,11507.11267089844,.97372079,49
pr,10,90608.48583984375,93487.7060546875,1.0317765,49
sh,10,83876.95971679688,88897.99621582031,1.0598619,49
fh,11,983.1698684692383,1019.496437072754,1.0369484,49
pr,11,96492.95727539063,100536.6225585938,1.0419064,49
sh,11,27809.31768798828,31818.97351074219,1.1441839,49
fh,12,1639.782042503357,1398.292963027954,.85273099,49
pr,12,11342.20867919922,12378.54251098633,1.0913696,49
sh,12,0,0,1,49
fh,1,0,0,1,50
pr,1,0,0,1,50
sh,1,0,0,1,50
fh,2,0,0,1,50
pr,2,0,0,1,50
sh,2,0,0,1,50
fh,3,0,0,1,50
pr,3,6049.484252929688,5646.185302734375,.93333334,50
sh,3,0,0,1,50
fh,4,33.23634624481201,33.23634624481201,1,50
pr,4,9390.949676513672,9390.949676513672,1,50
sh,4,11762.58911132813,11762.58911132813,1,50
fh,5,12921.17523193359,12783.12045288086,.98931563,50
pr,5,273030.9904785156,285267.9072265625,1.0448188,50
sh,5,181866.0107421875,185619.4326171875,1.0206383,50
fh,6,22433.97583007813,22423.55517578125,.9995355,50
pr,6,435374.853515625,417515.4296875,.95897919,50
sh,6,397386.97265625,396452.76953125,.99764913,50
fh,7,15456.41821289063,15706.39947509766,1.0161732,50
pr,7,460213.93359375,437174.12109375,.94993675,50
sh,7,486020.25390625,480668.8662109375,.98898935,50
fh,8,20132.04620361328,19586.57955932617,.97290558,50
pr,8,463012.279296875,459265.3037109375,.99190742,50
sh,8,335404.0400390625,345829.27734375,1.0310826,50
fh,9,12940.26470947266,13071.6477355957,1.0101531,50
pr,9,141061.400390625,139787.6469726563,.99097019,50
sh,9,301811.990234375,293761.8173828125,.97332722,50
fh,10,6484.159362792969,6407.970916748047,.98825008,50
pr,10,63040.392578125,64521.75720214844,1.0234987,50
sh,10,85054.93017578125,89887.50439453125,1.0568171,50
fh,11,2660.429643630981,3135.47594833374,1.17856,50
pr,11,72023.13244628906,80042.45874023438,1.1113437,50
sh,11,5600.866546630859,4612.478332519531,.82352942,50
fh,12,849.7128791809082,754.697883605957,.8881799,50
pr,12,14421.29675292969,15144.03134155273,1.0501158,50
sh,12,0,0,1,50
fh,1,0,0,1,51
pr,1,0,0,1,51
sh,1,0,0,1,51
fh,2,0,0,1,51
pr,2,0,0,1,51
sh,2,0,0,1,51
fh,3,235.3010129928589,219.614278793335,.93333334,51
pr,3,5780.215301513672,5394.867614746094,.93333334,51
sh,3,0,0,1,51
fh,4,113.292366027832,113.292366027832,1,51
pr,4,11884.46081542969,11884.46081542969,1,51
sh,4,38590.7958984375,38590.7958984375,1,51
fh,5,10501.0901184082,10250.49559020996,.97613633,51
pr,5,305815.095703125,319523.853515625,1.044827,51
sh,5,397741.5444335938,409951.73828125,1.0306988,51
fh,6,18685.24017333984,18749.25427246094,1.003426,51
pr,6,458791.4208984375,447658.41015625,.97573406,51
sh,6,428112.7734375,422264.703125,.98633987,51
fh,7,19698.41287231445,20222.06854248047,1.0265837,51
pr,7,714261.79296875,696544.12890625,.97519445,51
sh,7,822993.18359375,820255.474609375,.99667346,51
fh,8,22514.87866210938,21810.78344726563,.96872759,51
pr,8,371158.9130859375,379474.451171875,1.0224042,51
sh,8,360501.47265625,375362.568359375,1.0412234,51
fh,9,12918.052734375,13256.90808105469,1.0262312,51
pr,9,125861.4365234375,122941.3288574219,.97679901,51
sh,9,267118.056640625,260033.7622070313,.97347879,51
fh,10,9381.746109008789,9275.366943359375,.98866105,51
pr,10,71628.32666015625,73443.41833496094,1.0253404,51
sh,10,104554.3427734375,111037.8046875,1.0620104,51
fh,11,1104.361328125,1256.256149291992,1.1375408,51
pr,11,69529.37829589844,83774.30590820313,1.2048764,51
sh,11,7375.223594665527,8229.968826293945,1.1158942,51
fh,12,2869.197458267212,2370.907985687256,.82633144,51
pr,12,10625.60177612305,10286.3547668457,.96807265,51
sh,12,0,0,1,51
fh,1,0,0,1,52
pr,1,0,0,1,52
sh,1,0,0,1,52
fh,2,0,0,1,52
pr,2,0,0,1,52
sh,2,0,0,1,52
fh,3,337.3960304260254,314.902961730957,.93333334,52
pr,3,4430.400238037109,4135.040222167969,.93333334,52
sh,3,0,0,1,52
fh,4,157.0043678283691,157.0043678283691,1,52
pr,4,14067.08624267578,14067.08624267578,1,52
sh,4,42226.20263671875,42226.20263671875,1,52
fh,5,10170.79327392578,9818.003768920898,.96531349,52
pr,5,360596.1591796875,377812.080078125,1.047743,52
sh,5,249086.21484375,257113.294921875,1.0322261,52
fh,6,21647.74566650391,22119.19921875,1.0217785,52
pr,6,478324.74609375,463676.60546875,.96937615,52
sh,6,425513.5693359375,426611.552734375,1.0025804,52
fh,7,23884.94329833984,24695.97570800781,1.0339558,52
pr,7,650991.173828125,640918.61328125,.98452735,52
sh,7,357956.546875,359465.2421875,1.0042148,52
fh,8,14627.06744384766,14368.30389404297,.98230928,52
pr,8,508794.921875,515924.353515625,1.0140123,52
sh,8,340647.9072265625,353044.4140625,1.036391,52
fh,9,12172.63629150391,12351.8776550293,1.014725,52
pr,9,152131.984375,150601.2954101563,.98993844,52
sh,9,248235.220703125,237927.013671875,.95847404,52
fh,10,4164.764633178711,4158.601409912109,.99852014,52
pr,10,34400.60180664063,34311.7470703125,.99741703,52
sh,10,134579.4731445313,141158.6599121094,1.048887,52
fh,11,2175.2926902771,2535.82105255127,1.1657379,52
pr,11,70900.15576171875,70545.08203125,.9949919,52
sh,11,2859.166748046875,2354.60791015625,.82352942,52
fh,12,1149.835957527161,985.1760959625244,.8567971,52
pr,12,21419.36407470703,21441.33251953125,1.0010257,52
sh,12,0,0,1,52
fh,1,0,0,1,53
pr,1,0,0,1,53
sh,1,0,0,1,53
fh,2,0,0,1,53
pr,2,0,0,1,53
sh,2,0,0,1,53
fh,3,422.7950191497803,394.6086845397949,.93333334,53
pr,3,10535.46936035156,9833.104736328125,.93333334,53
sh,3,0,0,1,53
fh,4,149.4872245788574,149.4872245788574,1,53
pr,4,13625.49517822266,13625.49517822266,1,53
sh,4,0,0,1,53
fh,5,12626.70477294922,12396.07809448242,.98173499,53
pr,5,313911.5,328891.994140625,1.047722,53
sh,5,327099.1130371094,342159.150390625,1.0460413,53
fh,6,17678.33862304688,17814.69396972656,1.0077131,53
pr,6,417106.0034179688,404912.125,.97076553,53
sh,6,375854.853515625,369312.9140625,.98259449,53
fh,7,21615.70812988281,22189.13500976563,1.0265282,53
pr,7,492752.91796875,477071.44140625,.96817577,53
sh,7,624052.84375,629628.212890625,1.0089341,53
fh,8,21648.59173583984,20957.76998901367,.96808928,53
pr,8,434663.0263671875,443817.537109375,1.0210612,53
sh,8,336252.1279296875,344398.537109375,1.0242271,53
fh,9,12640.44012451172,12562.80056762695,.99385786,53
pr,9,149766.8994140625,148846.0986328125,.99385178,53
sh,9,266880.078125,258756.630859375,.96956146,53
fh,10,7998.494964599609,7951.040710449219,.99406707,53
pr,10,50563.61108398438,51347.7158203125,1.0155073,53
sh,10,96202.07885742188,101827.9163818359,1.0584794,53
fh,11,2503.782202720642,2976.304201126099,1.1887233,53
pr,11,74441.46826171875,75740.52685546875,1.0174507,53
sh,11,40755.05339050293,49785.82119750977,1.2215865,53
fh,12,4110.981667041779,3375.210883140564,.82102311,53
pr,12,8598.991485595703,8800.640182495117,1.0234503,53
sh,12,0,0,1,53
fh,1,0,0,1,54
pr,1,0,0,1,54
sh,1,0,0,1,54
fh,2,0,0,1,54
pr,2,0,0,1,54
sh,2,0,0,1,54
fh,3,151.4825677871704,141.3837299346924,.93333334,54
pr,3,9049.779968261719,8446.461303710938,.93333334,54
sh,3,0,0,1,54
fh,4,0,0,1,54
pr,4,7774.847534179688,7774.847534179688,1,54
sh,4,0,0,1,54
fh,5,8252.598037719727,7932.00708770752,.96115273,54
pr,5,249493.1091308594,260864.8740234375,1.0455794,54
sh,5,340979.142578125,349694.0068359375,1.0255584,54
fh,6,15645.58547973633,15449.98828125,.98749822,54
pr,6,371231.8798828125,363414.4453125,.97894192,54
sh,6,400975.4736328125,401947.76171875,1.0024248,54
fh,7,19117.42749023438,19552.83087158203,1.0227752,54
pr,7,727163.912109375,706805.1767578125,.97200257,54
sh,7,447770.73828125,452469.8125,1.0104944,54
fh,8,19268.85894775391,18693.02001953125,.97011554,54
pr,8,452209.99609375,456591.767578125,1.0096897,54
sh,8,323091.3056640625,331066.7744140625,1.0246849,54
fh,9,14012.01788330078,14360.73635864258,1.0248871,54
pr,9,115173.1899414063,115570.2214355469,1.0034473,54
sh,9,214913.98828125,211531.0869140625,.98425931,54
fh,10,9553.338073730469,9418.706604003906,.98590738,54
pr,10,68826.07397460938,70988.33215332031,1.0314163,54
sh,10,117961.4653320313,125193.9946289063,1.0613127,54
fh,11,3330.584264755249,3879.619037628174,1.1648464,54
pr,11,62119.0380859375,64167.29248046875,1.0329731,54
sh,11,79629.91500854492,95912.41363525391,1.2044772,54
fh,12,3756.8959608078,3102.323358535767,.8257677,54
pr,12,14281.4739074707,14257.16180419922,.99829763,54
sh,12,0,0,1,54
fh,1,0,0,1,55
pr,1,0,0,1,55
sh,1,0,0,1,55
fh,2,0,0,1,55
pr,2,0,0,1,55
sh,2,0,0,1,55
fh,3,450.6650447845459,420.6207084655762,.93333334,55
pr,3,8814.000549316406,8226.400512695313,.93333334,55
sh,3,0,0,1,55
fh,4,228.3243255615234,228.3243255615234,1,55
pr,4,11520.93127441406,11520.93127441406,1,55
sh,4,33140.19506835938,33140.19506835938,1,55
fh,5,9579.225219726563,9624.725524902344,1.0047499,55
pr,5,250308.6596679688,261383.84375,1.0442461,55
sh,5,225653.4658203125,231762.9580078125,1.0270747,55
fh,6,13598.1884765625,13771.85388183594,1.0127712,55
pr,6,453498.45703125,443967.53515625,.97898358,55
sh,6,291318.515625,289473.537109375,.99366683,55
fh,7,18345.37475585938,18662.58660888672,1.0172911,55
pr,7,690162.806640625,673600.1416015625,.9760018,55
sh,7,890516.99609375,873534.60546875,.98092973,55
fh,8,13993.59777832031,13651.82879638672,.97557676,55
pr,8,486138.49609375,489146.318359375,1.0061872,55
sh,8,362528.904296875,376582.755859375,1.0387661,55
fh,9,12367.35618591309,12904.15531158447,1.0434045,55
pr,9,146894.880859375,142827.6340332031,.97231185,55
sh,9,279075.93359375,273271.3325195313,.97920066,55
fh,10,8822.559371948242,8684.678771972656,.98437184,55
pr,10,78346.33471679688,79809.06884765625,1.0186701,55
sh,10,86433.86108398438,90098.94909667969,1.0424033,55
fh,11,845.4956667870283,1039.689843803644,1.2296809,55
pr,11,104428.2923583984,122191.5578613281,1.1701001,55
sh,11,3370.882934570313,2776.021240234375,.82352942,55
fh,12,3661.819955825806,3038.084651947021,.82966524,55
pr,12,13342.95355224609,13370.14672851563,1.002038,55
sh,12,0,0,1,55
fh,1,0,0,1,56
pr,1,0,0,1,56
sh,1,0,0,1,56
fh,2,0,0,1,56
pr,2,0,0,1,56
sh,2,0,0,1,56
fh,3,758.5530281066895,707.9828262329102,.93333334,56
pr,3,1812.379417419434,1691.554122924805,.93333334,56
sh,3,0,0,1,56
fh,4,54.28203392028809,54.28203392028809,1,56
pr,4,8416.019897460938,8416.019897460938,1,56
sh,4,13463.64514160156,13463.64514160156,1,56
fh,5,6400.354873657227,6166.472267150879,.96345788,56
pr,5,252219.6948242188,261016.4130859375,1.0348772,56
sh,5,388464.6528320313,403271.080078125,1.0381153,56
fh,6,22802.46734619141,23077.30236816406,1.0120529,56
pr,6,428845.2099609375,416648.06640625,.97155815,56
sh,6,342607.3754882813,335958.22265625,.98059249,56
fh,7,21123.22412109375,21660.71246337891,1.0254453,56
pr,7,792614.916015625,765343.9853515625,.9655937,56
sh,7,806931.15234375,772037.056640625,.95675701,56
fh,8,21053.8684387207,20218.08168029785,.96030247,56
pr,8,517715.255859375,516294.6357421875,.99725598,56
sh,8,360087.7861328125,366054.939453125,1.0165714,56
fh,9,11747.96075439453,11671.60571289063,.99350059,56
pr,9,168316.0751953125,164951.5949707031,.98001093,56
sh,9,371580.328125,359405.8637695313,.96723598,56
fh,10,10776.94895935059,10592.23635864258,.98286039,56
pr,10,76134.4697265625,79854.52783203125,1.0488616,56
sh,10,110273.39453125,116029.0473632813,1.0521944,56
fh,11,3813.953127861023,4583.363351821899,1.2017356,56
pr,11,61781.70104980469,68798.53881835938,1.1135747,56
sh,11,15262.15992355347,18358.14652252197,1.2028538,56
fh,12,2353.294504642487,1953.377230644226,.83006066,56
pr,12,13224.90124511719,13649.43383789063,1.032101,56
sh,12,0,0,1,56
fh,1,0,0,1,57
pr,1,0,0,1,57
sh,1,0,0,1,57
fh,2,0,0,1,57
pr,2,0,0,1,57
sh,2,0,0,1,57
fh,3,312.9402637481689,292.077579498291,.93333334,57
pr,3,5371.640167236328,5013.530822753906,.93333334,57
sh,3,0,0,1,57
fh,4,186.0077934265137,186.0077934265137,1,57
pr,4,4861.522556304932,4861.522556304932,1,57
sh,4,21959.85717773438,21959.85717773438,1,57
fh,5,6033.838592529297,6318.989440917969,1.0472586,57
pr,5,256672.7719726563,268362.0830078125,1.0455416,57
sh,5,319355.2104492188,330989.353515625,1.0364301,57
fh,6,26108.50250244141,26655.57604980469,1.0209539,57
pr,6,518731.171875,499794,.96349329,57
sh,6,374914.482421875,376987.076171875,1.0055282,57
fh,7,22473.04083251953,23074.8662109375,1.0267799,57
pr,7,762759.271484375,740939.2021484375,.97139323,57
sh,7,826566.2890625,809746.2578125,.97965074,57
fh,8,20558.60546875,19960.02981567383,.97088444,57
pr,8,470359.7470703125,478363.921875,1.0170171,57
sh,8,351756.8266601563,361324.26171875,1.027199,57
fh,9,20385.15307617188,20439.25726318359,1.0026541,57
pr,9,157481.7724609375,152520.224609375,.96849447,57
sh,9,227318.607421875,223429.5366210938,.98289156,57
fh,10,5815.258941650391,5976.511810302734,1.0277293,57
pr,10,56093.22241210938,57151.65991210938,1.0188693,57
sh,10,73606.14398193359,78323.9469909668,1.0640953,57
fh,11,1218.31644821167,1366.040321350098,1.1212524,57
pr,11,88410.216796875,93433.69775390625,1.0568202,57
sh,11,75674.34764099121,92282.7483215332,1.2194721,57
fh,12,1067.176743507385,915.4744892120361,.85784709,57
pr,12,8549.025787353516,7645.567840576172,.89432037,57
sh,12,0,0,1,57
fh,1,0,0,1,58
pr,1,0,0,1,58
sh,1,0,0,1,58
fh,2,0,0,1,58
pr,2,0,0,1,58
sh,2,0,0,1,58
fh,3,73.17577600479126,68.29739093780518,.93333334,58
pr,3,7871.672973632813,7346.894775390625,.93333334,58
sh,3,0,0,1,58
fh,4,128.8462257385254,128.8462257385254,1,58
pr,4,7668.95947265625,7668.95947265625,1,58
sh,4,21651.40942382813,21651.40942382813,1,58
fh,5,7367.683013916016,7143.500411987305,.96957219,58
pr,5,232925.7124023438,241970.3056640625,1.0388304,58
sh,5,500154.5278320313,523526.142578125,1.0467287,58
fh,6,18499.02328491211,18164.265625,.98190403,58
pr,6,362359.9145507813,349607.91015625,.96480846,58
sh,6,378383.96484375,375232.78515625,.99167198,58
fh,7,15203.00491333008,15527.57745361328,1.0213492,58
pr,7,624403.1484375,598652.70703125,.9587599,58
sh,7,1050152.58984375,1045488.958984375,.9955591,58
fh,8,22063.82067871094,21272.39343261719,.9641301,58
pr,8,548854.103515625,549102.216796875,1.000452,58
sh,8,317296.0146484375,329361.546875,1.0380261,58
fh,9,22638.43054199219,22514.26312255859,.99451518,58
pr,9,111192.318359375,108499.744140625,.97578454,58
sh,9,255707.927734375,249300.3696289063,.97494191,58
fh,10,11036.37780761719,10634.46789550781,.96358317,58
pr,10,73741.90112304688,75883.15185546875,1.0290371,58
sh,10,65206.95718383789,69776.53657531738,1.0700781,58
fh,11,2113.32551574707,2334.473754882813,1.1046447,58
pr,11,33877.33349609375,41695.1796875,1.2307693,58
sh,11,53262.22262573242,62728.92340087891,1.1777376,58
fh,12,3580.851943969727,2916.725479125977,.81453395,58
pr,12,10442.65278625488,9755.829254150391,.93422902,58
sh,12,0,0,1,58
fh,1,0,0,1,59
pr,1,0,0,1,59
sh,1,0,0,1,59
fh,2,0,0,1,59
pr,2,0,0,1,59
sh,2,0,0,1,59
fh,3,205.4184293746948,191.7238674163818,.93333334,59
pr,3,3103.747329711914,2896.830841064453,.93333334,59
sh,3,0,0,1,59
fh,4,267.780876159668,267.780876159668,1,59
pr,4,13589.29412841797,13589.29412841797,1,59
sh,4,15695.12878417969,15695.12878417969,1,59
fh,5,9341.656066894531,9424.521209716797,1.0088705,59
pr,5,360994.4033203125,379877,1.0523071,59
sh,5,282886.2856445313,293379.794921875,1.0370945,59
fh,6,19912.12921142578,20288.02478027344,1.0188777,59
pr,6,485583.310546875,467144.99609375,.9620285,59
sh,6,408276.15234375,404722.095703125,.99129498,59
fh,7,19925.81463623047,20326.34918212891,1.0201013,59
pr,7,583080.767578125,568053.31640625,.97422749,59
sh,7,982060.6640625,978167.212890625,.99603546,59
fh,8,18280.11657714844,17691.97091674805,.96782595,59
pr,8,560270.5400390625,565711.412109375,1.0097111,59
sh,8,322347.7768554688,329756.7021484375,1.0229843,59
fh,9,14678.34985351563,14414.89886474609,.98205173,59
pr,9,123482.0893554688,124246.9484863281,1.0061941,59
sh,9,343374.154296875,335559.0947265625,.97724038,59
fh,10,10031.12893676758,9993.505157470703,.99624932,59
pr,10,44487.40551757813,44597.91918945313,1.0024842,59
sh,10,94959.26416015625,99577.59912109375,1.0486349,59
fh,11,3443.737602233887,3983.80500793457,1.1568259,59
pr,11,55582.41845703125,60375.29345703125,1.08623,59
sh,11,36853.71117401123,44921.2433013916,1.2189069,59
fh,12,4066.575492739677,3312.289709329605,.81451571,59
pr,12,6085.6240234375,4944.569519042969,.8125,59
sh,12,0,0,1,59
fh,1,0,0,1,60
pr,1,0,0,1,60
sh,1,0,0,1,60
fh,2,0,0,1,60
pr,2,0,0,1,60
sh,2,0,0,1,60
fh,3,78.6765718460083,73.43146705627441,.93333334,60
pr,3,5740.837554931641,5358.115051269531,.93333334,60
sh,3,0,0,1,60
fh,4,178.8473854064941,178.8473854064941,1,60
pr,4,17158.86419677734,17158.86419677734,1,60
sh,4,0,0,1,60
fh,5,8824.245147705078,8858.582305908203,1.0038912,60
pr,5,316969.8002929688,332253.052734375,1.0482167,60
sh,5,339885.6127929688,349880.78125,1.0294075,60
fh,6,22676.57775878906,22822.79431152344,1.0064479,60
pr,6,559781.4331054688,534338.57421875,.9545486,60
sh,6,343826.7919921875,347377.076171875,1.0103258,60
fh,7,17358.22964477539,17780.92712402344,1.0243514,60
pr,7,624747.16015625,601867.5546875,.96337783,60
sh,7,832524.73046875,799782.890625,.9606716,60
fh,8,24771.10247802734,23836.62649536133,.96227556,60
pr,8,584440.560546875,578215.5361328125,.98934877,60
sh,8,288415.0991210938,299559.6044921875,1.0386405,60
fh,9,5612.495040893555,5805.216865539551,1.034338,60
pr,9,123370.6904296875,119456.7275390625,.96827477,60
sh,9,200038.474609375,191703.7900390625,.95833457,60
fh,10,6370.309143066406,6340.902847290039,.99538386,60
pr,10,76920.5546875,77292.88330078125,1.0048404,60
sh,10,41096.39526367188,42316.74194335938,1.0296948,60
fh,11,119.6850090026855,147.3046264648438,1.2307693,60
pr,11,91426.25244140625,95315.21484375,1.0425366,60
sh,11,37525.29962158203,45263.33728027344,1.2062086,60
fh,12,2998.740651130676,2482.345266342163,.82779592,60
pr,12,12452.84051513672,11452.82299804688,.91969562,60
sh,12,0,0,1,60
fh,1,0,0,1,61
pr,1,0,0,1,61
sh,1,0,0,1,61
fh,2,0,0,1,61
pr,2,0,0,1,61
sh,2,0,0,1,61
fh,3,408.4243869781494,381.1960945129395,.93333334,61
pr,3,3239.212188720703,3023.264709472656,.93333334,61
sh,3,0,0,1,61
fh,4,281.0655212402344,281.0655212402344,1,61
pr,4,15912.48394775391,15912.48394775391,1,61
sh,4,46174.658203125,46174.658203125,1,61
fh,5,11107.57345581055,11014.62741088867,.99163216,61
pr,5,314400.0600585938,329898.90625,1.0492966,61
sh,5,267143.0546875,281098.8505859375,1.052241,61
fh,6,18613.62121582031,18859.38513183594,1.0132035,61
pr,6,517077.1508789063,493081.20703125,.95359313,61
sh,6,383615.44921875,379609.419921875,.98955715,61
fh,7,21343.61947631836,21883.22790527344,1.0252819,61
pr,7,591359.9296875,577321.1171875,.97626013,61
sh,7,607493.87890625,596674.66796875,.98219043,61
fh,8,19117.75799560547,18656.73239135742,.97588497,61
pr,8,355177.3330078125,357980.212890625,1.0078915,61
sh,8,371201.279296875,381965.212890625,1.0289975,61
fh,9,9307.892242431641,9517.508346557617,1.0225203,61
pr,9,197560.103515625,190837.140625,.96597004,61
sh,9,154303.546875,144918.6434326172,.93917894,61
fh,10,6390.394638061523,6253.120483398438,.97851866,61
pr,10,68829.28076171875,70086.12866210938,1.0182604,61
sh,10,71998.55102539063,75771.67297363281,1.0524055,61
fh,11,2219.078931808472,2544.908390045166,1.1468309,61
pr,11,98367.46569824219,107950.5734863281,1.0974215,61
sh,11,5471.480529785156,5554.099365234375,1.0150999,61
fh,12,2489.135280370712,2030.903339862823,.81590718,61
pr,12,6287.575820922852,5333.544097900391,.84826714,61
sh,12,0,0,1,61
fh,1,0,0,1,62
pr,1,0,0,1,62
sh,1,0,0,1,62
fh,2,0,0,1,62
pr,2,0,0,1,62
sh,2,0,0,1,62
fh,3,0,0,1,62
pr,3,3720.559616088867,3472.522308349609,.93333334,62
sh,3,0,0,1,62
fh,4,198.0376510620117,198.0376510620117,1,62
pr,4,18692.67846679688,18692.67846679688,1,62
sh,4,13364.55615234375,13364.55615234375,1,62
fh,5,8181.277709960938,8078.142288208008,.98739374,62
pr,5,251810.1381835938,261982.9775390625,1.0403988,62
sh,5,491423.6650390625,510651.580078125,1.039127,62
fh,6,18041.85150146484,18202.18383789063,1.0088867,62
pr,6,571745.5810546875,550920.6015625,.9635765,62
sh,6,384765.6884765625,379427.330078125,.98612571,62
fh,7,17714.24353027344,18100.64605712891,1.0218132,62
pr,7,511274.38671875,489456.810546875,.95732707,62
sh,7,686390.4453125,684439.75,.99715805,62
fh,8,19248.10858154297,18821.66610717773,.97784495,62
pr,8,511433.912109375,523767.23046875,1.0241152,62
sh,8,385785.9086914063,396511.677734375,1.0278023,62
fh,9,11713.86022949219,11789.61605834961,1.0064672,62
pr,9,104342.708984375,100120.6840820313,.95953697,62
sh,9,325443.087890625,316274.6791992188,.97182792,62
fh,10,5187.391235351563,5411.547546386719,1.0432118,62
pr,10,57046.99645996094,59666.58709716797,1.0459199,62
sh,10,102565.6702880859,108576.8007202148,1.0586076,62
fh,11,2963.588790893555,3647.493896484375,1.2307693,62
pr,11,62606.33374023438,59759.46923828125,.95452756,62
sh,11,25963.0475769043,30275.82965087891,1.1661123,62
fh,12,789.993772983551,669.2971067428589,.84721822,62
pr,12,11757.29772949219,11370.29553222656,.96708411,62
sh,12,0,0,1,62
fh,1,0,0,1,63
pr,1,0,0,1,63
sh,1,0,0,1,63
fh,2,0,0,1,63
pr,2,0,0,1,63
sh,2,0,0,1,63
fh,3,31.61599516868591,29.50826215744019,.93333334,63
pr,3,2526.203842163086,2357.790252685547,.93333334,63
sh,3,0,0,1,63
fh,4,226.0215454101563,226.0215454101563,1,63
pr,4,7374.898498535156,7374.898498535156,1,63
sh,4,23127.0029296875,23127.0029296875,1,63
fh,5,12376.83459472656,12174.17889404297,.98362619,63
pr,5,282746.4169921875,295975.826171875,1.0467889,63
sh,5,251011.8659667969,261365.9697265625,1.0412495,63
fh,6,29622.51205444336,30791.31292724609,1.0394565,63
pr,6,463172.2119140625,450952.5390625,.97361743,63
sh,6,303032.8198242188,297021.849609375,.98016399,63
fh,7,23152.72866821289,23909.86376953125,1.0327017,63
pr,7,592203.4921875,585892.23828125,.98934275,63
sh,7,686250.546875,665900.5625,.97034615,63
fh,8,29762.0263671875,28726.302734375,.96519983,63
pr,8,516342.662109375,515507.033203125,.99838161,63
sh,8,386955.5,401829.224609375,1.0384378,63
fh,9,16746.94818115234,16946.20425415039,1.011898,63
pr,9,134220.751953125,134051.7431640625,.99874079,63
sh,9,303398.728515625,293230.6528320313,.9664861,63
fh,10,9196.840698242188,9148.909790039063,.99478835,63
pr,10,63014.90600585938,64401.09704589844,1.0219978,63
sh,10,101028.4465332031,106046.7225341797,1.0496719,63
fh,11,1710.021301269531,2104.6416015625,1.2307693,63
pr,11,47413.47814941406,47161.69384765625,.99468958,63
sh,11,3887.108001708984,3201.147766113281,.82352942,63
fh,12,2395.218151092529,2003.712852478027,.83654714,63
pr,12,17201.47448730469,17330.15313720703,1.0074806,63
sh,12,0,0,1,63
fh,1,0,0,1,64
pr,1,0,0,1,64
sh,1,0,0,1,64
fh,2,0,0,1,64
pr,2,0,0,1,64
sh,2,0,0,1,64
fh,3,622.6915740966797,581.1788024902344,.93333334,64
pr,3,5573.773498535156,5202.188598632813,.93333334,64
sh,3,0,0,1,64
fh,4,235.0720596313477,235.0720596313477,1,64
pr,4,17802.67730712891,17802.67730712891,1,64
sh,4,56354.537109375,56354.537109375,1,64
fh,5,11090.90579223633,10742.2308807373,.96856207,64
pr,5,366853.9458007813,386524.919921875,1.0536207,64
sh,5,403341.1137695313,416789.291015625,1.033342,64
fh,6,12232.74536132813,12283.40466308594,1.0041413,64
pr,6,470017.060546875,454158.05859375,.96625865,64
sh,6,421267.9833984375,421696.55859375,1.0010173,64
fh,7,22023.70504760742,22709.10406494141,1.031121,64
pr,7,574855.875,560065.7158203125,.97427154,64
sh,7,721655.416015625,708849.59375,.98225492,64
fh,8,18290.57391357422,17707.53674316406,.96812361,64
pr,8,430550.341796875,433795.8359375,1.007538,64
sh,8,295281.1997070313,305814.9423828125,1.0356736,64
fh,9,14242.52197265625,14487.51434326172,1.0172014,64
pr,9,124235.5400390625,123877.447265625,.99711764,64
sh,9,321026.69140625,315018.5415039063,.98128456,64
fh,10,6915.874290466309,6718.095901489258,.97140229,64
pr,10,66031.02368164063,67145.10583496094,1.016872,64
sh,10,97616.32153320313,103039.4420166016,1.0555555,64
fh,11,3076.856140136719,3608.782012939453,1.1728797,64
pr,11,72943.26062011719,83984.99536132813,1.1513743,64
sh,11,24789.13345336914,28817.31781005859,1.162498,64
fh,12,2929.240676879883,2405.450775146484,.82118577,64
pr,12,11213.32684326172,11411.78799438477,1.0176986,64
sh,12,0,0,1,64
fh,1,0,0,1,65
pr,1,0,0,1,65
sh,1,0,0,1,65
fh,2,0,0,1,65
pr,2,0,0,1,65
sh,2,0,0,1,65
fh,3,439.9632740020752,410.6323890686035,.93333334,65
pr,3,4587.896575927734,4282.036804199219,.93333334,65
sh,3,0,0,1,65
fh,4,228.3103408813477,228.3103408813477,1,65
pr,4,15790.97534179688,15790.97534179688,1,65
sh,4,0,0,1,65
fh,5,7603.38557434082,7358.92066192627,.96784788,65
pr,5,265751.5402832031,279317.8076171875,1.0510486,65
