mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
pr,3,1244.590644836426,1078.645225524902,.86666667,119,NJ
sh,3,0,0,1,119,NJ
fh,4,201.6309127807617,201.6309127807617,1,119,NJ
pr,4,13531.73812866211,13531.73812866211,1,119,NJ
sh,4,36065.53125,36065.53125,1,119,NJ
fh,5,8479.4287109375,8144.575256347656,.9605099,119,NJ
pr,5,328215.3950195313,362092.1635742188,1.1032151,119,NJ
sh,5,294558.0776367188,312135.0903320313,1.0596725,119,NJ
fh,6,19121.09436035156,19237.14697265625,1.0060693,119,NJ
pr,6,453876.3208007813,409988.6630859375,.90330482,119,NJ
sh,6,530272.763671875,526580.578125,.99303722,119,NJ
fh,7,18171.83514404297,18171.83514404297,1,119,NJ
pr,7,501798.21484375,501798.21484375,1,119,NJ
sh,7,579884.330078125,579884.330078125,1,119,NJ
fh,8,26060.78341674805,26060.78341674805,1,119,NJ
pr,8,428363.923828125,428363.923828125,1,119,NJ
sh,8,244036.005859375,244036.005859375,1,119,NJ
fh,9,16767.16900634766,17050.35928344727,1.0168896,119,NJ
pr,9,173179.96484375,167737.1831054688,.96857154,119,NJ
sh,9,256080.322265625,247928.173828125,.96816564,119,NJ
fh,10,13269.75607299805,12722.00686645508,.958722,119,NJ
pr,10,55369.83581542969,59573.03955078125,1.0759114,119,NJ
sh,10,45838.78161621094,49935.65576171875,1.0893757,119,NJ
fh,11,0,0,1,119,NJ
pr,11,0,0,1,119,NJ
sh,11,0,0,1,119,NJ
fh,12,0,0,1,119,NJ
pr,12,0,0,1,119,NJ
sh,12,0,0,1,119,NJ
fh,1,0,0,1,120,NJ
pr,1,0,0,1,120,NJ
sh,1,0,0,1,120,NJ
fh,2,0,0,1,120,NJ
pr,2,0,0,1,120,NJ
sh,2,0,0,1,120,NJ
fh,3,415.5202674865723,360.1175651550293,.86666667,120,NJ
pr,3,1087.819404602051,942.7768173217773,.86666667,120,NJ
sh,3,0,0,1,120,NJ
fh,4,21.67931699752808,21.67931699752808,1,120,NJ
pr,4,9887.258605957031,9887.258605957031,1,120,NJ
sh,4,12821.30969238281,12821.30969238281,1,120,NJ
fh,5,7277.919204711914,7632.036911010742,1.0486565,120,NJ
pr,5,300197.0478515625,323050.2900390625,1.0761275,120,NJ
sh,5,247540.7900390625,258383.1103515625,1.0438001,120,NJ
fh,6,18376.1279296875,19091.77038574219,1.0389441,120,NJ
pr,6,409820.3173828125,367624.705078125,.89703876,120,NJ
sh,6,421653.2666015625,400077.884765625,.94883144,120,NJ
fh,7,22070.12626647949,22070.12626647949,1,120,NJ
pr,7,730729.26171875,730729.26171875,1,120,NJ
sh,7,375185.384765625,375185.384765625,1,120,NJ
fh,8,20175.35681152344,20175.35681152344,1,120,NJ
pr,8,275154.0615234375,275154.0615234375,1,120,NJ
sh,8,357852.9521484375,357852.9521484375,1,120,NJ
fh,9,12436.99285888672,12670.43881225586,1.0187703,120,NJ
pr,9,119316.6010742188,122464.2189941406,1.0263804,120,NJ
sh,9,330332.51171875,318167.650390625,.96317387,120,NJ
fh,10,9102.964752197266,9077.731170654297,.99722797,120,NJ
pr,10,48042.6279296875,50259.71411132813,1.0461483,120,NJ
sh,10,20102.95324707031,19760.50915527344,.98296547,120,NJ
fh,11,0,0,1,120,NJ
pr,11,0,0,1,120,NJ
sh,11,0,0,1,120,NJ
fh,12,0,0,1,120,NJ
pr,12,0,0,1,120,NJ
sh,12,0,0,1,120,NJ
fh,1,0,0,1,121,NJ
pr,1,0,0,1,121,NJ
sh,1,0,0,1,121,NJ
fh,2,0,0,1,121,NJ
pr,2,0,0,1,121,NJ
sh,2,0,0,1,121,NJ
fh,3,0,0,1,121,NJ
pr,3,7192.871704101563,6233.822143554688,.86666667,121,NJ
sh,3,0,0,1,121,NJ
fh,4,238.4636306762695,238.4636306762695,1,121,NJ
pr,4,21326.61383056641,21326.61383056641,1,121,NJ
sh,4,63924.86865234375,63924.86865234375,1,121,NJ
fh,5,8457.968566894531,8519.730651855469,1.0073023,121,NJ
pr,5,374862.685546875,414221.263671875,1.1049947,121,NJ
sh,5,274832.5883789063,287410.8491210938,1.0457669,121,NJ
fh,6,23732.55157470703,25270.6376953125,1.0648091,121,NJ
pr,6,390078.6840820313,346663.4677734375,.88870138,121,NJ
sh,6,379446.2548828125,354211.060546875,.93349469,121,NJ
fh,7,17688.98526000977,17688.98526000977,1,121,NJ
pr,7,615931.814453125,615931.814453125,1,121,NJ
sh,7,757497.58984375,757497.58984375,1,121,NJ
fh,8,17397.74841308594,17397.74841308594,1,121,NJ
pr,8,511632.0029296875,511632.0029296875,1,121,NJ
sh,8,315218.8056640625,315218.8056640625,1,121,NJ
fh,9,15843.26239013672,16303.81649780273,1.0290694,121,NJ
pr,9,169426.892578125,165614.2185058594,.97749662,121,NJ
sh,9,304124.9453125,292339.9736328125,.96124959,121,NJ
fh,10,9368.68717956543,9019.941482543945,.96277541,121,NJ
pr,10,58510.2470703125,61144.48071289063,1.0450218,121,NJ
sh,10,102370.8666381836,116008.7529296875,1.1332204,121,NJ
fh,11,0,0,1,121,NJ
pr,11,0,0,1,121,NJ
sh,11,0,0,1,121,NJ
fh,12,0,0,1,121,NJ
pr,12,0,0,1,121,NJ
sh,12,0,0,1,121,NJ
fh,1,0,0,1,122,NJ
pr,1,0,0,1,122,NJ
sh,1,0,0,1,122,NJ
fh,2,0,0,1,122,NJ
pr,2,0,0,1,122,NJ
sh,2,0,0,1,122,NJ
fh,3,93.76546382904053,81.26340198516846,.86666667,122,NJ
pr,3,1544.131736755371,1338.247505187988,.86666667,122,NJ
sh,3,0,0,1,122,NJ
fh,4,87.41622161865234,87.41622161865234,1,122,NJ
pr,4,6719.648071289063,6719.648071289063,1,122,NJ
sh,4,6997.266540527344,6997.266540527344,1,122,NJ
fh,5,9044.194580078125,8744.670867919922,.96688223,122,NJ
pr,5,321266.087890625,348326.693359375,1.0842311,122,NJ
sh,5,345179.1684570313,369969.4760742188,1.0718187,122,NJ
fh,6,27967.3388671875,29260.04370117188,1.046222,122,NJ
pr,6,420084.3530273438,375111.3251953125,.89294285,122,NJ
sh,6,386764.892578125,379881.24609375,.98220199,122,NJ
fh,7,20209.18341064453,20209.18341064453,1,122,NJ
pr,7,588745.279296875,588745.279296875,1,122,NJ
sh,7,611327.66015625,611327.66015625,1,122,NJ
fh,8,20659.92938232422,20659.92938232422,1,122,NJ
pr,8,522562.8330078125,522562.8330078125,1,122,NJ
sh,8,346697.0048828125,346697.0048828125,1,122,NJ
fh,9,18849.31011962891,19269.04885864258,1.0222682,122,NJ
pr,9,176961.630859375,172176.9372558594,.97296196,122,NJ
sh,9,228885.208984375,224298.7944335938,.97996193,122,NJ
fh,10,7344.965759277344,7061.447265625,.96139961,122,NJ
pr,10,82408.5537109375,85941.22045898438,1.0428677,122,NJ
sh,10,45572.95520019531,51161.20263671875,1.122622,122,NJ
fh,11,0,0,1,122,NJ
pr,11,0,0,1,122,NJ
sh,11,0,0,1,122,NJ
fh,12,0,0,1,122,NJ
pr,12,0,0,1,122,NJ
sh,12,0,0,1,122,NJ
fh,1,0,0,1,123,NJ
pr,1,0,0,1,123,NJ
sh,1,0,0,1,123,NJ
fh,2,0,0,1,123,NJ
pr,2,0,0,1,123,NJ
sh,2,0,0,1,123,NJ
fh,3,476.5280055999756,412.9909381866455,.86666667,123,NJ
pr,3,4330.542297363281,3753.136657714844,.86666667,123,NJ
sh,3,0,0,1,123,NJ
fh,4,264.2246017456055,264.2246017456055,1,123,NJ
pr,4,8760.535034179688,8760.535034179688,1,123,NJ
sh,4,22222.42602539063,22222.42602539063,1,123,NJ
fh,5,6207.574264526367,6024.184097290039,.97045702,123,NJ
pr,5,361715.8403320313,402062.9565429688,1.1115437,123,NJ
sh,5,210800.943359375,219293.50390625,1.0402871,123,NJ
fh,6,12209.70474243164,13587.21020507813,1.1128205,123,NJ
pr,6,467298.3251953125,423249.931640625,.90573817,123,NJ
sh,6,427690.2978515625,407444.314453125,.95266205,123,NJ
fh,7,15728.64605712891,15728.64605712891,1,123,NJ
pr,7,646095.15234375,646095.15234375,1,123,NJ
sh,7,660917.736328125,660917.736328125,1,123,NJ
fh,8,21335.92376708984,21335.92376708984,1,123,NJ
pr,8,378868.96875,378868.96875,1,123,NJ
sh,8,242380.7265625,242380.7265625,1,123,NJ
fh,9,14246.8405456543,14665.22444152832,1.0293667,123,NJ
pr,9,105883.0927734375,104859.2153320313,.9903301,123,NJ
sh,9,336647.0625,321013.4597167969,.95356083,123,NJ
fh,10,7307.457641601563,7425.917449951172,1.0162108,123,NJ
pr,10,76182.10180664063,79054.62939453125,1.037706,123,NJ
sh,10,115387.3532714844,129287.0595703125,1.1204612,123,NJ
fh,11,0,0,1,123,NJ
pr,11,0,0,1,123,NJ
sh,11,0,0,1,123,NJ
fh,12,0,0,1,123,NJ
pr,12,0,0,1,123,NJ
sh,12,0,0,1,123,NJ
fh,1,0,0,1,124,NJ
pr,1,0,0,1,124,NJ
sh,1,0,0,1,124,NJ
fh,2,0,0,1,124,NJ
pr,2,0,0,1,124,NJ
sh,2,0,0,1,124,NJ
fh,3,441.7551326751709,382.8544483184814,.86666667,124,NJ
pr,3,1781.150894165039,1543.664108276367,.86666667,124,NJ
sh,3,0,0,1,124,NJ
fh,4,138.2097015380859,138.2097015380859,1,124,NJ
pr,4,2893.007354736328,2893.007354736328,1,124,NJ
sh,4,40015.9599609375,40015.9599609375,1,124,NJ
fh,5,6370.639099121094,6551.828735351563,1.0284413,124,NJ
pr,5,247234.3706054688,270108.0200195313,1.0925181,124,NJ
sh,5,180331.7514648438,184744.0161132813,1.0244675,124,NJ
fh,6,11946.04511260986,10223.82005310059,.85583305,124,NJ
pr,6,525419.6484375,470568.59765625,.89560527,124,NJ
sh,6,306883.0224609375,307250.162109375,1.0011964,124,NJ
fh,7,21645.95031738281,21645.95031738281,1,124,NJ
pr,7,550850.2275390625,550850.2275390625,1,124,NJ
sh,7,886609.9140625,886609.9140625,1,124,NJ
fh,8,23064.40481567383,23064.40481567383,1,124,NJ
pr,8,614988.75390625,614988.75390625,1,124,NJ
sh,8,381540,381540,1,124,NJ
fh,9,13006.37561035156,13149.54397583008,1.0110075,124,NJ
pr,9,139294.2216796875,136104.5493164063,.97710121,124,NJ
sh,9,386668.83203125,372183.4721679688,.96253806,124,NJ
fh,10,9619.124572753906,9537.582336425781,.99152291,124,NJ
pr,10,80461.20971679688,82164.17065429688,1.021165,124,NJ
sh,10,60236.20306396484,67209.51513671875,1.1157662,124,NJ
fh,11,0,0,1,124,NJ
pr,11,0,0,1,124,NJ
sh,11,0,0,1,124,NJ
fh,12,0,0,1,124,NJ
pr,12,0,0,1,124,NJ
sh,12,0,0,1,124,NJ
fh,1,0,0,1,125,NJ
pr,1,0,0,1,125,NJ
sh,1,0,0,1,125,NJ
fh,2,0,0,1,125,NJ
pr,2,0,0,1,125,NJ
sh,2,0,0,1,125,NJ
fh,3,603.4728240966797,523.0097808837891,.86666667,125,NJ
pr,3,8453.002624511719,7325.935607910156,.86666667,125,NJ
sh,3,0,0,1,125,NJ
fh,4,82.11647987365723,82.11647987365723,1,125,NJ
pr,4,17207.30859375,17207.30859375,1,125,NJ
sh,4,0,0,1,125,NJ
fh,5,11128.23071289063,10943.86883544922,.98343295,125,NJ
pr,5,346831.9033203125,382684.8388671875,1.1033727,125,NJ
sh,5,342405.9208984375,359598.9833984375,1.0502125,125,NJ
fh,6,15923.16879272461,16554.73022460938,1.0396631,125,NJ
pr,6,332970.8056640625,317292.6328125,.9529143,125,NJ
sh,6,358494.9462890625,342609.181640625,.95568764,125,NJ
fh,7,25281.29217529297,25281.29217529297,1,125,NJ
pr,7,692715.5625,692715.5625,1,125,NJ
sh,7,894621.109375,894621.109375,1,125,NJ
fh,8,23221.77905273438,23221.77905273438,1,125,NJ
pr,8,483440.4521484375,483440.4521484375,1,125,NJ
sh,8,296756.2299804688,296756.2299804688,1,125,NJ
fh,9,14309.94415283203,14432.6838684082,1.0085772,125,NJ
pr,9,137809.6401367188,140204.9016113281,1.017381,125,NJ
sh,9,248303.720703125,243803.30078125,.98187536,125,NJ
fh,10,8665.928726196289,8274.748641967773,.95485997,125,NJ
pr,10,72505.59741210938,75672.07836914063,1.0436722,125,NJ
sh,10,83441.72888183594,93437.5244140625,1.1197938,125,NJ
fh,11,0,0,1,125,NJ
pr,11,0,0,1,125,NJ
sh,11,0,0,1,125,NJ
fh,12,0,0,1,125,NJ
pr,12,0,0,1,125,NJ
sh,12,0,0,1,125,NJ
fh,1,0,0,1,126,NJ
pr,1,0,0,1,126,NJ
sh,1,0,0,1,126,NJ
fh,2,0,0,1,126,NJ
pr,2,0,0,1,126,NJ
sh,2,0,0,1,126,NJ
fh,3,233.80286693573,202.6291513442993,.86666667,126,NJ
pr,3,3225.078277587891,2795.067840576172,.86666667,126,NJ
sh,3,0,0,1,126,NJ
fh,4,193.5196151733398,193.5196151733398,1,126,NJ
pr,4,13847.30200195313,13847.30200195313,1,126,NJ
sh,4,77571.94921875,77571.94921875,1,126,NJ
fh,5,10427.75393676758,10066.39846801758,.96534675,126,NJ
pr,5,357778.7795410156,399720.3728027344,1.1172277,126,NJ
sh,5,296316.3427734375,315629.1044921875,1.0651761,126,NJ
fh,6,36079.70672607422,39517.66259765625,1.0952878,126,NJ
pr,6,526514.8095703125,480213.251953125,.91206032,126,NJ
sh,6,404920.8618164063,366404.8857421875,.90488023,126,NJ
fh,7,18240.77822875977,18240.77822875977,1,126,NJ
pr,7,781858.0703125,781858.0703125,1,126,NJ
sh,7,979842.86328125,979842.86328125,1,126,NJ
fh,8,18064.74365234375,18064.74365234375,1,126,NJ
pr,8,300923.45703125,300923.45703125,1,126,NJ
sh,8,321919.177734375,321919.177734375,1,126,NJ
fh,9,10093.72424316406,10086.07275390625,.99924195,126,NJ
pr,9,181158.45703125,176235.8349609375,.97282696,126,NJ
sh,9,231287.462890625,220785.6813964844,.95459425,126,NJ
fh,10,12573.77336120605,12056.92835998535,.95889497,126,NJ
pr,10,56346.13549804688,60772.72143554688,1.0785606,126,NJ
sh,10,86782.365234375,98520.7880859375,1.1352627,126,NJ
fh,11,0,0,1,126,NJ
pr,11,0,0,1,126,NJ
sh,11,0,0,1,126,NJ
fh,12,0,0,1,126,NJ
pr,12,0,0,1,126,NJ
sh,12,0,0,1,126,NJ
fh,1,0,0,1,127,NJ
pr,1,0,0,1,127,NJ
sh,1,0,0,1,127,NJ
fh,2,0,0,1,127,NJ
pr,2,0,0,1,127,NJ
sh,2,0,0,1,127,NJ
fh,3,280.2787971496582,242.9082908630371,.86666667,127,NJ
pr,3,5678.102416992188,4921.022094726563,.86666667,127,NJ
sh,3,0,0,1,127,NJ
fh,4,121.6873741149902,121.6873741149902,1,127,NJ
pr,4,1141.042694091797,1141.042694091797,1,127,NJ
sh,4,26413.81127929688,26413.81127929688,1,127,NJ
fh,5,10024.17016601563,10105.90374755859,1.0081537,127,NJ
pr,5,304612.7326660156,334965.0720214844,1.0996424,127,NJ
sh,5,406951.7333984375,447157.7978515625,1.0987982,127,NJ
fh,6,21793.08334350586,23191.81127929688,1.0641822,127,NJ
pr,6,400316.9384765625,372356.373046875,.93015391,127,NJ
sh,6,339640.9643554688,294065.7978515625,.86581367,127,NJ
fh,7,17523.87832641602,17523.87832641602,1,127,NJ
pr,7,587649.97265625,587649.97265625,1,127,NJ
sh,7,743633.400390625,743633.400390625,1,127,NJ
fh,8,18477.91430664063,18477.91430664063,1,127,NJ
pr,8,570249.21484375,570249.21484375,1,127,NJ
sh,8,270274.7172851563,270274.7172851563,1,127,NJ
fh,9,10552.5,10309.60235595703,.976982,127,NJ
pr,9,146116.466796875,145198.7807617188,.99371952,127,NJ
sh,9,343744.537109375,322505.1026611328,.93821156,127,NJ
fh,10,8935.037780761719,8728.780944824219,.97691596,127,NJ
pr,10,58440.6552734375,63286.70166015625,1.0829226,127,NJ
sh,10,67193.82446289063,72110.70751953125,1.0731746,127,NJ
fh,11,0,0,1,127,NJ
pr,11,0,0,1,127,NJ
sh,11,0,0,1,127,NJ
fh,12,0,0,1,127,NJ
pr,12,0,0,1,127,NJ
sh,12,0,0,1,127,NJ
fh,1,0,0,1,128,NJ
pr,1,0,0,1,128,NJ
sh,1,0,0,1,128,NJ
fh,2,0,0,1,128,NJ
pr,2,0,0,1,128,NJ
sh,2,0,0,1,128,NJ
fh,3,202.6751375198364,175.6517858505249,.86666667,128,NJ
pr,3,2493.474197387695,2161.010971069336,.86666667,128,NJ
sh,3,0,0,1,128,NJ
fh,4,300.782958984375,300.782958984375,1,128,NJ
pr,4,3039.745239257813,3039.745239257813,1,128,NJ
sh,4,0,0,1,128,NJ
fh,5,8735.569625854492,9014.505752563477,1.031931,128,NJ
pr,5,281125.6496582031,304450.5104980469,1.0829695,128,NJ
sh,5,381252.62109375,411317.25390625,1.0788575,128,NJ
fh,6,18726.93328857422,19280.69970703125,1.0295706,128,NJ
pr,6,378628.2788085938,348800.1298828125,.92122048,128,NJ
sh,6,399734.677734375,388998.29296875,.97314119,128,NJ
fh,7,21908.21746826172,21908.21746826172,1,128,NJ
pr,7,685515.4453125,685515.4453125,1,128,NJ
sh,7,466695.8271484375,466695.8271484375,1,128,NJ
fh,8,14500.052734375,14500.052734375,1,128,NJ
pr,8,512905.6337890625,512905.6337890625,1,128,NJ
sh,8,330006.7978515625,330006.7978515625,1,128,NJ
fh,9,18410.70086669922,18894.27359008789,1.0262659,128,NJ
pr,9,189643.3671875,183807.4631347656,.96922696,128,NJ
sh,9,291596.72265625,284732.3442382813,.97645932,128,NJ
fh,10,6216.326965332031,6197.019226074219,.996894,128,NJ
pr,10,51157.32421875,53864.35083007813,1.0529157,128,NJ
sh,10,82686.70263671875,92438.95751953125,1.1179422,128,NJ
fh,11,0,0,1,128,NJ
pr,11,0,0,1,128,NJ
sh,11,0,0,1,128,NJ
fh,12,0,0,1,128,NJ
pr,12,0,0,1,128,NJ
sh,12,0,0,1,128,NJ
fh,1,0,0,1,129,NJ
pr,1,0,0,1,129,NJ
sh,1,0,0,1,129,NJ
fh,2,0,0,1,129,NJ
pr,2,0,0,1,129,NJ
sh,2,0,0,1,129,NJ
fh,3,49.00278925895691,42.46908402442932,.86666667,129,NJ
pr,3,1359.041976928711,1177.836380004883,.86666667,129,NJ
sh,3,0,0,1,129,NJ
fh,4,158.0882835388184,158.0882835388184,1,129,NJ
pr,4,20539.21529388428,20539.21529388428,1,129,NJ
sh,4,18949.97021484375,18949.97021484375,1,129,NJ
fh,5,9643.793762207031,9172.224304199219,.95110124,129,NJ
pr,5,367436.1760253906,404830.3513183594,1.1017705,129,NJ
sh,5,258223.412109375,265957.95703125,1.0299529,129,NJ
fh,6,22405.14495849609,22101.50427246094,.98644775,129,NJ
pr,6,525359.0112304688,464734.6845703125,.88460398,129,NJ
sh,6,410953.505859375,387669.83203125,.94334233,129,NJ
fh,7,14287.97540283203,14287.97540283203,1,129,NJ
pr,7,419367.5859375,419367.5859375,1,129,NJ
sh,7,1046028.78125,1046028.78125,1,129,NJ
fh,8,23425.51531982422,23425.51531982422,1,129,NJ
pr,8,667700.7890625,667700.7890625,1,129,NJ
sh,8,377873.1293945313,377873.1293945313,1,129,NJ
fh,9,18157.08465576172,18663.34915161133,1.0278825,129,NJ
pr,9,171664.29296875,167809.0632324219,.97754204,129,NJ
sh,9,365220.435546875,358670.939453125,.98206699,129,NJ
fh,10,8608.903015136719,8475.988098144531,.98456079,129,NJ
pr,10,62669.58447265625,66115.9970703125,1.0549934,129,NJ
sh,10,105389.1627197266,117224.80859375,1.1123042,129,NJ
fh,11,0,0,1,129,NJ
pr,11,0,0,1,129,NJ
sh,11,0,0,1,129,NJ
fh,12,0,0,1,129,NJ
pr,12,0,0,1,129,NJ
sh,12,0,0,1,129,NJ
fh,1,0,0,1,130,NJ
pr,1,0,0,1,130,NJ
sh,1,0,0,1,130,NJ
fh,2,0,0,1,130,NJ
pr,2,0,0,1,130,NJ
sh,2,0,0,1,130,NJ
fh,3,259.4946384429932,224.8953533172607,.86666667,130,NJ
pr,3,7223.305206298828,6260.197845458984,.86666667,130,NJ
sh,3,0,0,1,130,NJ
fh,4,0,0,1,130,NJ
pr,4,25585.29235839844,25585.29235839844,1,130,NJ
sh,4,7830.723999023438,7830.723999023438,1,130,NJ
fh,5,12778.85119628906,12138.95910644531,.94992572,130,NJ
pr,5,360568.3876953125,397143.4013671875,1.1014371,130,NJ
sh,5,314600.2446289063,336819.5463867188,1.0706271,130,NJ
fh,6,13643.47412109375,13231.19860839844,.96978223,130,NJ
pr,6,530408.4814453125,474807.462890625,.89517319,130,NJ
sh,6,347603.7890625,335305.189453125,.96461892,130,NJ
fh,7,22336.38110351563,22336.38110351563,1,130,NJ
pr,7,638683.40625,638683.40625,1,130,NJ
sh,7,721885.787109375,721885.787109375,1,130,NJ
fh,8,20417.31188964844,20417.31188964844,1,130,NJ
pr,8,470961.9755859375,470961.9755859375,1,130,NJ
sh,8,366280.7138671875,366280.7138671875,1,130,NJ
fh,9,15517.22399902344,15568.86480712891,1.003328,130,NJ
pr,9,132542.103515625,132050.466796875,.99629068,130,NJ
sh,9,415544.0703125,399278.1528320313,.96085632,130,NJ
fh,10,8050.163284301758,8006.987289428711,.99463665,130,NJ
pr,10,73509.93701171875,79306.20385742188,1.0788502,130,NJ
sh,10,84932.07421875,96377.6328125,1.1347613,130,NJ
fh,11,0,0,1,130,NJ
pr,11,0,0,1,130,NJ
sh,11,0,0,1,130,NJ
fh,12,0,0,1,130,NJ
pr,12,0,0,1,130,NJ
sh,12,0,0,1,130,NJ
fh,1,0,0,1,131,NJ
pr,1,0,0,1,131,NJ
sh,1,0,0,1,131,NJ
fh,2,0,0,1,131,NJ
pr,2,0,0,1,131,NJ
sh,2,0,0,1,131,NJ
fh,3,96.53226613998413,83.66129732131958,.86666667,131,NJ
pr,3,5294.764709472656,4588.796081542969,.86666667,131,NJ
sh,3,0,0,1,131,NJ
fh,4,108.8753700256348,108.8753700256348,1,131,NJ
pr,4,7684.368713378906,7684.368713378906,1,131,NJ
sh,4,37902.54638671875,37902.54638671875,1,131,NJ
fh,5,5142.36393737793,4992.58854675293,.97087419,131,NJ
pr,5,241581.8369140625,264605.7919921875,1.095305,131,NJ
sh,5,232002.1494140625,235180.6435546875,1.0137002,131,NJ
fh,6,28174.69390869141,30303.80859375,1.0755683,131,NJ
pr,6,380147.3291015625,342473.291015625,.90089619,131,NJ
sh,6,375558.779296875,372739.763671875,.99249381,131,NJ
fh,7,23378.21759033203,23378.21759033203,1,131,NJ
pr,7,725752.8828125,725752.8828125,1,131,NJ
sh,7,694339.541015625,694339.541015625,1,131,NJ
fh,8,22006.86633300781,22006.86633300781,1,131,NJ
pr,8,685660.05859375,685660.05859375,1,131,NJ
sh,8,418019.849609375,418019.849609375,1,131,NJ
fh,9,13046.63970947266,12988.05023193359,.99550921,131,NJ
pr,9,135846.4384765625,132083.9951171875,.97230369,131,NJ
sh,9,264323.177734375,256061.140625,.96874267,131,NJ
fh,10,8163.736618041992,7665.484878540039,.9389677,131,NJ
pr,10,46260.67468261719,49132.017578125,1.0620688,131,NJ
sh,10,56605.17602539063,63729.3037109375,1.1258565,131,NJ
fh,11,0,0,1,131,NJ
pr,11,0,0,1,131,NJ
sh,11,0,0,1,131,NJ
fh,12,0,0,1,131,NJ
pr,12,0,0,1,131,NJ
sh,12,0,0,1,131,NJ
fh,1,0,0,1,132,NJ
pr,1,0,0,1,132,NJ
sh,1,0,0,1,132,NJ
fh,2,0,0,1,132,NJ
pr,2,0,0,1,132,NJ
sh,2,0,0,1,132,NJ
fh,3,74.77357149124146,64.80376195907593,.86666667,132,NJ
pr,3,0,0,1,132,NJ
sh,3,0,0,1,132,NJ
fh,4,57.70620918273926,57.70620918273926,1,132,NJ
pr,4,8212.039306640625,8212.039306640625,1,132,NJ
sh,4,0,0,1,132,NJ
fh,5,12840.77847290039,12859.84750366211,1.001485,132,NJ
pr,5,351346.1677246094,389950.7580566406,1.1098763,132,NJ
sh,5,223884.197265625,227190.1845703125,1.0147665,132,NJ
fh,6,30719.55596923828,32154.56176757813,1.0467131,132,NJ
pr,6,347323.0517578125,325410.134765625,.93690914,132,NJ
sh,6,351241.46484375,349576.265625,.99525911,132,NJ
fh,7,18674.12414550781,18674.12414550781,1,132,NJ
pr,7,332249.71484375,332249.71484375,1,132,NJ
sh,7,577821.51953125,577821.51953125,1,132,NJ
fh,8,21688.56469726563,21688.56469726563,1,132,NJ
pr,8,442698.4189453125,442698.4189453125,1,132,NJ
sh,8,381856.1088867188,381856.1088867188,1,132,NJ
fh,9,11122.92352294922,11211.76226806641,1.007987,132,NJ
pr,9,181077.453125,178062.0595703125,.98334748,132,NJ
sh,9,274367.291015625,263985.1435546875,.96215969,132,NJ
fh,10,15040.90547180176,14194.68870544434,.943739,132,NJ
pr,10,65091.38623046875,69566.0947265625,1.068745,132,NJ
sh,10,137825.3857421875,152949.814453125,1.1097362,132,NJ
fh,11,0,0,1,132,NJ
pr,11,0,0,1,132,NJ
sh,11,0,0,1,132,NJ
fh,12,0,0,1,132,NJ
pr,12,0,0,1,132,NJ
sh,12,0,0,1,132,NJ
fh,1,0,0,1,133,NJ
pr,1,0,0,1,133,NJ
sh,1,0,0,1,133,NJ
fh,2,0,0,1,133,NJ
pr,2,0,0,1,133,NJ
sh,2,0,0,1,133,NJ
fh,3,466.6320705413818,404.4144611358643,.86666667,133,NJ
pr,3,0,0,1,133,NJ
sh,3,0,0,1,133,NJ
fh,4,207.1145553588867,207.1145553588867,1,133,NJ
pr,4,1894.115661621094,1894.115661621094,1,133,NJ
sh,4,7674.806579589844,7674.806579589844,1,133,NJ
fh,5,9954.880401611328,9618.182434082031,.96617758,133,NJ
pr,5,303623.8203125,328174.95703125,1.0808604,133,NJ
sh,5,317540.1513671875,333343.5830078125,1.0497683,133,NJ
fh,6,19533.66165161133,18528.98419189453,.94856685,133,NJ
pr,6,448154.853515625,411117.9140625,.91735685,133,NJ
sh,6,410053.4765625,385009.11328125,.93892413,133,NJ
fh,7,17155.31492614746,17155.31492614746,1,133,NJ
pr,7,665043.36328125,665043.36328125,1,133,NJ
sh,7,584272.396484375,584272.396484375,1,133,NJ
fh,8,18023.82830810547,18023.82830810547,1,133,NJ
pr,8,553526.484375,553526.484375,1,133,NJ
sh,8,314960.9360351563,314960.9360351563,1,133,NJ
fh,9,17176.12109375,17288.61608886719,1.0065495,133,NJ
pr,9,181216.4453125,176444.8474121094,.97366905,133,NJ
sh,9,268840.4375,254081.2509765625,.94510055,133,NJ
fh,10,4753.67546081543,4893.312973022461,1.0293746,133,NJ
pr,10,61801.7802734375,62226.2900390625,1.0068688,133,NJ
sh,10,19572.35317993164,18912.99984741211,.96631199,133,NJ
fh,11,0,0,1,133,NJ
pr,11,0,0,1,133,NJ
sh,11,0,0,1,133,NJ
fh,12,0,0,1,133,NJ
pr,12,0,0,1,133,NJ
sh,12,0,0,1,133,NJ
fh,1,0,0,1,134,NJ
pr,1,0,0,1,134,NJ
sh,1,0,0,1,134,NJ
fh,2,0,0,1,134,NJ
pr,2,0,0,1,134,NJ
sh,2,0,0,1,134,NJ
fh,3,0,0,1,134,NJ
pr,3,3675.94596862793,3185.819839477539,.86666667,134,NJ
sh,3,0,0,1,134,NJ
fh,4,128.7516288757324,128.7516288757324,1,134,NJ
pr,4,5777.045837402344,5777.045837402344,1,134,NJ
sh,4,24660.89428710938,24660.89428710938,1,134,NJ
fh,5,8724.448699951172,8168.048828125,.93622524,134,NJ
pr,5,250910.0720214844,270530.5744628906,1.0781974,134,NJ
sh,5,263217.818359375,279952.19140625,1.0635761,134,NJ
