mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,12,0,0,1,53
pr,12,0,0,1,53
sh,12,0,0,1,53
fh,1,0,0,1,54
pr,1,0,0,1,54
sh,1,0,0,1,54
fh,2,0,0,1,54
pr,2,0,0,1,54
sh,2,0,0,1,54
fh,3,0,0,1,54
pr,3,0,0,1,54
sh,3,0,0,1,54
fh,4,0,0,1,54
pr,4,0,0,1,54
sh,4,34813.0693359375,34813.0693359375,1,54
fh,5,1774.81014251709,1782.261619567871,1.0041984,54
pr,5,26399.71044921875,28285.40405273438,1.0714285,54
sh,5,9919.442630290985,10621.62450408936,1.0707884,54
fh,6,2916.65684223175,3093.038553237915,1.0604739,54
pr,6,123708.837890625,122548.923828125,.99062383,54
sh,6,175259.2565917969,165160.771484375,.94237971,54
fh,7,4667.972198486328,4649.927032470703,.99613428,54
pr,7,91429.60009765625,87626.9765625,.95840925,54
sh,7,100753.6674804688,100254.1635742188,.99504232,54
fh,8,6904.80534362793,6707.723777770996,.9714573,54
pr,8,160176.9233398438,162932.8916015625,1.0172058,54
sh,8,129665.21484375,126993.4106445313,.97939461,54
fh,9,1796.113143920898,1818.146926879883,1.0122675,54
pr,9,88179.5693359375,83277.048828125,.94440299,54
sh,9,34877.580078125,33608.34252929688,.9636088,54
fh,10,1628.958923339844,1665.706901550293,1.0225592,54
pr,10,63243.79077148438,65156.88244628906,1.0302495,54
sh,10,17458.54138183594,18801.50610351563,1.0769231,54
fh,11,175.9709663391113,216.5796508789063,1.2307693,54
pr,11,46149.73022460938,56799.66796875,1.2307693,54
sh,11,23574.77160644531,29015.103515625,1.2307693,54
fh,12,0,0,1,54
pr,12,0,0,1,54
sh,12,0,0,1,54
fh,1,0,0,1,55
pr,1,0,0,1,55
sh,1,0,0,1,55
fh,2,0,0,1,55
pr,2,0,0,1,55
sh,2,0,0,1,55
fh,3,0,0,1,55
pr,3,0,0,1,55
sh,3,0,0,1,55
fh,4,0,0,1,55
pr,4,0,0,1,55
sh,4,20064.00146484375,20064.00146484375,1,55
fh,5,1449.337028503418,1417.280557632446,.97788197,55
pr,5,23971.35302734375,25683.59252929688,1.0714285,55
sh,5,6503.056324005127,6842.528778076172,1.052202,55
fh,6,2151.554378271103,2290.237506389618,1.0644572,55
pr,6,137679.7192382813,138965.8779296875,1.0093417,55
sh,6,78114.07287597656,74187.865234375,.94973749,55
fh,7,7698.191009521484,7769.6328125,1.0092803,55
pr,7,67951.9814453125,65819.90966796875,.96862388,55
sh,7,122868.2937011719,124303.9365234375,1.0116844,55
fh,8,6341.467269897461,6283.053115844727,.99078852,55
pr,8,216416.2802734375,213541.9956054688,.98671871,55
sh,8,62913.44873046875,64234.17236328125,1.0209928,55
fh,9,1308.854682922363,1315.235363006592,1.0048751,55
pr,9,115296.3134765625,108619.9584960938,.94209397,55
sh,9,43610.03662109375,41181.99157714844,.94432372,55
fh,10,1495.640869140625,1522.932010650635,1.0182471,55
pr,10,72522.78833007813,74071.01403808594,1.0213481,55
sh,10,11846.83319091797,12758.12805175781,1.0769231,55
fh,11,500.0770378112793,615.4794311523438,1.2307693,55
pr,11,67315.5869140625,82849.953125,1.2307693,55
sh,11,24574.02758789063,30244.95703125,1.2307693,55
fh,12,0,0,1,55
pr,12,0,0,1,55
sh,12,0,0,1,55
fh,1,0,0,1,56
pr,1,0,0,1,56
sh,1,0,0,1,56
fh,2,0,0,1,56
pr,2,0,0,1,56
sh,2,0,0,1,56
fh,3,0,0,1,56
pr,3,0,0,1,56
sh,3,0,0,1,56
fh,4,0,0,1,56
pr,4,0,0,1,56
sh,4,10048.67211914063,10048.67211914063,1,56
fh,5,740.6356639862061,731.7990875244141,.98806894,56
pr,5,31847.96630859375,34122.82104492188,1.0714285,56
sh,5,10295.33618927002,10885.50213623047,1.0573236,56
fh,6,2397.815074324608,2555.290447950363,1.0656745,56
pr,6,168267.1362304688,168761.1396484375,1.0029359,56
sh,6,208414.4879150391,195915.783203125,.94002956,56
fh,7,5490.681060791016,5414.457748413086,.98611772,56
pr,7,78518.23950195313,77190.28759765625,.98308736,56
sh,7,168357.7416992188,165907.4262695313,.9854458,56
fh,8,9858.282623291016,9546.54931640625,.96837854,56
pr,8,167907.3540039063,166384.0239257813,.99092758,56
sh,8,137805.4934082031,139284.9916992188,1.0107361,56
fh,9,3631.634658813477,3717.68448638916,1.0236945,56
pr,9,81789.5556640625,76512.69714355469,.9354825,56
sh,9,36297.10180664063,34216.35731506348,.94267464,56
fh,10,1901.002098083496,1960.079395294189,1.0310769,56
pr,10,47052.07836914063,49073.77990722656,1.0429673,56
sh,10,28905.77294921875,31129.2939453125,1.0769231,56
fh,11,64.21960401535034,79.03951263427734,1.2307693,56
pr,11,51152.3212890625,62956.703125,1.2307693,56
sh,11,17568.65893554688,21622.96484375,1.2307693,56
fh,12,0,0,1,56
pr,12,0,0,1,56
sh,12,0,0,1,56
fh,1,0,0,1,57
pr,1,0,0,1,57
sh,1,0,0,1,57
fh,2,0,0,1,57
pr,2,0,0,1,57
sh,2,0,0,1,57
fh,3,0,0,1,57
pr,3,0,0,1,57
sh,3,0,0,1,57
fh,4,0,0,1,57
pr,4,0,0,1,57
sh,4,6467.255126953125,6467.255126953125,1,57
fh,5,1613.057369232178,1603.544502258301,.9941026,57
pr,5,11870.83618164063,12718.75305175781,1.0714285,57
sh,5,10911.63960266113,11462.36212158203,1.0504711,57
fh,6,3358.012211322784,3572.041886329651,1.063737,57
pr,6,64205.16357421875,59924.8193359375,.93333334,57
sh,6,12864.24133300781,13721.857421875,1.0666667,57
fh,7,4869.393783569336,4725.947425842285,.97054124,57
pr,7,77880.05102539063,74859.42956542969,.96121442,57
sh,7,191989.0063476563,194531.298828125,1.0132419,57
fh,8,5787.47932434082,5625.533485412598,.97201788,57
pr,8,123251.3203125,125622.5444335938,1.0192389,57
sh,8,163372.2104492188,167229.3891601563,1.0236098,57
fh,9,3886.398139953613,4022.127773284912,1.0349243,57
pr,9,98128.4482421875,92372.57458496094,.94134349,57
sh,9,25172.58154296875,24357.65438842773,.96762639,57
fh,10,1461.681644439697,1486.280979156494,1.0168295,57
pr,10,68571.66845703125,70374.8779296875,1.0262967,57
sh,10,20306.70141601563,21868.75537109375,1.0769231,57
fh,11,342.6472778320313,421.7197265625,1.2307693,57
pr,11,70816.509765625,87158.78125,1.2307693,57
sh,11,12463.16046142578,15339.2744140625,1.2307693,57
fh,12,0,0,1,57
pr,12,0,0,1,57
sh,12,0,0,1,57
fh,1,0,0,1,58
pr,1,0,0,1,58
sh,1,0,0,1,58
fh,2,0,0,1,58
pr,2,0,0,1,58
sh,2,0,0,1,58
fh,3,0,0,1,58
pr,3,0,0,1,58
sh,3,0,0,1,58
fh,4,0,0,1,58
pr,4,0,0,1,58
sh,4,23982.52294921875,23982.52294921875,1,58
fh,5,1793.58589553833,1810.895782470703,1.0096509,58
pr,5,29536.650390625,31646.4111328125,1.0714285,58
sh,5,24015.85647583008,25421.19580078125,1.0585171,58
fh,6,2768.474807739258,2919.627471923828,1.0545979,58
pr,6,102753.4497070313,100933.08203125,.98228413,58
sh,6,111932.0132446289,106316.650390625,.94983238,58
fh,7,3762.107475280762,3760.679405212402,.99962038,58
pr,7,101659.8291015625,97344.26684570313,.95754898,58
sh,7,184329.8056640625,183811.4482421875,.99718785,58
fh,8,9164.427124023438,8916.082229614258,.97290123,58
pr,8,97903.78344726563,101232.2587890625,1.0339974,58
sh,8,120154.7309570313,121417.3940429688,1.0105087,58
fh,9,980.0194129943848,983.4244365692139,1.0034745,58
pr,9,69758.84619140625,65865.66311645508,.94419086,58
sh,9,44316.52490234375,42497.91766357422,.95896322,58
fh,10,2095.637893676758,2168.732288360596,1.0348793,58
pr,10,74628.7275390625,76985.29577636719,1.0315772,58
sh,10,14574.16955566406,15695.25952148438,1.0769231,58
fh,11,77.87129878997803,95.84159851074219,1.2307693,58
pr,11,52683.38549804688,64841.08984375,1.2307693,58
sh,11,13716.85192871094,16882.279296875,1.2307693,58
fh,12,0,0,1,58
pr,12,0,0,1,58
sh,12,0,0,1,58
fh,1,0,0,1,59
pr,1,0,0,1,59
sh,1,0,0,1,59
fh,2,0,0,1,59
pr,2,0,0,1,59
sh,2,0,0,1,59
fh,3,0,0,1,59
pr,3,0,0,1,59
sh,3,0,0,1,59
fh,4,0,0,1,59
pr,4,0,0,1,59
sh,4,0,0,1,59
fh,5,1138.973217010498,1134.313949584961,.99590921,59
pr,5,40731.21923828125,43640.59204101563,1.0714285,59
sh,5,16110.28033828735,17172.07073974609,1.0659076,59
fh,6,1061.876163482666,1106.628662109375,1.0421448,59
pr,6,71397.35744476318,66835.86975097656,.93611127,59
sh,6,281550.0988769531,264219.03125,.93844408,59
fh,7,4448.962066650391,4443.902587890625,.9988628,59
pr,7,81328.04443359375,78209.37573242188,.96165323,59
sh,7,99316.837890625,101475.8779296875,1.0217389,59
fh,8,9577.801818847656,9434.19189453125,.98500597,59
pr,8,197436.3374023438,194805.8623046875,.98667687,59
sh,8,37922.26873779297,36220.43807983398,.95512319,59
fh,9,856.7928009033203,795.5933151245117,.9285714,59
pr,9,86503.8125,82105.78479003906,.94915801,59
sh,9,40726.15478515625,39091.27960205078,.95985687,59
fh,10,1420.209774017334,1442.500514984131,1.0156953,59
pr,10,58189.115234375,60161.90502929688,1.0339031,59
sh,10,20156.45874023438,21706.95556640625,1.0769231,59
fh,11,66.79294633865356,82.20670318603516,1.2307693,59
pr,11,56457.27978515625,69485.8828125,1.2307693,59
sh,11,0,0,1,59
fh,12,0,0,1,59
pr,12,0,0,1,59
sh,12,0,0,1,59
fh,1,0,0,1,60
pr,1,0,0,1,60
sh,1,0,0,1,60
fh,2,0,0,1,60
pr,2,0,0,1,60
sh,2,0,0,1,60
fh,3,0,0,1,60
pr,3,0,0,1,60
sh,3,0,0,1,60
fh,4,0,0,1,60
pr,4,0,0,1,60
sh,4,31537.1982421875,31537.1982421875,1,60
fh,5,2573.978698730469,2574.734420776367,1.0002936,60
pr,5,28597.52758789063,30640.20812988281,1.0714285,60
sh,5,17038.40170669556,18149.62628173828,1.0652188,60
fh,6,750.6122875213623,778.3277397155762,1.0369238,60
pr,6,83280.32043457031,80281.3740234375,.96398973,60
sh,6,60514.89166259766,58061.01318359375,.95945001,60
fh,7,5409.110977172852,5267.069206237793,.97374028,60
pr,7,108684.8002929688,104337.0139160156,.95999634,60
sh,7,143605.8032226563,142159.8176269531,.98993087,60
fh,8,11581.72158813477,11238.17289733887,.97033697,60
pr,8,171853.2495117188,171686.6318359375,.99903047,60
sh,8,87729.64880371094,90017.33251953125,1.0260766,60
fh,9,2096.463600158691,2128.886196136475,1.0154654,60
pr,9,62709.9091796875,59176.85067749023,.94366026,60
sh,9,37271.68115234375,35544.74932861328,.95366639,60
fh,10,1536.808631896973,1566.150882720947,1.0190929,60
pr,10,55126.38403320313,55984.25598144531,1.0155619,60
sh,10,19076.34155273438,20543.75244140625,1.0769231,60
fh,11,184.9444446563721,227.6239318847656,1.2307693,60
pr,11,48188.765625,59309.25,1.2307693,60
sh,11,32022.75146484375,39412.6171875,1.2307693,60
fh,12,0,0,1,60
pr,12,0,0,1,60
sh,12,0,0,1,60
fh,1,0,0,1,61
pr,1,0,0,1,61
sh,1,0,0,1,61
fh,2,0,0,1,61
pr,2,0,0,1,61
sh,2,0,0,1,61
fh,3,0,0,1,61
pr,3,0,0,1,61
sh,3,0,0,1,61
fh,4,0,0,1,61
pr,4,0,0,1,61
sh,4,32887.9365234375,32887.9365234375,1,61
fh,5,1330.235885620117,1329.894329071045,.99974322,61
pr,5,12359.63391113281,13242.46490478516,1.0714285,61
sh,5,7988.920043945313,8559.557189941406,1.0714285,61
fh,6,2843.821363449097,3016.1715965271,1.0606052,61
pr,6,141312.2863769531,142818.8383789063,1.0106611,61
sh,6,206369.1156005859,194380.830078125,.94190854,61
fh,7,5141.846038818359,5082.564453125,.98847073,61
pr,7,72718.32250976563,70437.12463378906,.96862966,61
sh,7,147465.9399414063,149843.1977539063,1.0161207,61
fh,8,8798.640106201172,8683.719192504883,.98693877,61
pr,8,127299.9377441406,127390.8837890625,1.0007144,61
sh,8,114702.086730957,121030.8139648438,1.0551753,61
fh,9,4984.745452880859,5163.816467285156,1.0359238,61
pr,9,84707.2314453125,79697.50732421875,.94085836,61
sh,9,40091.7265625,38077.17596435547,.94975144,61
fh,10,1566.272186279297,1599.034511566162,1.0209174,61
pr,10,67213.42407226563,69180.63464355469,1.0292681,61
sh,10,19205.35766601563,20682.69287109375,1.0769231,61
fh,11,0,0,1,61
pr,11,55707.74853515625,68563.3828125,1.2307693,61
sh,11,11427.58319091797,14064.7177734375,1.2307693,61
fh,12,0,0,1,61
pr,12,0,0,1,61
sh,12,0,0,1,61
fh,1,0,0,1,62
pr,1,0,0,1,62
sh,1,0,0,1,62
fh,2,0,0,1,62
pr,2,0,0,1,62
sh,2,0,0,1,62
fh,3,0,0,1,62
pr,3,0,0,1,62
sh,3,0,0,1,62
fh,4,0,0,1,62
pr,4,0,0,1,62
sh,4,30431.8564453125,30431.8564453125,1,62
fh,5,1521.430183410645,1512.285259246826,.99398923,62
pr,5,29513.00830078125,31621.08032226563,1.0714285,62
sh,5,1704.504600524902,1604.239624023438,.94117647,62
fh,6,2056.280837059021,2174.618253707886,1.0575492,62
pr,6,92519.46166992188,90095.8447265625,.97380424,62
sh,6,125337.6324462891,118655.7021484375,.94668853,62
fh,7,6780.640899658203,6612.185363769531,.97515643,62
pr,7,103726.1879882813,100065.6293945313,.9647094,62
sh,7,204786.7590332031,209965.1025390625,1.0252866,62
fh,8,5001.744964599609,4889.595581054688,.97757792,62
pr,8,155654.6708984375,158709.5229492188,1.0196258,62
sh,8,255006.4326171875,253086.2885742188,.9924702,62
fh,9,700.2207489013672,670.7966747283936,.95797884,62
pr,9,119363.2553710938,111832.1096496582,.93690568,62
sh,9,21386.53051757813,20013.53581237793,.93580097,62
fh,10,1768.751457214355,1817.51904296875,1.0275718,62
pr,10,61586.6376953125,64427.77001953125,1.0461323,62
sh,10,0,0,1,62
fh,11,184.7948780059814,227.4398498535156,1.2307693,62
pr,11,65026,80032,1.2307693,62
sh,11,20763.81994628906,25555.470703125,1.2307693,62
fh,12,0,0,1,62
pr,12,0,0,1,62
sh,12,0,0,1,62
fh,1,0,0,1,63
pr,1,0,0,1,63
sh,1,0,0,1,63
fh,2,0,0,1,63
pr,2,0,0,1,63
sh,2,0,0,1,63
fh,3,0,0,1,63
pr,3,0,0,1,63
sh,3,0,0,1,63
fh,4,0,0,1,63
pr,4,0,0,1,63
sh,4,30596.0009765625,30596.0009765625,1,63
fh,5,1938.567192077637,1920.018566131592,.99043179,63
pr,5,22709.32275390625,24331.41723632813,1.0714285,63
sh,5,9739.202896118164,10321.95245361328,1.0598354,63
fh,6,3635.968179702759,3860.111652374268,1.0616461,63
pr,6,103459.5227050781,100813.6865234375,.97442639,63
sh,6,53075.77331542969,51071.103515625,.96223003,63
fh,7,6462.829620361328,6345.931915283203,.98191231,63
pr,7,93797.12353515625,89101.85766601563,.94994235,63
sh,7,165669.7446289063,165691.765625,1.0001329,63
fh,8,8495.776489257813,8265.184310913086,.97285801,63
pr,8,118447.8439941406,120600.77734375,1.0181762,63
sh,8,126666.162109375,135713.7451171875,1.0714285,63
fh,9,2298.529930114746,2372.884426116943,1.0323488,63
pr,9,94971.4658203125,89265.77069091797,.93992203,63
sh,9,29854.74389648438,28355.60549926758,.94978559,63
fh,10,1555.040237426758,1586.667297363281,1.0203384,63
pr,10,81215.44995117188,83588.87365722656,1.0292238,63
sh,10,25303.72399902344,27250.16430664063,1.0769231,63
fh,11,0,0,1,63
pr,11,42020.64331054688,51717.71484375,1.2307693,63
sh,11,10488.30780029297,12908.6865234375,1.2307693,63
fh,12,0,0,1,63
pr,12,0,0,1,63
sh,12,0,0,1,63
fh,1,0,0,1,64
pr,1,0,0,1,64
sh,1,0,0,1,64
fh,2,0,0,1,64
pr,2,0,0,1,64
sh,2,0,0,1,64
fh,3,0,0,1,64
pr,3,0,0,1,64
sh,3,0,0,1,64
fh,4,0,0,1,64
pr,4,0,0,1,64
sh,4,30580.0927734375,30580.0927734375,1,64
fh,5,1901.179050445557,1910.134376525879,1.0047104,64
pr,5,9155.137817382813,9809.076232910156,1.0714285,64
sh,5,10451.07698059082,10907.47222900391,1.0436697,64
fh,6,2058.979625701904,2169.742195129395,1.0537949,64
pr,6,108484.5776367188,105869.9453125,.97589856,64
sh,6,184732.6748657227,174011.9658203125,.94196635,64
fh,7,5036.961212158203,4964.974945068359,.98570842,64
pr,7,113969.1000976563,107716.7358398438,.94513983,64
sh,7,60082.990234375,56156.31909179688,.93464589,64
fh,8,9333.452575683594,9164.129486083984,.98185849,64
pr,8,119561.9626464844,119425.0842285156,.99885517,64
sh,8,170412.3532714844,174576.56640625,1.0244361,64
fh,9,340.1262626647949,315.8315296173096,.9285714,64
pr,9,40083.65869140625,38444.88238525391,.9591161,64
sh,9,32279.50854492188,31146.93365478516,.96491349,64
fh,10,1789.809005737305,1840.26016998291,1.028188,64
pr,10,73502.95874023438,76133.92993164063,1.0357941,64
sh,10,36549.14135742188,39360.61376953125,1.0769231,64
fh,11,56.86094093322754,69.98269653320313,1.2307693,64
pr,11,66346.86474609375,81657.6796875,1.2307693,64
sh,11,32448.83154296875,39937.0234375,1.2307693,64
fh,12,0,0,1,64
pr,12,0,0,1,64
sh,12,0,0,1,64
fh,1,0,0,1,65
pr,1,0,0,1,65
sh,1,0,0,1,65
fh,2,0,0,1,65
pr,2,0,0,1,65
sh,2,0,0,1,65
fh,3,0,0,1,65
pr,3,0,0,1,65
sh,3,0,0,1,65
fh,4,0,0,1,65
pr,4,0,0,1,65
sh,4,46393.0986328125,46393.0986328125,1,65
fh,5,1648.860382080078,1625.837322235107,.98603702,65
pr,5,13653.59313964844,14628.84979248047,1.0714285,65
sh,5,12881.19686126709,13759.92108154297,1.0682176,65
fh,6,4659.605183601379,4945.893854141235,1.0614406,65
pr,6,168783.1640625,167159.5732421875,.99038059,65
sh,6,242071.6049194336,227499.5419921875,.93980265,65
fh,7,6559.048736572266,6418.372177124023,.97855228,65
pr,7,96133.08618164063,92218.80456542969,.9592827,65
sh,7,232277.0678710938,235274.166015625,1.0129031,65
fh,8,8032.375366210938,7896.785766601563,.98311961,65
pr,8,184837.5908203125,180255.2897949219,.97520906,65
sh,8,100438.239440918,107085.8725585938,1.0661863,65
fh,9,1884.926452636719,1904.906997680664,1.0106002,65
pr,9,117080.58203125,110814.6397094727,.94648182,65
sh,9,22685.15625,21324.63706970215,.94002604,65
fh,10,1393.338848114014,1412.419681549072,1.0136943,65
pr,10,91482.18212890625,94172.9482421875,1.029413,65
sh,10,8085.035949707031,8706.961791992188,1.0769231,65
fh,11,363.938159942627,447.9238891601563,1.2307693,65
pr,11,33296.28173828125,40980.0390625,1.2307693,65
sh,11,18191.27673339844,22389.263671875,1.2307693,65
fh,12,0,0,1,65
pr,12,0,0,1,65
sh,12,0,0,1,65
fh,1,0,0,1,66
pr,1,0,0,1,66
sh,1,0,0,1,66
fh,2,0,0,1,66
pr,2,0,0,1,66
sh,2,0,0,1,66
fh,3,0,0,1,66
pr,3,0,0,1,66
sh,3,0,0,1,66
fh,4,0,0,1,66
pr,4,0,0,1,66
sh,4,23331.908203125,23331.908203125,1,66
fh,5,1374.327595710754,1306.159254550934,.95039874,66
pr,5,26517.50732421875,28411.61499023438,1.0714285,66
sh,5,6711.780746459961,7055.004577636719,1.0511376,66
fh,6,1911.96756362915,2018.675361633301,1.0558105,66
pr,6,112016.3305664063,110609.7138671875,.98744273,66
sh,6,213631.5838623047,201198.1796875,.94179976,66
fh,7,5847.320587158203,5715.137481689453,.97739422,66
pr,7,106272.6274414063,103161.8195800781,.97072804,66
sh,7,207624.5034179688,213431.9892578125,1.0279711,66
fh,8,5088.369522094727,4907.769798278809,.96450734,66
pr,8,127796.4262695313,129888.9306640625,1.0163738,66
sh,8,73248.98110961914,77499.80224609375,1.0580325,66
fh,9,2766.481521606445,2799.879089355469,1.0120722,66
pr,9,84159.77783203125,79142.97409057617,.94038951,66
sh,9,60356.08984375,57165.22808837891,.94713271,66
fh,10,1588.509170532227,1622.260482788086,1.0212471,66
pr,10,80767.52416992188,84501.57995605469,1.0462321,66
sh,10,16744.22216796875,18032.2392578125,1.0769231,66
fh,11,159.2234935760498,195.9673767089844,1.2307693,66
pr,11,45341.91796875,55805.4375,1.2307693,66
sh,11,478.6088676452637,589.0570678710938,1.2307693,66
fh,12,0,0,1,66
pr,12,0,0,1,66
sh,12,0,0,1,66
fh,1,0,0,1,67
pr,1,0,0,1,67
sh,1,0,0,1,67
fh,2,0,0,1,67
pr,2,0,0,1,67
sh,2,0,0,1,67
fh,3,0,0,1,67
pr,3,0,0,1,67
sh,3,0,0,1,67
fh,4,0,0,1,67
pr,4,0,0,1,67
sh,4,68917.517578125,68917.517578125,1,67
fh,5,1479.99377822876,1477.218608856201,.9981249,67
pr,5,12725.20104980469,13634.14398193359,1.0714285,67
sh,5,9838.657468795776,10527.38583374023,1.0700023,67
fh,6,2830.184469223022,3001.745830535889,1.0606184,67
pr,6,134465.4125976563,134869.009765625,1.0030015,67
sh,6,187053.8278198242,176167.1767578125,.94179934,67
fh,7,3322.899421691895,3289.032623291016,.98980808,67
pr,7,83738.53796386719,79368.59332275391,.9478144,67
sh,7,108485.4477539063,104365.0610351563,.96201897,67
fh,8,7770.744445800781,7555.158752441406,.97225678,67
pr,8,107672.0153808594,108073.6823730469,1.0037304,67
sh,8,140422.1552734375,140921.1044921875,1.0035532,67
fh,9,2168.406600952148,2178.354377746582,1.0045877,67
pr,9,110767.3828125,104467.6235961914,.9431262,67
sh,9,29476.76708984375,27736.21217346191,.94095165,67
fh,10,1283.098724365234,1295.080410003662,1.0093381,67
pr,10,39928.84545898438,40195.7626953125,1.0066848,67
sh,10,15524.76916503906,16718.98217773438,1.0769231,67
fh,11,46.47933053970337,57.20532989501953,1.2307693,67
pr,11,43219.09033203125,53192.7265625,1.2307693,67
sh,11,16336.78674316406,20106.814453125,1.2307693,67
fh,12,0,0,1,67
pr,12,0,0,1,67
sh,12,0,0,1,67
fh,1,0,0,1,68
pr,1,0,0,1,68
sh,1,0,0,1,68
fh,2,0,0,1,68
pr,2,0,0,1,68
sh,2,0,0,1,68
fh,3,0,0,1,68
pr,3,0,0,1,68
sh,3,0,0,1,68
fh,4,0,0,1,68
pr,4,0,0,1,68
sh,4,26866.587890625,26866.587890625,1,68
fh,5,1729.182922363281,1752.98998260498,1.0137678,68
pr,5,34865.87890625,37356.298828125,1.0714285,68
sh,5,12740.93737792969,13651.00433349609,1.0714285,68
fh,6,3692.699289321899,3915.501819610596,1.060336,68
pr,6,132313.3740234375,130765.5927734375,.98830217,68
sh,6,155868.8946533203,147066.431640625,.94352651,68
fh,7,5867.100555419922,5848.368316650391,.99680722,68
pr,7,124830.4104003906,119305.3084716797,.95573914,68
sh,7,156923.9450683594,159007.8701171875,1.0132798,68
fh,8,6385.216949462891,6368.520965576172,.9973852,68
pr,8,138641.9038085938,141007.8759765625,1.0170654,68
sh,8,68358.43872070313,70736.62231445313,1.0347899,68
fh,9,2174.210021972656,2189.062629699707,1.0068313,68
pr,9,96921.646484375,90743.10101318359,.93625218,68
sh,9,45394.74365234375,43289.66278076172,.95362723,68
fh,10,1822.357147216797,1874.768966674805,1.0287604,68
pr,10,62377.45092773438,65153.95812988281,1.0445114,68
sh,10,47288.64575195313,50926.23388671875,1.0769231,68
fh,11,146.5069561004639,180.3162536621094,1.2307693,68
pr,11,44478.6240234375,54742.921875,1.2307693,68
sh,11,13013.78393554688,16016.96484375,1.2307693,68
fh,12,0,0,1,68
pr,12,0,0,1,68
sh,12,0,0,1,68
fh,1,0,0,1,69
pr,1,0,0,1,69
sh,1,0,0,1,69
fh,2,0,0,1,69
pr,2,0,0,1,69
sh,2,0,0,1,69
fh,3,0,0,1,69
pr,3,0,0,1,69
sh,3,0,0,1,69
fh,4,0,0,1,69
pr,4,0,0,1,69
sh,4,33306.6181640625,33306.6181640625,1,69
fh,5,1549.793029785156,1598.532096862793,1.0314487,69
pr,5,27506.77856445313,29471.54846191406,1.0714285,69
sh,5,16679.67604064941,17789.48425292969,1.0665365,69
fh,6,1515.558346509933,1610.856526851654,1.0628799,69
pr,6,146804.7875976563,144671.51171875,.98546863,69
sh,6,163121.0705566406,153753.8984375,.94257534,69
fh,7,6284.233963012695,6194.551086425781,.98572892,69
pr,7,65256.40405273438,62900.37609863281,.96389586,69
sh,7,144426.7277832031,145952.5673828125,1.0105648,69
fh,8,6540.228546142578,6393.767044067383,.97760606,69
pr,8,193847.4907226563,190273.0083007813,.98156035,69
sh,8,81489.96020507813,84488.26123046875,1.0367935,69
fh,9,2590.400184631348,2651.07580947876,1.0234233,69
pr,9,80013.9658203125,75633.9765625,.94525969,69
sh,9,28791.341796875,27736.24133300781,.96335357,69
fh,10,1335.616664886475,1350.845188140869,1.0114019,69
pr,10,47951.03631591797,50636.48068237305,1.0560039,69
sh,10,1556.072387695313,1675.770263671875,1.0769231,69
fh,11,320.5828495025635,394.5635070800781,1.2307693,69
pr,11,45441.83642578125,55928.4140625,1.2307693,69
sh,11,30379.07983398438,37389.63671875,1.2307693,69
fh,12,0,0,1,69
pr,12,0,0,1,69
sh,12,0,0,1,69
fh,1,0,0,1,70
pr,1,0,0,1,70
sh,1,0,0,1,70
fh,2,0,0,1,70
pr,2,0,0,1,70
sh,2,0,0,1,70
fh,3,0,0,1,70
pr,3,0,0,1,70
sh,3,0,0,1,70
fh,4,0,0,1,70
pr,4,0,0,1,70
sh,4,47177.73046875,47177.73046875,1,70
fh,5,1474.54162979126,1506.825172424316,1.021894,70
pr,5,25573.66430664063,27400.35461425781,1.0714285,70
sh,5,16120.48559570313,17271.94885253906,1.0714285,70
fh,6,2904.666323661804,3076.577535629272,1.0591846,70
pr,6,65338.20556640625,60982.3251953125,.93333334,70
sh,6,10290.29479980469,10976.314453125,1.0666667,70
fh,7,5028.307464599609,4965.58154296875,.98752546,70
pr,7,83494.06518554688,80239.04333496094,.96101493,70
sh,7,93687.09887695313,89036.87927246094,.95036435,70
fh,8,9271.367431640625,9017.400283813477,.97260737,70
pr,8,65726.87066650391,70104.28515625,1.0666001,70
sh,8,138409.6279296875,143008.22265625,1.0332246,70
fh,9,1120.173599243164,1068.546999931335,.95391196,70
pr,9,73688.779296875,69999.80590820313,.94993848,70
sh,9,23108.81201171875,22485.87902832031,.9730435,70
fh,10,1319.243576049805,1332.020568847656,1.009685,70
pr,10,65057.63012695313,65774.47119140625,1.0110185,70
sh,10,25921.46838378906,27915.42749023438,1.0769231,70
fh,11,97.9612340927124,120.5676727294922,1.2307693,70
pr,11,56289.89208984375,69279.8671875,1.2307693,70
sh,11,20921.798828125,25749.90625,1.2307693,70
fh,12,0,0,1,70
pr,12,0,0,1,70
sh,12,0,0,1,70
fh,1,0,0,1,71
pr,1,0,0,1,71
sh,1,0,0,1,71
fh,2,0,0,1,71
pr,2,0,0,1,71
sh,2,0,0,1,71
fh,3,0,0,1,71
pr,3,0,0,1,71
sh,3,0,0,1,71
fh,4,0,0,1,71
pr,4,0,0,1,71
sh,4,22852.62451171875,22852.62451171875,1,71
fh,5,1814.753913879395,1817.935981750488,1.0017534,71
pr,5,21129.06762695313,22638.28674316406,1.0714285,71
sh,5,11608.51463317871,12157.84338378906,1.0473212,71
fh,6,3315.903224945068,3504.592460632324,1.0569043,71
pr,6,155352.6708984375,154279.8662109375,.99309438,71
sh,6,13652.01507568359,14562.1494140625,1.0666667,71
fh,7,6100.415283203125,6105.958724975586,1.0009087,71
pr,7,95329.25390625,90825.0146484375,.95275074,71
