mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,9,87571.3212890625,83630.953125,.95500392,53
sh,9,46826.21826171875,44257.70111083984,.94514787,53
fh,10,1845.325042724609,1899.79207611084,1.0295162,53
pr,10,60369.11145019531,63755.65740966797,1.0560974,53
sh,10,46333.39331054688,49897.50048828125,1.0769231,53
fh,11,545.557746887207,671.4556884765625,1.2307693,53
pr,11,54568.185546875,67160.84375,1.2307693,53
sh,11,36560.80517578125,44997.9140625,1.2307693,53
fh,12,0,0,1,53
pr,12,0,0,1,53
sh,12,0,0,1,53
fh,1,0,0,1,54
pr,1,0,0,1,54
sh,1,0,0,1,54
fh,2,0,0,1,54
pr,2,0,0,1,54
sh,2,0,0,1,54
fh,3,0,0,1,54
pr,3,0,0,1,54
sh,3,0,0,1,54
fh,4,0,0,1,54
pr,4,0,0,1,54
sh,4,0,0,1,54
fh,5,2040.017967224121,2029.974842071533,.99507695,54
pr,5,23932.28564453125,25641.73461914063,1.0714285,54
sh,5,2508.339073181152,2521.591781616211,1.0052835,54
fh,6,3239.61252450943,3450.647938728333,1.0651422,54
pr,6,75160.54504394531,72405.38232421875,.96334296,54
sh,6,145605.6317138672,137367.44140625,.94342119,54
fh,7,4849.437789916992,4804.723327636719,.99077946,54
pr,7,107779.6274414063,102467.392578125,.95071208,54
sh,7,140086.7924804688,139925.814453125,.99885088,54
fh,8,8007.819000244141,7870.570587158203,.98286068,54
pr,8,159179.5180664063,159814.3486328125,1.0039881,54
sh,8,136873.9409179688,136113.0112304688,.99444067,54
fh,9,1760.824821472168,1752.466064453125,.99525291,54
pr,9,125098.2963867188,117173.0501403809,.93664783,54
sh,9,37232.11743164063,35976.966796875,.96628851,54
fh,10,1593.676139831543,1628.816921234131,1.0220501,54
pr,10,34559.44738769531,34424.15209960938,.99608517,54
sh,10,20274.64892578125,21834.2373046875,1.0769231,54
fh,11,280.8413143157959,345.6508483886719,1.2307693,54
pr,11,69645.42431640625,85717.4453125,1.2307693,54
sh,11,31201.8154296875,38402.234375,1.2307693,54
fh,12,0,0,1,54
pr,12,0,0,1,54
sh,12,0,0,1,54
fh,1,0,0,1,55
pr,1,0,0,1,55
sh,1,0,0,1,55
fh,2,0,0,1,55
pr,2,0,0,1,55
sh,2,0,0,1,55
fh,3,0,0,1,55
pr,3,0,0,1,55
sh,3,0,0,1,55
fh,4,0,0,1,55
pr,4,0,0,1,55
sh,4,41497.72265625,41497.72265625,1,55
fh,5,1542.852993011475,1565.123279571533,1.0144345,55
pr,5,24242.26123046875,25973.85131835938,1.0714285,55
sh,5,13332.24319458008,13972.68493652344,1.0480371,55
fh,6,2415.745053291321,2558.567483901978,1.0591215,55
pr,6,78436.01348876953,74924.4765625,.95523053,55
sh,6,79645.19622802734,75907.6796875,.95307291,55
fh,7,3711.429992675781,3615.41072845459,.97412878,55
pr,7,107350.9697265625,102440.2934570313,.95425588,55
sh,7,186668.060546875,187787.4184570313,1.0059965,55
fh,8,9133.336547851563,8879.009017944336,.9721539,55
pr,8,99668.1513671875,102175.8041992188,1.0251601,55
sh,8,174595.755859375,181104.099609375,1.0372766,55
fh,9,4558.730827331543,4750.765811920166,1.0421246,55
pr,9,119793.5517578125,113352.6003417969,.94623291,55
sh,9,32661.79858398438,32076.20336914063,.98207092,55
fh,10,1619.259048461914,1656.108875274658,1.0227572,55
pr,10,37385.70446777344,37290.43334960938,.99745166,55
sh,10,28593.81103515625,30793.3349609375,1.0769231,55
fh,11,259.3643913269043,319.2177124023438,1.2307693,55
pr,11,35794.53198242188,44054.80859375,1.2307693,55
sh,11,23364.65625,28756.5,1.2307693,55
fh,12,0,0,1,55
pr,12,0,0,1,55
sh,12,0,0,1,55
fh,1,0,0,1,56
pr,1,0,0,1,56
sh,1,0,0,1,56
fh,2,0,0,1,56
pr,2,0,0,1,56
sh,2,0,0,1,56
fh,3,0,0,1,56
pr,3,0,0,1,56
sh,3,0,0,1,56
fh,4,0,0,1,56
pr,4,0,0,1,56
sh,4,44149.0517578125,44149.0517578125,1,56
fh,5,1705.790599822998,1690.433372497559,.99099702,56
pr,5,24703.54858398438,26468.08776855469,1.0714285,56
sh,5,10040.32441711426,10538.53845214844,1.0496213,56
fh,6,3485.490446090698,3692.375057220459,1.059356,56
pr,6,93345.77453613281,91136.5361328125,.97633272,56
sh,6,296394.7659301758,277910.5419921875,.93763649,56
fh,7,5595.847930908203,5612.105438232422,1.0029052,56
pr,7,82416.12841796875,80295.66345214844,.97427124,56
sh,7,83851.25317382813,82099.12707519531,.97910434,56
fh,8,8184.267272949219,8009.301300048828,.97862166,56
pr,8,109119.8037109375,110583.8520507813,1.0134169,56
sh,8,38156.21728515625,40881.66137695313,1.0714285,56
fh,9,947.7024154663086,917.5804862976074,.96821582,56
pr,9,100834.3876953125,94590.95861816406,.93808234,56
sh,9,44635.6328125,42560.17065429688,.95350212,56
fh,10,1753.580131530762,1802.352478027344,1.027813,56
pr,10,55313.95458984375,56740.64318847656,1.0257926,56
sh,10,24592.41833496094,26484.14282226563,1.0769231,56
fh,11,224.0235919952393,275.7213439941406,1.2307693,56
pr,11,41475.14794921875,51046.3359375,1.2307693,56
sh,11,0,0,1,56
fh,12,0,0,1,56
pr,12,0,0,1,56
sh,12,0,0,1,56
fh,1,0,0,1,57
pr,1,0,0,1,57
sh,1,0,0,1,57
fh,2,0,0,1,57
pr,2,0,0,1,57
sh,2,0,0,1,57
fh,3,0,0,1,57
pr,3,0,0,1,57
sh,3,0,0,1,57
fh,4,0,0,1,57
pr,4,0,0,1,57
sh,4,45962.8798828125,45962.8798828125,1,57
fh,5,1314.672409057617,1330.707069396973,1.0121967,57
pr,5,31482.4931640625,33731.24267578125,1.0714285,57
sh,5,12479.54925537109,13146.44903564453,1.0534394,57
fh,6,3626.78774356842,3847.898805618286,1.0609661,57
pr,6,139651.201171875,141341.583984375,1.0121043,57
sh,6,188168.3917236328,177029.740234375,.9408049,57
fh,7,6773.364456176758,6796.207458496094,1.0033724,57
pr,7,86895.63232421875,83525.08862304688,.96121156,57
sh,7,99040.02270507813,95896.54431152344,.96826053,57
fh,8,6506.5537109375,6465.421783447266,.99367839,57
pr,8,154843.8374023438,152561.1198730469,.98525792,57
sh,8,122214.2841491699,129919.6401367188,1.0630479,57
fh,9,2033.260520935059,2089.259899139404,1.0275416,57
pr,9,106907.5380859375,101977.0408935547,.95388073,57
sh,9,30059.21759033203,28024.05852127075,.93229502,57
fh,10,1548.084762573242,1580.275726318359,1.020794,57
pr,10,87147.8193359375,89833.90112304688,1.0308222,57
sh,10,2853.610290527344,3073.118774414063,1.0769231,57
fh,11,183.9072723388672,226.347412109375,1.2307693,57
pr,11,37882.6728515625,46624.828125,1.2307693,57
sh,11,0,0,1,57
fh,12,0,0,1,57
pr,12,0,0,1,57
sh,12,0,0,1,57
fh,1,0,0,1,58
pr,1,0,0,1,58
sh,1,0,0,1,58
fh,2,0,0,1,58
pr,2,0,0,1,58
sh,2,0,0,1,58
fh,3,0,0,1,58
pr,3,0,0,1,58
sh,3,0,0,1,58
fh,4,0,0,1,58
pr,4,0,0,1,58
sh,4,22949.806640625,22949.806640625,1,58
fh,5,2026.800842285156,2017.9880027771,.99565184,58
pr,5,20407.38232421875,21865.05249023438,1.0714285,58
sh,5,14236.46549415588,15226.92904663086,1.0695723,58
fh,6,1895.786197185516,2006.584258079529,1.0584444,58
pr,6,125511.9836425781,126043.5502929688,1.0042351,58
sh,6,259502.721862793,243825.0908203125,.93958586,58
fh,7,8344.991912841797,8258.895446777344,.98968285,58
pr,7,128973.8212890625,124084.7873535156,.96209282,58
sh,7,187417.119140625,186934.931640625,.99742723,58
fh,8,6227.043411254883,6191.473220825195,.99428779,58
pr,8,185622.7978515625,184520.4125976563,.99406117,58
sh,8,168294.0883789063,170396.8559570313,1.0124946,58
fh,9,3558.434616088867,3635.334922790527,1.0216107,58
pr,9,73510.466796875,69325.86920166016,.94307482,58
sh,9,54391.28173828125,51911.29119873047,.95440465,58
fh,10,2096.149887084961,2168.476516723633,1.0345045,58
pr,10,51504.470703125,52653.85815429688,1.0223162,58
sh,10,16756.67944335938,18045.65478515625,1.0769231,58
fh,11,143.3348140716553,176.4120788574219,1.2307693,58
pr,11,80701.9814453125,99325.515625,1.2307693,58
sh,11,8162.098876953125,10045.66015625,1.2307693,58
fh,12,0,0,1,58
pr,12,0,0,1,58
sh,12,0,0,1,58
fh,1,0,0,1,59
pr,1,0,0,1,59
sh,1,0,0,1,59
fh,2,0,0,1,59
pr,2,0,0,1,59
sh,2,0,0,1,59
fh,3,0,0,1,59
pr,3,0,0,1,59
sh,3,0,0,1,59
fh,4,0,0,1,59
pr,4,0,0,1,59
sh,4,39069.2607421875,39069.2607421875,1,59
fh,5,1549.851978302002,1532.563694000244,.98884523,59
pr,5,23940.07177734375,25650.07690429688,1.0714285,59
sh,5,14539.61010742188,15578.15368652344,1.0714285,59
fh,6,2690.751571655273,2849.973388671875,1.0591737,59
pr,6,102464.0515136719,101427.9975585938,.98988861,59
sh,6,107871.6247558594,102189.5322265625,.94732541,59
fh,7,3134.651313781738,3142.14453125,1.0023905,59
pr,7,90647.43237304688,87540.80480957031,.96572846,59
sh,7,143021.7666015625,141457.8759765625,.98906535,59
fh,8,8351.041900634766,8239.282348632813,.98661727,59
pr,8,106799.0231933594,108347.2114257813,1.0144963,59
sh,8,111751.5444335938,108962.53125,.97504276,59
fh,9,2892.614952087402,2996.951267242432,1.0360699,59
pr,9,57175.0458984375,54289.00415039063,.94952267,59
sh,9,44155.27807617188,41381.92707824707,.93719095,59
fh,10,1502.097343444824,1529.009990692139,1.0179167,59
pr,10,89613.22875976563,93432.74377441406,1.0426222,59
sh,10,18484.56701660156,19906.45678710938,1.0769231,59
fh,11,65.76085090637207,80.93643188476563,1.2307693,59
pr,11,34339.62060546875,42264.1484375,1.2307693,59
sh,11,16514.44018554688,20325.46484375,1.2307693,59
fh,12,0,0,1,59
pr,12,0,0,1,59
sh,12,0,0,1,59
fh,1,0,0,1,60
pr,1,0,0,1,60
sh,1,0,0,1,60
fh,2,0,0,1,60
pr,2,0,0,1,60
sh,2,0,0,1,60
fh,3,0,0,1,60
pr,3,0,0,1,60
sh,3,0,0,1,60
fh,4,0,0,1,60
pr,4,0,0,1,60
sh,4,0,0,1,60
fh,5,1414.15747833252,1406.790107727051,.99479026,60
pr,5,30545.61083984375,32727.44018554688,1.0714285,60
sh,5,12571.07458496094,13469.00848388672,1.0714285,60
fh,6,2458.81884098053,2597.947389602661,1.0565835,60
pr,6,109149.5123291016,104912.0244140625,.96117723,60
sh,6,128348.8970947266,121122.4833984375,.94369709,60
fh,7,5723.151168823242,5763.658599853516,1.0070778,60
pr,7,79227.54663085938,76172.33410644531,.96143752,60
sh,7,169598.1982421875,166734.318359375,.98311377,60
fh,8,5237.231971740723,5011.462009429932,.95689136,60
pr,8,119566.9084472656,121514.6489257813,1.0162899,60
sh,8,155864.2700195313,154278.6625976563,.98982698,60
fh,9,2320.720767974854,2416.515798568726,1.0412781,60
pr,9,101798.765625,95856.34442138672,.94162577,60
sh,9,48091.08056640625,45811.87640380859,.9526065,60
fh,10,1460.316474914551,1485.380588531494,1.0171635,60
pr,10,58871.8095703125,60749.59301757813,1.0318961,60
sh,10,30863.03784179688,33237.11767578125,1.0769231,60
fh,11,81.11415147781372,99.83280181884766,1.2307693,60
pr,11,35841.50463867188,44112.62109375,1.2307693,60
sh,11,40051.96850585938,49294.73046875,1.2307693,60
fh,12,0,0,1,60
pr,12,0,0,1,60
sh,12,0,0,1,60
fh,1,0,0,1,61
pr,1,0,0,1,61
sh,1,0,0,1,61
fh,2,0,0,1,61
pr,2,0,0,1,61
sh,2,0,0,1,61
fh,3,0,0,1,61
pr,3,0,0,1,61
sh,3,0,0,1,61
fh,4,0,0,1,61
pr,4,0,0,1,61
sh,4,19167.42333984375,19167.42333984375,1,61
fh,5,2055.873573303223,2075.719429016113,1.0096532,61
pr,5,12531.98840332031,13427.13043212891,1.0714285,61
sh,5,9596.643676757813,10282.11822509766,1.0714285,61
fh,6,2312.616648674011,2447.044683456421,1.0581281,61
pr,6,161661.005859375,159539.7060546875,.9868781,61
sh,6,175932.0758056641,165576.126953125,.94113666,61
fh,7,3793.908149719238,3803.386497497559,1.0024983,61
pr,7,64375.54736328125,61938.93835449219,.9621501,61
sh,7,61710.82702636719,58428.97064208984,.94681877,61
fh,8,7680.22004699707,7408.737815856934,.96465176,61
pr,8,179001.5444335938,177648.5244140625,.9924413,61
sh,8,103813.0075683594,110022.6459960938,1.0598156,61
fh,9,2835.403442382813,2872.894096374512,1.0132223,61
pr,9,65751.27685546875,62373.76373291016,.948632,61
sh,9,30675.15063476563,29418.36233520508,.95902908,61
fh,10,1522.572799682617,1552.428699493408,1.0196089,61
pr,10,62785.02075195313,64813.20776367188,1.0323037,61
sh,10,21440.53881835938,23089.81103515625,1.0769231,61
fh,11,228.4059047698975,281.1149597167969,1.2307693,61
pr,11,60299.65576171875,74214.9609375,1.2307693,61
sh,11,34597.84643554688,42581.96484375,1.2307693,61
fh,12,0,0,1,61
pr,12,0,0,1,61
sh,12,0,0,1,61
fh,1,0,0,1,62
pr,1,0,0,1,62
sh,1,0,0,1,62
fh,2,0,0,1,62
pr,2,0,0,1,62
sh,2,0,0,1,62
fh,3,0,0,1,62
pr,3,0,0,1,62
sh,3,0,0,1,62
fh,4,0,0,1,62
pr,4,0,0,1,62
sh,4,10075.0166015625,10075.0166015625,1,62
fh,5,1603.677639007568,1612.869571685791,1.0057318,62
pr,5,28312.26391601563,30334.56848144531,1.0714285,62
sh,5,3044.325790405273,2865.247802734375,.94117647,62
fh,6,2833.084766864777,3008.165848731995,1.0617987,62
pr,6,132580.166015625,131086.458984375,.98873353,62
sh,6,129625.2703857422,122413.6328125,.9443655,62
fh,7,4319.048904418945,4329.643005371094,1.0024529,62
pr,7,102920.2797851563,98592.03637695313,.95794564,62
sh,7,118661.6296386719,120823.482421875,1.0182186,62
fh,8,6091.179672241211,5893.387046813965,.96752805,62
pr,8,176944.5307617188,173983.291015625,.98326457,62
sh,8,139183.462890625,134760.3559570313,.96822101,62
fh,9,2854.080921173096,2976.345350265503,1.0428385,62
pr,9,70451.4326171875,66879.07647705078,.94929338,62
sh,9,28097.88793945313,27104.54663085938,.96464711,62
fh,10,1521.363136291504,1550.793823242188,1.0193449,62
pr,10,72913.05834960938,74377.44934082031,1.020084,62
sh,10,33660.07543945313,36249.31201171875,1.0769231,62
fh,11,143.3306484222412,176.4069519042969,1.2307693,62
pr,11,47695.69555664063,58702.39453125,1.2307693,62
sh,11,0,0,1,62
fh,12,0,0,1,62
pr,12,0,0,1,62
sh,12,0,0,1,62
fh,1,0,0,1,63
pr,1,0,0,1,63
sh,1,0,0,1,63
fh,2,0,0,1,63
pr,2,0,0,1,63
sh,2,0,0,1,63
fh,3,0,0,1,63
pr,3,0,0,1,63
sh,3,0,0,1,63
fh,4,0,0,1,63
pr,4,0,0,1,63
sh,4,23766.82177734375,23766.82177734375,1,63
fh,5,1418.793857574463,1428.912635803223,1.0071319,63
pr,5,46192.5556640625,49492.02392578125,1.0714285,63
sh,5,11287.79519271851,11983.47991943359,1.0616316,63
fh,6,2402.217335700989,2534.376825332642,1.0550157,63
pr,6,144089.5239257813,143187.5107421875,.9937399,63
sh,6,11714.5751953125,12495.546875,1.0666667,63
fh,7,5490.152786254883,5484.822616577148,.99902916,63
pr,7,99238.14892578125,95816.56201171875,.96552145,63
sh,7,125439.6303710938,125354.3681640625,.99932027,63
fh,8,7698.729690551758,7747.434997558594,1.0063264,63
pr,8,121512.0822753906,124054.4135742188,1.0209224,63
sh,8,166520.958984375,168493.8579101563,1.0118477,63
fh,9,4529.699478149414,4638.569526672363,1.0240347,63
pr,9,103576.1044921875,98776.96728515625,.95366561,63
sh,9,36382.6142578125,34721.13748168945,.95433325,63
fh,10,1515.695068359375,1544.118011474609,1.0187525,63
pr,10,66615.45458984375,69428.69763183594,1.0422311,63
sh,10,16337.04223632813,17593.73779296875,1.0769231,63
fh,11,0,0,1,63
pr,11,47805.82104492188,58837.93359375,1.2307693,63
sh,11,6024.136047363281,7414.3212890625,1.2307693,63
fh,12,0,0,1,63
pr,12,0,0,1,63
sh,12,0,0,1,63
fh,1,0,0,1,64
pr,1,0,0,1,64
sh,1,0,0,1,64
fh,2,0,0,1,64
pr,2,0,0,1,64
sh,2,0,0,1,64
fh,3,0,0,1,64
pr,3,0,0,1,64
sh,3,0,0,1,64
fh,4,0,0,1,64
pr,4,0,0,1,64
sh,4,50596.259765625,50596.259765625,1,64
fh,5,946.1925086975098,939.8220367431641,.99326724,64
pr,5,18707.96484375,20044.248046875,1.0714285,64
sh,5,6242.907302856445,6461.670318603516,1.0350418,64
fh,6,3480.290579795837,3700.500822067261,1.0632735,64
pr,6,130248.4680175781,128965.2724609375,.99014807,64
sh,6,124226.9485473633,117092.5849609375,.94256991,64
fh,7,3562.406982421875,3760.318481445313,1.0555556,64
pr,7,108985.7927246094,104829.3302001953,.96186233,64
sh,7,132023.3269042969,133265.400390625,1.009408,64
fh,8,5373.988067626953,5177.348220825195,.96340895,64
pr,8,154278.4604492188,153680.1630859375,.99612194,64
sh,8,145179.0837402344,152387.4599609375,1.0496516,64
fh,9,2751.304306030273,2843.353355407715,1.0334566,64
pr,9,108880.3984375,102046.578125,.93723553,64
sh,9,31938.12524414063,30913.23321533203,.96791005,64
fh,10,1410.355525970459,1431.104949951172,1.0147122,64
pr,10,51064.35339355469,53379.24896240234,1.0453329,64
sh,10,22094.89013671875,23794.4970703125,1.0769231,64
fh,11,98.99424695968628,121.8390731811523,1.2307693,64
pr,11,51980.2841796875,63975.734375,1.2307693,64
sh,11,18942.58374023438,23313.94921875,1.2307693,64
fh,12,0,0,1,64
pr,12,0,0,1,64
sh,12,0,0,1,64
fh,1,0,0,1,65
pr,1,0,0,1,65
sh,1,0,0,1,65
fh,2,0,0,1,65
pr,2,0,0,1,65
sh,2,0,0,1,65
fh,3,0,0,1,65
pr,3,0,0,1,65
sh,3,0,0,1,65
fh,4,0,0,1,65
pr,4,0,0,1,65
sh,4,18054.849609375,18054.849609375,1,65
fh,5,1682.547927856445,1650.415473937988,.98090249,65
pr,5,36912.40478515625,39549.00512695313,1.0714285,65
sh,5,11734.49084758759,12547.44297790527,1.0692788,65
fh,6,1915.554313659668,2043.257934570313,1.0666667,65
pr,6,183625.2905273438,188730.2998046875,1.0278013,65
sh,6,140001.8518066406,132245.6015625,.94459897,65
fh,7,5860.051727294922,5773.429473876953,.98521817,65
pr,7,88293.44946289063,85231.83703613281,.96532458,65
sh,7,136493.8579101563,138340.55078125,1.0135295,65
fh,8,3890.4072265625,3930.207061767578,1.0102303,65
pr,8,122340.9284667969,124405.0825195313,1.0168722,65
sh,8,176899.671875,176159.4033203125,.99581534,65
fh,9,1668.730049133301,1706.42484664917,1.022589,65
pr,9,100554.53125,95457.10174560547,.94930679,65
sh,9,44515.44287109375,42684.25946044922,.95886409,65
fh,10,1705.394050598145,1748.129539489746,1.025059,65
pr,10,55083.64697265625,57812.42358398438,1.0495387,65
sh,10,29805.31518554688,32098.03173828125,1.0769231,65
fh,11,86.97975778579712,107.0520095825195,1.2307693,65
pr,11,38539.53784179688,47433.27734375,1.2307693,65
sh,11,41833.53662109375,51487.4296875,1.2307693,65
fh,12,0,0,1,65
pr,12,0,0,1,65
sh,12,0,0,1,65
fh,1,0,0,1,66
pr,1,0,0,1,66
sh,1,0,0,1,66
fh,2,0,0,1,66
pr,2,0,0,1,66
sh,2,0,0,1,66
fh,3,0,0,1,66
pr,3,0,0,1,66
sh,3,0,0,1,66
fh,4,0,0,1,66
pr,4,0,0,1,66
sh,4,29866.974609375,29866.974609375,1,66
fh,5,1857.201583862305,1871.653770446777,1.0077817,66
pr,5,23834.29931640625,25536.74926757813,1.0714285,66
sh,5,11360.54626464844,12172.01385498047,1.0714285,66
fh,6,3923.911113739014,4168.755210876465,1.062398,66
pr,6,75210.99243164063,73660.9228515625,.97939038,66
sh,6,161223.3819580078,152415.94140625,.94537121,66
fh,7,2441.442947387695,2365.841144561768,.96903396,66
pr,7,102318.8571777344,97986.83825683594,.95766157,66
sh,7,114018.1723632813,110923.6118164063,.97285908,66
fh,8,6524.107452392578,6414.862106323242,.98325515,66
pr,8,94145.55859375,98421.8251953125,1.0454218,66
sh,8,106399.4468994141,111437.5336914063,1.0473506,66
fh,9,439.6714515686035,408.2663478851318,.9285714,66
pr,9,112803.9072265625,105560.0257568359,.93578345,66
sh,9,40870.68701171875,38851.03421020508,.95058429,66
fh,10,1327.249439239502,1341.380546569824,1.0106469,66
pr,10,69009.29077148438,70336.20715332031,1.0192281,66
sh,10,23650.07385253906,25469.31030273438,1.0769231,66
fh,11,221.141185760498,272.1737670898438,1.2307693,66
pr,11,50602.82055664063,62280.39453125,1.2307693,66
sh,11,13042.62768554688,16052.46484375,1.2307693,66
fh,12,0,0,1,66
pr,12,0,0,1,66
sh,12,0,0,1,66
fh,1,0,0,1,67
pr,1,0,0,1,67
sh,1,0,0,1,67
fh,2,0,0,1,67
pr,2,0,0,1,67
sh,2,0,0,1,67
fh,3,0,0,1,67
pr,3,0,0,1,67
sh,3,0,0,1,67
fh,4,0,0,1,67
pr,4,0,0,1,67
sh,4,8441.511474609375,8441.511474609375,1,67
fh,5,1244.426261901855,1257.318992614746,1.0103604,67
pr,5,23501.40454101563,25180.07629394531,1.0714285,67
sh,5,17710.38150024414,18822.35131835938,1.0627863,67
fh,6,4195.629086494446,4462.946664810181,1.0637133,67
pr,6,112182.7661132813,112352.2685546875,1.001511,67
sh,6,226214.7619628906,212554.39453125,.93961328,67
fh,7,5014.453063964844,5010.631286621094,.99923784,67
pr,7,78808.57641601563,75223.84020996094,.95451337,67
sh,7,82959.45812988281,84447.11352539063,1.0179323,67
fh,8,6045.603988647461,5902.259223937988,.97628945,67
pr,8,139247.9162597656,142192.9116210938,1.0211493,67
sh,8,211594.4091796875,207596.3955078125,.98110527,67
fh,9,2282.319114685059,2356.731372833252,1.0326037,67
pr,9,73270.5361328125,69264.94586181641,.94533151,67
sh,9,35732.556640625,33705.33377075195,.94326681,67
fh,10,1741.496513366699,1786.349594116211,1.0257555,67
pr,10,69208.6298828125,72918.05297851563,1.0535977,67
sh,10,12828.8798828125,13815.716796875,1.0769231,67
fh,11,0,0,1,67
pr,11,62783.5,77272,1.2307693,67
sh,11,0,0,1,67
fh,12,0,0,1,67
pr,12,0,0,1,67
sh,12,0,0,1,67
fh,1,0,0,1,68
pr,1,0,0,1,68
sh,1,0,0,1,68
fh,2,0,0,1,68
pr,2,0,0,1,68
sh,2,0,0,1,68
fh,3,0,0,1,68
pr,3,0,0,1,68
sh,3,0,0,1,68
fh,4,0,0,1,68
pr,4,0,0,1,68
sh,4,8085.220458984375,8085.220458984375,1,68
fh,5,1100.643009185791,1113.4421043396,1.0116287,68
pr,5,5037.243835449219,5397.046966552734,1.0714285,68
sh,5,14874.7599105835,15737.02581787109,1.0579684,68
fh,6,2457.823877334595,2603.764362335205,1.0593779,68
pr,6,71568.95874023438,69811.45556640625,.97544324,68
sh,6,318200.1663208008,298434.8662109375,.93788409,68
fh,7,4605.202438354492,4526.853233337402,.98298681,68
pr,7,85735.16064453125,81776.77490234375,.95383006,68
sh,7,172816.7077636719,176531.9150390625,1.021498,68
fh,8,6740.936370849609,6608.094512939453,.98029327,68
pr,8,155426.4794921875,154734.0688476563,.99554509,68
sh,8,8532.727416992188,9142.207946777344,1.0714285,68
fh,9,1367.763130187988,1387.446750640869,1.0143911,68
pr,9,90600.734375,85600.90783691406,.94481474,68
sh,9,31691.02783203125,30231.50588989258,.95394528,68
fh,10,1652.961212158203,1692.42748260498,1.0238761,68
pr,10,76783.54760742188,80230.24328613281,1.0448885,68
sh,10,13361.59899902344,14389.41430664063,1.0769231,68
fh,11,156.3078737258911,192.3789215087891,1.2307693,68
pr,11,62627.322265625,77079.78125,1.2307693,68
sh,11,0,0,1,68
fh,12,0,0,1,68
pr,12,0,0,1,68
sh,12,0,0,1,68
fh,1,0,0,1,69
pr,1,0,0,1,69
sh,1,0,0,1,69
fh,2,0,0,1,69
pr,2,0,0,1,69
sh,2,0,0,1,69
fh,3,0,0,1,69
pr,3,0,0,1,69
sh,3,0,0,1,69
fh,4,0,0,1,69
pr,4,0,0,1,69
sh,4,11789.19067382813,11789.19067382813,1,69
fh,5,1267.356601715088,1258.497562408447,.99300981,69
pr,5,17228.88500976563,18459.51965332031,1.0714285,69
sh,5,21501.71764373779,22839.59716796875,1.062222,69
fh,6,3068.266274929047,3258.06165599823,1.0618576,69
pr,6,106260.3350830078,102523.359375,.96483189,69
sh,6,51825.25360107422,50143.54541015625,.9675504,69
fh,7,4654.81037902832,4640.4794921875,.9969213,69
pr,7,94585.2021484375,90640.90087890625,.95829898,69
sh,7,188494.5190429688,185302.9521484375,.98306811,69
fh,8,7798.125396728516,7583.938873291016,.97253358,69
pr,8,156207.1225585938,154187.7609863281,.98707253,69
sh,8,30182.92553710938,29984.22271728516,.99341673,69
fh,9,810.8830108642578,769.4798521995544,.94894063,69
pr,9,98432.4609375,93335.77423095703,.9482215,69
sh,9,24562.43310546875,23240.91944885254,.94619775,69
fh,10,1561.328643798828,1593.975734710693,1.0209098,69
pr,10,74442.556640625,75622.96044921875,1.0158566,69
sh,10,13238.28784179688,14256.61767578125,1.0769231,69
fh,11,0,0,1,69
pr,11,52638.42504882813,64785.75390625,1.2307693,69
sh,11,2924.816711425781,3599.7744140625,1.2307693,69
fh,12,0,0,1,69
pr,12,0,0,1,69
sh,12,0,0,1,69
fh,1,0,0,1,70
pr,1,0,0,1,70
sh,1,0,0,1,70
fh,2,0,0,1,70
pr,2,0,0,1,70
sh,2,0,0,1,70
fh,3,0,0,1,70
pr,3,0,0,1,70
sh,3,0,0,1,70
fh,4,0,0,1,70
pr,4,0,0,1,70
sh,4,39846.80859375,39846.80859375,1,70
fh,5,1528.247665405273,1499.803867340088,.98138797,70
pr,5,30664.94921875,32855.302734375,1.0714285,70
sh,5,10484.11612319946,11111.60540771484,1.0598514,70
fh,6,3673.567226529121,3916.233667612076,1.0660574,70
pr,6,98881.75048828125,97527.69287109375,.98630631,70
sh,6,88285.04333496094,83958.05078125,.95098841,70
fh,7,3340.888519287109,3276.64168548584,.98076952,70
pr,7,94913.05749511719,89911.36358642578,.94730234,70
sh,7,199039.84765625,201525.2861328125,1.0124872,70
fh,8,7576.309997558594,7514.217086791992,.99180436,70
pr,8,143325.3735351563,143310.2524414063,.9998945,70
sh,8,36663.07067871094,35462.02288818359,.96724093,70
fh,9,1387.741157531738,1369.50594329834,.9868598,70
pr,9,82192.19750976563,76806.26216125488,.93447143,70
sh,9,46342.47216796875,44529.33673095703,.96087527,70
fh,10,1574.921997070313,1607.493503570557,1.0206814,70
pr,10,67953.55249023438,69546.11730957031,1.0234361,70
sh,10,10900.69598388672,11739.21105957031,1.0769231,70
fh,11,278.2575454711914,342.4708251953125,1.2307693,70
pr,11,38663.44091796875,47585.7734375,1.2307693,70
sh,11,3810.964202880859,4690.41748046875,1.2307693,70
fh,12,0,0,1,70
pr,12,0,0,1,70
sh,12,0,0,1,70
fh,1,0,0,1,71
pr,1,0,0,1,71
sh,1,0,0,1,71
fh,2,0,0,1,71
pr,2,0,0,1,71
sh,2,0,0,1,71
fh,3,0,0,1,71
pr,3,0,0,1,71
sh,3,0,0,1,71
fh,4,0,0,1,71
pr,4,0,0,1,71
sh,4,24829.0517578125,24829.0517578125,1,71
fh,5,1630.520763397217,1627.715751647949,.99827969,71
pr,5,34083.59814453125,36518.14086914063,1.0714285,71
sh,5,13394.73974609375,14186.14794921875,1.0590835,71
