mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,5,4758.891136169434,4890.838973999023,1.0277267,50
sh,5,2527.430244445801,2582.184692382813,1.021664,50
fh,6,969.0468406677246,944.0534133911133,.97420824,50
pr,6,143740.8361816406,141786.787109375,.98640573,50
sh,6,82215.69580078125,86238.646484375,1.0489317,50
fh,7,705.4482650756836,651.1830139160156,.92307693,50
pr,7,68530.28283691406,65392.07269287109,.95420694,50
sh,7,19985.15579223633,19029.39616394043,.95217651,50
fh,8,1183.890531539917,1226.363525390625,1.0358758,50
pr,8,70057.51879882813,69901.48364257813,.99777275,50
sh,8,40187.14111328125,40061.46313476563,.99687266,50
fh,9,148.5251536369324,153.201610326767,1.0314859,50
pr,9,33606.75402832031,34463.06524658203,1.0254804,50
sh,9,30975.30346679688,29978.41363525391,.96781665,50
fh,10,300.8400073051453,319.6131799221039,1.0624025,50
pr,10,12304.94110107422,12915.42401123047,1.0496129,50
sh,10,11564.97821044922,12454.59191894531,1.0769231,50
fh,11,66.63804651796818,81.37120458483696,1.2210923,50
pr,11,35762.80029296875,37698.115234375,1.0541153,50
sh,11,2401.661972045898,2484.554412841797,1.0345147,50
fh,12,40.56774139404297,32.96128988265991,.8125,50
pr,12,13527.142578125,10990.80334472656,.8125,50
sh,12,0,0,1,50
fh,1,0,0,1,51
pr,1,0,0,1,51
sh,1,0,0,1,51
fh,2,0,0,1,51
pr,2,0,0,1,51
sh,2,0,0,1,51
fh,3,0,0,1,51
pr,3,0,0,1,51
sh,3,0,0,1,51
fh,4,8.831860363483429,8.831860363483429,1,51
pr,4,1597.229187011719,1597.229187011719,1,51
sh,4,591.10400390625,591.10400390625,1,51
fh,5,53.70385921001434,55.00411009788513,1.0242115,51
pr,5,2365.94641494751,2453.001472473145,1.036795,51
sh,5,9838.26823425293,10072.94342041016,1.0238533,51
fh,6,1050.14422416687,1022.592338562012,.9737637,51
pr,6,151098.8342285156,147820.6396484375,.97830433,51
sh,6,34309.40002441406,35183.82080078125,1.0254864,51
fh,7,2423.554946899414,2333.170669555664,.96270591,51
pr,7,57317.78942871094,53641.48663330078,.93586105,51
sh,7,27615.05688476563,27140.49877929688,.98281527,51
fh,8,998.1902599334717,1026.403472900391,1.0282644,51
pr,8,77536.20458984375,77463.46166992188,.99906182,51
sh,8,50972.52624511719,52715.94921875,1.0342032,51
fh,9,96.48797607421875,97.87415814399719,1.0143664,51
pr,9,25765.11865234375,25264.7392578125,.9805792,51
sh,9,10193.041015625,9637.371360778809,.94548541,51
fh,10,267.2753958702087,263.8227796554565,.98708218,51
pr,10,9145.389038085938,9510.982147216797,1.0399756,51
sh,10,1884.882171630859,2029.873107910156,1.0769231,51
fh,11,104.2883143424988,112.6832408905029,1.0804973,51
pr,11,24241.45324707031,24037.14965820313,.99157214,51
sh,11,4320.331115722656,4042.010803222656,.93557894,51
fh,12,35.06961059570313,28.49405860900879,.8125,51
pr,12,3329.723876953125,2705.400650024414,.8125,51
sh,12,0,0,1,51
fh,1,0,0,1,52
pr,1,0,0,1,52
sh,1,0,0,1,52
fh,2,0,0,1,52
pr,2,0,0,1,52
sh,2,0,0,1,52
fh,3,0,0,1,52
pr,3,0,0,1,52
sh,3,0,0,1,52
fh,4,25.38146066665649,25.38146066665649,1,52
pr,4,8831.4755859375,8831.4755859375,1,52
sh,4,7809.500061035156,7809.500061035156,1,52
fh,5,89.3595677614212,93.10174798965454,1.0418777,52
pr,5,17156.16248703003,18241.03887939453,1.0632354,52
sh,5,6873.882659912109,6469.53662109375,.94117647,52
fh,6,1139.911079406738,1120.615798950195,.983073,52
pr,6,163456.11328125,163100.212890625,.99782264,52
sh,6,35425.46722412109,36502.69519042969,1.0304083,52
fh,7,2681.146369934082,2641.350593566895,.98515719,52
pr,7,67552.83032226563,64944.18969726563,.9613837,52
sh,7,17217.61920166016,17037.49996948242,.98953867,52
fh,8,893.6098289489746,920.9337882995605,1.0305771,52
pr,8,56746.03784179688,57180.66821289063,1.0076592,52
sh,8,61074.28283691406,62112.57275390625,1.0170004,52
fh,9,218.8390731811523,228.0568027496338,1.0421211,52
pr,9,27837.64404296875,27160.93444824219,.97569084,52
sh,9,35241.05517578125,33809.53833007813,.95937926,52
fh,10,757.2252759933472,802.985059261322,1.0604309,52
pr,10,13477.00709533691,14305.42188262939,1.0614687,52
sh,10,1547.161865234375,1666.17431640625,1.0769231,52
fh,11,124.1568591594696,128.6515383720398,1.0362016,52
pr,11,37258.35595703125,38650.2958984375,1.0373591,52
sh,11,12578.51635742188,11422.79016113281,.90811902,52
fh,12,33.94054412841797,27.5766921043396,.8125,52
pr,12,14247.029296875,11575.71130371094,.8125,52
sh,12,0,0,1,52
fh,1,0,0,1,53
pr,1,0,0,1,53
sh,1,0,0,1,53
fh,2,0,0,1,53
pr,2,0,0,1,53
sh,2,0,0,1,53
fh,3,0,0,1,53
pr,3,0,0,1,53
sh,3,0,0,1,53
fh,4,23.41192317008972,23.41192317008972,1,53
pr,4,6144.568359375,6144.568359375,1,53
sh,4,1653.265228271484,1653.265228271484,1,53
fh,5,131.5153725147247,133.1556401252747,1.012472,53
pr,5,3768.616027832031,4037.802886962891,1.0714285,53
sh,5,2776.929870605469,2613.5810546875,.94117647,53
fh,6,1091.931324005127,1075.847694396973,.9852705,53
pr,6,162227.7026367188,161603.314453125,.99615115,53
sh,6,41429.50286865234,43549.80163574219,1.0511785,53
fh,7,551.5677871704102,509.1394958496094,.92307693,53
pr,7,97334.830078125,93115.720703125,.95665365,53
sh,7,18025.3857421875,18333.50469970703,1.0170937,53
fh,8,853.9999923706055,876.5052719116211,1.0263528,53
pr,8,65988.61340332031,67234.80493164063,1.0188849,53
sh,8,65193.80017089844,67418.03515625,1.0341172,53
fh,9,134.0027303695679,133.8950099945068,.99919611,53
pr,9,33766.29675292969,34172.96429443359,1.0120436,53
sh,9,18115.11083984375,18191.07739257813,1.0041935,53
fh,10,217.9640846252441,221.887948513031,1.0180024,53
pr,10,13452.5608215332,14176.24867248535,1.0537956,53
sh,10,7790.499145507813,8389.768310546875,1.0769231,53
fh,11,56.7822585105896,69.88585662841797,1.2307693,53
pr,11,26407.43023681641,28188.74963378906,1.0674553,53
sh,11,6552.265518188477,6300.671783447266,.96160203,53
fh,12,33.66468811035156,27.35255908966064,.8125,53
pr,12,4042.089599609375,3284.197799682617,.8125,53
sh,12,0,0,1,53
fh,1,0,0,1,54
pr,1,0,0,1,54
sh,1,0,0,1,54
fh,2,0,0,1,54
pr,2,0,0,1,54
sh,2,0,0,1,54
fh,3,0,0,1,54
pr,3,0,0,1,54
sh,3,0,0,1,54
fh,4,9.093130588531494,9.093130588531494,1,54
pr,4,6202.387939453125,6202.387939453125,1,54
sh,4,10369.1516418457,10369.1516418457,1,54
fh,5,75.40702795982361,78.0699098110199,1.0353135,54
pr,5,11075.94177055359,11832.81411743164,1.0683348,54
sh,5,1626.319541931152,1530.653686523438,.94117647,54
fh,6,913.2235479354858,880.1749496459961,.96381104,54
pr,6,126576.0955810547,122202.4951171875,.96544689,54
sh,6,72277.27798461914,76308.00177001953,1.0557675,54
fh,7,642.4169673919678,650.2038116455078,1.0121212,54
pr,7,83146.26049804688,80476.99304199219,.9678967,54
sh,7,27376.73382568359,27205.24304199219,.99373591,54
fh,8,583.3965835571289,582.6435070037842,.99870914,54
pr,8,82356.26892089844,84009.74169921875,1.0200771,54
sh,8,44783.0322265625,44942.61633300781,1.0035635,54
fh,9,152.0337519645691,157.9503304958344,1.0389162,54
pr,9,30930.18762207031,30953.99493408203,1.0007697,54
sh,9,37501.99169921875,35841.02410888672,.95570987,54
fh,10,56.56172227859497,55.4952700138092,.98114532,54
pr,10,13270.74058532715,14104.60860443115,1.0628351,54
sh,10,9806.697265625,10561.05859375,1.0769231,54
fh,11,138.8863730430603,137.9624128341675,.99334735,54
pr,11,41708.42041015625,42629.1552734375,1.0220755,54
sh,11,4442.890087127686,3869.763824462891,.87100148,54
fh,12,39.91637802124023,32.43205714225769,.8125,54
pr,12,979.833251953125,796.1145172119141,.8125,54
sh,12,0,0,1,54
fh,1,0,0,1,55
pr,1,0,0,1,55
sh,1,0,0,1,55
fh,2,0,0,1,55
pr,2,0,0,1,55
sh,2,0,0,1,55
fh,3,0,0,1,55
pr,3,0,0,1,55
sh,3,0,0,1,55
fh,4,80.99756240844727,80.99756240844727,1,55
pr,4,4303.6025390625,4303.6025390625,1,55
sh,4,8892.249389648438,8892.249389648438,1,55
fh,5,126.588906288147,129.5900645256042,1.0237079,55
pr,5,5790.599155426025,6181.763793945313,1.0675516,55
sh,5,2995.567209243774,2827.919140815735,.94403464,55
fh,6,853.2227182388306,817.2591857910156,.9578498,55
pr,6,147591.7456054688,144833.0849609375,.98130882,55
sh,6,29268.62823486328,29623.78063964844,1.0121342,55
fh,7,2406.665054321289,2358.78840637207,.98010665,55
pr,7,94495.91040039063,90868.54089355469,.96161348,55
sh,7,33818.51196289063,33720.81884765625,.99711126,55
fh,8,598.8347539901733,616.2259101867676,1.0290416,55
pr,8,77253.14379882813,78022.21459960938,1.0099552,55
sh,8,64322.02270507813,65936.423828125,1.0250987,55
fh,9,124.3804066181183,130.0573734045029,1.045642,55
pr,9,43651.48901367188,44275.81127929688,1.0143024,55
sh,9,26795.05590820313,26426.8330078125,.98625779,55
fh,10,314.32856798172,337.0503695011139,1.0722868,55
pr,10,8079.756034851074,8568.262477874756,1.0604606,55
sh,10,0,0,1,55
fh,11,100.1127682924271,110.6214139461517,1.1049681,55
pr,11,37094.11401367188,40153.6357421875,1.08248,55
sh,11,8444.602722167969,8395.401733398438,.99417371,55
fh,12,35.93355941772461,29.19601702690125,.8125,55
pr,12,7146.484375,5806.5185546875,.8125,55
sh,12,0,0,1,55
fh,1,0,0,1,56
pr,1,0,0,1,56
sh,1,0,0,1,56
fh,2,0,0,1,56
pr,2,0,0,1,56
sh,2,0,0,1,56
fh,3,0,0,1,56
pr,3,0,0,1,56
sh,3,0,0,1,56
fh,4,38.12984132766724,38.12984132766724,1,56
pr,4,13709.98828125,13709.98828125,1,56
sh,4,2543.308868408203,2543.308868408203,1,56
fh,5,72.31107521057129,73.00932383537292,1.0096562,56
pr,5,13269.96863365173,14186.55288696289,1.0690721,56
sh,5,7434.876190185547,7667.237457275391,1.0312529,56
fh,6,1009.438705444336,983.1953277587891,.974002,56
pr,6,156851.9787597656,153965.34375,.98159641,56
sh,6,54274.72137451172,56696.14880371094,1.0446143,56
fh,7,1378.237972259521,1331.647729873657,.96619582,56
pr,7,65989.9228515625,62812.77294921875,.95185399,56
sh,7,17744.90295410156,17194.15905761719,.96896327,56
fh,8,1029.849333763123,1073.070865631104,1.0419688,56
pr,8,55906.90124511719,55516.19348144531,.99301147,56
sh,8,45592.76959228516,47226.31469726563,1.0358291,56
fh,9,106.0609211921692,107.4965040683746,1.0135355,56
pr,9,32840.27844238281,33266.46234130859,1.0129775,56
sh,9,25954.65869140625,24581.53547668457,.94709533,56
fh,10,273.9641695022583,290.8623337745667,1.0616802,56
pr,10,11100.85659790039,11581.89366149902,1.0433333,56
sh,10,16036.63146972656,17270.21850585938,1.0769231,56
fh,11,174.3120715618134,163.2699699401855,.93665326,56
pr,11,23119.83984375,21184.57836914063,.91629434,56
sh,11,0,0,1,56
fh,12,34.51944351196289,28.04704785346985,.8125,56
pr,12,3892.687744140625,3162.808792114258,.8125,56
sh,12,0,0,1,56
fh,1,0,0,1,57
pr,1,0,0,1,57
sh,1,0,0,1,57
fh,2,0,0,1,57
pr,2,0,0,1,57
sh,2,0,0,1,57
fh,3,0,0,1,57
pr,3,0,0,1,57
sh,3,0,0,1,57
fh,4,29.73256587982178,29.73256587982178,1,57
pr,4,8165.215576171875,8165.215576171875,1,57
sh,4,5197.191101074219,5197.191101074219,1,57
fh,5,79.62029576301575,81.94349980354309,1.0291785,57
pr,5,723.7202224731445,775.4145240783691,1.0714285,57
sh,5,6891.333679199219,6820.613510131836,.98973781,57
fh,6,992.2771453857422,967.8537063598633,.9753865,57
pr,6,133422.216796875,129686.9794921875,.97200435,57
sh,6,19330.72677612305,19600.94512939453,1.0139787,57
fh,7,710.1104233735241,655.4920899437275,.92308474,57
pr,7,79751.61840820313,75348.36633300781,.94478792,57
sh,7,25662.91033935547,25340.15502929688,.9874233,57
fh,8,812.5076131820679,845.5159339904785,1.0406252,57
pr,8,83582.49536132813,84980.60986328125,1.0167273,57
sh,8,29154.45446777344,28751.64251708984,.98618352,57
fh,9,12.59163248538971,11.69223016500473,.9285714,57
pr,9,26079.35620117188,26217.61682128906,1.0053015,57
sh,9,7892.267578125,8385.534301757813,1.0625,57
fh,10,926.7050786018372,989.2410833835602,1.0674821,57
pr,10,9637.915786743164,10303.63898468018,1.0690733,57
sh,10,3114.964324951172,3354.576965332031,1.0769231,57
fh,11,62.35676527023315,76.74678802490234,1.2307693,57
pr,11,38130.06005859375,38108.66748046875,.99943894,57
sh,11,8668.752990722656,8571.794616699219,.98881519,57
fh,12,32.66130447387695,26.53730988502502,.8125,57
pr,12,18087.78125,14696.322265625,.8125,57
sh,12,0,0,1,57
fh,1,0,0,1,58
pr,1,0,0,1,58
sh,1,0,0,1,58
fh,2,0,0,1,58
pr,2,0,0,1,58
sh,2,0,0,1,58
fh,3,0,0,1,58
pr,3,0,0,1,58
sh,3,0,0,1,58
fh,4,34.65109348297119,34.65109348297119,1,58
pr,4,4693.958129882813,4693.958129882813,1,58
sh,4,3080.510375976563,3080.510375976563,1,58
fh,5,104.6909782886505,107.6675491333008,1.028432,58
pr,5,4979.919140815735,5314.886703491211,1.0672636,58
sh,5,11404.80508422852,11851.77197265625,1.0391911,58
fh,6,971.3134288787842,940.2194366455078,.96798766,58
pr,6,140422.3278808594,137723.7353515625,.98078233,58
sh,6,37400.9294128418,39317.05072021484,1.0512319,58
fh,7,2609.88151550293,2644.388816833496,1.0132217,58
pr,7,58581.34814453125,54669.474609375,.93322325,58
sh,7,19778.29528808594,19453.78338623047,.98359251,58
fh,8,1671.920371055603,1768.620727539063,1.0578378,58
pr,8,61595.57556152344,62942.57177734375,1.0218683,58
sh,8,30964.81854248047,31489.61547851563,1.0169482,58
fh,9,155.3145778179169,162.5602656602859,1.0466517,58
pr,9,23232.3369140625,22553.53903198242,.97078222,58
sh,9,27348.44140625,25743.77139282227,.94132501,58
fh,10,98.16071319580078,92.70734024047852,.94444442,58
pr,10,4914.947372436523,5189.937355041504,1.0559497,58
sh,10,4566.894683837891,4918.194274902344,1.0769231,58
fh,11,158.5723237991333,158.9928970336914,1.0026523,58
pr,11,33269.00427246094,33010.3828125,.99222636,58
sh,11,2861.398101806641,2356.445495605469,.82352942,58
fh,12,41.52800750732422,33.74150609970093,.8125,58
pr,12,4532.89501953125,3682.977203369141,.8125,58
sh,12,0,0,1,58
fh,1,0,0,1,59
pr,1,0,0,1,59
sh,1,0,0,1,59
fh,2,0,0,1,59
pr,2,0,0,1,59
sh,2,0,0,1,59
fh,3,0,0,1,59
pr,3,0,0,1,59
sh,3,0,0,1,59
fh,4,41.30022954940796,41.30022954940796,1,59
pr,4,9642.955810546875,9642.955810546875,1,59
sh,4,5996.644317626953,5996.644317626953,1,59
fh,5,112.9152889251709,115.7491903305054,1.0250976,59
pr,5,1158.443046569824,1199.608192443848,1.0355349,59
sh,5,9009.65869140625,8929.445358276367,.99109697,59
fh,6,788.157262802124,750.603385925293,.95235229,59
pr,6,104077.1154785156,103675.49609375,.99614114,59
sh,6,37494.41802978516,38940.22302246094,1.0385605,59
fh,7,895.2627258300781,826.3963623046875,.92307693,59
pr,7,109954.1000976563,104336.9389648438,.94891357,59
sh,7,31014.15582275391,31368.81677246094,1.0114355,59
fh,8,1100.501831054688,1135.78784942627,1.0320636,59
pr,8,71069.58435058594,72477.89379882813,1.0198159,59
sh,8,67604.66223144531,69176.24291992188,1.0232466,59
fh,9,53.39233016967773,54.35448718070984,1.0180205,59
pr,9,26529.10559082031,26764.76849365234,1.0088832,59
sh,9,15195.12155151367,14160.25549125671,.93189484,59
fh,10,401.8091197013855,423.2261865139008,1.0533016,59
pr,10,11261.34412002563,12083.7562122345,1.0730296,59
sh,10,9259.830810546875,9972.12548828125,1.0769231,59
fh,11,304.9083700180054,276.5221672058105,.90690249,59
pr,11,13212.2770690918,11981.55517578125,.90685016,59
sh,11,2782.573272705078,3424.70556640625,1.2307693,59
fh,12,37.08243942260742,30.12948203086853,.8125,59
pr,12,7555.3076171875,6138.687438964844,.8125,59
sh,12,0,0,1,59
fh,1,0,0,1,60
pr,1,0,0,1,60
sh,1,0,0,1,60
fh,2,0,0,1,60
pr,2,0,0,1,60
sh,2,0,0,1,60
fh,3,0,0,1,60
pr,3,0,0,1,60
sh,3,0,0,1,60
fh,4,40.37718057632446,40.37718057632446,1,60
pr,4,8388.646728515625,8388.646728515625,1,60
sh,4,5794.477569580078,5794.477569580078,1,60
fh,5,118.7391965389252,121.10791015625,1.0199488,60
pr,5,6327.878356933594,6557.981994628906,1.0363635,60
sh,5,4957.162048339844,5213.670654296875,1.0517451,60
fh,6,989.0172529220581,954.3218383789063,.96491933,60
pr,6,202325.3759765625,199593.341796875,.98649681,60
sh,6,31776.22467041016,32606.03576660156,1.0261142,60
fh,7,2334.948059082031,2329.892601013184,.99783486,60
pr,7,90909.91162109375,87236.14111328125,.95958889,60
sh,7,44728.25415039063,44535.35009765625,.99568719,60
fh,8,188.5373306274414,177.4468994140625,.94117647,60
pr,8,75672.38037109375,76311.77612304688,1.0084496,60
sh,8,9283.425979614258,9647.12255859375,1.0391769,60
fh,9,157.6815447807312,163.126002073288,1.0345281,60
pr,9,23810.99438476563,23737.19598388672,.99690068,60
sh,9,19567.45434570313,18579.96392822266,.94953406,60
fh,10,174.6698517799377,178.3718423843384,1.0211942,60
pr,10,12402.24772644043,13166.80980682373,1.0616471,60
sh,10,10185.91418457031,10969.44604492188,1.0769231,60
fh,11,203.8842611312866,194.674201965332,.95482701,60
pr,11,26397.01287841797,26112.63415527344,.98922688,60
sh,11,2882.964431762695,3548.263916015625,1.2307693,60
fh,12,27.77134323120117,22.56421637535095,.8125,60
pr,12,3807.746337890625,3093.793899536133,.8125,60
sh,12,0,0,1,60
fh,1,0,0,1,61
pr,1,0,0,1,61
sh,1,0,0,1,61
fh,2,0,0,1,61
pr,2,0,0,1,61
sh,2,0,0,1,61
fh,3,0,0,1,61
pr,3,0,0,1,61
sh,3,0,0,1,61
fh,4,19.36487746238708,19.36487746238708,1,61
pr,4,5176.05908203125,5176.05908203125,1,61
sh,4,3897.178344726563,3897.178344726563,1,61
fh,5,101.2588741779327,103.2721600532532,1.0198826,61
pr,5,2907.156272888184,3038.342849731445,1.0451254,61
sh,5,3508.421951293945,3302.044189453125,.94117647,61
fh,6,882.9753255844116,849.7414016723633,.96236145,61
pr,6,169863.0981445313,166800.8671875,.98197234,61
sh,6,43039.44946289063,44868.65771484375,1.0425007,61
fh,7,1435.226686477661,1356.144289970398,.94489902,61
pr,7,85871.5087890625,80573.32983398438,.93830109,61
sh,7,24028.55938720703,23877.36376953125,.99370766,61
fh,8,837.3882713317871,881.9652519226074,1.0532334,61
pr,8,69655.60791015625,70833.02734375,1.0169034,61
sh,8,32309.08477783203,32904.57348632813,1.0184309,61
fh,9,93.40401577949524,96.01341998577118,1.0279367,61
pr,9,17741.12780761719,17395.45126342773,.98051554,61
sh,9,31645.71215820313,30233.74884033203,.95538217,61
fh,10,176.1601252555847,180.8221542835236,1.0264647,61
pr,10,9822.91397857666,10485.71962356567,1.0674754,61
sh,10,4264.059906005859,4592.064514160156,1.0769231,61
fh,11,205.5749444961548,195.609375,.95152342,61
pr,11,16675.16552734375,18089.16162109375,1.0847965,61
sh,11,6392.61540222168,6513.113494873047,1.0188496,61
fh,12,37.61931610107422,30.5656943321228,.8125,61
pr,12,2824.4228515625,2294.843566894531,.8125,61
sh,12,0,0,1,61
fh,1,0,0,1,62
pr,1,0,0,1,62
sh,1,0,0,1,62
fh,2,0,0,1,62
pr,2,0,0,1,62
sh,2,0,0,1,62
fh,3,0,0,1,62
pr,3,0,0,1,62
sh,3,0,0,1,62
fh,4,42.05320930480957,42.05320930480957,1,62
pr,4,0,0,1,62
sh,4,1339.488006591797,1339.488006591797,1,62
fh,5,28.61928932368755,30.15074169635773,1.0535111,62
pr,5,6781.287475585938,7173.69580078125,1.0578663,62
sh,5,1331.30580675602,1423.119150161743,1.0689648,62
fh,6,972.1275043487549,942.2062530517578,.96922088,62
pr,6,177684.7924804688,178106.197265625,1.0023717,62
sh,6,14977.75497436523,15350.44549560547,1.0248829,62
fh,7,1665.013446807861,1603.119268417358,.96282661,62
pr,7,100238.900390625,95829.37109375,.95600981,62
sh,7,23193.63433837891,23228.57165527344,1.0015063,62
fh,8,646.976037979126,654.8243999481201,1.0121309,62
pr,8,69820.43811035156,70615.82641601563,1.0113919,62
sh,8,43446.36175537109,45688.0146484375,1.0515959,62
fh,9,51.53209238499403,54.65620391443372,1.0606246,62
pr,9,18738.78515625,18628.02868652344,.99408942,62
sh,9,16738.61389160156,16641.02783203125,.99417001,62
fh,10,587.1897306442261,617.2798266410828,1.0512443,62
pr,10,14730.92333984375,15509.48797607422,1.0528524,62
sh,10,14079.26184082031,15162.28198242188,1.0769231,62
fh,11,161.869288444519,162.6061792373657,1.0045524,62
pr,11,14962.85131835938,12322.34814453125,.82352942,62
sh,11,2266.744079589844,2789.8388671875,1.2307693,62
fh,12,39.37643814086914,31.99335598945618,.8125,62
pr,12,0,0,1,62
sh,12,0,0,1,62
fh,1,0,0,1,63
pr,1,0,0,1,63
sh,1,0,0,1,63
fh,2,0,0,1,63
pr,2,0,0,1,63
sh,2,0,0,1,63
fh,3,0,0,1,63
pr,3,0,0,1,63
sh,3,0,0,1,63
fh,4,21.62784862518311,21.62784862518311,1,63
pr,4,0,0,1,63
sh,4,1987.445251464844,1987.445251464844,1,63
fh,5,99.69137859344482,101.7008500099182,1.020157,63
pr,5,10956.93357849121,11560.62030029297,1.0550963,63
sh,5,4757.258880615234,4925.796722412109,1.0354276,63
fh,6,1207.496452331543,1191.577835083008,.98681682,63
pr,6,143736.9653320313,139418.275390625,.96995419,63
sh,6,38574.88494873047,39218.80456542969,1.0166928,63
fh,7,1051.333938598633,970.4620971679688,.92307693,63
pr,7,75386.76672363281,71566.48870849609,.94932431,63
sh,7,30958.82458496094,30327.01879882813,.97959208,63
fh,8,974.7133378982544,1009.971809387207,1.0361732,63
pr,8,55448.44738769531,56368.43725585938,1.0165918,63
sh,8,29467.3539276123,31233.24963378906,1.0599272,63
fh,9,197.4899458885193,205.9546482563019,1.0428615,63
pr,9,7532.147827148438,6994.137268066406,.9285714,63
sh,9,20900.17565917969,20435.86111450195,.97778416,63
fh,10,384.1237406730652,404.6876466274261,1.0535346,63
pr,10,10831.69451904297,11415.7932434082,1.0539249,63
sh,10,8727.663146972656,9399.021850585938,1.0769231,63
fh,11,123.4858522415161,125.5397005081177,1.0166322,63
pr,11,22401.57012939453,19331.70532226563,.86296207,63
sh,11,10491.39685058594,8639.973876953125,.82352942,63
fh,12,40.51257705688477,32.91646885871887,.8125,63
pr,12,7966.33544921875,6472.647552490234,.8125,63
sh,12,0,0,1,63
fh,1,0,0,1,64
pr,1,0,0,1,64
sh,1,0,0,1,64
fh,2,0,0,1,64
pr,2,0,0,1,64
sh,2,0,0,1,64
fh,3,0,0,1,64
pr,3,0,0,1,64
sh,3,0,0,1,64
fh,4,21.76334095001221,21.76334095001221,1,64
pr,4,0,0,1,64
sh,4,10194.82434082031,10194.82434082031,1,64
fh,5,114.4040937423706,115.253589630127,1.0074254,64
pr,5,4953.434564590454,5288.785278320313,1.0677006,64
sh,5,4580.695663452148,4484.830909729004,.97907203,64
fh,6,1084.663238525391,1065.213645935059,.98206854,64
pr,6,147924.7668457031,144697.7568359375,.97818476,64
sh,6,60766.49871826172,62996.91931152344,1.0367048,64
fh,7,1061.299703598022,1006.287205696106,.948165,64
pr,7,88732.82641601563,84716.32604980469,.95473492,64
sh,7,29335.22583007813,28645.06713867188,.97647339,64
fh,8,1548.242181777954,1609.240463256836,1.0393984,64
pr,8,74582.33862304688,75236.05200195313,1.008765,64
sh,8,27488.19799804688,28163.69299316406,1.024574,64
fh,9,87.96650087833405,91.69922631978989,1.0424335,64
pr,9,36075.35400390625,35924.07104492188,.99580646,64
sh,9,23365.13330078125,22066.87365722656,.94443601,64
fh,10,123.6332139968872,133.143461227417,1.0769231,64
pr,10,9840.001037597656,10596.92419433594,1.0769231,64
sh,10,12833.01538085938,13820.17041015625,1.0769231,64
fh,11,84.63283479213715,94.10192131996155,1.1118844,64
pr,11,24652.91784667969,22578.82763671875,.91586834,64
sh,11,3745.467895507813,4609.806640625,1.2307693,64
fh,12,36.62382125854492,29.75685477256775,.8125,64
pr,12,255.93115234375,207.9440612792969,.8125,64
sh,12,0,0,1,64
fh,1,0,0,1,65
pr,1,0,0,1,65
sh,1,0,0,1,65
fh,2,0,0,1,65
pr,2,0,0,1,65
sh,2,0,0,1,65
fh,3,0,0,1,65
pr,3,0,0,1,65
sh,3,0,0,1,65
fh,4,36.69855880737305,36.69855880737305,1,65
pr,4,10130.75463867188,10130.75463867188,1,65
sh,4,3777.394866943359,3777.394866943359,1,65
fh,5,70.16347146034241,69.36730694770813,.98865271,65
pr,5,8353.354278564453,8812.944519042969,1.0550187,65
sh,5,8209.203552246094,8418.376312255859,1.0254803,65
fh,6,1047.493000030518,1024.155174255371,.97772032,65
pr,6,148628.5546875,146899.955078125,.98836964,65
sh,6,45806.83044433594,47048.65209960938,1.02711,65
fh,7,2344.538345336914,2342.752746582031,.99923837,65
pr,7,96764.6494140625,91868.22509765625,.94939864,65
sh,7,55218.06567382813,54942.57763671875,.99501091,65
fh,8,348.6645631790161,357.7838134765625,1.0261548,65
pr,8,77132.43627929688,77820.27319335938,1.0089176,65
sh,8,73468.47314453125,74287.43139648438,1.011147,65
fh,9,59.69656419754028,59.60039877891541,.99838912,65
pr,9,22771.8037109375,22437.76727294922,.98533112,65
sh,9,34051.75415039063,33376.32385253906,.98016459,65
fh,10,411.0307350158691,432.4268550872803,1.0520548,65
pr,10,12798.86892700195,13449.63655090332,1.0508457,65
sh,10,0,0,1,65
fh,11,151.761513710022,159.0740795135498,1.0481846,65
pr,11,22450.33026123047,23238.439453125,1.0351045,65
sh,11,3305.354934692383,3547.335998535156,1.0732088,65
fh,12,34.60756301879883,28.11864495277405,.8125,65
pr,12,7558.63427734375,6141.390350341797,.8125,65
sh,12,0,0,1,65
fh,1,0,0,1,66
pr,1,0,0,1,66
sh,1,0,0,1,66
fh,2,0,0,1,66
pr,2,0,0,1,66
sh,2,0,0,1,66
fh,3,0,0,1,66
pr,3,0,0,1,66
sh,3,0,0,1,66
fh,4,9.355219960212708,9.355219960212708,1,66
pr,4,10897.75415039063,10897.75415039063,1,66
sh,4,9592.647216796875,9592.647216796875,1,66
fh,5,69.09532260894775,68.36489677429199,.9894287,66
pr,5,5308.50537109375,5687.684326171875,1.0714285,66
sh,5,9850.027282714844,9949.74951171875,1.0101241,66
fh,6,1085.258302688599,1063.555953979492,.98000258,66
pr,6,199832.900390625,194517.81640625,.97340238,66
sh,6,20538.51287841797,20816.99987792969,1.0135592,66
fh,7,1253.844528198242,1250.287654876709,.99716324,66
pr,7,73880.14624023438,69887.07824707031,.94595206,66
sh,7,28864.20092773438,28106.59887695313,.97375286,66
fh,8,1403.455221176147,1459.742546081543,1.0401063,66
pr,8,85339.18603515625,85771.07666015625,1.0050609,66
sh,8,77730.78100585938,79270.33984375,1.0198063,66
fh,9,106.814689874649,111.81287753582,1.0467931,66
pr,9,32723.48876953125,32630.66711425781,.99716347,66
sh,9,13352.60375976563,12767.65960693359,.95619249,66
