mode,month,dtrip,dtrip_y2,expansion_factor,draw
pr,6,122721.4489746094,121285.068359375,.98829561,50
sh,6,7912.348022460938,7384.858154296875,.93333334,50
fh,7,1827.796154022217,1732.299409866333,.94775307,50
pr,7,80884.44641113281,75951.88323974609,.93901718,50
sh,7,15901.90246582031,14678.67919921875,.92307693,50
fh,8,1046.968400478363,1112.754409790039,1.0628347,50
pr,8,84073.2548828125,85012.53466796875,1.0111722,50
sh,8,73509.36865234375,73346.63256835938,.99778616,50
fh,9,36.87194538116455,34.23823499679565,.9285714,50
pr,9,32531.89233398438,33039.14538574219,1.0155925,50
sh,9,24285.92309570313,23346.56436157227,.96132088,50
fh,10,41.17824268341064,38.89056253433228,.94444442,50
pr,10,15857.63619995117,16862.6097869873,1.0633748,50
sh,10,6252.216461181641,6733.156188964844,1.0769231,50
fh,11,159.9749507904053,158.2179193496704,.98901683,50
pr,11,31122.89593505859,30878.69897460938,.99215376,50
sh,11,2568.492828369141,2660.319854736328,1.0357513,50
fh,12,37.94728851318359,30.83217191696167,.8125,50
pr,12,4095.593994140625,3327.670120239258,.8125,50
sh,12,0,0,1,50
fh,1,0,0,1,51
pr,1,0,0,1,51
sh,1,0,0,1,51
fh,2,0,0,1,51
pr,2,0,0,1,51
sh,2,0,0,1,51
fh,3,0,0,1,51
pr,3,0,0,1,51
sh,3,0,0,1,51
fh,4,42.88578844070435,42.88578844070435,1,51
pr,4,0,0,1,51
sh,4,6553.660675048828,6553.660675048828,1,51
fh,5,64.88469791412354,66.79122972488403,1.0293834,51
pr,5,11744.50549316406,12583.39874267578,1.0714285,51
sh,5,10178.04089355469,10579.60003662109,1.0394535,51
fh,6,1183.436965942383,1170.156539916992,.98877811,51
pr,6,165624.1186523438,163150.3564453125,.98506397,51
sh,6,38974.37347412109,40124.62438964844,1.029513,51
fh,7,1589.762466430664,1555.781581878662,.97862518,51
pr,7,76109.1982421875,72490.27734375,.95245093,51
sh,7,33068.98974609375,32862.28570556641,.99374932,51
fh,8,738.2814226150513,765.9106559753418,1.0374237,51
pr,8,73779.22827148438,74630.21948242188,1.0115343,51
sh,8,60633.72778320313,63922.29711914063,1.0542367,51
fh,9,73.1311342716217,74.75071561336517,1.0221462,51
pr,9,34210.712890625,35241.5576171875,1.0301322,51
sh,9,19922.13671875,18499.126953125,.9285714,51
fh,10,267.025137424469,284.2135584354401,1.06437,51
pr,10,9174.337005615234,9723.925186157227,1.0599049,51
sh,10,8428.150573730469,9076.469848632813,1.0769231,51
fh,11,186.3911333084106,177.181079864502,.95058751,51
pr,11,21496.66735839844,22335.74926757813,1.0390332,51
sh,11,5816.684783935547,4790.210998535156,.82352942,51
fh,12,37.95796585083008,30.84084725379944,.8125,51
pr,12,8483.7783203125,6893.069885253906,.8125,51
sh,12,0,0,1,51
fh,1,0,0,1,52
pr,1,0,0,1,52
sh,1,0,0,1,52
fh,2,0,0,1,52
pr,2,0,0,1,52
sh,2,0,0,1,52
fh,3,0,0,1,52
pr,3,0,0,1,52
sh,3,0,0,1,52
fh,4,19.46699023246765,19.46699023246765,1,52
pr,4,4788.80859375,4788.80859375,1,52
sh,4,8917.853576660156,8917.853576660156,1,52
fh,5,98.78664612770081,101.2228918075562,1.0246617,52
pr,5,14799.18278884888,15764.88854980469,1.065254,52
sh,5,1342.092102050781,1263.1455078125,.94117647,52
fh,6,1191.136980056763,1174.04273223877,.98564881,52
pr,6,174089.3920898438,173501.0517578125,.99662048,52
sh,6,38833.43902587891,40180.31359863281,1.0346833,52
fh,7,2300.862037658691,2298.51798248291,.99898124,52
pr,7,72235.119140625,69560.17602539063,.96296895,52
sh,7,28512.74499511719,27462.69122314453,.9631725,52
fh,8,1014.68906879425,1066.491847991943,1.0510528,52
pr,8,80389.77490234375,81780.43237304688,1.0172989,52
sh,8,42949.23510742188,43162.54870605469,1.0049666,52
fh,9,76.85047650337219,79.33313000202179,1.032305,52
pr,9,18158.75793457031,17854.26910400391,.98323184,52
sh,9,28219.19116210938,27271.65731811523,.96642238,52
fh,10,216.9052719473839,233.172590225935,1.0749973,52
pr,10,15403.78242492676,16299.45072174072,1.058146,52
sh,10,5569.45263671875,5997.8720703125,1.0769231,52
fh,11,164.0245566368103,159.8681182861328,.97465968,52
pr,11,23031.43786621094,23473.21752929688,1.0191816,52
sh,11,0,0,1,52
fh,12,32.92818450927734,26.75414991378784,.8125,52
pr,12,8260.458984375,6711.622924804688,.8125,52
sh,12,0,0,1,52
fh,1,0,0,1,53
pr,1,0,0,1,53
sh,1,0,0,1,53
fh,2,0,0,1,53
pr,2,0,0,1,53
sh,2,0,0,1,53
fh,3,0,0,1,53
pr,3,0,0,1,53
sh,3,0,0,1,53
fh,4,42.84597587585449,42.84597587585449,1,53
pr,4,3772.237426757813,3772.237426757813,1,53
sh,4,1927.66259765625,1927.66259765625,1,53
fh,5,50.35677099227905,50.1075713634491,.99505132,53
pr,5,10895.96648979187,11629.06704711914,1.0672818,53
sh,5,1981.364318847656,1864.8134765625,.94117647,53
fh,6,819.0163278579712,783.8280181884766,.9570359,53
pr,6,155667.861328125,154911.802734375,.99514312,53
sh,6,58959.29534912109,61011.86218261719,1.0348133,53
fh,7,1408.89404296875,1391.339073181152,.98753989,53
pr,7,71990.68420410156,68375.75213623047,.94978613,53
sh,7,21400.68383789063,20731.99285888672,.96875376,53
fh,8,1366.999198913574,1425.373718261719,1.0427027,53
pr,8,64636.02893066406,65164.25146484375,1.0081723,53
sh,8,54228.99389648438,55690.44165039063,1.0269495,53
fh,9,47.98197555541992,50.98084902763367,1.0625,53
pr,9,15786.88854980469,15066.01525878906,.95433724,53
sh,9,33734.87524414063,33070.44567871094,.98030436,53
fh,10,887.6949710845947,946.9016370773315,1.0666971,53
pr,10,9324.660980224609,9704.29264831543,1.0407126,53
sh,10,7180.909912109375,7733.28759765625,1.0769231,53
fh,11,166.4509773254395,166.0433101654053,.99755085,53
pr,11,23527.90542602539,25815.64300537109,1.0972351,53
sh,11,9912.673736572266,9586.010925292969,.96704596,53
fh,12,35.82139205932617,29.10488104820251,.8125,53
pr,12,3550.849365234375,2885.06510925293,.8125,53
sh,12,0,0,1,53
fh,1,0,0,1,54
pr,1,0,0,1,54
sh,1,0,0,1,54
fh,2,0,0,1,54
pr,2,0,0,1,54
sh,2,0,0,1,54
fh,3,0,0,1,54
pr,3,0,0,1,54
sh,3,0,0,1,54
fh,4,30.45179271697998,30.45179271697998,1,54
pr,4,10307.0595703125,10307.0595703125,1,54
sh,4,5534.24739074707,5534.24739074707,1,54
fh,5,66.90215218067169,67.28484916687012,1.0057203,54
pr,5,2943.103099822998,3021.080551147461,1.026495,54
sh,5,3529.576110839844,3634.73811340332,1.0297945,54
fh,6,931.2963581085205,903.0546188354492,.96967483,54
pr,6,149461.6552734375,148653.796875,.99459487,54
sh,6,49141.99630737305,51533.55755615234,1.0486664,54
fh,7,1612.315376281738,1567.413028717041,.97215039,54
pr,7,93265.99841308594,88082.67803955078,.94442433,54
sh,7,21006.32958984375,19732.51037597656,.9393602,54
fh,8,660.5327520370483,681.3902015686035,1.0315768,54
pr,8,72790.02233886719,74018.53881835938,1.0168775,54
sh,8,78530.52075195313,78771.45336914063,1.003068,54
fh,9,43.15216875076294,41.8343688249588,.96946156,54
pr,9,12166.83764648438,11850.33178710938,.97398621,54
sh,9,38920.89575195313,38343.2685546875,.98515892,54
fh,10,125.1820335388184,118.2274761199951,.94444442,54
pr,10,15432.25110816956,16602.56400775909,1.0758356,54
sh,10,12175.61401367188,13112.19970703125,1.0769231,54
fh,11,336.4216332435608,303.0713424682617,.90086758,54
pr,11,17801.61090087891,16619.1123046875,.93357348,54
sh,11,3043.623680114746,2665.816467285156,.87586927,54
fh,12,38.65847396850586,31.41001009941101,.8125,54
pr,12,2782.7080078125,2260.950256347656,.8125,54
sh,12,0,0,1,54
fh,1,0,0,1,55
pr,1,0,0,1,55
sh,1,0,0,1,55
fh,2,0,0,1,55
pr,2,0,0,1,55
sh,2,0,0,1,55
fh,3,0,0,1,55
pr,3,0,0,1,55
sh,3,0,0,1,55
fh,4,24.44551134109497,24.44551134109497,1,55
pr,4,24.37821865081787,24.37821865081787,1,55
sh,4,3128.4990234375,3128.4990234375,1,55
fh,5,70.38601517677307,73.53568482398987,1.0447485,55
pr,5,12728.12330627441,13532.46667480469,1.0631942,55
sh,5,4367.712226867676,4532.974075317383,1.0378371,55
fh,6,1029.106464385986,1000.465599060059,.97216922,55
pr,6,154304.970703125,152553.43359375,.98864883,55
sh,6,13861.62998199463,14585.7993927002,1.0522428,55
fh,7,690.9801712036133,637.8278503417969,.92307693,55
pr,7,92311.1826171875,87872.39501953125,.95191497,55
sh,7,38671.41320800781,37625.52014160156,.97295433,55
fh,8,1065.179831504822,1106.93217086792,1.0391974,55
pr,8,63939.05444335938,63260.677734375,.98939025,55
sh,8,32786.72143554688,33645.73010253906,1.0261999,55
fh,9,158.7533495426178,166.901208281517,1.051324,55
pr,9,21671.53979492188,21085.54968261719,.97296041,55
sh,9,21083.62841796875,20077.4545135498,.952277,55
fh,10,147.6596508026123,159.0180854797363,1.0769231,55
pr,10,9632.326034545898,10163.74010467529,1.0551698,55
sh,10,3113.150482177734,3352.623596191406,1.0769231,55
fh,11,140.9302833080292,145.9384160041809,1.0355363,55
pr,11,18695.28491210938,17752.14636230469,.94955206,55
sh,11,7841.129638671875,6457.40087890625,.82352942,55
fh,12,34.40956878662109,27.95777463912964,.8125,55
pr,12,10368.291015625,8424.236450195313,.8125,55
sh,12,0,0,1,55
fh,1,0,0,1,56
pr,1,0,0,1,56
sh,1,0,0,1,56
fh,2,0,0,1,56
pr,2,0,0,1,56
sh,2,0,0,1,56
fh,3,0,0,1,56
pr,3,0,0,1,56
sh,3,0,0,1,56
fh,4,14.44440901279449,14.44440901279449,1,56
pr,4,4201.257202148438,4201.257202148438,1,56
sh,4,10133.86358642578,10133.86358642578,1,56
fh,5,101.654673576355,104.8986396789551,1.0319116,56
pr,5,1284.767213821411,1366.278297424316,1.0634443,56
sh,5,7000.695922851563,6905.38557434082,.98638558,56
fh,6,922.459716796875,897.2157669067383,.97263408,56
pr,6,166023.8159179688,162729.5458984375,.98015785,56
sh,6,33630.93841552734,34674.18005371094,1.0310203,56
fh,7,828.8146200180054,852.6348457336426,1.0287402,56
pr,7,78345.56896972656,74020.38958740234,.94479358,56
sh,7,20829.15684509277,19240.56760406494,.9237324,56
fh,8,1235.203478813171,1296.075241088867,1.0492808,56
pr,8,59862.10131835938,60294.73388671875,1.0072272,56
sh,8,50158.84558105469,50500.88256835938,1.0068191,56
fh,9,114.9490361213684,118.1438229084015,1.027793,56
pr,9,16505.79931640625,16167.6711730957,.9795146,56
sh,9,32280.30493164063,31281.10394287109,.96904612,56
fh,10,314.4443373680115,332.8523614406586,1.0585414,56
pr,10,14107.72122192383,15054.09019470215,1.0670817,56
sh,10,7034.528198242188,7575.645751953125,1.0769231,56
fh,11,144.2484846115112,146.1818437576294,1.0134029,56
pr,11,22755.73889160156,18740.02026367188,.82352942,56
sh,11,7317.571350097656,6026.235229492188,.82352942,56
fh,12,40.04321670532227,32.53511357307434,.8125,56
pr,12,4580.5078125,3721.66259765625,.8125,56
sh,12,0,0,1,56
fh,1,0,0,1,57
pr,1,0,0,1,57
sh,1,0,0,1,57
fh,2,0,0,1,57
pr,2,0,0,1,57
sh,2,0,0,1,57
fh,3,0,0,1,57
pr,3,0,0,1,57
sh,3,0,0,1,57
fh,4,11.94987201690674,11.94987201690674,1,57
pr,4,691.0938720703125,691.0938720703125,1,57
sh,4,2311.9716796875,2311.9716796875,1,57
fh,5,84.12429046630859,87.44487190246582,1.0394723,57
pr,5,8913.223709106445,9421.013488769531,1.0569704,57
sh,5,1074.517303466797,1151.268539428711,1.0714285,57
fh,6,1135.588645935059,1117.262367248535,.98386186,57
pr,6,146168.9538574219,144286.607421875,.98712212,57
sh,6,11548.76220703125,11176.95788574219,.96780568,57
fh,7,1013.666847229004,935.6924743652344,.92307693,57
pr,7,91900.56127929688,87112.68688964844,.94790155,57
sh,7,24816.22546386719,23963.18615722656,.96562576,57
fh,8,412.3422889709473,419.7943000793457,1.0180724,57
pr,8,74140.59936523438,73790.56201171875,.99527872,57
sh,8,55490.1259765625,55987.6162109375,1.0089654,57
fh,9,65.86002802848816,67.51822364330292,1.0251776,57
pr,9,20953.87731933594,20672.96948242188,.98659402,57
sh,9,33542.52099609375,31583.11267089844,.94158435,57
fh,10,756.1181125640869,806.3222799301147,1.0663973,57
pr,10,13349.95336914063,14196.36392211914,1.0634018,57
sh,10,4018.723388671875,4327.85595703125,1.0769231,57
fh,11,128.2235679626465,125.9838790893555,.98253292,57
pr,11,26928.10723876953,25924.03247070313,.96271276,57
sh,11,10091.97120666504,9135.574951171875,.90523195,57
fh,12,38.89693450927734,31.60375928878784,.8125,57
pr,12,0,0,1,57
sh,12,0,0,1,57
fh,1,0,0,1,58
pr,1,0,0,1,58
sh,1,0,0,1,58
fh,2,0,0,1,58
pr,2,0,0,1,58
sh,2,0,0,1,58
fh,3,0,0,1,58
pr,3,0,0,1,58
sh,3,0,0,1,58
fh,4,16.85243618488312,16.85243618488312,1,58
pr,4,5184.4833984375,5184.4833984375,1,58
sh,4,10226.04071044922,10226.04071044922,1,58
fh,5,99.46649503707886,100.9778923988342,1.015195,58
pr,5,11940.30260467529,12570.43023681641,1.0527731,58
sh,5,8601.110626220703,8235.936096191406,.95754331,58
fh,6,825.4033899307251,787.9048919677734,.95456952,58
pr,6,166198.8134765625,164474.73046875,.98962641,58
sh,6,59203.32366943359,61309.66247558594,1.035578,58
fh,7,2413.082427978516,2348.916114807129,.973409,58
pr,7,65921.22290039063,63271.01696777344,.95979738,58
sh,7,21506.328125,20835.39025878906,.96880275,58
fh,8,972.0845375061035,1000.920482635498,1.029664,58
pr,8,70661.486328125,70383.3046875,.99606317,58
sh,8,84011.07861328125,86956.6259765625,1.0350614,58
fh,9,187.2560653686523,193.4076614379883,1.0328512,58
pr,9,17993.63073730469,17755.60879516602,.98677188,58
sh,9,41240.67358398438,40727.8291015625,.98756462,58
fh,10,554.9974880218506,584.194806098938,1.052608,58
pr,10,9071.675636291504,9675.337451934814,1.0665436,58
sh,10,0,0,1,58
fh,11,222.9913911819458,208.143217086792,.93341368,58
pr,11,32944.91137695313,30929.56762695313,.93882686,58
sh,11,5487.722137451172,5066.583953857422,.92325813,58
fh,12,40.43715286254883,32.85518670082092,.8125,58
pr,12,7760.83984375,6305.682373046875,.8125,58
sh,12,0,0,1,58
fh,1,0,0,1,59
pr,1,0,0,1,59
sh,1,0,0,1,59
fh,2,0,0,1,59
pr,2,0,0,1,59
sh,2,0,0,1,59
fh,3,0,0,1,59
pr,3,0,0,1,59
sh,3,0,0,1,59
fh,4,36.99329280853271,36.99329280853271,1,59
pr,4,20562.15087890625,20562.15087890625,1,59
sh,4,12116.80902099609,12116.80902099609,1,59
fh,5,106.8082461357117,105.3921031951904,.98674124,59
pr,5,11230.32746124268,11862.68579101563,1.0563082,59
sh,5,5355.024688720703,5287.177444458008,.9873302,59
fh,6,941.7214107513428,910.6198196411133,.96697366,59
pr,6,162372.041015625,160300.3564453125,.98724115,59
sh,6,53609.47723388672,55397.28649902344,1.0333488,59
fh,7,1085.349700927734,1069.281963348389,.98519582,59
pr,7,78120.44287109375,74733.98657226563,.95665085,59
sh,7,32127.92700195313,30946.09106445313,.9632147,59
fh,8,1687.296951293945,1773.678779602051,1.0511954,59
pr,8,67963.81506347656,69566.25439453125,1.0235778,59
sh,8,62135.4326171875,64605.27294921875,1.0397493,59
fh,9,46.13008379936218,46.0459440946579,.99817604,59
pr,9,19063.07263183594,18868.52288818359,.98979443,59
sh,9,16270.64929199219,15789.0373840332,.97039998,59
fh,10,514.0272045135498,540.5664043426514,1.0516299,59
pr,10,9294.044937133789,9728.647499084473,1.0467614,59
sh,10,7783.233459472656,8381.943725585938,1.0769231,59
fh,11,153.9965357780457,156.8646841049194,1.0186248,59
pr,11,27265.58612060547,28702.60900878906,1.0527047,59
sh,11,4602.234607696533,4019.239074707031,.87332338,59
fh,12,40.00992965698242,32.50806784629822,.8125,59
pr,12,15418.2744140625,12527.34796142578,.8125,59
sh,12,0,0,1,59
fh,1,0,0,1,60
pr,1,0,0,1,60
sh,1,0,0,1,60
fh,2,0,0,1,60
pr,2,0,0,1,60
sh,2,0,0,1,60
fh,3,0,0,1,60
pr,3,0,0,1,60
sh,3,0,0,1,60
fh,4,21.13160562515259,21.13160562515259,1,60
pr,4,16728.66796875,16728.66796875,1,60
sh,4,13131.51397705078,13131.51397705078,1,60
fh,5,99.51429319381714,100.1223797798157,1.0061105,60
pr,5,5150.465690612793,5326.762420654297,1.0342293,60
sh,5,9467.281997680664,10038.91436767578,1.0603797,60
fh,6,895.5966567993164,865.1615447998047,.96601695,60
pr,6,122028.2556152344,120404.1259765625,.98669052,60
sh,6,32919.62585449219,33464.45336914063,1.0165502,60
fh,7,912.547492980957,842.3515319824219,.92307693,60
pr,7,79380.93896484375,73274.712890625,.92307693,60
sh,7,23089.79138183594,21958.13446044922,.95098889,60
fh,8,968.5921287536621,996.467342376709,1.0287791,60
pr,8,53031.51013183594,53687.24609375,1.012365,60
sh,8,35563.96401977539,37285.47143554688,1.048406,60
fh,9,93.83990931510925,97.52462780475616,1.039266,60
pr,9,32247.04907226563,32615.80224609375,1.0114353,60
sh,9,25236.37475585938,24692.11749267578,.97843361,60
fh,10,221.404167175293,238.4352569580078,1.0769231,60
pr,10,18511.17272186279,19821.7839012146,1.0708011,60
sh,10,10616.47888183594,11433.13110351563,1.0769231,60
fh,11,52.90410709381104,65.11274719238281,1.2307693,60
pr,11,28586.36193847656,31723.59545898438,1.1097459,60
sh,11,10259.33409881592,8996.830200195313,.87694097,60
fh,12,40.98620986938477,33.30129551887512,.8125,60
pr,12,14291.361328125,11611.73107910156,.8125,60
sh,12,0,0,1,60
fh,1,0,0,1,61
pr,1,0,0,1,61
sh,1,0,0,1,61
fh,2,0,0,1,61
pr,2,0,0,1,61
sh,2,0,0,1,61
fh,3,0,0,1,61
pr,3,0,0,1,61
sh,3,0,0,1,61
fh,4,11.64766538143158,11.64766538143158,1,61
pr,4,7583.312255859375,7583.312255859375,1,61
sh,4,5665.560150146484,5665.560150146484,1,61
fh,5,75.42457985877991,75.99817681312561,1.007605,61
pr,5,6683.66015625,7161.064453125,1.0714285,61
sh,5,4454.546875,4580.039581298828,1.0281718,61
fh,6,1081.359243392944,1056.995468139648,.97746933,61
pr,6,184399.6948242188,183022.85546875,.99253339,61
sh,6,23582.22198486328,23819.65185546875,1.0100682,61
fh,7,2229.297172546387,2267.336891174316,1.0170635,61
pr,7,92451.67919921875,85932.8330078125,.92948914,61
sh,7,34497.48754882813,34267.01214599609,.99331909,61
fh,8,998.2405567169189,1036.801898956299,1.0386293,61
pr,8,68063.94860839844,69891.833984375,1.0268555,61
sh,8,41413.68545532227,43812.64916992188,1.0579269,61
fh,9,169.5162079334259,177.9147042036057,1.0495439,61
pr,9,29747.35485839844,29865.55047607422,1.0039734,61
sh,9,30120.43426513672,28012.41483688354,.93001366,61
fh,10,431.7909650802612,455.2953143119812,1.0544345,61
pr,10,12164.61627197266,12799.47927856445,1.0521894,61
sh,10,11275.92419433594,12143.30297851563,1.0769231,61
fh,11,296.1497592926025,275.792293548584,.93125957,61
pr,11,34014.28466796875,34640.59692382813,1.0184132,61
sh,11,244.3109493255615,300.6903991699219,1.2307693,61
fh,12,41.23950576782227,33.50709843635559,.8125,61
pr,12,13195.6484375,10721.46435546875,.8125,61
sh,12,0,0,1,61
fh,1,0,0,1,62
pr,1,0,0,1,62
sh,1,0,0,1,62
fh,2,0,0,1,62
pr,2,0,0,1,62
sh,2,0,0,1,62
fh,3,0,0,1,62
pr,3,0,0,1,62
sh,3,0,0,1,62
fh,4,25.25799107551575,25.25799107551575,1,62
pr,4,9589.428955078125,9589.428955078125,1,62
sh,4,10466.39776611328,10466.39776611328,1,62
fh,5,96.99458169937134,97.67949891090393,1.0070614,62
pr,5,280.2083702087402,263.7255249023438,.94117647,62
sh,5,9043.793884277344,9523.680297851563,1.0530626,62
fh,6,982.1851444244385,956.6477432250977,.97399938,62
pr,6,157851.5405273438,153744.1103515625,.97397918,62
sh,6,48420.91827392578,50596.02746582031,1.0449208,62
fh,7,1680.5583152771,1610.025205612183,.95802993,62
pr,7,86657.39001464844,81353.62213134766,.9387961,62
sh,7,14620.43063354492,13596.89595031738,.92999285,62
fh,8,273.1696643829346,257.1008605957031,.94117647,62
pr,8,74821.87744140625,75077.75732421875,1.0034199,62
sh,8,44389.39904785156,46237.1328125,1.0416256,62
fh,9,73.946533203125,78.56819152832031,1.0625,62
pr,9,18013.83972167969,17690.43670654297,.98204696,62
sh,9,20803.93249511719,19537.4369430542,.93912232,62
fh,10,170.1407754421234,180.5456875562668,1.0611547,62
pr,10,10528.73973846436,11311.19680404663,1.0743163,62
sh,10,2414.11701965332,2599.818328857422,1.0769231,62
fh,11,103.7090675830841,109.3965516090393,1.0548408,62
pr,11,19771.78631591797,18305.36401367188,.92583257,62
sh,11,2746.372856140137,2650.426986694336,.96506453,62
fh,12,35.0458869934082,28.47478318214417,.8125,62
pr,12,5088.74609375,4134.606201171875,.8125,62
sh,12,0,0,1,62
fh,1,0,0,1,63
pr,1,0,0,1,63
sh,1,0,0,1,63
fh,2,0,0,1,63
pr,2,0,0,1,63
sh,2,0,0,1,63
fh,3,0,0,1,63
pr,3,0,0,1,63
sh,3,0,0,1,63
fh,4,30.13574266433716,30.13574266433716,1,63
pr,4,4861.135620117188,4861.135620117188,1,63
sh,4,5728.408813476563,5728.408813476563,1,63
fh,5,57.64790838956833,60.4601719379425,1.0487834,63
pr,5,14423.64031219482,15309.31103515625,1.0614041,63
sh,5,8455.333183288574,8067.865749359131,.95417482,63
fh,6,1059.320211410522,1037.042503356934,.97896981,63
pr,6,152883.0834960938,153781.6259765625,1.0058774,63
sh,6,60727.07244873047,63390.37194824219,1.0438569,63
fh,7,1875.593521118164,1893.72233581543,1.0096656,63
pr,7,83600.728515625,80001.13916015625,.95694309,63
sh,7,14946.75692749023,14139.22035217285,.94597244,63
fh,8,543.2823581695557,553.9690532684326,1.0196706,63
pr,8,73744.3798828125,73801.740234375,1.0007778,63
sh,8,58756.20349121094,60849.048828125,1.0356191,63
fh,9,105.6602115631104,109.2680063247681,1.0341452,63
pr,9,33265.75671386719,33711.48138427734,1.0133989,63
sh,9,34621.88598632813,33386.47247314453,.96431696,63
fh,10,520.649097442627,560.6990280151367,1.0769231,63
pr,10,12221.41180419922,12848.31622314453,1.0512956,63
sh,10,6247.435089111328,6728.007019042969,1.0769231,63
fh,11,173.4941473007202,173.2949142456055,.99885166,63
pr,11,16157.09468078613,14619.75073242188,.90485024,63
sh,11,4391.772033691406,4764.241241455078,1.0848107,63
fh,12,30.67706298828125,24.92511367797852,.8125,63
pr,12,2542.924560546875,2066.126205444336,.8125,63
sh,12,0,0,1,63
fh,1,0,0,1,64
pr,1,0,0,1,64
sh,1,0,0,1,64
fh,2,0,0,1,64
pr,2,0,0,1,64
sh,2,0,0,1,64
fh,3,0,0,1,64
pr,3,0,0,1,64
sh,3,0,0,1,64
fh,4,28.58896207809448,28.58896207809448,1,64
pr,4,112.2750663757324,112.2750663757324,1,64
sh,4,7113.844482421875,7113.844482421875,1,64
fh,5,62.14163279533386,62.54959034919739,1.006565,64
pr,5,11309.71417617798,12038.61614990234,1.0644492,64
sh,5,1250.653797149658,1224.880359649658,.97939205,64
fh,6,858.2014846801758,827.7144317626953,.96447563,64
pr,6,153110.6103515625,149921.7294921875,.97917271,64
sh,6,26418.64196777344,26901.93920898438,1.0182937,64
fh,7,1428.169761657715,1395.81209564209,.97734326,64
pr,7,87744.21997070313,83541.91906738281,.95210737,64
sh,7,24231.46270751953,24513.32269287109,1.011632,64
fh,8,1065.676072597504,1126.430549621582,1.0570103,64
pr,8,58375.49047851563,58428.3349609375,1.0009053,64
sh,8,61772.04638671875,63778.38208007813,1.0324796,64
fh,9,126.9829363822937,127.6910235881805,1.0055763,64
pr,9,33616.24353027344,33982.60028076172,1.0108982,64
sh,9,33600.45385742188,33593.84350585938,.99980325,64
fh,10,293.6428670883179,303.5264029502869,1.0336584,64
pr,10,11507.29417419434,12197.77025604248,1.0600033,64
sh,10,7457.190063476563,8030.820068359375,1.0769231,64
fh,11,162.3602092266083,154.0126705169678,.94858629,64
pr,11,16632.05490112305,17735.14312744141,1.066323,64
sh,11,7507.052742004395,6461.507446289063,.86072493,64
fh,12,37.80735397338867,30.7184751033783,.8125,64
pr,12,9984.2353515625,8112.191223144531,.8125,64
sh,12,0,0,1,64
fh,1,0,0,1,65
pr,1,0,0,1,65
sh,1,0,0,1,65
fh,2,0,0,1,65
pr,2,0,0,1,65
sh,2,0,0,1,65
fh,3,0,0,1,65
pr,3,0,0,1,65
sh,3,0,0,1,65
fh,4,23.65602779388428,23.65602779388428,1,65
pr,4,2711.978942871094,2711.978942871094,1,65
sh,4,0,0,1,65
fh,5,63.25369423627853,66.43461942672729,1.0502883,65
pr,5,8407.055252075195,8980.305908203125,1.0681869,65
sh,5,7029.210647583008,7353.917449951172,1.046194,65
fh,6,1046.109981536865,1020.160514831543,.97519433,65
pr,6,171463.8134765625,169647.412109375,.98940653,65
sh,6,26318.9298248291,28047.74880981445,1.0656873,65
fh,7,1994.981658935547,1967.44100189209,.98619503,65
pr,7,75172.66186523438,70606.61560058594,.93925923,65
sh,7,34413.19860839844,33754.84936523438,.98086929,65
fh,8,1180.236611366272,1244.846809387207,1.0547434,65
pr,8,71015.4912109375,70719.44409179688,.99583125,65
sh,8,62925.40551757813,62716.5771484375,.99668133,65
fh,9,87.68911743164063,93.16968727111816,1.0625,65
pr,9,22178.63562011719,21909.26678466797,.9878546,65
sh,9,33811.67797851563,33726.02197265625,.99746668,65
fh,10,13.8122284412384,13.04488241672516,.94444442,65
pr,10,10515.169921875,11147.05667114258,1.0600929,65
sh,10,9881.310791015625,10641.41162109375,1.0769231,65
fh,11,90.36328792572021,111.2163543701172,1.2307693,65
pr,11,32633.79974365234,33869.83215332031,1.0378759,65
sh,11,7132.09447479248,6136.3408203125,.86038411,65
fh,12,37.48970031738281,30.46038150787354,.8125,65
pr,12,1694.463256835938,1376.751396179199,.8125,65
sh,12,0,0,1,65
fh,1,0,0,1,66
pr,1,0,0,1,66
sh,1,0,0,1,66
fh,2,0,0,1,66
pr,2,0,0,1,66
sh,2,0,0,1,66
fh,3,0,0,1,66
pr,3,0,0,1,66
sh,3,0,0,1,66
fh,4,47.07296133041382,47.07296133041382,1,66
pr,4,9409.909423828125,9409.909423828125,1,66
sh,4,8344.025390625,8344.025390625,1,66
fh,5,80.2861043214798,83.67594575881958,1.042222,66
pr,5,14690.24661254883,15717.8935546875,1.0699544,66
sh,5,2649.281753540039,2493.441650390625,.94117647,66
fh,6,1029.946260452271,1004.215377807617,.97501725,66
pr,6,111758.02734375,109295.1005859375,.97796196,66
sh,6,27913.84094238281,28533.99194335938,1.0222166,66
fh,7,546.9276332855225,527.762505531311,.96495855,66
pr,7,79246.087890625,75260.90893554688,.94971132,66
sh,7,24589.83074951172,23573.17599487305,.95865548,66
fh,8,1034.598574399948,1101.275135040283,1.0644468,66
pr,8,65050.41296386719,65171.67895507813,1.0018642,66
sh,8,49393.55908203125,49163.59240722656,.99534422,66
fh,9,129.5093464851379,132.2248256206512,1.0209675,66
pr,9,26822.38208007813,26841.46429443359,1.0007114,66
sh,9,29559.75170898438,28865.42352294922,.976511,66
fh,10,135.5368165969849,135.3659024238586,.998739,66
pr,10,7333.765548706055,7731.713050842285,1.0542624,66
sh,10,0,0,1,66
