mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,6,10540.91491699219,10445.71929931641,.99096894,52
pr,6,80363.62060546875,76891.8994140625,.95679986,52
sh,6,8632.762756347656,8057.245239257813,.93333334,52
fh,7,12900.83703613281,13345.70440673828,1.0344836,52
pr,7,92577.12646484375,90869.73071289063,.98155707,52
sh,7,90523.40856933594,84345.74127197266,.93175614,52
fh,8,2763.159759521484,2759.141670227051,.99854583,52
pr,8,50139.87329101563,49874.47521972656,.99470687,52
sh,8,231159.216003418,246955.546875,1.0683353,52
fh,9,929.9464454650879,955.9051113128662,1.0279142,52
pr,9,64444.75830078125,61170.56274414063,.94919378,52
sh,9,0,0,1,52
fh,10,469.8421235084534,456.0238161087036,.97058946,52
pr,10,17511.41340255737,18786.47420310974,1.0728132,52
sh,10,40621.27392578125,43745.9873046875,1.0769231,52
fh,11,934.3085889816284,815.8100280761719,.87316978,52
pr,11,9691.504760742188,11928.005859375,1.2307693,52
sh,11,0,0,1,52
fh,12,86.92180633544922,70.62396764755249,.8125,52
pr,12,6587.39794921875,5352.260833740234,.8125,52
sh,12,0,0,1,52
fh,1,0,0,1,53
pr,1,0,0,1,53
sh,1,0,0,1,53
fh,2,0,0,1,53
pr,2,0,0,1,53
sh,2,0,0,1,53
fh,3,0,0,1,53
pr,3,2540.910186767578,2371.516174316406,.93333334,53
sh,3,0,0,1,53
fh,4,0,0,1,53
pr,4,0,0,1,53
sh,4,6968.072021484375,6968.072021484375,1,53
fh,5,3958.366928100586,4001.798568725586,1.0109721,53
pr,5,48308.30358886719,48958.52453613281,1.0134598,53
sh,5,30236.48097610474,28475.41509437561,.9417569,53
fh,6,10681.8896484375,10775.95397949219,1.008806,53
pr,6,54681.94793701172,52833.24267578125,.96619165,53
sh,6,5809.399108886719,5422.105834960938,.93333334,53
fh,7,5106.583435058594,5126.564346313477,1.0039128,53
pr,7,100334.6284179688,96398.56494140625,.96077067,53
sh,7,11512.03271484375,12151.59008789063,1.0555556,53
fh,8,3100.969169616699,3208.856719970703,1.0347916,53
pr,8,54474.26611328125,52954.58337402344,.97210276,53
sh,8,9001.685729980469,8472.1748046875,.94117647,53
fh,9,1183.289680480957,1223.55016708374,1.0340242,53
pr,9,41660.09375,39741.51760864258,.95394689,53
sh,9,0,0,1,53
fh,10,543.974645614624,534.3216533660889,.98225468,53
pr,10,5514.516159057617,5843.930290222168,1.0597358,53
sh,10,93783.853515625,100997.99609375,1.0769231,53
fh,11,989.7061052322388,886.4485626220703,.89566851,53
pr,11,26199.97695922852,24063.24462890625,.91844523,53
sh,11,0,0,1,53
fh,12,144.4047698974609,117.328875541687,.8125,53
pr,12,5934.1650390625,4821.509094238281,.8125,53
sh,12,0,0,1,53
fh,1,0,0,1,54
pr,1,0,0,1,54
sh,1,0,0,1,54
fh,2,0,0,1,54
pr,2,0,0,1,54
sh,2,0,0,1,54
fh,3,0,0,1,54
pr,3,34213.88305664063,31932.95751953125,.93333334,54
sh,3,0,0,1,54
fh,4,0,0,1,54
pr,4,0,0,1,54
sh,4,0,0,1,54
fh,5,5050.143188476563,5027.597671508789,.99553567,54
pr,5,41850.58825683594,42558.61975097656,1.0169181,54
sh,5,30512.52505493164,28761.34071350098,.9426077,54
fh,6,12631.3655090332,12575.87322998047,.99560678,54
pr,6,40015.7958984375,38699.84008789063,.96711409,54
sh,6,1547.302894592285,1444.149368286133,.93333334,54
fh,7,10046.15089416504,10534.48767089844,1.0486094,54
pr,7,125737.9379882813,125204.9455566406,.9957611,54
sh,7,154515.2849121094,143355.2222900391,.92777371,54
fh,8,3315.103523254395,3349.03532409668,1.0102355,54
pr,8,63672.52734375,60579.60668945313,.95142454,54
sh,8,73033.23052978516,77211.86328125,1.0572155,54
fh,9,1229.585758209229,1272.886259078979,1.0352155,54
pr,9,75667.66552734375,72745.0283203125,.96137536,54
sh,9,0,0,1,54
fh,10,558.8401012420654,541.0659694671631,.9681946,54
pr,10,4605.429029464722,4930.08683681488,1.0704945,54
sh,10,106943.83984375,115170.2890625,1.0769231,54
fh,11,1117.561939239502,1048.027282714844,.93778002,54
pr,11,21301.39819335938,22394.59936523438,1.0513207,54
sh,11,0,0,1,54
fh,12,92.78125,75.384765625,.8125,54
pr,12,4009.150390625,3257.434692382813,.8125,54
sh,12,0,0,1,54
fh,1,0,0,1,55
pr,1,0,0,1,55
sh,1,0,0,1,55
fh,2,0,0,1,55
pr,2,0,0,1,55
sh,2,0,0,1,55
fh,3,0,0,1,55
pr,3,6670.574340820313,6225.869384765625,.93333334,55
sh,3,0,0,1,55
fh,4,0,0,1,55
pr,4,0,0,1,55
sh,4,8869.7900390625,8869.7900390625,1,55
fh,5,4498.25715637207,4518.396453857422,1.0044771,55
pr,5,37825.94750976563,37237.75939941406,.98445016,55
sh,5,21794.26818847656,20566.74682617188,.94367689,55
fh,6,6106.017150878906,6208.658905029297,1.0168099,55
pr,6,65618.41461181641,62920.98291015625,.95889217,55
sh,6,2281.489791870117,2129.390472412109,.93333334,55
fh,7,9589.281044006348,9947.737945556641,1.0373811,55
pr,7,101708.947265625,96823.53881835938,.95196676,55
sh,7,130270.4178466797,122486.4612426758,.94024771,55
fh,8,5940.744430541992,5928.745269775391,.99798018,55
pr,8,25702.98486328125,27538.91235351563,1.0714285,55
sh,8,94083.814453125,100804.0869140625,1.0714285,55
fh,9,1153.880142211914,1199.097927093506,1.0391876,55
pr,9,58953.1318359375,57977.43859863281,.9834497,55
sh,9,6714.0966796875,7133.727722167969,1.0625,55
fh,10,568.0721607208252,550.865198135376,.96970987,55
pr,10,2548.140956878662,2703.343137741089,1.060908,55
sh,10,0,0,1,55
fh,11,877.0653643608093,744.7067337036133,.84908921,55
pr,11,33292.61456298828,34751.42297363281,1.0438178,55
sh,11,0,0,1,55
fh,12,239.8887939453125,194.9096450805664,.8125,55
pr,12,3877.708984375,3150.638549804688,.8125,55
sh,12,0,0,1,55
fh,1,0,0,1,56
pr,1,0,0,1,56
sh,1,0,0,1,56
fh,2,0,0,1,56
pr,2,0,0,1,56
sh,2,0,0,1,56
fh,3,0,0,1,56
pr,3,25033.28430175781,23364.39868164063,.93333334,56
sh,3,0,0,1,56
fh,4,0,0,1,56
pr,4,0,0,1,56
sh,4,17115.40283203125,17115.40283203125,1,56
fh,5,4498.584930419922,4512.468841552734,1.0030863,56
pr,5,47807.63464355469,48344.82922363281,1.0112365,56
sh,5,32317.09527206421,30469.89500236511,.94284141,56
fh,6,9412.820205688477,9270.463745117188,.98487633,56
pr,6,43412.50030517578,41059.58447265625,.94580096,56
sh,6,4693.551177978516,4380.647766113281,.93333334,56
fh,7,10255.60410308838,10649.17477416992,1.0383762,56
pr,7,82001.62963867188,80516.33447265625,.98188698,56
sh,7,224027.7832641602,207616.7303161621,.92674547,56
fh,8,1974.295778274536,2102.606719970703,1.0649908,56
pr,8,130153.9892578125,125355.6032714844,.96313304,56
sh,8,47552.09149169922,50271.32250976563,1.0571842,56
fh,9,1078.907037734985,1127.773386955261,1.0452925,56
pr,9,9317.557739257813,9268.622100830078,.994748,56
sh,9,3468.90576171875,3685.712371826172,1.0625,56
fh,10,539.2901692390442,521.9726972579956,.96788841,56
pr,10,6543.950553894043,6915.083354949951,1.0567138,56
sh,10,37508.50390625,40393.7734375,1.0769231,56
fh,11,1386.351280212402,1360.619697570801,.98143935,56
pr,11,19588.55426025391,21527.36669921875,1.0989769,56
sh,11,0,0,1,56
fh,12,185.7500610351563,150.9219245910645,.8125,56
pr,12,7668.8662109375,6230.953796386719,.8125,56
sh,12,0,0,1,56
fh,1,0,0,1,57
pr,1,0,0,1,57
sh,1,0,0,1,57
fh,2,0,0,1,57
pr,2,0,0,1,57
sh,2,0,0,1,57
fh,3,0,0,1,57
pr,3,37985.29174804688,35452.93896484375,.93333334,57
sh,3,0,0,1,57
fh,4,0,0,1,57
pr,4,0,0,1,57
sh,4,11750.25659179688,11750.25659179688,1,57
fh,5,4982.433532714844,5000.212890625,1.0035684,57
pr,5,41797.17810058594,42714.15197753906,1.0219387,57
sh,5,28841.477394104,27178.73830032349,.94234902,57
fh,6,5150.875396728516,5494.26708984375,1.0666667,57
pr,6,41257.23449707031,39356.59423828125,.95393193,57
sh,6,9097.293090820313,8490.806884765625,.93333334,57
fh,7,5219.565071105957,5303.651351928711,1.0161098,57
pr,7,110035.2194824219,109636.2626953125,.99637431,57
sh,7,10909.29696655273,10598.86161804199,.97154397,57
fh,8,4866.660949707031,4856.113265991211,.99783266,57
pr,8,95116.49487304688,94293.07543945313,.99134302,57
sh,8,182487.2139892578,192495.689453125,1.0548449,57
fh,9,916.7347564697266,955.0813369750977,1.0418295,57
pr,9,61242.26416015625,58848.126953125,.9609071,57
sh,9,5066.19140625,5382.828369140625,1.0625,57
fh,10,751.103175163269,728.7549495697021,.97024614,57
pr,10,6524.961633682251,6989.934727668762,1.0712607,57
sh,10,62684.501953125,67506.38671875,1.0769231,57
fh,11,1056.18931388855,990.3526611328125,.93766588,57
pr,11,11275.36539459229,13109.38298034668,1.162657,57
sh,11,0,0,1,57
fh,12,178.8283843994141,145.2980623245239,.8125,57
pr,12,7286.22216796875,5920.055511474609,.8125,57
sh,12,0,0,1,57
fh,1,0,0,1,58
pr,1,0,0,1,58
sh,1,0,0,1,58
fh,2,0,0,1,58
pr,2,0,0,1,58
sh,2,0,0,1,58
fh,3,0,0,1,58
pr,3,15529.50988769531,14494.20922851563,.93333334,58
sh,3,0,0,1,58
fh,4,0,0,1,58
pr,4,0,0,1,58
sh,4,12525.0732421875,12525.0732421875,1,58
fh,5,3760.242889404297,3821.664520263672,1.0163345,58
pr,5,31968.91479492188,31617.91876220703,.98902071,58
sh,5,31204.28626251221,29446.29971694946,.94366199,58
fh,6,12025.91583251953,11954.81085205078,.99408734,58
pr,6,72070.16143798828,68540.4775390625,.95102435,58
sh,6,10127.20733642578,9452.060180664063,.93333334,58
fh,7,6151.422088623047,6309.195922851563,1.0256484,58
pr,7,118524.1616210938,114771.2370605469,.96833622,58
sh,7,237728.8773193359,221716.3877563477,.93264389,58
fh,8,3121.142333984375,3194.099975585938,1.0233753,58
pr,8,83466.00561523438,80800.29675292969,.96806234,58
sh,8,50396.19519042969,52406.84716796875,1.0398968,58
fh,9,1331.133045196533,1384.889181137085,1.0403837,58
pr,9,52132.9765625,50876.65014648438,.97590148,58
sh,9,5447.451171875,5787.916870117188,1.0625,58
fh,10,547.5099267959595,534.5196723937988,.97627395,58
pr,10,8675.866058349609,9250.174911499023,1.0661961,58
sh,10,96218.07177734375,103619.4619140625,1.0769231,58
fh,11,995.5599317550659,888.8856811523438,.89284998,58
pr,11,30062.75207519531,26831.32690429688,.89251065,58
sh,11,0,0,1,58
fh,12,0,0,1,58
pr,12,5139.5595703125,4175.892150878906,.8125,58
sh,12,0,0,1,58
fh,1,0,0,1,59
pr,1,0,0,1,59
sh,1,0,0,1,59
fh,2,0,0,1,59
pr,2,0,0,1,59
sh,2,0,0,1,59
fh,3,0,0,1,59
pr,3,60019.41284179688,56018.11865234375,.93333334,59
sh,3,0,0,1,59
fh,4,0,0,1,59
pr,4,0,0,1,59
sh,4,45819.2783203125,45819.2783203125,1,59
fh,5,3882.502822875977,3942.131576538086,1.0153583,59
pr,5,30652.42321777344,30133.42541503906,.98306829,59
sh,5,28690.16109848022,27028.55981254578,.94208461,59
fh,6,8655.656890869141,8583.485534667969,.99166197,59
pr,6,44174.89471435547,41833.64111328125,.94700038,59
sh,6,4063.903656005859,3792.976745605469,.93333334,59
fh,7,7094.223693847656,7349.481292724609,1.0359811,59
pr,7,138069.8833007813,136727.931640625,.99028063,59
sh,7,85482.17114257813,79633.36511230469,.93157864,59
fh,8,3856.917697906494,4004.649322509766,1.038303,59
pr,8,156557.3764648438,152131.5278320313,.97173017,59
sh,8,46579.19494628906,46381.24475097656,.99575025,59
fh,9,863.0908737182617,877.0257873535156,1.0161453,59
pr,9,49371.56689453125,47438.5927734375,.96084845,59
sh,9,183.7328948974609,195.2162008285522,1.0625,59
fh,10,528.1065719127655,504.0575547218323,.95446181,59
pr,10,11304.25347518921,12136.26484489441,1.0736016,59
sh,10,86535.30615234375,93191.8681640625,1.0769231,59
fh,11,1031.306846618652,934.9677810668945,.90658545,59
pr,11,30545.52032470703,32055.59020996094,1.0494367,59
sh,11,0,0,1,59
fh,12,141.9143371582031,115.30539894104,.8125,59
pr,12,3733.62646484375,3033.571502685547,.8125,59
sh,12,0,0,1,59
fh,1,0,0,1,60
pr,1,0,0,1,60
sh,1,0,0,1,60
fh,2,0,0,1,60
pr,2,0,0,1,60
sh,2,0,0,1,60
fh,3,0,0,1,60
pr,3,65152.17041015625,60808.6923828125,.93333334,60
sh,3,0,0,1,60
fh,4,0,0,1,60
pr,4,0,0,1,60
sh,4,4150.969848632813,4150.969848632813,1,60
fh,5,4398.986694335938,4438.803619384766,1.0090514,60
pr,5,13323.27862548828,13707.44268798828,1.0288341,60
sh,5,34310.35227966309,32322.97930145264,.94207656,60
fh,6,9744.442749023438,9752.385620117188,1.0008152,60
pr,6,49803.90609741211,47131.77685546875,.946347,60
sh,6,436.300220489502,407.2135391235352,.93333334,60
fh,7,10825.10020065308,11360.13502502441,1.0494254,60
pr,7,41454.33264160156,40399.65899658203,.97455817,60
sh,7,132937.94921875,122711.953125,.92307693,60
fh,8,3259.281829833984,3286.178970336914,1.0082525,60
pr,8,142738.4594726563,138233.9560546875,.96844226,60
sh,8,151879.3416748047,159768.5556640625,1.0519439,60
fh,9,1328.586864471436,1380.127840042114,1.0387938,60
pr,9,62928.923828125,59716.91778564453,.94895822,60
sh,9,755.415771484375,802.6292572021484,1.0625,60
fh,10,569.6351561546326,547.8419733047485,.96174186,60
pr,10,9088.069580078125,9787.15185546875,1.0769231,60
sh,10,123570.1416015625,133075.537109375,1.0769231,60
fh,11,1010.121554374695,907.0672302246094,.89797831,60
pr,11,19350.47816467285,22541.34176635742,1.1648984,60
sh,11,0,0,1,60
fh,12,136.4664306640625,110.8789749145508,.8125,60
pr,12,541.7656860351563,440.1846199035645,.8125,60
sh,12,0,0,1,60
fh,1,0,0,1,61
pr,1,0,0,1,61
sh,1,0,0,1,61
fh,2,0,0,1,61
pr,2,0,0,1,61
sh,2,0,0,1,61
fh,3,0,0,1,61
pr,3,0,0,1,61
sh,3,0,0,1,61
fh,4,0,0,1,61
pr,4,0,0,1,61
sh,4,0,0,1,61
fh,5,4387.680480957031,4411.315643310547,1.0053867,61
pr,5,32314.5556640625,32769.33728027344,1.0140736,61
sh,5,30210.22649383545,28475.6298789978,.94258249,61
fh,6,10806.60598754883,10865.61297607422,1.0054603,61
pr,6,25270.01861572266,24672.9638671875,.97637302,61
sh,6,0,0,1,61
fh,7,15780.48880004883,16484.89916992188,1.044638,61
pr,7,92701.544921875,89706.06372070313,.96768683,61
sh,7,137053.5940246582,126927.4128875732,.92611516,61
fh,8,2652.324123382568,2730.885604858398,1.0296198,61
pr,8,1011.697601318359,1083.961715698242,1.0714285,61
sh,8,180251.4899902344,190205.318359375,1.0552219,61
fh,9,906.7799129486084,933.7844972610474,1.0297807,61
pr,9,48734.72314453125,48191.47814941406,.98885304,61
sh,9,1835.332153320313,1950.040412902832,1.0625,61
fh,10,603.7710208892822,588.9459972381592,.97544593,61
pr,10,9360.30989074707,10058.43262481689,1.0745833,61
sh,10,78463.3662109375,84499.009765625,1.0769231,61
fh,11,1091.067123413086,1022.489433288574,.93714625,61
pr,11,39025.32995605469,37049.08032226563,.94935983,61
sh,11,0,0,1,61
fh,12,130.1654052734375,105.759391784668,.8125,61
pr,12,1871.172485351563,1520.327644348145,.8125,61
sh,12,0,0,1,61
fh,1,0,0,1,62
pr,1,0,0,1,62
sh,1,0,0,1,62
fh,2,0,0,1,62
pr,2,0,0,1,62
sh,2,0,0,1,62
fh,3,0,0,1,62
pr,3,29327.88940429688,27372.69677734375,.93333334,62
sh,3,0,0,1,62
fh,4,0,0,1,62
pr,4,0,0,1,62
sh,4,20625.09814453125,20625.09814453125,1,62
fh,5,3959.445938110352,4023.147979736328,1.0160886,62
pr,5,25973.61041259766,26039.22930908203,1.0025264,62
sh,5,45586.04252052307,42922.90372943878,.94157994,62
fh,6,11737.04086303711,11703.11846923828,.99710977,62
pr,6,56659.86053466797,53526.84375,.94470483,62
sh,6,402.6015758514404,375.7614707946777,.93333334,62
fh,7,11802.81812286377,12316.01565551758,1.0434809,62
pr,7,97203.09326171875,93859.8330078125,.96560544,62
sh,7,74344.09228515625,70168.00317382813,.94382757,62
fh,8,3710.12476348877,3831.967193603516,1.0328405,62
pr,8,118697.5903320313,116875.2114257813,.98464686,62
sh,8,67787.1796875,72629.12109375,1.0714285,62
fh,9,727.3311882019043,745.5399570465088,1.025035,62
pr,9,27652.01831054688,25676.87414550781,.9285714,62
sh,9,18696.15234375,19864.66186523438,1.0625,62
fh,10,616.3005256652832,598.8317451477051,.97165543,62
pr,10,7994.383270263672,8394.218276977539,1.0500145,62
sh,10,92564.22119140625,99684.5458984375,1.0769231,62
fh,11,1006.104706764221,896.8589859008789,.89141715,62
pr,11,20843.29510498047,22348.15637207031,1.0721989,62
sh,11,0,0,1,62
fh,12,110.5993499755859,89.86197185516357,.8125,62
pr,12,0,0,1,62
sh,12,0,0,1,62
fh,1,0,0,1,63
pr,1,0,0,1,63
sh,1,0,0,1,63
fh,2,0,0,1,63
pr,2,0,0,1,63
sh,2,0,0,1,63
fh,3,0,0,1,63
pr,3,9459.750366210938,8829.100341796875,.93333334,63
sh,3,0,0,1,63
fh,4,0,0,1,63
pr,4,0,0,1,63
sh,4,6167.209716796875,6167.209716796875,1,63
fh,5,4831.037124633789,4824.358627319336,.99861759,63
pr,5,47609.63134765625,48251.4306640625,1.0134804,63
sh,5,12244.74823379517,11558.7640247345,.9439773,63
fh,6,7769.197769165039,8157.226104736328,1.0499444,63
pr,6,48063.45153808594,46940.9208984375,.97664481,63
sh,6,426.4321804046631,398.0033683776855,.93333334,63
fh,7,9279.325210571289,9504.166534423828,1.0242304,63
pr,7,112740.2890625,113558.8413085938,1.0072606,63
sh,7,104836.4458007813,98676.2587890625,.94124001,63
fh,8,3757.246803283691,3867.235122680664,1.0292736,63
pr,8,42896.47424316406,40993.55279541016,.95563918,63
sh,8,175442.655090332,186188.9453125,1.0612525,63
fh,9,1100.453424453735,1148.844923973083,1.0439742,63
pr,9,69737.26025390625,66664.75854492188,.95594174,63
sh,9,15558.4404296875,16530.84295654297,1.0625,63
fh,10,601.5434446334839,588.6283359527588,.97853005,63
pr,10,5296.716781616211,5677.76830291748,1.0719411,63
sh,10,31308.72583007813,33717.08935546875,1.0769231,63
fh,11,876.5027732849121,746.354850769043,.85151452,63
pr,11,14812.57528686523,17924.45172119141,1.2100834,63
sh,11,0,0,1,63
fh,12,237.4120941162109,192.8973264694214,.8125,63
pr,12,454.8078002929688,369.5313377380371,.8125,63
sh,12,0,0,1,63
fh,1,0,0,1,64
pr,1,0,0,1,64
sh,1,0,0,1,64
fh,2,0,0,1,64
pr,2,0,0,1,64
sh,2,0,0,1,64
fh,3,0,0,1,64
pr,3,111672.7514648438,104227.9013671875,.93333334,64
sh,3,0,0,1,64
fh,4,0,0,1,64
pr,4,0,0,1,64
sh,4,30890.4873046875,30890.4873046875,1,64
fh,5,3771.38159942627,3838.384674072266,1.0177662,64
pr,5,20545.94232177734,20313.32702636719,.98867828,64
sh,5,40816.18930053711,38440.45890808105,.9417944,64
fh,6,5985.964164733887,6200.042831420898,1.0357634,64
pr,6,37732.75268554688,38149.90454101563,1.0110555,64
sh,6,11969.20532226563,11171.25830078125,.93333334,64
fh,7,16274.81056976318,17049.62661743164,1.0476083,64
pr,7,101581.8637695313,100841.4038085938,.99271071,64
sh,7,189292.2412719727,175151.4583435059,.92529655,64
fh,8,5744.012252807617,5694.071334838867,.99130559,64
pr,8,95963.46850585938,91945.13903808594,.95812649,64
sh,8,80006.3837890625,85721.12548828125,1.0714285,64
fh,9,902.3577313423157,953.1672332286835,1.0563074,64
pr,9,46788.74560546875,45235.26983642578,.96679807,64
sh,9,0,0,1,64
fh,10,611.410041809082,594.2150440216064,.9718765,64
pr,10,13110.79367828369,14001.41435623169,1.0679303,64
sh,10,0,0,1,64
fh,11,841.5012321472168,693.0010147094727,.82352942,64
pr,11,26694.71069335938,24993.66088867188,.93627763,64
sh,11,0,0,1,64
fh,12,196.4111938476563,159.5840950012207,.8125,64
pr,12,4094.919677734375,3327.12223815918,.8125,64
sh,12,0,0,1,64
fh,1,0,0,1,65
pr,1,0,0,1,65
sh,1,0,0,1,65
fh,2,0,0,1,65
pr,2,0,0,1,65
sh,2,0,0,1,65
fh,3,0,0,1,65
pr,3,43129.98413085938,40254.65185546875,.93333334,65
sh,3,0,0,1,65
fh,4,0,0,1,65
pr,4,0,0,1,65
sh,4,63.07119941711426,63.07119941711426,1,65
fh,5,4127.288955688477,4171.316741943359,1.0106674,65
pr,5,25449.62612915039,26175.43603515625,1.0285195,65
sh,5,26337.7858543396,24818.22344779968,.94230485,65
fh,6,13457.18902587891,13200.64270019531,.98093611,65
pr,6,82077.72766113281,77980.51171875,.95008129,65
sh,6,5034.078826904297,4698.473571777344,.93333334,65
fh,7,6664.367149353027,6880.666198730469,1.032456,65
pr,7,80820.95971679688,79886.0302734375,.98843211,65
sh,7,19739.68362426758,18634.44132995605,.94400913,65
fh,8,2694.159484863281,2674.318725585938,.99263567,65
pr,8,32358.97998046875,34670.33569335938,1.0714285,65
sh,8,212604.7925415039,225806.0478515625,1.0620929,65
fh,9,977.7107677459717,1014.062458992004,1.0371804,65
pr,9,57892.52001953125,55620.83746337891,.96076035,65
sh,9,0,0,1,65
fh,10,546.4474287033081,535.472297668457,.9799155,65
pr,10,11072.09842681885,11830.60890579224,1.0685065,65
sh,10,71538.6953125,77041.671875,1.0769231,65
fh,11,1116.912643432617,1043.17350769043,.93397951,65
pr,11,28379.21667480469,32671.26416015625,1.1512392,65
sh,11,0,0,1,65
fh,12,215.0526580810547,174.7302846908569,.8125,65
pr,12,4869.24072265625,3956.258087158203,.8125,65
sh,12,0,0,1,65
fh,1,0,0,1,66
pr,1,0,0,1,66
sh,1,0,0,1,66
fh,2,0,0,1,66
pr,2,0,0,1,66
sh,2,0,0,1,66
fh,3,0,0,1,66
pr,3,19146.63391113281,17870.19165039063,.93333334,66
sh,3,0,0,1,66
fh,4,0,0,1,66
pr,4,0,0,1,66
sh,4,0,0,1,66
fh,5,4451.434875488281,4481.630889892578,1.0067835,66
pr,5,39443.47863769531,39165.80480957031,.99296021,66
sh,5,33212.68778800964,31283.15688991547,.94190383,66
fh,6,10440.14236450195,10341.38165283203,.99054027,66
pr,6,46634.90615844727,44410.18994140625,.95229506,66
sh,6,13086.06628417969,12213.66186523438,.93333334,66
fh,7,12879.52689361572,13529.9010925293,1.0504967,66
pr,7,79521.60522460938,78699.80322265625,.98966569,66
sh,7,91498.98950195313,85490.71325683594,.93433505,66
fh,8,5845.330490112305,5885.3720703125,1.0068501,66
pr,8,90430.55676269531,86663.32476806641,.95834118,66
sh,8,113937.48387146,121538.8059082031,1.0667149,66
fh,9,1029.154327392578,1075.059467315674,1.0446048,66
pr,9,75294.6044921875,71700.20538330078,.95226222,66
sh,9,1364.704223632813,1449.998237609863,1.0625,66
fh,10,576.1463508605957,558.8843078613281,.97003877,66
pr,10,8433.200691223145,9018.287998199463,1.0693791,66
sh,10,61302.7822265625,66018.380859375,1.0769231,66
fh,11,1266.179019927979,1204.330009460449,.95115304,66
pr,11,27933.28869628906,27520.19982910156,.98521161,66
sh,11,0,0,1,66
fh,12,136.4975128173828,110.9042291641235,.8125,66
pr,12,4914.6064453125,3993.117736816406,.8125,66
sh,12,0,0,1,66
fh,1,0,0,1,67
pr,1,0,0,1,67
sh,1,0,0,1,67
fh,2,0,0,1,67
pr,2,0,0,1,67
sh,2,0,0,1,67
fh,3,0,0,1,67
pr,3,51445.11840820313,48015.44384765625,.93333334,67
sh,3,0,0,1,67
fh,4,0,0,1,67
pr,4,0,0,1,67
sh,4,27269.6162109375,27269.6162109375,1,67
fh,5,4017.838897705078,4069.465469360352,1.0128493,67
pr,5,33517.95825195313,33837.55676269531,1.0095352,67
sh,5,30345.04895019531,28595.46398925781,.94234365,67
fh,6,8250.170974731445,8311.717864990234,1.0074601,67
pr,6,31486.01257324219,30877.36962890625,.98066944,67
sh,6,8828.202209472656,8239.655395507813,.93333334,67
fh,7,7694.655982971191,7993.213745117188,1.0388007,67
pr,7,129581.5932617188,128755.6416015625,.993626,67
sh,7,82561.60628890991,76230.66237831116,.92331856,67
fh,8,1131.014350891113,1166.117763519287,1.0310371,67
pr,8,64665.63238525391,61148.34841918945,.94560814,67
sh,8,109170.2899169922,114405.5864257813,1.0479553,67
fh,9,1135.921703338623,1174.607145309448,1.0340564,67
pr,9,31833.33569335938,30304.56796264648,.95197588,67
sh,9,0,0,1,67
fh,10,576.5928335189819,563.9636459350586,.97809684,67
pr,10,0,0,1,67
sh,10,134439.85546875,144781.3828125,1.0769231,67
fh,11,1101.592784881592,1023.372680664063,.92899364,67
pr,11,24378.10162353516,25137.02233886719,1.0311313,67
sh,11,0,0,1,67
fh,12,323.2602844238281,262.6489810943604,.8125,67
pr,12,4405.1162109375,3579.156921386719,.8125,67
sh,12,0,0,1,67
fh,1,0,0,1,68
pr,1,0,0,1,68
sh,1,0,0,1,68
fh,2,0,0,1,68
pr,2,0,0,1,68
sh,2,0,0,1,68
fh,3,0,0,1,68
pr,3,59086.5380859375,55147.435546875,.93333334,68
sh,3,0,0,1,68
fh,4,0,0,1,68
pr,4,0,0,1,68
sh,4,32048.091796875,32048.091796875,1,68
fh,5,2978.378082275391,3066.357131958008,1.0295392,68
pr,5,20986.41284179688,19751.91796875,.94117647,68
sh,5,22950.48166686296,21601.10424128175,.94120485,68
fh,6,12551.91421508789,12446.27154541016,.99158353,68
pr,6,40155.88989257813,39654.17504882813,.98750579,68
sh,6,8665.065307617188,8087.394287109375,.93333334,68
fh,7,11862.39931488037,12320.43069458008,1.038612,68
pr,7,82491.87451171875,80952.98046875,.98134488,68
sh,7,43053.60803222656,41097.36859130859,.95456272,68
fh,8,1844.917686462402,1805.97212600708,.97889036,68
pr,8,49167.97839355469,49639.35522460938,1.009587,68
sh,8,217340.1582641602,232127.4677734375,1.0680376,68
fh,9,1113.619436264038,1162.06765460968,1.0435052,68
pr,9,44286.93359375,42832.91534423828,.96716821,68
sh,9,8448.3935546875,8976.418151855469,1.0625,68
fh,10,460.8206520080566,451.6661014556885,.98013425,68
pr,10,8684.422191619873,9304.490285873413,1.0714,68
sh,10,24217.08459472656,26079.93725585938,1.0769231,68
fh,11,910.9302387237549,794.8925323486328,.87261623,68
pr,11,9318.865600585938,11469.373046875,1.2307693,68
sh,11,0,0,1,68
fh,12,36.30760955810547,29.49993276596069,.8125,68
pr,12,3401.720703125,2763.898071289063,.8125,68
sh,12,0,0,1,68
fh,1,0,0,1,69
pr,1,0,0,1,69
sh,1,0,0,1,69
fh,2,0,0,1,69
pr,2,0,0,1,69
sh,2,0,0,1,69
fh,3,0,0,1,69
pr,3,63320.98388671875,59099.5849609375,.93333334,69
sh,3,0,0,1,69
fh,4,0,0,1,69
pr,4,0,0,1,69
sh,4,7578.305419921875,7578.305419921875,1,69
fh,5,3985.132377624512,4032.98405456543,1.0120076,69
pr,5,23011.77172851563,22881.39410400391,.99433428,69
sh,5,27963.6498336792,26353.50542831421,.94242007,69
fh,6,13413.62731933594,13235.69836425781,.98673522,69
pr,6,66714.64874267578,63767.0947265625,.95581847,69
sh,6,5772.502899169922,5387.669372558594,.93333334,69
fh,7,12939.01251220703,13412.96270751953,1.0366296,69
pr,7,80617.86694335938,77086.23278808594,.95619291,69
