mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,7,103751.9962158203,95915.94012451172,.92447323,52
fh,8,4775.282028198242,4793.970108032227,1.0039135,52
pr,8,155251.2661132813,151638.9484863281,.97673243,52
sh,8,74183.1357421875,79481.93115234375,1.0714285,52
fh,9,1378.838977813721,1432.878217697144,1.0391918,52
pr,9,67665.7314453125,63510.03558349609,.93858492,52
sh,9,0,0,1,52
fh,10,467.8090233802795,453.3358716964722,.96906185,52
pr,10,9630.569385528564,10326.84317970276,1.0722983,52
sh,10,35419.5029296875,38144.080078125,1.0769231,52
fh,11,982.1693315505981,881.0062866210938,.89700043,52
pr,11,38335.40100097656,40771.65405273438,1.0635509,52
sh,11,0,0,1,52
fh,12,129.7570953369141,105.4276399612427,.8125,52
pr,12,923.263671875,750.1517333984375,.8125,52
sh,12,0,0,1,52
fh,1,0,0,1,53
pr,1,0,0,1,53
sh,1,0,0,1,53
fh,2,0,0,1,53
pr,2,0,0,1,53
sh,2,0,0,1,53
fh,3,0,0,1,53
pr,3,41956.6259765625,39159.517578125,.93333334,53
sh,3,0,0,1,53
fh,4,0,0,1,53
pr,4,0,0,1,53
sh,4,10238.1767578125,10238.1767578125,1,53
fh,5,3684.657638549805,3753.669891357422,1.0187296,53
pr,5,35558.71643066406,35660.36560058594,1.0028586,53
sh,5,25850.71688461304,24349.84051322937,.94194061,53
fh,6,9200.152816772461,9319.667449951172,1.0129905,53
pr,6,57816.31805419922,55614.9482421875,.96192479,53
sh,6,3064.157180786133,2859.880035400391,.93333334,53
fh,7,17340.26170349121,17991.92742919922,1.0375811,53
pr,7,119966.0041503906,120012.2514648438,1.0003855,53
sh,7,197173.5176696777,182430.8523101807,.92522997,53
fh,8,2956.337814331055,2909.593460083008,.98418844,53
pr,8,53323.04736328125,55849.357421875,1.0473775,53
sh,8,236587.590637207,252305.5908203125,1.0664363,53
fh,9,816.6041049957275,840.5863637924194,1.0293683,53
pr,9,53516.708984375,51319.12322998047,.95893645,53
sh,9,5038.3984375,5353.29833984375,1.0625,53
fh,10,530.2405247688293,513.6145467758179,.96864444,53
pr,10,15693.74183654785,16756.56720733643,1.0677229,53
sh,10,83437.7705078125,89856.060546875,1.0769231,53
fh,11,925.2087287902832,820.9689483642578,.88733375,53
pr,11,25102.97515869141,24789.73022460938,.98752159,53
sh,11,0,0,1,53
fh,12,291.5287780761719,236.8671321868896,.8125,53
pr,12,8892.6826171875,7225.304626464844,.8125,53
sh,12,0,0,1,53
fh,1,0,0,1,54
pr,1,0,0,1,54
sh,1,0,0,1,54
fh,2,0,0,1,54
pr,2,0,0,1,54
sh,2,0,0,1,54
fh,3,0,0,1,54
pr,3,2730.006408691406,2548.005981445313,.93333334,54
sh,3,0,0,1,54
fh,4,0,0,1,54
pr,4,0,0,1,54
sh,4,20868.87744140625,20868.87744140625,1,54
fh,5,4063.416175842285,4118.697616577148,1.0136046,54
pr,5,15570.50689697266,14654.5947265625,.94117647,54
sh,5,42044.43883895874,39599.4873790741,.9418484,54
fh,6,9653.152770996094,9522.181213378906,.98643225,54
pr,6,44481.8701171875,43713.08911132813,.98271698,54
sh,6,4427.899475097656,4132.706176757813,.93333334,54
fh,7,15010.37423706055,15707.24011230469,1.0464256,54
pr,7,97160.66357421875,96632.47973632813,.99456382,54
sh,7,148932.6590576172,139225.6546020508,.93482286,54
fh,8,3896.263275146484,3825.885200500488,.98193705,54
pr,8,48551.38961791992,51340.9951171875,1.0574567,54
sh,8,145826.2421875,151883.5268554688,1.0415376,54
fh,9,589.7469444274902,602.5850620269775,1.0217688,54
pr,9,77439.5771484375,74265.07653808594,.95900673,54
sh,9,16452.205078125,17480.46789550781,1.0625,54
fh,10,618.3337316513062,602.6713676452637,.97467005,54
pr,10,3565.796295166016,3840.088317871094,1.0769231,54
sh,10,7591.226379394531,8175.166870117188,1.0769231,54
fh,11,1177.532503128052,1117.251075744629,.948807,54
pr,11,26439.80236816406,26256.93383789063,.9930836,54
sh,11,0,0,1,54
fh,12,158.4758758544922,128.7616491317749,.8125,54
pr,12,3863.04541015625,3138.724395751953,.8125,54
sh,12,0,0,1,54
fh,1,0,0,1,55
pr,1,0,0,1,55
sh,1,0,0,1,55
fh,2,0,0,1,55
pr,2,0,0,1,55
sh,2,0,0,1,55
fh,3,0,0,1,55
pr,3,26414.60083007813,24653.62744140625,.93333334,55
sh,3,0,0,1,55
fh,4,0,0,1,55
pr,4,0,0,1,55
sh,4,1496.392730712891,1496.392730712891,1,55
fh,5,4002.709190368652,4066.804611206055,1.016013,55
pr,5,26075.56713867188,26390.96740722656,1.0120956,55
sh,5,27250.38270950317,25678.93462562561,.94233298,55
fh,6,8571.07292175293,8776.589324951172,1.0239779,55
pr,6,62822.02835083008,59581.18896484375,.94841236,55
sh,6,936.771240234375,874.31982421875,.93333334,55
fh,7,11838.80844116211,12238.34020996094,1.0337477,55
pr,7,136286.896484375,134304.5092773438,.98545432,55
sh,7,287478.5815124512,265916.7708282471,.92499679,55
fh,8,3181.239158630371,3039.933017730713,.95558143,55
pr,8,58123.59069824219,59480.26684570313,1.0233412,55
sh,8,115373.5791015625,121065.0087890625,1.0493305,55
fh,9,1234.69128036499,1283.189828872681,1.0392799,55
pr,9,77511.146484375,74029.60620117188,.95508337,55
sh,9,6111.7646484375,6493.749938964844,1.0625,55
fh,10,533.7909388542175,516.612099647522,.96781731,55
pr,10,6947.178714752197,7452.622240066528,1.0727552,55
sh,10,34010.9580078125,36627.185546875,1.0769231,55
fh,11,1060.277345657349,982.7146301269531,.92684674,55
pr,11,15977.62057495117,15445.01318359375,.96666539,55
sh,11,0,0,1,55
fh,12,116.7293853759766,94.84262561798096,.8125,55
pr,12,5152.65625,4186.533203125,.8125,55
sh,12,0,0,1,55
fh,1,0,0,1,56
pr,1,0,0,1,56
sh,1,0,0,1,56
fh,2,0,0,1,56
pr,2,0,0,1,56
sh,2,0,0,1,56
fh,3,0,0,1,56
pr,3,9504.429931640625,8870.80126953125,.93333334,56
sh,3,0,0,1,56
fh,4,0,0,1,56
pr,4,0,0,1,56
sh,4,2763.478820800781,2763.478820800781,1,56
fh,5,4062.128814697266,4100.525344848633,1.0094523,56
pr,5,38587.38427734375,39204.94604492188,1.0160042,56
sh,5,24185.1148815155,22781.28224086761,.94195467,56
fh,6,6304.242095947266,6372.681335449219,1.010856,56
pr,6,73647.92816162109,69487.0859375,.94350362,56
sh,6,5125.387573242188,4783.695068359375,.93333334,56
fh,7,18861.30575561523,19654.93304443359,1.0420771,56
pr,7,31015.4990234375,28629.69140625,.92307693,56
sh,7,31320.87097167969,29389.00787353516,.93832028,56
fh,8,4172.348495483398,4219.118148803711,1.0112095,56
pr,8,43835.71594238281,44133.69750976563,1.0067977,56
sh,8,167530.3681640625,177210.3935546875,1.0577807,56
fh,9,940.3651065826416,976.8624105453491,1.0388118,56
pr,9,50275.50073242188,49600.4619140625,.98657322,56
sh,9,3406.817626953125,3619.743728637695,1.0625,56
fh,10,533.5934152603149,512.0638217926025,.95965171,56
pr,10,9540.54626083374,10209.14063835144,1.0700792,56
sh,10,0,0,1,56
fh,11,1043.049154281616,964.9554443359375,.92512941,56
pr,11,30145.08502197266,31188.42565917969,1.0346106,56
sh,11,0,0,1,56
fh,12,231.8512878417969,188.37917137146,.8125,56
pr,12,7579.8662109375,6158.641296386719,.8125,56
sh,12,0,0,1,56
fh,1,0,0,1,57
pr,1,0,0,1,57
sh,1,0,0,1,57
fh,2,0,0,1,57
pr,2,0,0,1,57
sh,2,0,0,1,57
fh,3,0,0,1,57
pr,3,46573.26049804688,43468.37646484375,.93333334,57
sh,3,0,0,1,57
fh,4,0,0,1,57
pr,4,0,0,1,57
sh,4,13608.41162109375,13608.41162109375,1,57
fh,5,4162.34529876709,4204.984252929688,1.010244,57
pr,5,50282.111328125,51187.65942382813,1.0180093,57
sh,5,32095.22097682953,30217.82725858688,.94150549,57
fh,6,7674.832534790039,7810.477203369141,1.017674,57
pr,6,34486.64520263672,33768.45971679688,.97917497,57
sh,6,86.63962841033936,80.8636531829834,.93333334,57
fh,7,12094.65602874756,12700.52200317383,1.0500937,57
pr,7,92779.19116210938,91076.97705078125,.98165303,57
sh,7,47751.14312744141,44581.44540405273,.93362051,57
fh,8,3102.813659667969,3122.199378967285,1.0062478,57
pr,8,113763.26953125,113340.2905273438,.99628192,57
sh,8,179299.0618896484,188490.09375,1.0512609,57
fh,9,1175.169274330139,1237.022515773773,1.0526335,57
pr,9,60616.0556640625,59238.15502929688,.9772684,57
sh,9,0,0,1,57
fh,10,272.3927316665649,265.4682216644287,.97457898,57
pr,10,6442.845447540283,6865.554849624634,1.0656091,57
sh,10,21854.44409179688,23535.55517578125,1.0769231,57
fh,11,1082.237043380737,987.977294921875,.91290289,57
pr,11,7860.145629882813,9674.025390625,1.2307693,57
sh,11,0,0,1,57
fh,12,128.6209564208984,104.50452709198,.8125,57
pr,12,4016.47607421875,3263.386810302734,.8125,57
sh,12,0,0,1,57
fh,1,0,0,1,58
pr,1,0,0,1,58
sh,1,0,0,1,58
fh,2,0,0,1,58
pr,2,0,0,1,58
sh,2,0,0,1,58
fh,3,0,0,1,58
pr,3,105540.673828125,98504.62890625,.93333334,58
sh,3,0,0,1,58
fh,4,0,0,1,58
pr,4,0,0,1,58
sh,4,24517.51025390625,24517.51025390625,1,58
fh,5,4052.162300109863,4099.258377075195,1.0116224,58
pr,5,51663.97802734375,52176.09020996094,1.0099124,58
sh,5,23506.15581893921,22151.41117668152,.94236636,58
fh,6,12314.45617675781,12054.49755859375,.97888994,58
pr,6,78451.03454589844,75390.3095703125,.96098554,58
sh,6,0,0,1,58
fh,7,9374.046005249023,9744.739807128906,1.0395447,58
pr,7,100792.5712890625,96023.95361328125,.95268881,58
sh,7,82218.90518188477,76076.61155700684,.92529339,58
fh,8,3248.80281829834,3274.908058166504,1.0080353,58
pr,8,91570.85107421875,86870.45874023438,.94866931,58
sh,8,68386.6572265625,73271.41845703125,1.0714285,58
fh,9,1285.293487548828,1343.268783569336,1.0451066,58
pr,9,67175.81982421875,64387.30737304688,.95848936,58
sh,9,6603.9453125,7016.69189453125,1.0625,58
fh,10,485.6671195030212,465.8445901870728,.95918494,58
pr,10,15146.72054576874,16294.91192007065,1.0758046,58
sh,10,12443.33911132813,13400.51904296875,1.0769231,58
fh,11,1157.00203704834,1087.774253845215,.94016623,58
pr,11,17522.47021484375,21566.1171875,1.2307693,58
sh,11,0,0,1,58
fh,12,167.2155151367188,135.862606048584,.8125,58
pr,12,1832.068725585938,1488.555839538574,.8125,58
sh,12,0,0,1,58
fh,1,0,0,1,59
pr,1,0,0,1,59
sh,1,0,0,1,59
fh,2,0,0,1,59
pr,2,0,0,1,59
sh,2,0,0,1,59
fh,3,0,0,1,59
pr,3,0,0,1,59
sh,3,0,0,1,59
fh,4,0,0,1,59
pr,4,0,0,1,59
sh,4,9820.798828125,9820.798828125,1,59
fh,5,3926.812461853027,3977.391448974609,1.0128804,59
pr,5,13041.71133422852,12658.37214660645,.97060668,59
sh,5,24839.58484458923,23406.78727245331,.94231796,59
fh,6,9225.567398071289,9378.461517333984,1.0165728,59
pr,6,61933.98284912109,58447.41650390625,.94370514,59
sh,6,7830.763549804688,7308.712646484375,.93333334,59
fh,7,5259.021182060242,5524.950550079346,1.0505663,59
pr,7,122132.8369140625,121797.5693359375,.99725491,59
sh,7,226644.4375,209210.25,.92307693,59
fh,8,4206.03783416748,4243.558578491211,1.0089207,59
pr,8,95716.34338378906,91714.01104736328,.95818549,59
sh,8,129561.1866455078,136808.0473632813,1.0559338,59
fh,9,1117.450687408447,1158.79811668396,1.0370016,59
pr,9,65228.6005859375,61915.10858154297,.94920188,59
sh,9,3160.79736328125,3358.347198486328,1.0625,59
fh,10,495.6612062454224,480.569616317749,.96955264,59
pr,10,10257.92517852783,10971.70935440063,1.0695837,59
sh,10,186165.5986328125,200486.029296875,1.0769231,59
fh,11,865.6619243621826,741.6433486938477,.85673553,59
pr,11,14262.6340713501,16975.69523620605,1.1902215,59
sh,11,0,0,1,59
fh,12,68.12167358398438,55.3488597869873,.8125,59
pr,12,2436.25830078125,1979.459869384766,.8125,59
sh,12,0,0,1,59
fh,1,0,0,1,60
pr,1,0,0,1,60
sh,1,0,0,1,60
fh,2,0,0,1,60
pr,2,0,0,1,60
sh,2,0,0,1,60
fh,3,0,0,1,60
pr,3,29921.10717773438,27926.36669921875,.93333334,60
sh,3,0,0,1,60
fh,4,0,0,1,60
pr,4,0,0,1,60
sh,4,9541.333740234375,9541.333740234375,1,60
fh,5,4037.777519226074,4084.718872070313,1.0116255,60
pr,5,34668.15979003906,34405.59307861328,.99242628,60
sh,5,29238.74475979805,27521.9635540247,.94128406,60
fh,6,7190.647430419922,7420.30029296875,1.0319377,60
pr,6,50063.96209716797,47925.083984375,.95727712,60
sh,6,0,0,1,60
fh,7,9434.696769714355,9797.209625244141,1.0384234,60
pr,7,98727.08032226563,98200.31518554688,.99466443,60
sh,7,262692.5705566406,244007.0628662109,.92886931,60
fh,8,4058.850341796875,4010.308151245117,.98804039,60
pr,8,100269.3171386719,101489.4030761719,1.012168,60
sh,8,221509.5512084961,236594.9375,1.0681026,60
fh,9,1108.395219802856,1150.407092094421,1.0379033,60
pr,9,34025.26123046875,33181.06872558594,.97518927,60
sh,9,18091.3984375,19222.11083984375,1.0625,60
fh,10,487.0938119888306,474.5776329040527,.97430438,60
pr,10,7672.94441986084,8256.115428924561,1.0760036,60
sh,10,23069.81713867188,24844.41845703125,1.0769231,60
fh,11,1015.85954284668,910.1205749511719,.89591181,60
pr,11,20423.46731567383,23232.96795654297,1.1375624,60
sh,11,0,0,1,60
fh,12,9.773239135742188,7.940756797790527,.8125,60
pr,12,4206.66943359375,3417.918914794922,.8125,60
sh,12,0,0,1,60
fh,1,0,0,1,61
pr,1,0,0,1,61
sh,1,0,0,1,61
fh,2,0,0,1,61
pr,2,0,0,1,61
sh,2,0,0,1,61
fh,3,0,0,1,61
pr,3,40149.62036132813,37472.97900390625,.93333334,61
sh,3,0,0,1,61
fh,4,0,0,1,61
pr,4,0,0,1,61
sh,4,3421.75634765625,3421.75634765625,1,61
fh,5,4544.028701782227,4556.172027587891,1.0026723,61
pr,5,49505.54895019531,49582.31469726563,1.0015507,61
sh,5,30372.62498474121,28618.94261932373,.9422611,61
fh,6,4559.072341918945,4735.120971679688,1.038615,61
pr,6,103751.103515625,100090.1748046875,.96471429,61
sh,6,0,0,1,61
fh,7,9107.572866439819,9572.255409240723,1.0510216,61
pr,7,118009.9140625,117177.66015625,.99294758,61
sh,7,207020.433807373,191256.1439971924,.92385155,61
fh,8,4999.163757324219,5038.216583251953,1.0078119,61
pr,8,87273.37280273438,88083.66259765625,1.0092845,61
sh,8,103578.466796875,110976.9287109375,1.0714285,61
fh,9,1123.410171508789,1176.577919006348,1.0473272,61
pr,9,36181.74780273438,35043.11016845703,.96853006,61
sh,9,0,0,1,61
fh,10,421.3655228614807,408.3671712875366,.96915185,61
pr,10,10248.54095458984,11036.89025878906,1.0769231,61
sh,10,106750.2490234375,114961.806640625,1.0769231,61
fh,11,938.3056125640869,828.1643600463867,.88261688,61
pr,11,14869.84112548828,14327.953125,.9635579,61
sh,11,0,0,1,61
fh,12,240.2321014404297,195.1885824203491,.8125,61
pr,12,6751.521484375,5485.611206054688,.8125,61
sh,12,0,0,1,61
fh,1,0,0,1,62
pr,1,0,0,1,62
sh,1,0,0,1,62
fh,2,0,0,1,62
pr,2,0,0,1,62
sh,2,0,0,1,62
fh,3,0,0,1,62
pr,3,0,0,1,62
sh,3,0,0,1,62
fh,4,0,0,1,62
pr,4,0,0,1,62
sh,4,20913.59912109375,20913.59912109375,1,62
fh,5,4964.69206237793,4969.121658325195,1.0008922,62
pr,5,46677.5703125,46466.69213867188,.99548227,62
sh,5,33200.05695343018,31279.13592910767,.94214106,62
fh,6,7926.843967437744,8364.54468536377,1.0552175,62
pr,6,44273.97491455078,42991.46728515625,.9710325,62
sh,6,4809.504547119141,4488.870910644531,.93333334,62
fh,7,10895.07461547852,11352.88195800781,1.0420196,62
pr,7,152993.9521484375,154524.046875,1.0100011,62
sh,7,147539.4136352539,136912.0411071777,.92796928,62
fh,8,4038.941772460938,4222.125244140625,1.0453544,62
pr,8,40332.81237792969,40449.59484863281,1.0028955,62
sh,8,100805.798828125,104921.9487304688,1.0408325,62
fh,9,780.9181022644043,813.8161754608154,1.0421275,62
pr,9,56023.2548828125,53573.70642089844,.95627624,62
sh,9,12022.345703125,12773.74230957031,1.0625,62
fh,10,418.3550930023193,409.1798820495605,.97806835,62
pr,10,10683.9605178833,11486.50751113892,1.075117,62
sh,10,0,0,1,62
fh,11,816.4291763305664,672.3534393310547,.82352942,62
pr,11,19937.16387939453,19227.36120605469,.96439803,62
sh,11,0,0,1,62
fh,12,14.22127342224121,11.55478465557098,.8125,62
pr,12,4978.05615234375,4044.670623779297,.8125,62
sh,12,0,0,1,62
fh,1,0,0,1,63
pr,1,0,0,1,63
sh,1,0,0,1,63
fh,2,0,0,1,63
pr,2,0,0,1,63
sh,2,0,0,1,63
fh,3,0,0,1,63
pr,3,34059.46655273438,31788.83544921875,.93333334,63
sh,3,0,0,1,63
fh,4,0,0,1,63
pr,4,0,0,1,63
sh,4,8880.974853515625,8880.974853515625,1,63
fh,5,4032.91039276123,4079.987319946289,1.0116732,63
pr,5,17274.98303222656,17010.85433959961,.98471034,63
sh,5,38485.60865974426,36230.11767673492,.94139391,63
fh,6,12514.189453125,12687.75433349609,1.0138694,63
pr,6,29365.80688476563,29190.84204101563,.99404186,63
sh,6,0,0,1,63
fh,7,11080.36251831055,11476.12872314453,1.0357178,63
pr,7,109732.6584472656,109565.529296875,.99847692,63
sh,7,11390.85131835938,12023.67639160156,1.0555556,63
fh,8,2792.741832733154,2860.885437011719,1.0244002,63
pr,8,106542.6013183594,105406.64453125,.98933798,63
sh,8,240857.12890625,252926.203125,1.0501089,63
fh,9,1627.150375366211,1698.721374511719,1.0439855,63
pr,9,16372.23046875,17395.49487304688,1.0625,63
sh,9,11336.0634765625,12044.56744384766,1.0625,63
fh,10,476.6688566207886,460.8225574493408,.96675617,63
pr,10,17047.53211212158,18301.8235206604,1.0735761,63
sh,10,40160.12622070313,43249.36669921875,1.0769231,63
fh,11,899.3069124221802,770.0171279907227,.85623395,63
pr,11,21591.02941894531,24578.79467773438,1.1383799,63
sh,11,0,0,1,63
fh,12,48.462646484375,39.37590026855469,.8125,63
pr,12,7212.94384765625,5860.516876220703,.8125,63
sh,12,0,0,1,63
fh,1,0,0,1,64
pr,1,0,0,1,64
sh,1,0,0,1,64
fh,2,0,0,1,64
pr,2,0,0,1,64
sh,2,0,0,1,64
fh,3,0,0,1,64
pr,3,6395.226287841797,5968.877868652344,.93333334,64
sh,3,0,0,1,64
fh,4,0,0,1,64
pr,4,0,0,1,64
sh,4,19364.37158203125,19364.37158203125,1,64
fh,5,4632.763290405273,4655.00276184082,1.0048004,64
pr,5,33728.56115722656,33860.92724609375,1.0039245,64
sh,5,26165.01517677307,24643.67338275909,.94185591,64
fh,6,8331.291961669922,8454.759765625,1.0148197,64
pr,6,33426.18141174316,31326.80249023438,.93719357,64
sh,6,1558.875389099121,1454.95036315918,.93333334,64
fh,7,11890.78833770752,12400.11441040039,1.0428337,64
pr,7,69808.3525390625,68244.76525878906,.97760171,64
sh,7,0,0,1,64
fh,8,3691.151077270508,3657.99235534668,.99101669,64
pr,8,137433.5908203125,130073.3696289063,.94644523,64
sh,8,259497.3485717773,276608.2705078125,1.0659387,64
fh,9,940.8464660644531,968.4344940185547,1.0293225,64
pr,9,49512.56787109375,47584.84948730469,.96106607,64
sh,9,2522.251708984375,2679.892440795898,1.0625,64
fh,10,384.2567938566208,365.8471291065216,.9520902,64
pr,10,8783.828252792358,9429.493830680847,1.0735061,64
sh,10,4728.673431396484,5092.417541503906,1.0769231,64
fh,11,1077.424001693726,986.2991333007813,.91542339,64
pr,11,8624.002746582031,10614.1572265625,1.2307693,64
sh,11,0,0,1,64
fh,12,185.2851257324219,150.5441646575928,.8125,64
pr,12,3417.076171875,2776.374389648438,.8125,64
sh,12,0,0,1,64
fh,1,0,0,1,65
pr,1,0,0,1,65
sh,1,0,0,1,65
fh,2,0,0,1,65
pr,2,0,0,1,65
sh,2,0,0,1,65
fh,3,0,0,1,65
pr,3,31574.01123046875,29469.0771484375,.93333334,65
sh,3,0,0,1,65
fh,4,0,0,1,65
pr,4,0,0,1,65
sh,4,5334.405395507813,5334.405395507813,1,65
fh,5,3468.122978210449,3544.800399780273,1.0221092,65
pr,5,17742.76013183594,16699.068359375,.94117647,65
sh,5,28268.00964808464,26608.3707498312,.94128913,65
fh,6,11120.5924987793,10990.50811767578,.98830241,65
pr,6,44645.48538208008,42332.4423828125,.94819087,65
sh,6,6727.240905761719,6278.758178710938,.93333334,65
fh,7,11713.91482543945,12217.837890625,1.0430192,65
pr,7,126111.1704101563,121605.931640625,.96427566,65
sh,7,212915.142578125,196537.0546875,.92307693,65
fh,8,5862.921234130859,5987.213958740234,1.0211998,65
pr,8,84616.23828125,79638.8125,.94117647,65
sh,8,142418.5802001953,150380.5703125,1.0559056,65
fh,9,227.9484481811523,211.6664161682129,.9285714,65
pr,9,56814.2998046875,55438.43603515625,.97578317,65
sh,9,0,0,1,65
fh,10,389.1485481262207,384.3280744552612,.98761278,65
pr,10,10838.35823059082,11626.65634918213,1.0727322,65
sh,10,18578.20288085938,20007.29541015625,1.0769231,65
fh,11,1039.326057434082,959.7217559814453,.92340779,65
pr,11,27741.58404541016,28619.22888183594,1.0316365,65
sh,11,0,0,1,65
fh,12,45.76712799072266,37.18579149246216,.8125,65
pr,12,7736.7890625,6286.14111328125,.8125,65
sh,12,0,0,1,65
fh,1,0,0,1,66
pr,1,0,0,1,66
sh,1,0,0,1,66
fh,2,0,0,1,66
pr,2,0,0,1,66
sh,2,0,0,1,66
fh,3,0,0,1,66
pr,3,0,0,1,66
sh,3,0,0,1,66
fh,4,0,0,1,66
pr,4,0,0,1,66
sh,4,17911.828125,17911.828125,1,66
fh,5,3968.154510498047,3995.573684692383,1.0069098,66
pr,5,31036.1865234375,30863.06829833984,.99442208,66
sh,5,20499.1934299469,19313.85784626007,.94217646,66
fh,6,10488.34487915039,10583.27026367188,1.0090506,66
pr,6,45639.40338134766,43697.640625,.95745426,66
sh,6,9228.928527832031,8613.666625976563,.93333334,66
fh,7,8479.989189147949,8766.0498046875,1.0337336,66
pr,7,61072.06665039063,60020.73999023438,.98278546,66
sh,7,64154.92468261719,61118.36187744141,.95266831,66
fh,8,3367.043594360352,3348.499572753906,.99449247,66
pr,8,98791.3505859375,98207.68603515625,.99409193,66
sh,8,105595.511428833,112763.3742675781,1.0678804,66
fh,9,969.1143894195557,999.7938680648804,1.0316572,66
pr,9,66077.46337890625,64106.33911132813,.97016948,66
sh,9,4782.9521484375,5081.886657714844,1.0625,66
fh,10,578.8680667877197,561.9186782836914,.97071975,66
pr,10,10370.19696807861,11135.86493301392,1.0738335,66
sh,10,45151.76123046875,48624.9736328125,1.0769231,66
fh,11,1097.78889465332,1024.335037231445,.93308926,66
pr,11,12060.25329589844,14843.388671875,1.2307693,66
sh,11,0,0,1,66
fh,12,22.72045707702637,18.46037137508392,.8125,66
pr,12,1689.307983398438,1372.56273651123,.8125,66
sh,12,0,0,1,66
fh,1,0,0,1,67
pr,1,0,0,1,67
sh,1,0,0,1,67
fh,2,0,0,1,67
pr,2,0,0,1,67
sh,2,0,0,1,67
fh,3,0,0,1,67
pr,3,15189.28894042969,14176.66967773438,.93333334,67
sh,3,0,0,1,67
fh,4,0,0,1,67
pr,4,0,0,1,67
sh,4,12439.77978515625,12439.77978515625,1,67
fh,5,4136.485466003418,4172.691741943359,1.0087529,67
pr,5,32106.4814453125,32586.40588378906,1.0149479,67
sh,5,27679.73763656616,26081.6444683075,.94226485,67
fh,6,8612.685470581055,8706.539337158203,1.0108972,67
pr,6,56270.15441894531,54494.92333984375,.96845162,67
sh,6,7159.237976074219,6681.955444335938,.93333334,67
fh,7,5821.214160919189,6037.165786743164,1.0370973,67
pr,7,67751.39135742188,65979.01184082031,.97383994,67
sh,7,137725.5949783325,127280.0689506531,.92415696,67
fh,8,4405.178115844727,4515.616012573242,1.0250701,67
pr,8,56118.41705322266,58066.15698242188,1.0347077,67
sh,8,174381.8394775391,183160.7001953125,1.0503428,67
fh,9,1524.476104736328,1589.645568847656,1.0427488,67
pr,9,46976.6123046875,44891.93615722656,.95562309,67
sh,9,1220.485107421875,1296.765426635742,1.0625,67
fh,10,528.0527095794678,517.0893268585205,.97923809,67
pr,10,11767.91482543945,12565.63264465332,1.0677875,67
sh,10,6373.360290527344,6863.618774414063,1.0769231,67
fh,11,1118.882232666016,1044.093811035156,.93315792,67
pr,11,14836.26110839844,18260.013671875,1.2307693,67
sh,11,0,0,1,67
fh,12,170.4620819091797,138.5004415512085,.8125,67
pr,12,1935.687255859375,1572.745895385742,.8125,67
sh,12,0,0,1,67
fh,1,0,0,1,68
pr,1,0,0,1,68
sh,1,0,0,1,68
fh,2,0,0,1,68
pr,2,0,0,1,68
sh,2,0,0,1,68
fh,3,0,0,1,68
pr,3,0,0,1,68
sh,3,0,0,1,68
fh,4,0,0,1,68
pr,4,0,0,1,68
sh,4,32204.0830078125,32204.0830078125,1,68
fh,5,3726.657318115234,3807.699310302734,1.0217465,68
pr,5,54515.35522460938,55938.04467773438,1.0260971,68
sh,5,25244.62594985962,23780.89010810852,.94201791,68
fh,6,7636.724624633789,7780.147003173828,1.0187806,68
pr,6,43032.27310180664,40939.32373046875,.95136327,68
sh,6,6393.323364257813,5967.101806640625,.93333334,68
fh,7,14623.16641235352,15207.20880126953,1.0399395,68
pr,7,108627.8725585938,106882.8273925781,.98393559,68
sh,7,313801.6271362305,290343.4809875488,.92524529,68
fh,8,2364.364524841309,2341.747264862061,.99043411,68
pr,8,81213.0029296875,79961.64416503906,.98459166,68
sh,8,154173.3032531738,164525.9848632813,1.0671496,68
fh,9,1354.626903533936,1422.966470718384,1.050449,68
pr,9,50788.16430664063,50316.61181640625,.99071532,68
sh,9,11388.48046875,12100.26049804688,1.0625,68
fh,10,536.5570335388184,522.8313293457031,.97441894,68
pr,10,7155.863647460938,7706.314697265625,1.0769231,68
sh,10,108738.24609375,117102.7265625,1.0769231,68
fh,11,1008.554594039917,898.2326736450195,.89061385,68
pr,11,4730.550384521484,3895.747375488281,.82352942,68
sh,11,0,0,1,68
fh,12,76.71548461914063,62.33133125305176,.8125,68
pr,12,5194.841796875,4220.808959960938,.8125,68
sh,12,0,0,1,68
fh,1,0,0,1,69
pr,1,0,0,1,69
sh,1,0,0,1,69
fh,2,0,0,1,69
pr,2,0,0,1,69
sh,2,0,0,1,69
fh,3,0,0,1,69
pr,3,3760.045852661133,3509.376129150391,.93333334,69
sh,3,0,0,1,69
fh,4,0,0,1,69
pr,4,0,0,1,69
sh,4,27360.31640625,27360.31640625,1,69
fh,5,3204.451400756836,3286.598373413086,1.0256352,69
pr,5,31089.50970458984,31692.30578613281,1.019389,69
sh,5,41429.79395103455,39007.47489452362,.94153196,69
fh,6,6686.989974975586,6788.612396240234,1.015197,69
pr,6,72864.08248901367,68650.69677734375,.94217473,69
sh,6,2656.080322265625,2479.00830078125,.93333334,69
fh,7,11032.82785797119,11562.81161499023,1.0480369,69
pr,7,96482.8271484375,94908.39672851563,.98368174,69
sh,7,182430.625,168397.5,.92307693,69
fh,8,5578.841049194336,5516.811752319336,.98888135,69
pr,8,48673.68029785156,47434.38592529297,.97453874,69
sh,8,176243.2410888672,186981.677734375,1.0609297,69
fh,9,1509.897514343262,1573.4670753479,1.0421019,69
