mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
sh,7,100786.0916748047,100786.0916748047,1,113,MD
fh,8,3604.609748840332,3604.609748840332,1,113,MD
pr,8,28462.10424804688,28462.10424804688,1,113,MD
sh,8,123022.8059082031,123022.8059082031,1,113,MD
fh,9,1026.162315368652,1057.208606719971,1.0302547,113,MD
pr,9,41573.90258789063,39095.48057556152,.94038516,113,MD
sh,9,3626.262451171875,3852.903854370117,1.0625,113,MD
fh,10,580.6351556777954,555.4819173812866,.95667976,113,MD
pr,10,8575.661590576172,9724.152038574219,1.1339244,113,MD
sh,10,15735.84460449219,18156.74377441406,1.1538461,113,MD
fh,11,0,0,1,113,MD
pr,11,0,0,1,113,MD
sh,11,0,0,1,113,MD
fh,12,0,0,1,113,MD
pr,12,0,0,1,113,MD
sh,12,0,0,1,113,MD
fh,1,0,0,1,114,MD
pr,1,0,0,1,114,MD
sh,1,0,0,1,114,MD
fh,2,0,0,1,114,MD
pr,2,0,0,1,114,MD
sh,2,0,0,1,114,MD
fh,3,0,0,1,114,MD
pr,3,0,0,1,114,MD
sh,3,0,0,1,114,MD
fh,4,0,0,1,114,MD
pr,4,0,0,1,114,MD
sh,4,16662.08056640625,16662.08056640625,1,114,MD
fh,5,3303.839138031006,3494.937870025635,1.0578414,114,MD
pr,5,39958.70849609375,40693.49291992188,1.0183886,114,MD
sh,5,34523.82360076904,30530.91656494141,.88434345,114,MD
fh,6,9864.041976928711,10472.82458496094,1.0617174,114,MD
pr,6,79799.90661621094,68476.29711914063,.85809994,114,MD
sh,6,4979.203491210938,3983.36279296875,.80000001,114,MD
fh,7,8906.215530395508,8906.215530395508,1,114,MD
pr,7,117672.7827148438,117672.7827148438,1,114,MD
sh,7,141084.9030914307,141084.9030914307,1,114,MD
fh,8,2287.150238037109,2287.150238037109,1,114,MD
pr,8,101063.671875,101063.671875,1,114,MD
sh,8,0,0,1,114,MD
fh,9,645.78759765625,658.0731029510498,1.019024,114,MD
pr,9,78117.3369140625,74807.52355957031,.95763022,114,MD
sh,9,2411.43408203125,2562.148712158203,1.0625,114,MD
fh,10,516.9626207351685,489.6717596054077,.94720924,114,MD
pr,10,16124.32897090912,18574.13207244873,1.1519321,114,MD
sh,10,14632.17919921875,16883.28369140625,1.1538461,114,MD
fh,11,0,0,1,114,MD
pr,11,0,0,1,114,MD
sh,11,0,0,1,114,MD
fh,12,0,0,1,114,MD
pr,12,0,0,1,114,MD
sh,12,0,0,1,114,MD
fh,1,0,0,1,115,MD
pr,1,0,0,1,115,MD
sh,1,0,0,1,115,MD
fh,2,0,0,1,115,MD
pr,2,0,0,1,115,MD
sh,2,0,0,1,115,MD
fh,3,0,0,1,115,MD
pr,3,40221.85546875,34858.94140625,.86666667,115,MD
sh,3,0,0,1,115,MD
fh,4,0,0,1,115,MD
pr,4,0,0,1,115,MD
sh,4,21055.44580078125,21055.44580078125,1,115,MD
fh,5,3659.735412597656,3777.512786865234,1.032182,115,MD
pr,5,20425.68524169922,19656.22692871094,.96232891,115,MD
sh,5,40413.80264282227,35731.0009765625,.88412863,115,MD
fh,6,6991.591415405273,7116.725555419922,1.0178978,115,MD
pr,6,24765.92742919922,24374.10131835938,.98417884,115,MD
sh,6,6057.376556396484,4845.901245117188,.80000001,115,MD
fh,7,13662.75229644775,13662.75229644775,1,115,MD
pr,7,134504.3530273438,134504.3530273438,1,115,MD
sh,7,192797.46484375,192797.46484375,1,115,MD
fh,8,3103.802398681641,3103.802398681641,1,115,MD
pr,8,14247.76171875,14247.76171875,1,115,MD
sh,8,295841.5048828125,295841.5048828125,1,115,MD
fh,9,1842.162143707275,1923.785833358765,1.0443087,115,MD
pr,9,60071.77001953125,58157.28332519531,.96812999,115,MD
sh,9,7694.85693359375,8175.785491943359,1.0625,115,MD
fh,10,595.978554725647,560.3616819381714,.940238,115,MD
pr,10,8968.606689453125,10348.39233398438,1.1538461,115,MD
sh,10,11909.66467285156,13741.92077636719,1.1538461,115,MD
fh,11,0,0,1,115,MD
pr,11,0,0,1,115,MD
sh,11,0,0,1,115,MD
fh,12,0,0,1,115,MD
pr,12,0,0,1,115,MD
sh,12,0,0,1,115,MD
fh,1,0,0,1,116,MD
pr,1,0,0,1,116,MD
sh,1,0,0,1,116,MD
fh,2,0,0,1,116,MD
pr,2,0,0,1,116,MD
sh,2,0,0,1,116,MD
fh,3,0,0,1,116,MD
pr,3,0,0,1,116,MD
sh,3,0,0,1,116,MD
fh,4,0,0,1,116,MD
pr,4,0,0,1,116,MD
sh,4,24970.1337890625,24970.1337890625,1,116,MD
fh,5,4389.446701049805,4454.920883178711,1.0149163,116,MD
pr,5,40283.77526855469,42294.97351074219,1.0499258,116,MD
sh,5,32574.18236923218,28817.08572387695,.8846603,116,MD
fh,6,6501.611251831055,7078.984680175781,1.0888047,116,MD
pr,6,66741.08345031738,54876.63217163086,.82223165,116,MD
sh,6,7407.51708984375,5926.013671875,.80000001,116,MD
fh,7,9002.399543762207,9002.399543762207,1,116,MD
pr,7,92572.36474609375,92572.36474609375,1,116,MD
sh,7,125785.181640625,125785.181640625,1,116,MD
fh,8,2589.670112609863,2589.670112609863,1,116,MD
pr,8,82489.853515625,82489.853515625,1,116,MD
sh,8,107534.2529296875,107534.2529296875,1,116,MD
fh,9,168.4694423675537,161.8286089897156,.96058136,116,MD
pr,9,38413.54956054688,37022.68383789063,.96379232,116,MD
sh,9,16705.115234375,17749.18493652344,1.0625,116,MD
fh,10,545.5337471961975,511.8720889091492,.9382959,116,MD
pr,10,12109.94584655762,13750.29425048828,1.1354547,116,MD
sh,10,0,0,1,116,MD
fh,11,0,0,1,116,MD
pr,11,0,0,1,116,MD
sh,11,0,0,1,116,MD
fh,12,0,0,1,116,MD
pr,12,0,0,1,116,MD
sh,12,0,0,1,116,MD
fh,1,0,0,1,117,MD
pr,1,0,0,1,117,MD
sh,1,0,0,1,117,MD
fh,2,0,0,1,117,MD
pr,2,0,0,1,117,MD
sh,2,0,0,1,117,MD
fh,3,0,0,1,117,MD
pr,3,11726.56677246094,10163.02453613281,.86666667,117,MD
sh,3,0,0,1,117,MD
fh,4,0,0,1,117,MD
pr,4,0,0,1,117,MD
sh,4,39132.0791015625,39132.0791015625,1,117,MD
fh,5,3268.064094543457,3421.127799987793,1.0468363,117,MD
pr,5,15944.36993408203,14068.56170654297,.88235295,117,MD
sh,5,12074.30382537842,10784.17974853516,.89315128,117,MD
fh,6,11295.40100097656,11397.62145996094,1.0090498,117,MD
pr,6,15558.16040039063,18669.79248046875,1.2,117,MD
sh,6,3833.865280151367,3067.092224121094,.80000001,117,MD
fh,7,13670.58630371094,13670.58630371094,1,117,MD
pr,7,123031.5390625,123031.5390625,1,117,MD
sh,7,68262.51858139038,68262.51858139038,1,117,MD
fh,8,2392.364707946777,2392.364707946777,1,117,MD
pr,8,121386.3493652344,121386.3493652344,1,117,MD
sh,8,107773.8892822266,107773.8892822266,1,117,MD
fh,9,533.8640403747559,548.4505844116211,1.0273225,117,MD
pr,9,50076.05029296875,48808.755859375,.97469258,117,MD
sh,9,7837.44970703125,8327.290313720703,1.0625,117,MD
fh,10,565.5237531661987,534.5970315933228,.94531316,117,MD
pr,10,10189.13244628906,11756.69128417969,1.1538461,117,MD
sh,10,50243.05126953125,57972.75146484375,1.1538461,117,MD
fh,11,0,0,1,117,MD
pr,11,0,0,1,117,MD
sh,11,0,0,1,117,MD
fh,12,0,0,1,117,MD
pr,12,0,0,1,117,MD
sh,12,0,0,1,117,MD
fh,1,0,0,1,118,MD
pr,1,0,0,1,118,MD
sh,1,0,0,1,118,MD
fh,2,0,0,1,118,MD
pr,2,0,0,1,118,MD
sh,2,0,0,1,118,MD
fh,3,0,0,1,118,MD
pr,3,69856.53076171875,60542.32666015625,.86666667,118,MD
sh,3,0,0,1,118,MD
fh,4,0,0,1,118,MD
pr,4,0,0,1,118,MD
sh,4,15486.86279296875,15486.86279296875,1,118,MD
fh,5,4220.689170837402,4335.813087463379,1.027276,118,MD
pr,5,27085.82662963867,24603.47888183594,.90835249,118,MD
sh,5,20578.57263183594,18157.56408691406,.88235295,118,MD
fh,6,10535.18051147461,10858.46154785156,1.0306859,118,MD
pr,6,48366.56066894531,42185.73120117188,.8722086,118,MD
sh,6,1576.799812316895,1261.439849853516,.80000001,118,MD
fh,7,14247.52122497559,14247.52122497559,1,118,MD
pr,7,122625.0385742188,122625.0385742188,1,118,MD
sh,7,76812.19775390625,76812.19775390625,1,118,MD
fh,8,1247.454639077187,1247.454639077187,1,118,MD
pr,8,27876.87341308594,27876.87341308594,1,118,MD
sh,8,175162.0844116211,175162.0844116211,1,118,MD
fh,9,1052.729833602905,1103.515454292297,1.0482419,118,MD
pr,9,47323.89282226563,47318.53942871094,.99988687,118,MD
sh,9,17296.82421875,18377.87573242188,1.0625,118,MD
fh,10,640.7947368621826,598.2106380462646,.93354487,118,MD
pr,10,7140.308221817017,8227.538772583008,1.1522666,118,MD
sh,10,130045.119140625,150052.060546875,1.1538461,118,MD
fh,11,0,0,1,118,MD
pr,11,0,0,1,118,MD
sh,11,0,0,1,118,MD
fh,12,0,0,1,118,MD
pr,12,0,0,1,118,MD
sh,12,0,0,1,118,MD
fh,1,0,0,1,119,MD
pr,1,0,0,1,119,MD
sh,1,0,0,1,119,MD
fh,2,0,0,1,119,MD
pr,2,0,0,1,119,MD
sh,2,0,0,1,119,MD
fh,3,0,0,1,119,MD
pr,3,0,0,1,119,MD
sh,3,0,0,1,119,MD
fh,4,0,0,1,119,MD
pr,4,0,0,1,119,MD
sh,4,13263.697265625,13263.697265625,1,119,MD
fh,5,3953.339500427246,4049.857521057129,1.0244143,119,MD
pr,5,38934.35461425781,39209.94030761719,1.0070782,119,MD
sh,5,37417.61594009399,33094.55758666992,.88446462,119,MD
fh,6,8761.302795410156,8838.652038574219,1.0088285,119,MD
pr,6,55542.3225402832,47013.80950927734,.84645021,119,MD
sh,6,0,0,1,119,MD
fh,7,8484.302581787109,8484.302581787109,1,119,MD
pr,7,124042.5185546875,124042.5185546875,1,119,MD
sh,7,84021.37072753906,84021.37072753906,1,119,MD
fh,8,3147.095031738281,3147.095031738281,1,119,MD
pr,8,46542.15979003906,46542.15979003906,1,119,MD
sh,8,54134.21655273438,54134.21655273438,1,119,MD
fh,9,1096.308776855469,1141.939777374268,1.0416224,119,MD
pr,9,36199.357421875,35695.86267089844,.98609108,119,MD
sh,9,9932.1171875,10552.87451171875,1.0625,119,MD
fh,10,597.1500835418701,554.1364994049072,.92796856,119,MD
pr,10,10165.22496032715,11646.28680419922,1.1456989,119,MD
sh,10,82561.20361328125,95262.92724609375,1.1538461,119,MD
fh,11,0,0,1,119,MD
pr,11,0,0,1,119,MD
sh,11,0,0,1,119,MD
fh,12,0,0,1,119,MD
pr,12,0,0,1,119,MD
sh,12,0,0,1,119,MD
fh,1,0,0,1,120,MD
pr,1,0,0,1,120,MD
sh,1,0,0,1,120,MD
fh,2,0,0,1,120,MD
pr,2,0,0,1,120,MD
sh,2,0,0,1,120,MD
fh,3,0,0,1,120,MD
pr,3,58837.51098632813,50992.50952148438,.86666667,120,MD
sh,3,0,0,1,120,MD
fh,4,0,0,1,120,MD
pr,4,0,0,1,120,MD
sh,4,26832.1904296875,26832.1904296875,1,120,MD
fh,5,4447.991271972656,4467.260620117188,1.0043322,120,MD
pr,5,36879.2333984375,38738.70190429688,1.0504205,120,MD
sh,5,20930.2373046875,18467.8564453125,.88235295,120,MD
fh,6,10985.6135559082,10959.24224853516,.99759948,120,MD
pr,6,58625.50735473633,48494.48236083984,.82719082,120,MD
sh,6,1386.635055541992,1109.308044433594,.80000001,120,MD
fh,7,10803.13829803467,10803.13829803467,1,120,MD
pr,7,123705.6328125,123705.6328125,1,120,MD
sh,7,117602.2959594727,117602.2959594727,1,120,MD
fh,8,5367.469635009766,5367.469635009766,1,120,MD
pr,8,140564.4711914063,140564.4711914063,1,120,MD
sh,8,0,0,1,120,MD
fh,9,1290.318393707275,1333.447103500366,1.0334249,120,MD
pr,9,54883.70068359375,53247.55517578125,.97018886,120,MD
sh,9,0,0,1,120,MD
fh,10,509.4301481246948,491.398964881897,.96460521,120,MD
pr,10,10011.01004219055,11478.35151672363,1.1465728,120,MD
sh,10,57820.2294921875,66715.6494140625,1.1538461,120,MD
fh,11,0,0,1,120,MD
pr,11,0,0,1,120,MD
sh,11,0,0,1,120,MD
fh,12,0,0,1,120,MD
pr,12,0,0,1,120,MD
sh,12,0,0,1,120,MD
fh,1,0,0,1,121,MD
pr,1,0,0,1,121,MD
sh,1,0,0,1,121,MD
fh,2,0,0,1,121,MD
pr,2,0,0,1,121,MD
sh,2,0,0,1,121,MD
fh,3,0,0,1,121,MD
pr,3,6137.141418457031,5318.855895996094,.86666667,121,MD
sh,3,0,0,1,121,MD
fh,4,0,0,1,121,MD
pr,4,0,0,1,121,MD
sh,4,14880.2841796875,14880.2841796875,1,121,MD
fh,5,3759.186882019043,3893.296730041504,1.0356753,121,MD
pr,5,48604.8828125,51173.986328125,1.0528569,121,MD
sh,5,34590.28942489624,30578.81997680664,.88402903,121,MD
fh,6,5771.650085449219,6925.980102539063,1.2,121,MD
pr,6,46765.2067565918,40216.20172119141,.8599599,121,MD
sh,6,6038.600006103516,4830.880004882813,.80000001,121,MD
fh,7,8098.483123779297,8098.483123779297,1,121,MD
pr,7,78009.39965820313,78009.39965820313,1,121,MD
sh,7,74031.84008789063,74031.84008789063,1,121,MD
fh,8,2821.74031829834,2821.74031829834,1,121,MD
pr,8,2470.693878173828,2470.693878173828,1,121,MD
sh,8,145832.267578125,145832.267578125,1,121,MD
fh,9,1279.525159835815,1331.17638874054,1.0403675,121,MD
pr,9,49202.9853515625,48061.4150390625,.97679877,121,MD
sh,9,17455.97265625,18546.97094726563,1.0625,121,MD
fh,10,581.891170501709,554.7923851013184,.95342982,121,MD
pr,10,11673.36750411987,13456.21249389648,1.1527276,121,MD
sh,10,43722.33569335938,50448.84887695313,1.1538461,121,MD
fh,11,0,0,1,121,MD
pr,11,0,0,1,121,MD
sh,11,0,0,1,121,MD
fh,12,0,0,1,121,MD
pr,12,0,0,1,121,MD
sh,12,0,0,1,121,MD
fh,1,0,0,1,122,MD
pr,1,0,0,1,122,MD
sh,1,0,0,1,122,MD
fh,2,0,0,1,122,MD
pr,2,0,0,1,122,MD
sh,2,0,0,1,122,MD
fh,3,0,0,1,122,MD
pr,3,47317.8955078125,41008.8427734375,.86666667,122,MD
sh,3,0,0,1,122,MD
fh,4,0,0,1,122,MD
pr,4,0,0,1,122,MD
sh,4,332.0052795410156,332.0052795410156,1,122,MD
fh,5,4770.070510864258,4762.15412902832,.99834043,122,MD
pr,5,29580.44714355469,28710.74951171875,.97059888,122,MD
sh,5,37577.32622528076,33219.08404541016,.88401937,122,MD
fh,6,11647.43041992188,11645.33862304688,.99982041,122,MD
pr,6,78075.11535644531,65935.36010742188,.84451187,122,MD
sh,6,3646.600570678711,2917.280456542969,.80000001,122,MD
fh,7,11758.29341125488,11758.29341125488,1,122,MD
pr,7,134985.2133789063,134985.2133789063,1,122,MD
sh,7,8464.467041015625,8464.467041015625,1,122,MD
fh,8,4157.88761138916,4157.88761138916,1,122,MD
pr,8,95533.2587890625,95533.2587890625,1,122,MD
sh,8,222309.6477050781,222309.6477050781,1,122,MD
fh,9,1011.529148101807,1056.302248001099,1.0442628,122,MD
pr,9,22193.42492675781,22255.40911865234,1.002793,122,MD
sh,9,7573.814453125,8047.177856445313,1.0625,122,MD
fh,10,479.7900977134705,445.2598652839661,.92803055,122,MD
pr,10,13595.40118217468,15625.39561462402,1.1493148,122,MD
sh,10,134903.5263671875,155657.9150390625,1.1538461,122,MD
fh,11,0,0,1,122,MD
pr,11,0,0,1,122,MD
sh,11,0,0,1,122,MD
fh,12,0,0,1,122,MD
pr,12,0,0,1,122,MD
sh,12,0,0,1,122,MD
fh,1,0,0,1,123,MD
pr,1,0,0,1,123,MD
sh,1,0,0,1,123,MD
fh,2,0,0,1,123,MD
pr,2,0,0,1,123,MD
sh,2,0,0,1,123,MD
fh,3,0,0,1,123,MD
pr,3,79588.623046875,68976.806640625,.86666667,123,MD
sh,3,0,0,1,123,MD
fh,4,0,0,1,123,MD
pr,4,0,0,1,123,MD
sh,4,0,0,1,123,MD
fh,5,4203.734527587891,4274.926300048828,1.0169353,123,MD
pr,5,13902.50852966309,12644.21850585938,.9094919,123,MD
sh,5,16350.10290908813,14513.92245483398,.88769609,123,MD
fh,6,11563.2536315918,11202.92669677734,.96883863,123,MD
pr,6,24573.97064208984,25615.40515136719,1.0423796,123,MD
sh,6,3302.08625793457,2641.669006347656,.80000001,123,MD
fh,7,5242.044883728027,5242.044883728027,1,123,MD
pr,7,89715.31005859375,89715.31005859375,1,123,MD
sh,7,157463.4323730469,157463.4323730469,1,123,MD
fh,8,4526.957580566406,4526.957580566406,1,123,MD
pr,8,28912.939453125,28912.939453125,1,123,MD
sh,8,191255.5331115723,191255.5331115723,1,123,MD
fh,9,964.2974586486816,1005.752595901489,1.04299,123,MD
pr,9,43212.22802734375,41261.51141357422,.95485729,123,MD
sh,9,1656.894775390625,1760.450698852539,1.0625,123,MD
fh,10,463.7143096923828,432.1042175292969,.93183285,123,MD
pr,10,10257.71708679199,11570.64581298828,1.1279943,123,MD
sh,10,148533.0615234375,171384.3017578125,1.1538461,123,MD
fh,11,0,0,1,123,MD
pr,11,0,0,1,123,MD
sh,11,0,0,1,123,MD
fh,12,0,0,1,123,MD
pr,12,0,0,1,123,MD
sh,12,0,0,1,123,MD
fh,1,0,0,1,124,MD
pr,1,0,0,1,124,MD
sh,1,0,0,1,124,MD
fh,2,0,0,1,124,MD
pr,2,0,0,1,124,MD
sh,2,0,0,1,124,MD
fh,3,0,0,1,124,MD
pr,3,23382.50061035156,20264.83386230469,.86666667,124,MD
sh,3,0,0,1,124,MD
fh,4,0,0,1,124,MD
pr,4,0,0,1,124,MD
sh,4,2446.997131347656,2446.997131347656,1,124,MD
fh,5,4403.63606262207,4434.278305053711,1.0069584,124,MD
pr,5,29957.57604980469,29506.11804199219,.9849301,124,MD
sh,5,33439.78648361564,29506.23238682747,.88236904,124,MD
fh,6,8362.816314697266,8493.745239257813,1.0156561,124,MD
pr,6,76987.72521972656,65793.86206054688,.85460198,124,MD
sh,6,8816.401062011719,7053.120849609375,.80000001,124,MD
fh,7,12481.32637023926,12481.32637023926,1,124,MD
pr,7,64483.7314453125,64483.7314453125,1,124,MD
sh,7,123409.7304382324,123409.7304382324,1,124,MD
fh,8,2303.046760559082,2303.046760559082,1,124,MD
pr,8,61444.79211425781,61444.79211425781,1,124,MD
sh,8,331744.8641357422,331744.8641357422,1,124,MD
fh,9,1138.002197265625,1174.424728393555,1.0320057,124,MD
pr,9,60663.5224609375,60267.49963378906,.9934718,124,MD
sh,9,13516.5693359375,14361.35491943359,1.0625,124,MD
fh,10,485.8462347984314,457.3089833259583,.94126278,124,MD
pr,10,7548.987106323242,8623.630554199219,1.142356,124,MD
sh,10,68647.14111328125,79208.23974609375,1.1538461,124,MD
fh,11,0,0,1,124,MD
pr,11,0,0,1,124,MD
sh,11,0,0,1,124,MD
fh,12,0,0,1,124,MD
pr,12,0,0,1,124,MD
sh,12,0,0,1,124,MD
fh,1,0,0,1,125,MD
pr,1,0,0,1,125,MD
sh,1,0,0,1,125,MD
fh,2,0,0,1,125,MD
pr,2,0,0,1,125,MD
sh,2,0,0,1,125,MD
fh,3,0,0,1,125,MD
pr,3,26552.58544921875,23012.24072265625,.86666667,125,MD
sh,3,0,0,1,125,MD
fh,4,0,0,1,125,MD
pr,4,0,0,1,125,MD
sh,4,52.07576179504395,52.07576179504395,1,125,MD
fh,5,4076.542755126953,4154.075622558594,1.0190192,125,MD
pr,5,32470.10943603516,30038.37841796875,.92510861,125,MD
sh,5,25404.09389877319,22493.4621887207,.88542664,125,MD
fh,6,11095.08201599121,12063.86700439453,1.0873166,125,MD
pr,6,29577.53311157227,24995.15130615234,.84507221,125,MD
sh,6,6058.368530273438,4846.69482421875,.80000001,125,MD
fh,7,9431.530303955078,9431.530303955078,1,125,MD
pr,7,99857.72387695313,99857.72387695313,1,125,MD
sh,7,71247.41481018066,71247.41481018066,1,125,MD
fh,8,1448.604778289795,1448.604778289795,1,125,MD
pr,8,75030.77734375,75030.77734375,1,125,MD
sh,8,66336.126953125,66336.126953125,1,125,MD
fh,9,1171.814262390137,1206.86434173584,1.0299109,125,MD
pr,9,60605.0380859375,58530.38623046875,.96576768,125,MD
sh,9,674.0341796875,716.1613159179688,1.0625,125,MD
fh,10,750.4684238433838,708.6121883392334,.9442265,125,MD
pr,10,13606.66415405273,15463.20867919922,1.1364437,125,MD
sh,10,24859.40234375,28683.92578125,1.1538461,125,MD
fh,11,0,0,1,125,MD
pr,11,0,0,1,125,MD
sh,11,0,0,1,125,MD
fh,12,0,0,1,125,MD
pr,12,0,0,1,125,MD
sh,12,0,0,1,125,MD
fh,1,0,0,1,126,MD
pr,1,0,0,1,126,MD
sh,1,0,0,1,126,MD
fh,2,0,0,1,126,MD
pr,2,0,0,1,126,MD
sh,2,0,0,1,126,MD
fh,3,0,0,1,126,MD
pr,3,0,0,1,126,MD
sh,3,0,0,1,126,MD
fh,4,0,0,1,126,MD
pr,4,0,0,1,126,MD
sh,4,6309.246826171875,6309.246826171875,1,126,MD
fh,5,3759.59407043457,3885.166763305664,1.0334007,126,MD
pr,5,16694.71490478516,14730.63079833984,.88235295,126,MD
sh,5,43292.48924636841,38238.30502319336,.88325495,126,MD
fh,6,10145.88798522949,10715.56091308594,1.0561482,126,MD
pr,6,42933.16040039063,42112.3095703125,.98088074,126,MD
sh,6,8121.756591796875,6497.4052734375,.80000001,126,MD
fh,7,11601.89474487305,11601.89474487305,1,126,MD
pr,7,91569.8974609375,91569.8974609375,1,126,MD
sh,7,67831.03454589844,67831.03454589844,1,126,MD
fh,8,3150.154495239258,3150.154495239258,1,126,MD
pr,8,24242.38940429688,24242.38940429688,1,126,MD
sh,8,0,0,1,126,MD
fh,9,933.1451349258423,976.8231902122498,1.0468074,126,MD
pr,9,18577.32440185547,19340.34567260742,1.0410727,126,MD
sh,9,13314.7197265625,14146.88970947266,1.0625,126,MD
fh,10,644.6694431304932,628.8453350067139,.97545391,126,MD
pr,10,13837.43132019043,15812.60101318359,1.1427411,126,MD
sh,10,0,0,1,126,MD
fh,11,0,0,1,126,MD
pr,11,0,0,1,126,MD
sh,11,0,0,1,126,MD
fh,12,0,0,1,126,MD
pr,12,0,0,1,126,MD
sh,12,0,0,1,126,MD
fh,1,0,0,1,127,MD
pr,1,0,0,1,127,MD
sh,1,0,0,1,127,MD
fh,2,0,0,1,127,MD
pr,2,0,0,1,127,MD
sh,2,0,0,1,127,MD
fh,3,0,0,1,127,MD
pr,3,40027.07885742188,34690.13500976563,.86666667,127,MD
sh,3,0,0,1,127,MD
fh,4,0,0,1,127,MD
pr,4,0,0,1,127,MD
sh,4,0,0,1,127,MD
fh,5,3701.749473571777,3843.850807189941,1.0383877,127,MD
pr,5,24789.14593505859,26206.83599853516,1.0571899,127,MD
sh,5,40458.51162838936,35702.4324092865,.88244551,127,MD
fh,6,10483.974609375,10560.49127197266,1.0072985,127,MD
pr,6,32086.93359375,28787.41772460938,.89716947,127,MD
sh,6,6729.488983154297,5383.591186523438,.80000001,127,MD
fh,7,16893.80990600586,16893.80990600586,1,127,MD
pr,7,89379.06689453125,89379.06689453125,1,127,MD
sh,7,104562.9090576172,104562.9090576172,1,127,MD
fh,8,3367.489143371582,3367.489143371582,1,127,MD
pr,8,89210.62329101563,89210.62329101563,1,127,MD
sh,8,228668.0544433594,228668.0544433594,1,127,MD
fh,9,1546.020366668701,1614.802087783813,1.0444895,127,MD
pr,9,47252.46337890625,45523.94744873047,.96341956,127,MD
sh,9,14495.37890625,15401.34008789063,1.0625,127,MD
fh,10,421.0124759674072,390.9298419952393,.92854691,127,MD
pr,10,6547.428871154785,7315.237823486328,1.1172688,127,MD
sh,10,30449.24365234375,35133.74267578125,1.1538461,127,MD
fh,11,0,0,1,127,MD
pr,11,0,0,1,127,MD
sh,11,0,0,1,127,MD
fh,12,0,0,1,127,MD
pr,12,0,0,1,127,MD
sh,12,0,0,1,127,MD
fh,1,0,0,1,128,MD
pr,1,0,0,1,128,MD
sh,1,0,0,1,128,MD
fh,2,0,0,1,128,MD
pr,2,0,0,1,128,MD
sh,2,0,0,1,128,MD
fh,3,0,0,1,128,MD
pr,3,28463.96484375,24668.76953125,.86666667,128,MD
sh,3,0,0,1,128,MD
fh,4,0,0,1,128,MD
pr,4,0,0,1,128,MD
sh,4,12710.74072265625,12710.74072265625,1,128,MD
fh,5,3580.345428466797,3755.421936035156,1.0488993,128,MD
pr,5,40466.67456054688,41822.09155273438,1.0334946,128,MD
sh,5,33095.50582885742,29217.22998046875,.88281566,128,MD
fh,6,10858.89450073242,11094.24920654297,1.0216739,128,MD
pr,6,74364.53338623047,63986.27014160156,.86044067,128,MD
sh,6,5535.68115234375,4428.544921875,.80000001,128,MD
fh,7,10019.99618530273,10019.99618530273,1,128,MD
pr,7,145068.9116210938,145068.9116210938,1,128,MD
sh,7,87024.62683105469,87024.62683105469,1,128,MD
fh,8,3598.084510803223,3598.084510803223,1,128,MD
pr,8,101695.5520019531,101695.5520019531,1,128,MD
sh,8,203842.1414794922,203842.1414794922,1,128,MD
fh,9,1134.197458267212,1179.713614463806,1.0401307,128,MD
pr,9,43101.39965820313,42728.61352539063,.99135095,128,MD
sh,9,3851.673828125,4092.403442382813,1.0625,128,MD
fh,10,392.8589168787003,354.4714773893356,.90228695,128,MD
pr,10,13447.12377166748,15356.85192871094,1.1420176,128,MD
sh,10,0,0,1,128,MD
fh,11,0,0,1,128,MD
pr,11,0,0,1,128,MD
sh,11,0,0,1,128,MD
fh,12,0,0,1,128,MD
pr,12,0,0,1,128,MD
sh,12,0,0,1,128,MD
fh,1,0,0,1,129,MD
pr,1,0,0,1,129,MD
sh,1,0,0,1,129,MD
fh,2,0,0,1,129,MD
pr,2,0,0,1,129,MD
sh,2,0,0,1,129,MD
fh,3,0,0,1,129,MD
pr,3,52317.01171875,45341.41015625,.86666667,129,MD
sh,3,0,0,1,129,MD
fh,4,0,0,1,129,MD
pr,4,0,0,1,129,MD
sh,4,0,0,1,129,MD
fh,5,4523.211334228516,4547.315246582031,1.0053289,129,MD
pr,5,49571.19506835938,51701.84936523438,1.0429817,129,MD
sh,5,28813.70321655273,25516.10278320313,.88555443,129,MD
fh,6,8585.760040283203,8617.433166503906,1.0036891,129,MD
pr,6,84109.40368652344,69133.73364257813,.82195014,129,MD
sh,6,6654.749908447266,5323.799926757813,.80000001,129,MD
fh,7,7845.379753112793,7845.379753112793,1,129,MD
pr,7,45966.97540283203,45966.97540283203,1,129,MD
sh,7,240924.5164794922,240924.5164794922,1,129,MD
fh,8,4258.346923828125,4258.346923828125,1,129,MD
pr,8,135593.1704101563,135593.1704101563,1,129,MD
sh,8,11751.00201416016,11751.00201416016,1,129,MD
fh,9,1027.314769744873,1067.691835403442,1.0393035,129,MD
pr,9,75528.5556640625,71448.52978515625,.94598037,129,MD
sh,9,9784.2158203125,10395.72930908203,1.0625,129,MD
fh,10,438.083475112915,409.1742420196533,.93400979,129,MD
pr,10,9536.185638427734,10849.17596435547,1.1376851,129,MD
sh,10,54628.818359375,63033.251953125,1.1538461,129,MD
fh,11,0,0,1,129,MD
pr,11,0,0,1,129,MD
sh,11,0,0,1,129,MD
fh,12,0,0,1,129,MD
pr,12,0,0,1,129,MD
sh,12,0,0,1,129,MD
fh,1,0,0,1,130,MD
pr,1,0,0,1,130,MD
sh,1,0,0,1,130,MD
fh,2,0,0,1,130,MD
pr,2,0,0,1,130,MD
