mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,3,8498.006286621094,7931.472534179688,.93333334,45
fh,4,31.90112328529358,31.90112328529358,1,45
pr,4,12981.22924804688,12981.22924804688,1,45
sh,4,36424.60803222656,36424.60803222656,1,45
fh,5,2078.404796600342,2144.011291503906,1.0315658,45
pr,5,39907.67497253418,42269.67602539063,1.0591866,45
sh,5,104664.7451171875,112140.7983398438,1.0714285,45
fh,6,5466.241607666016,5385.264801025391,.98518604,45
pr,6,32097.85125732422,30700.4150390625,.95646322,45
sh,6,9478.971862792969,8847.040405273438,.93333334,45
fh,7,1254.565664291382,1269.290771484375,1.0117372,45
pr,7,64114.17712402344,65852.01904296875,1.0271055,45
sh,7,15860.68566894531,15693.74786376953,.98947471,45
fh,8,737.7266187667847,759.0856094360352,1.0289525,45
pr,8,56418.974609375,58412.46020507813,1.0353336,45
sh,8,38967.63159179688,36675.41796875,.94117647,45
fh,9,1813.520401000977,1732.625299453735,.95539331,45
pr,9,24282.45346069336,25585.36354064941,1.0536565,45
sh,9,23833.9468460083,22141.29618501663,.92898154,45
fh,10,360.897852897644,370.2890248298645,1.0260217,45
pr,10,105576.6552734375,111773.1169433594,1.0586916,45
sh,10,0,0,1,45
fh,11,547.8590698242188,674.2880859375,1.2307693,45
pr,11,20226.30731201172,20594.41760253906,1.0181996,45
sh,11,2751.030143737793,2941.999099731445,1.0694172,45
fh,12,112.4800033569336,91.39000272750854,.8125,45
pr,12,22196.81829833984,21016.9150390625,.94684356,45
sh,12,1729.757537841797,2075.709045410156,1.2,45
fh,1,0,0,1,46
pr,1,7437.404609680176,7730.195129394531,1.0393673,46
sh,1,14347.01739501953,13503.0751953125,.94117647,46
fh,2,0,0,1,46
pr,2,4704.628509521484,4704.628509521484,1,46
sh,2,0,0,1,46
fh,3,680.4371294975281,714.7159795761108,1.0503777,46
pr,3,47478.08401489258,49525.13385009766,1.0431157,46
sh,3,17774.02587890625,16589.0908203125,.93333334,46
fh,4,0,0,1,46
pr,4,53425.05505371094,53425.05505371094,1,46
sh,4,38786.50415039063,38786.50415039063,1,46
fh,5,2893.153661727905,3087.127777099609,1.0670459,46
pr,5,14820.55108642578,15143.57775878906,1.0217959,46
sh,5,128725.6981811523,135750.5229492188,1.0545721,46
fh,6,4284.146347045898,4384.711364746094,1.0234737,46
pr,6,41650.23880004883,39220.556640625,.94166464,46
sh,6,10620.26916503906,9912.251220703125,.93333334,46
fh,7,904.7791137695313,898.6849136352539,.99326444,46
pr,7,35232.96813964844,35529.98229980469,1.00843,46
sh,7,8111.817932128906,8352.779632568359,1.029705,46
fh,8,866.5350532531738,894.3410453796387,1.0320888,46
pr,8,35480.62887573242,37457.91967773438,1.0557288,46
sh,8,34610.9560546875,34340.94787597656,.99219877,46
fh,9,1468.795013427734,1421.64680480957,.9679001,46
pr,9,40829.14978027344,41790.14251708984,1.0235369,46
sh,9,26362.232421875,24630.10800170898,.93429524,46
fh,10,172.5501208305359,178.7034804821014,1.0356613,46
pr,10,42357.72937011719,42627.99157714844,1.0063804,46
sh,10,45115.08129882813,48585.47216796875,1.0769231,46
fh,11,1759.957405090332,1874.942810058594,1.0653342,46
pr,11,20686.02587890625,19628.45922851563,.94887531,46
sh,11,14637.08703613281,15895.20251464844,1.085954,46
fh,12,366.3461303710938,297.6562309265137,.8125,46
pr,12,37960.33117675781,36860.75500488281,.97103357,46
sh,12,590.5427169799805,708.6512603759766,1.2,46
fh,1,0,0,1,47
pr,1,22299.85430908203,23132.67004394531,1.0373462,47
sh,1,12607.54925537109,11865.9287109375,.94117647,47
fh,2,0,0,1,47
pr,2,5562.518615722656,5562.518615722656,1,47
sh,2,0,0,1,47
fh,3,1155.333087444305,1219.526061058044,1.0555623,47
pr,3,37457.00842285156,37550.02770996094,1.0024834,47
sh,3,1986.011123657227,1853.610382080078,.93333334,47
fh,4,48.91535568237305,48.91535568237305,1,47
pr,4,30628.82327270508,30628.82327270508,1,47
sh,4,6416.712158203125,6416.712158203125,1,47
fh,5,4593.684719085693,4817.703430175781,1.0487666,47
pr,5,25289.92498779297,26522.8564453125,1.0487518,47
sh,5,154533.8138427734,163599.2626953125,1.0586632,47
fh,6,4119.503059387207,4055.423431396484,.9844448,47
pr,6,32994.05639648438,30794.45263671875,.93333334,47
sh,6,56997.48413085938,58696.58447265625,1.0298101,47
fh,7,2502.664606571198,2634.04665184021,1.0524969,47
pr,7,25135.75173950195,23616.60459899902,.93956232,47
sh,7,15397.82794189453,15632.32971191406,1.0152296,47
fh,8,411.5572881698608,407.3996267318726,.98989773,47
pr,8,101759.1813659668,108198.7919921875,1.0632828,47
sh,8,46688.50366210938,46206.01037597656,.98966569,47
fh,9,1523.513603210449,1512.786312103271,.99295884,47
pr,9,65320.31860351563,65716.58874511719,1.0060666,47
sh,9,28534.04809570313,27658.06384277344,.96930039,47
fh,10,360.8617181777954,352.2265186309814,.97607064,47
pr,10,23476.79760742188,23286.0869140625,.9918766,47
sh,10,76651.427734375,82547.69140625,1.0769231,47
fh,11,1579.382970809937,1731.513706207275,1.0963229,47
pr,11,21116.26873779297,22816.63171386719,1.0805238,47
sh,11,10050.22955322266,9721.04931640625,.96724647,47
fh,12,5.945357799530029,4.830603212118149,.8125,47
pr,12,25227.26379394531,24231.66534423828,.96053481,47
sh,12,349.8042583465576,419.7651100158691,1.2,47
fh,1,0,0,1,48
pr,1,16350.59764862061,17311.88317871094,1.0587921,48
sh,1,3114.874389648438,2931.646484375,.94117647,48
fh,2,0,0,1,48
pr,2,7793.949096679688,7793.949096679688,1,48
sh,2,0,0,1,48
fh,3,933.149619102478,983.0756893157959,1.0535028,48
pr,3,82174.24648284912,87101.84196472168,1.0599653,48
sh,3,6060.698547363281,5656.651977539063,.93333334,48
fh,4,0,0,1,48
pr,4,37992.80859375,37992.80859375,1,48
sh,4,7511.143798828125,7511.143798828125,1,48
fh,5,2913.060638427734,3121.13639831543,1.0714285,48
pr,5,31332.44598388672,32300.48510742188,1.0308957,48
sh,5,145639.73046875,156042.568359375,1.0714285,48
fh,6,5073.781127929688,5029.962585449219,.9913637,48
pr,6,20059.3359375,19442.34289550781,.96924162,48
sh,6,56608.01147460938,57715.7607421875,1.0195688,48
fh,7,1272.864658355713,1281.433177947998,1.0067316,48
pr,7,44891.37609863281,45058.45922851563,1.003722,48
sh,7,4650.610290527344,4659.995376586914,1.002018,48
fh,8,767.8065280914307,784.9095306396484,1.0222751,48
pr,8,20508.6703338623,21633.70861816406,1.0548567,48
sh,8,47478.09997558594,46084.69927978516,.97065175,48
fh,9,2003.357833862305,1917.747428894043,.95726657,48
pr,9,34895.53226089478,37022.73004722595,1.060959,48
sh,9,9151.930053710938,8498.220764160156,.9285714,48
fh,10,351.8424863815308,359.7439546585083,1.0224574,48
pr,10,50917.59033203125,53124.58618164063,1.0433445,48
sh,10,25049.51940917969,26976.40551757813,1.0769231,48
fh,11,2224.673271179199,2324.016342163086,1.0446551,48
pr,11,21765.64697265625,21452.30773925781,.98560393,48
sh,11,18783.8596496582,19789.47222900391,1.0535359,48
fh,12,141.2743835449219,114.785436630249,.8125,48
pr,12,21442.85150146484,20082.51226806641,.9365598,48
sh,12,345.8830261230469,415.0596313476563,1.2,48
fh,1,0,0,1,49
pr,1,5109.333980560303,5384.9755859375,1.0539486,49
sh,1,8391.891662597656,7898.2509765625,.94117647,49
fh,2,0,0,1,49
pr,2,9043.832763671875,9043.832763671875,1,49
sh,2,0,0,1,49
fh,3,1445.381510972977,1530.380564212799,1.0588074,49
pr,3,112715.0428466797,117295.3576660156,1.0406362,49
sh,3,13367.65686035156,12476.47973632813,.93333334,49
fh,4,139.4557371139526,139.4557371139526,1,49
pr,4,24486.93186950684,24486.93186950684,1,49
sh,4,30297.03350830078,30297.03350830078,1,49
fh,5,3132.225713729858,3320.76188659668,1.0601923,49
pr,5,17856.45263671875,18630.33538818359,1.0433391,49
sh,5,46687.63818359375,50022.46948242188,1.0714285,49
fh,6,6167.12516784668,6273.771148681641,1.0172926,49
pr,6,32503.98834228516,30878.32153320313,.94998562,49
sh,6,40833.88000488281,40597.25561523438,.99420518,49
fh,7,904.4258213043213,937.2625389099121,1.0363067,49
pr,7,28156.4677734375,26859.15777587891,.95392495,49
sh,7,11845.02392578125,12503.08081054688,1.0555556,49
fh,8,1014.505935668945,1004.038599014282,.98968232,49
pr,8,116231.6837921143,124440.7199707031,1.0706265,49
sh,8,30005.04565429688,28240.04296875,.94117647,49
fh,9,2885.643615722656,2760.857429504395,.95675617,49
pr,9,51160.95654296875,50823.67028808594,.99340737,49
sh,9,27089.74951171875,25918.54000854492,.95676559,49
fh,10,344.4137735366821,347.2292919158936,1.0081748,49
pr,10,53995.92485046387,57877.03365325928,1.0718778,49
sh,10,37632.30859375,40527.1015625,1.0769231,49
fh,11,2077.709789276123,2017.495498657227,.97101891,49
pr,11,8599.818222045898,8078.453735351563,.93937492,49
sh,11,14121.30334472656,15950.5888671875,1.1295408,49
fh,12,0,0,1,49
pr,12,19805.17895507813,17327.31115722656,.87488788,49
sh,12,426.6786861419678,512.0144233703613,1.2,49
fh,1,0,0,1,50
pr,1,17252.56036376953,18278.21569824219,1.0594494,50
sh,1,5793.618469238281,5452.8173828125,.94117647,50
fh,2,0,0,1,50
pr,2,7107.292175292969,7107.292175292969,1,50
sh,2,0,0,1,50
fh,3,118.7285127639771,117.9364306926727,.99332863,50
pr,3,52285.61834716797,54415.32482910156,1.0407321,50
sh,3,7127.762145996094,6652.578002929688,.93333334,50
fh,4,107.4461603164673,107.4461603164673,1,50
pr,4,20175.48266601563,20175.48266601563,1,50
sh,4,32707.23999023438,32707.23999023438,1,50
fh,5,2436.053253173828,2519.284317016602,1.0341663,50
pr,5,53521.88006591797,56839.14575195313,1.0619797,50
sh,5,121591.423828125,127190.3994140625,1.0460474,50
fh,6,6741.667556762695,6634.751647949219,.98414105,50
pr,6,30438.8053894043,28765.07177734375,.94501317,50
sh,6,45778.25271606445,47841.82086181641,1.0450774,50
fh,7,305.8578987121582,322.850004196167,1.0555556,50
pr,7,21188.88397216797,21366.06072998047,1.0083618,50
sh,7,4743.308349609375,4499.014266967773,.94849712,50
fh,8,475.1645383834839,502.4785041809082,1.0574832,50
pr,8,112682.6875,119279.5043945313,1.0585433,50
sh,8,31673.90823364258,30089.06477355957,.94996375,50
fh,9,401.2164611816406,426.2924900054932,1.0625,50
pr,9,54584.31616210938,54581.57055664063,.99994969,50
sh,9,0,0,1,50
fh,10,289.3180055618286,281.9383955001831,.97449309,50
pr,10,29632.55639648438,30542.87109375,1.0307201,50
sh,10,14860.29333496094,16003.39282226563,1.0769231,50
fh,11,2737.404972076416,3065.677635192871,1.1199211,50
pr,11,8698.113540649414,9071.471221923828,1.0429239,50
sh,11,8003.427856445313,7787.470336914063,.97301686,50
fh,12,219.6983337402344,178.5048961639404,.8125,50
pr,12,16250.671875,13203.6708984375,.8125,50
sh,12,0,0,1,50
fh,1,0,0,1,51
pr,1,12642.37176513672,12937.31213378906,1.0233295,51
sh,1,4591.662231445313,4321.564453125,.94117647,51
fh,2,0,0,1,51
pr,2,10126.95477294922,10126.95477294922,1,51
sh,2,0,0,1,51
fh,3,663.4530807733536,701.8686344623566,1.0579025,51
pr,3,50718.32461547852,53174.21881103516,1.0484222,51
sh,3,3597.777786254883,3357.925933837891,.93333334,51
fh,4,55.44640588760376,55.44640588760376,1,51
pr,4,43219.19201660156,43219.19201660156,1,51
sh,4,13845.08651733398,13845.08651733398,1,51
fh,5,3889.150253295898,4112.617401123047,1.0574591,51
pr,5,48793.75569915771,52046.79650878906,1.0666692,51
sh,5,86911.31628417969,91318.71826171875,1.0507115,51
fh,6,627.0317459106445,585.2296295166016,.93333334,51
pr,6,14789.66251373291,13965.36413574219,.94426525,51
sh,6,15976.25061035156,14911.16723632813,.93333334,51
fh,7,1766.154857635498,1790.997512817383,1.014066,51
pr,7,20377.68725585938,18810.1728515625,.92307693,51
sh,7,13087.76721191406,13309.49407958984,1.0169415,51
fh,8,359.0093450546265,365.7630281448364,1.0188119,51
pr,8,158243.5503540039,167493.9521484375,1.0584568,51
sh,8,12859.58068847656,12103.134765625,.94117647,51
fh,9,1968.566558837891,1879.262596130371,.95463502,51
pr,9,21621.04656982422,22416.65078735352,1.0367976,51
sh,9,57223.26806640625,53748.67404174805,.93928003,51
fh,10,435.8789215087891,451.4762744903564,1.0357836,51
pr,10,66113.56762695313,67644.90417480469,1.0231622,51
sh,10,54940.71044921875,59166.9189453125,1.0769231,51
fh,11,1797.883110046387,1684.209747314453,.93677378,51
pr,11,13785.9914855957,15183.31170654297,1.1013579,51
sh,11,9023.653137207031,9290.493835449219,1.0295713,51
fh,12,490.3946533203125,398.4456558227539,.8125,51
pr,12,25483.80062866211,23590.86224365234,.92571992,51
sh,12,449.1710186004639,539.0052223205566,1.2,51
fh,1,0,0,1,52
pr,1,20837.2548828125,21510.26330566406,1.0322983,52
sh,1,5985.945495605469,5633.8310546875,.94117647,52
fh,2,0,0,1,52
pr,2,12082.27410888672,12082.27410888672,1,52
sh,2,0,0,1,52
fh,3,1019.21360707283,1076.055815219879,1.0557706,52
pr,3,68895.09790802002,72953.87855529785,1.0589125,52
sh,3,6541.062927246094,6104.992065429688,.93333334,52
fh,4,69.09722757339478,69.09722757339478,1,52
pr,4,27879.35110473633,27879.35110473633,1,52
sh,4,38816.16796875,38816.16796875,1,52
fh,5,2822.684459686279,2933.93928527832,1.0394145,52
pr,5,58618.61569213867,62195.42724609375,1.0610183,52
sh,5,34940.87561035156,34457.40020751953,.98616302,52
fh,6,1451.977611780167,1544.011318683624,1.0633851,52
pr,6,40197.40036010742,38147.0234375,.94899231,52
sh,6,41755.19989013672,42825.98229980469,1.0256443,52
fh,7,24.904780626297,26.28837954998016,1.0555556,52
pr,7,41679.66577148438,41951.552734375,1.0065233,52
sh,7,2842.474481582642,2968.160499572754,1.0442171,52
fh,8,528.1383423805237,552.5374870300293,1.0461984,52
pr,8,87599.04583740234,92571.63818359375,1.0567653,52
sh,8,8415.986694335938,9017.128601074219,1.0714285,52
fh,9,2133.501617431641,2026.430362701416,.94981432,52
pr,9,30547.82019042969,31515.08648681641,1.031664,52
sh,9,59494.45263671875,55438.52365112305,.93182677,52
fh,10,250.5010471343994,255.5434665679932,1.0201293,52
pr,10,14418.05914306641,14822.51733398438,1.0280522,52
sh,10,3483.197814941406,3751.136108398438,1.0769231,52
fh,11,2248.278728485107,2136.533386230469,.95029736,52
pr,11,11032.11312866211,11523.70196533203,1.0445598,52
sh,11,10558.45955276489,12712.59133148193,1.2040195,52
fh,12,452.434814453125,367.6032867431641,.8125,52
pr,12,30955.92559814453,29458.27062988281,.95161974,52
sh,12,1020.772819519043,1224.927383422852,1.2,52
fh,1,0,0,1,53
pr,1,14195.77118682861,14985.04956054688,1.0555996,53
sh,1,1071.842788696289,1008.793212890625,.94117647,53
fh,2,0,0,1,53
pr,2,2820.060546875,2820.060546875,1,53
sh,2,0,0,1,53
fh,3,711.560893535614,746.6842260360718,1.049361,53
pr,3,56716.78549194336,59445.73406982422,1.0481154,53
sh,3,3674.049224853516,3429.112609863281,.93333334,53
fh,4,110.4144086837769,110.4144086837769,1,53
pr,4,57125.48913574219,57125.48913574219,1,53
sh,4,1836.963363647461,1836.963363647461,1,53
fh,5,4693.024475097656,5028.240509033203,1.0714285,53
pr,5,55271.62315368652,58740.6318359375,1.062763,53
sh,5,66438.84936523438,68468.87573242188,1.0305548,53
fh,6,2191.718902587891,2045.604309082031,.93333334,53
pr,6,33579.73480224609,32057.69213867188,.95467377,53
sh,6,29889.78698730469,31882.439453125,1.0666667,53
fh,7,1407.871524810791,1451.808544158936,1.0312082,53
pr,7,39313.32531738281,39157.39025878906,.99603355,53
sh,7,12644.3793182373,13051.64373779297,1.0322092,53
fh,8,437.2160263061523,411.4974365234375,.94117647,53
pr,8,39373.68414306641,41523.79370117188,1.0546077,53
sh,8,28996.09918212891,28040.11782836914,.9670307,53
fh,9,704.6776733398438,748.720027923584,1.0625,53
pr,9,35487.44555664063,34729.73303222656,.97864842,53
sh,9,39461.32885742188,38182.58905029297,.9675951,53
fh,10,200.7945766448975,197.5133051872253,.98365855,53
pr,10,78774.65087890625,82330.90673828125,1.0451447,53
sh,10,39195.20947265625,42210.2255859375,1.0769231,53
fh,11,2239.257629394531,2309.881912231445,1.0315392,53
pr,11,11298.51992797852,12032.38714599609,1.0649525,53
sh,11,7648.701553344727,8020.990447998047,1.0486735,53
fh,12,125.2128143310547,101.7354116439819,.8125,53
pr,12,16974.65625,13791.908203125,.8125,53
sh,12,265.3559017181396,318.4270820617676,1.2,53
fh,1,0,0,1,54
pr,1,23749.87794494629,25104.33874511719,1.0570302,54
sh,1,11528.14056396484,10850.0146484375,.94117647,54
fh,2,0,0,1,54
pr,2,9472.256713867188,9472.256713867188,1,54
sh,2,0,0,1,54
fh,3,1348.526919841766,1424.517760276794,1.0563509,54
pr,3,51650.17025756836,54266.89569091797,1.0506625,54
sh,3,8648.923645019531,8072.328735351563,.93333334,54
fh,4,99.75464057922363,99.75464057922363,1,54
pr,4,25614.82104492188,25614.82104492188,1,54
sh,4,16782.7060546875,16782.7060546875,1,54
fh,5,3225.976612091064,3353.067321777344,1.039396,54
pr,5,24332.88793945313,25884.28967285156,1.0637574,54
sh,5,64786.244140625,69413.8330078125,1.0714285,54
fh,6,8610.516586303711,8878.193084716797,1.0310872,54
pr,6,27081.95448875427,25301.79995727539,.93426788,54
sh,6,56746.81091308594,58148.36987304688,1.0246985,54
fh,7,595.0400466918945,584.089183807373,.98159641,54
pr,7,58954.67419433594,60242.8916015625,1.0218509,54
sh,7,10548.75091552734,10837.01458740234,1.0273268,54
fh,8,214.9701538085938,230.3251647949219,1.0714285,54
pr,8,86580.21807861328,91476.31689453125,1.0565499,54
sh,8,15381.939453125,15246.89614868164,.99122065,54
fh,9,1623.508010864258,1534.828283309937,.94537771,54
pr,9,34539.58630371094,35575.63531494141,1.029996,54
sh,9,47661.21899414063,44614.01078796387,.93606526,54
fh,10,446.1853036880493,476.1267676353455,1.0671054,54
pr,10,94205.1220703125,99470.333984375,1.0558909,54
sh,10,14398.98693847656,15506.60131835938,1.0769231,54
fh,11,1317.897232055664,1210.41047668457,.9184407,54
pr,11,17935.82629394531,19583.20532226563,1.0918485,54
sh,11,3458.642425537109,2848.293762207031,.82352942,54
fh,12,611.8074951171875,497.0935897827148,.8125,54
pr,12,29603.67730712891,26882.17358398438,.90806872,54
sh,12,1013.145790100098,1215.774948120117,1.2,54
fh,1,0,0,1,55
pr,1,14688.68852233887,15530.02844238281,1.057278,55
sh,1,1593.745849609375,1499.99609375,.94117647,55
fh,2,0,0,1,55
pr,2,9435.235595703125,9435.235595703125,1,55
sh,2,0,0,1,55
fh,3,960.7831888198853,1012.589487075806,1.0539209,55
pr,3,41725.90222167969,44257.75048828125,1.0606781,55
sh,3,11958.58245849609,11161.34362792969,.93333334,55
fh,4,89.16198348999023,89.16198348999023,1,55
pr,4,52469.43438720703,52469.43438720703,1,55
sh,4,34442.96575927734,34442.96575927734,1,55
fh,5,4825.816375732422,5111.574554443359,1.0592145,55
pr,5,48472.88073730469,51481.802734375,1.0620743,55
sh,5,96258.49685668945,102846.4536132813,1.0684403,55
fh,6,4671.427688598633,4687.177825927734,1.0033716,55
pr,6,29096.99180603027,27569.37817382813,.94749928,55
sh,6,43252.02026367188,46135.48828125,1.0666667,55
fh,7,12.7299131155014,11.7506890296936,.92307693,55
pr,7,52650.94506835938,51701.99743652344,.98197663,55
sh,7,5542.525299072266,5512.330017089844,.99455208,55
fh,8,645.3335237503052,670.6553077697754,1.0392383,55
pr,8,41756.49450683594,43878.34228515625,1.0508147,55
sh,8,52511.42547607422,49984.38046264648,.95187628,55
fh,9,1574.405059814453,1498.541984558105,.95181477,55
pr,9,38673.28839111328,40505.65621948242,1.0473807,55
sh,9,36294.18701171875,34645.361328125,.95457053,55
fh,10,539.5597877502441,571.4398078918457,1.0590852,55
pr,10,105770.189453125,110585.6889648438,1.0455279,55
sh,10,0,0,1,55
fh,11,917.4542578458786,764.7751598358154,.83358395,55
pr,11,17429.04663085938,16987.01354980469,.97463816,55
sh,11,1930.721771240234,1590.006164550781,.82352942,55
fh,12,289.5004272460938,235.2190971374512,.8125,55
pr,12,20685.42950439453,19131.74792480469,.92489004,55
sh,12,40.94446778297424,49.13336133956909,1.2,55
fh,1,0,0,1,56
pr,1,11923.93728637695,12274.16320800781,1.0293716,56
sh,1,11398.72723388672,10728.2138671875,.94117647,56
fh,2,0,0,1,56
pr,2,7372.794006347656,7372.794006347656,1,56
sh,2,0,0,1,56
fh,3,1155.800451159477,1224.564996480942,1.0594952,56
pr,3,77145.65759277344,80766.93334960938,1.0469408,56
sh,3,15785.10864257813,14732.76806640625,.93333334,56
fh,4,61.40922689437866,61.40922689437866,1,56
pr,4,7008.075439453125,7008.075439453125,1,56
sh,4,28059.51141357422,28059.51141357422,1,56
fh,5,4758.396980285645,5017.453735351563,1.054442,56
pr,5,74280.51190185547,78542.125,1.0573719,56
sh,5,51311.73303222656,53493.76733398438,1.0425251,56
fh,6,1313.98485660553,1245.104858398438,.94757932,56
pr,6,25067.52479553223,23788.16967773438,.94896364,56
sh,6,52498.04626464844,53949.51782226563,1.0276481,56
fh,7,904.3298492431641,954.5703964233398,1.0555556,56
pr,7,43233.7587890625,42219.32983398438,.97653615,56
sh,7,13247.36720275879,13633.53033447266,1.0291501,56
fh,8,971.904896736145,1022.447425842285,1.0520036,56
pr,8,66264.02755737305,70189.04736328125,1.0592331,56
sh,8,38620.53295898438,37368.7861328125,.96758854,56
fh,9,537.740608215332,535.5316276550293,.99589211,56
pr,9,39243.77026367188,39428.12646484375,1.0046977,56
sh,9,35433.8359375,32902.84765625,.9285714,56
fh,10,699.2460041046143,724.2560243606567,1.0357671,56
pr,10,52370.05737304688,54560.63195800781,1.0418288,56
sh,10,20524.00708007813,22102.77685546875,1.0769231,56
fh,11,2945.437187194824,2868.301513671875,.97381181,56
pr,11,12086.00854492188,13849.65991210938,1.145925,56
sh,11,3721.69677734375,3064.9267578125,.82352942,56
fh,12,305.3422241210938,248.0905570983887,.8125,56
pr,12,33931.04489135742,29573.65374755859,.87158102,56
sh,12,0,0,1,56
fh,1,0,0,1,57
pr,1,22570.77368164063,24182.97180175781,1.0714285,57
sh,1,9179.102478027344,8639.1552734375,.94117647,57
fh,2,0,0,1,57
pr,2,10508.087890625,10508.087890625,1,57
sh,2,0,0,1,57
fh,3,873.0503182411194,916.3393487930298,1.0495837,57
pr,3,71025.078125,75464.1455078125,1.0625,57
sh,3,1240.198860168457,1157.518936157227,.93333334,57
fh,4,0,0,1,57
pr,4,44988.70550537109,44988.70550537109,1,57
sh,4,1533.977142333984,1533.977142333984,1,57
fh,5,2899.262725830078,3106.352920532227,1.0714285,57
pr,5,56383.10888671875,59788.91040039063,1.0604047,57
sh,5,39112.28759765625,40660.17749023438,1.0395756,57
fh,6,5916.126480102539,5833.451507568359,.98602551,57
pr,6,25942.33337402344,24501.67309570313,.94446683,57
sh,6,40876.21490478516,42394.34045410156,1.0371395,57
fh,7,1200.655361175537,1208.515106201172,1.0065463,57
pr,7,25632.57299804688,25245.26391601563,.98488998,57
sh,7,20743.28546142578,20456.18499755859,.98615932,57
fh,8,602.6523857116699,634.4055480957031,1.0526891,57
pr,8,82975.88064575195,88542.9677734375,1.0670928,57
sh,8,25892.94262695313,25048.64886474609,.96739292,57
fh,9,1483.420120239258,1377.461540222168,.9285714,57
pr,9,24085.51330566406,24103.50280761719,1.0007468,57
sh,9,44905.677734375,43156.25689697266,.96104234,57
fh,10,76.65505313873291,78.64470732212067,1.0259559,57
pr,10,24505.69921875,23144.271484375,.94444442,57
sh,10,25399.54504394531,27353.35620117188,1.0769231,57
fh,11,394.4524445533752,361.133659362793,.91553158,57
pr,11,20854.51525878906,21474.91613769531,1.029749,57
sh,11,15090.40570068359,16020.29382324219,1.0616212,57
fh,12,538.6746215820313,437.6731300354004,.8125,57
pr,12,20413.30386352539,19118.46630859375,.93656892,57
sh,12,0,0,1,57
fh,1,0,0,1,58
pr,1,20859.38299560547,21708.39416503906,1.0407016,58
sh,1,8969.213073730469,8441.6123046875,.94117647,58
fh,2,0,0,1,58
pr,2,2322.884536743164,2322.884536743164,1,58
sh,2,0,0,1,58
fh,3,80.89794874191284,75.50475215911865,.93333334,58
pr,3,70377.95196533203,73171.43054199219,1.0396925,58
sh,3,6013.855590820313,5612.931884765625,.93333334,58
fh,4,0,0,1,58
pr,4,5389.951538085938,5389.951538085938,1,58
sh,4,13718.12255859375,13718.12255859375,1,58
fh,5,3540.585742473602,3780.320045471191,1.0677104,58
pr,5,34501.65966796875,36427.36108398438,1.0558147,58
sh,5,57559.62841796875,58174.82250976563,1.0106879,58
fh,6,6567.576599121094,6673.472290039063,1.016124,58
pr,6,29859.71786499023,28564.69482421875,.95662975,58
sh,6,47367.08679199219,47227.4658203125,.99705237,58
fh,7,765.3768177032471,756.7374591827393,.98871225,58
pr,7,44082.71813964844,43050.51770019531,.97658491,58
sh,7,5268.477722167969,4863.210205078125,.92307693,58
fh,8,1109.493484020233,1171.194747924805,1.0556121,58
pr,8,108993.7714233398,115344.423828125,1.0582662,58
sh,8,35803.84362792969,35365.82061767578,.98776603,58
fh,9,1168.039039611816,1141.463354110718,.9772476,58
pr,9,48876.62646484375,49737.67614746094,1.0176167,58
sh,9,27961.91015625,25964.630859375,.9285714,58
fh,10,534.7754030227661,561.8206868171692,1.0505731,58
pr,10,77930.78747558594,82510.03948974609,1.0587605,58
sh,10,43432.96508789063,46773.96240234375,1.0769231,58
fh,11,2653.666046142578,2662.168823242188,1.0032041,58
pr,11,12514.44982910156,13121.17749023438,1.0484822,58
sh,11,3822.912490844727,3887.029205322266,1.0167717,58
fh,12,284.6251831054688,231.2579612731934,.8125,58
pr,12,20105.7678527832,18772.16979980469,.93367088,58
sh,12,143.137378692627,171.7648544311523,1.2,58
fh,1,0,0,1,59
pr,1,8595.269500732422,8980.188293457031,1.0447826,59
sh,1,5851.794494628906,5507.5712890625,.94117647,59
fh,2,0,0,1,59
pr,2,9884.918640136719,9884.918640136719,1,59
sh,2,0,0,1,59
fh,3,421.8426661491394,439.6420602798462,1.0421944,59
pr,3,105719.7600097656,111228.7397460938,1.0521092,59
sh,3,6601.264801025391,6161.180480957031,.93333334,59
fh,4,98.24959087371826,98.24959087371826,1,59
pr,4,18969.06344604492,18969.06344604492,1,59
sh,4,33321.45831298828,33321.45831298828,1,59
fh,5,4689.254508733749,5021.310695648193,1.0708121,59
pr,5,19772.33277130127,20913.62280273438,1.0577216,59
sh,5,66077.93566894531,69826.13818359375,1.056724,59
fh,6,4568.601837158203,4594.953948974609,1.0057681,59
pr,6,25943.31893920898,24761.0908203125,.95443034,59
sh,6,85061.61437988281,87934.97875976563,1.0337799,59
fh,7,1065.225799560547,1074.581226348877,1.0087826,59
pr,7,31266.74261474609,32000.66101074219,1.0234728,59
sh,7,3721.716949462891,3435.431030273438,.92307693,59
fh,8,362.9995412826538,355.5113997459412,.97937149,59
pr,8,137692.2944335938,146204.7177734375,1.0618221,59
sh,8,17823.49975585938,16775.05859375,.94117647,59
fh,9,655.7138352394104,690.5566403865814,1.0531372,59
pr,9,48229.396484375,47630.35974121094,.98757941,59
sh,9,14006.17126464844,13651.1393737793,.97465175,59
fh,10,170.5033986568451,179.0862549543381,1.0503384,59
pr,10,136127.6567382813,143756.7414550781,1.0560436,59
sh,10,17800.79113769531,19170.08276367188,1.0769231,59
fh,11,1839.11275100708,1745.922607421875,.94932872,59
pr,11,11872.49102783203,12728.54956054688,1.0721043,59
sh,11,18162.87637329102,20115.24310302734,1.1074922,59
