mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,5,3461.832473754883,3648.99462890625,1.0540645,45
pr,5,20105.94729614258,21433.92041015625,1.0660487,45
sh,5,33277.67224121094,31320.162109375,.94117647,45
fh,6,5196.152572631836,5137.103149414063,.98863596,45
pr,6,25910.00936508179,24270.86407470703,.936737,45
sh,6,49041.80053710938,50809.3984375,1.0360427,45
fh,7,128.3111113980412,118.5080994479358,.92359966,45
pr,7,36225.9462890625,36262.56799316406,1.0010109,45
sh,7,8679.299934387207,8123.873912811279,.93600565,45
fh,8,234.651686668396,232.5862612724304,.99119788,45
pr,8,104201.2798461914,109917.8173828125,1.0548605,45
sh,8,26200.30908203125,26937.7978515625,1.0281481,45
fh,9,115.3958282470703,122.6080675125122,1.0625,45
pr,9,24136.91821289063,23580.14593505859,.97693276,45
sh,9,65812.8125,61958.59466552734,.94143665,45
fh,10,259.5688753128052,270.8207187652588,1.0433482,45
pr,10,52909.88793945313,54866.80065917969,1.0369858,45
sh,10,16135.87231445313,17377.09326171875,1.0769231,45
fh,11,1846.085994720459,1810.674301147461,.98081797,45
pr,11,17492.85974121094,17459.44262695313,.99808967,45
sh,11,10775.15852355957,11843.70358276367,1.0991675,45
fh,12,24.04448890686035,19.53614723682404,.8125,45
pr,12,20426.88708496094,20083.03240966797,.98316658,45
sh,12,1061.529693603516,1273.835632324219,1.2,45
fh,1,0,0,1,46
pr,1,15656.39205932617,16140.87683105469,1.0309448,46
sh,1,7902.884857177734,7438.00927734375,.94117647,46
fh,2,0,0,1,46
pr,2,4921.151824951172,4921.151824951172,1,46
sh,2,0,0,1,46
fh,3,183.49671626091,187.5977602005005,1.0223494,46
pr,3,42712.50524139404,45271.1551361084,1.059904,46
sh,3,9259.877014160156,8642.551879882813,.93333334,46
fh,4,224.2844467163086,224.2844467163086,1,46
pr,4,54135.44494628906,54135.44494628906,1,46
sh,4,19611.13092041016,19611.13092041016,1,46
fh,5,3841.627899169922,4055.282928466797,1.0556158,46
pr,5,25261.98805236816,26574.51940917969,1.0519568,46
sh,5,36930.53186035156,36018.765625,.97531134,46
fh,6,7078.911666870117,7061.628112792969,.99755841,46
pr,6,22278.75383377075,20857.43890380859,.93620312,46
sh,6,24408.18019866943,25785.72038269043,1.0564376,46
fh,7,1845.154823303223,1866.014373779297,1.0113051,46
pr,7,41935.44763183594,41112.07177734375,.98036563,46
sh,7,664.6715660095215,613.5429840087891,.92307693,46
fh,8,371.4366703033447,353.3611545562744,.95133621,46
pr,8,57402.24859619141,59730.07446289063,1.0405529,46
sh,8,5688.207946777344,6094.508514404297,1.0714285,46
fh,9,2293.176712036133,2206.686370849609,.96228361,46
pr,9,50511.93188476563,50463.16125488281,.99903446,46
sh,9,67580.1376953125,64052.14276123047,.94779539,46
fh,10,541.1968364715576,575.2245473861694,1.0628749,46
pr,10,78344.685546875,80684.83215332031,1.0298699,46
sh,10,40911.06982421875,44058.0751953125,1.0769231,46
fh,11,1827.631416320801,1967.90657043457,1.0767524,46
pr,11,11418.71963500977,11903.69415283203,1.0424719,46
sh,11,4352.035903930664,4323.661651611328,.99348021,46
fh,12,429.379150390625,348.8705596923828,.8125,46
pr,12,20793.65620040894,17087.8948135376,.82178402,46
sh,12,1390.653877258301,1668.784652709961,1.2,46
fh,1,0,0,1,47
pr,1,19794.38824462891,21038.67956542969,1.0628608,47
sh,1,5707.576202392578,5371.83642578125,.94117647,47
fh,2,0,0,1,47
pr,2,2461.870635986328,2461.870635986328,1,47
sh,2,0,0,1,47
fh,3,231.1826477050781,238.167387008667,1.0302131,47
pr,3,79159.57879638672,83000.33825683594,1.0485193,47
sh,3,4519.314422607422,4218.026794433594,.93333334,47
fh,4,0,0,1,47
pr,4,33603.81793212891,33603.81793212891,1,47
sh,4,40812.39953613281,40812.39953613281,1,47
fh,5,3744.114318847656,4011.551055908203,1.0714285,47
pr,5,38931.2021484375,41495.59155273438,1.0658698,47
sh,5,42609.75286865234,45373.47534179688,1.0648613,47
fh,6,10527.45414733887,10816.0276184082,1.0274115,47
pr,6,40117.04486846924,37479.18347167969,.93424588,47
sh,6,36936.23565673828,36496.78173828125,.98810238,47
fh,7,2409.96533203125,2543.852294921875,1.0555556,47
pr,7,33125.01831054688,30918.01391601563,.93337351,47
sh,7,0,0,1,47
fh,8,423.0591735839844,398.17333984375,.94117647,47
pr,8,92539.98559570313,98029.33056640625,1.0593187,47
sh,8,7522.26220703125,8059.566650390625,1.0714285,47
fh,9,1957.598037719727,1896.688766479492,.96888572,47
pr,9,44700.7421875,46157.568359375,1.0325906,47
sh,9,18782.00146484375,17440.42993164063,.9285714,47
fh,10,215.4379634857178,203.4691877365112,.94444442,47
pr,10,79475.97033691406,83361.05010986328,1.0488837,47
sh,10,25261.24865722656,27204.42163085938,1.0769231,47
fh,11,1275.147986412048,1103.128051757813,.86509806,47
pr,11,12622.79730224609,14319.84204101563,1.1344428,47
sh,11,3093.416610717773,2547.519561767578,.82352942,47
fh,12,0,0,1,47
pr,12,14315.52644348145,12920.38174438477,.90254325,47
sh,12,0,0,1,47
fh,1,0,0,1,48
pr,1,6409.889343261719,6290.89924621582,.98143649,48
sh,1,3712.840621948242,3494.438232421875,.94117647,48
fh,2,0,0,1,48
pr,2,5666.633270263672,5666.633270263672,1,48
sh,2,0,0,1,48
fh,3,1085.23760843277,1144.490197181702,1.0545987,48
pr,3,50237.25463867188,52070.05908203125,1.0364829,48
sh,3,3834.78630065918,3579.133880615234,.93333334,48
fh,4,58.40740585327148,58.40740585327148,1,48
pr,4,39593.82971191406,39593.82971191406,1,48
sh,4,12142.81127929688,12142.81127929688,1,48
fh,5,5340.539001464844,5722.006072998047,1.0714285,48
pr,5,51443.06547546387,54687.81103515625,1.0630745,48
sh,5,102177.9963989258,107390.7182617188,1.0510161,48
fh,6,5085.78369140625,5207.8125,1.0239941,48
pr,6,20301.98593139648,19301.92993164063,.95074099,48
sh,6,77589.43908691406,81074.06958007813,1.0449111,48
fh,7,255.4317951202393,235.7831954956055,.92307693,48
pr,7,37597.66479492188,37565.18310546875,.99913609,48
sh,7,3126.456409454346,3266.241912841797,1.0447105,48
fh,8,559.3411321640015,567.8839111328125,1.015273,48
pr,8,74968.56018066406,79147.63134765625,1.0557443,48
sh,8,18569.80853271484,18080.46481323242,.97364843,48
fh,9,648.1125640869141,601.8188095092773,.9285714,48
pr,9,61951.4794921875,61505.08117675781,.99279439,48
sh,9,48670.62744140625,46414.67102050781,.95364851,48
fh,10,495.0305471420288,527.5906405448914,1.065774,48
pr,10,38991.7744140625,38861.96215820313,.99667078,48
sh,10,30083.28857421875,32397.3876953125,1.0769231,48
fh,11,2283.175941467285,2232.602645874023,.9778496,48
pr,11,16906.15942382813,16490.97729492188,.97544193,48
sh,11,5831.737731933594,4802.607543945313,.82352942,48
fh,12,111.0378570556641,90.21825885772705,.8125,48
pr,12,10836.55986022949,9802.348724365234,.90456277,48
sh,12,210.5780267715454,252.6936321258545,1.2,48
fh,1,0,0,1,49
pr,1,10567.12624359131,11164.46661376953,1.0565282,49
sh,1,360.1968059539795,339.0087585449219,.94117647,49
fh,2,0,0,1,49
pr,2,11767.98419189453,11767.98419189453,1,49
sh,2,0,0,1,49
fh,3,1216.55233335495,1287.026984214783,1.0579299,49
pr,3,45244.45935058594,46600.38208007813,1.0299689,49
sh,3,5836.811828613281,5447.691040039063,.93333334,49
fh,4,46.15904474258423,46.15904474258423,1,49
pr,4,3544.055694580078,3544.055694580078,1,49
sh,4,30852.34909057617,30852.34909057617,1,49
fh,5,805.4835357666016,863.0180740356445,1.0714285,49
pr,5,52846.47412109375,56160.12646484375,1.0627034,49
sh,5,62819.91857910156,63908.68359375,1.0173315,49
fh,6,6878.824081420898,6761.395141601563,.98292893,49
pr,6,40384.59583282471,37921.57897949219,.93901098,49
sh,6,48260.56640625,50989.4365234375,1.0565445,49
fh,7,650.9138736724854,649.1086044311523,.99722654,49
pr,7,40644.86242675781,39259.68756103516,.96592003,49
sh,7,2475.207092285156,2612.718597412109,1.0555556,49
fh,8,1075.542551040649,1084.041809082031,1.0079023,49
pr,8,109609.6112060547,115197.1083984375,1.0509764,49
sh,8,19904.72119140625,20006.58349609375,1.0051175,49
fh,9,738.1997375488281,736.8710479736328,.99820012,49
pr,9,44823.25756835938,44376.77880859375,.99003911,49
sh,9,40094.37182617188,37438.76722717285,.93376613,49
fh,10,311.704270362854,326.253746509552,1.0466772,49
pr,10,62507.91845703125,65020.28295898438,1.0401927,49
sh,10,16531.42333984375,17803.0712890625,1.0769231,49
fh,11,1720.906234741211,1645.836288452148,.95637769,49
pr,11,8032.036346435547,9050.762756347656,1.1268328,49
sh,11,8239.971696853638,10024.16973495483,1.2165296,49
fh,12,400.9476318359375,325.7699508666992,.8125,49
pr,12,29888.16561889648,27005.30926513672,.9035452,49
sh,12,0,0,1,49
fh,1,0,0,1,50
pr,1,8235.289123535156,7919.169784545898,.96161407,50
sh,1,0,0,1,50
fh,2,0,0,1,50
pr,2,6189.536529541016,6189.536529541016,1,50
sh,2,0,0,1,50
fh,3,1370.324508666992,1442.097549438477,1.0523766,50
pr,3,74892.52125549316,79149.6535949707,1.0568433,50
sh,3,11101.54907226563,10361.44580078125,.93333334,50
fh,4,147.8987045288086,147.8987045288086,1,50
pr,4,16816.73533630371,16816.73533630371,1,50
sh,4,16797.92678833008,16797.92678833008,1,50
fh,5,3469.805290222168,3663.209197998047,1.0557392,50
pr,5,36748.56564331055,38369.6376953125,1.0441126,50
sh,5,108700.6205749512,115486.4829101563,1.062427,50
fh,6,2700.242385864258,2520.226226806641,.93333334,50
pr,6,24593.53866577148,23491.04467773438,.95517141,50
sh,6,0,0,1,50
fh,7,949.27126121521,971.3632316589355,1.0232725,50
pr,7,38387.7763671875,37605.84826660156,.97963083,50
sh,7,11878.35722351074,12223.78131103516,1.0290802,50
fh,8,577.692723274231,609.709041595459,1.055421,50
pr,8,66569.15673828125,70039.40966796875,1.05213,50
sh,8,30521.07411193848,28840.76398468018,.94494593,50
fh,9,1295.294525146484,1333.773254394531,1.0297066,50
pr,9,38633.38598632813,39226.53576660156,1.0153533,50
sh,9,39859.1083984375,37455.4206237793,.93969542,50
fh,10,402.7796592712402,403.1643333435059,1.0009551,50
pr,10,86222.30834960938,89073.95593261719,1.0330732,50
sh,10,29841.79833984375,32137.3212890625,1.0769231,50
fh,11,2350.180122375488,2385.929931640625,1.0152115,50
pr,11,8971.913818359375,11042.35546875,1.2307693,50
sh,11,8082.340148925781,8841.847351074219,1.0939713,50
fh,12,94.52333831787109,76.80021238327026,.8125,50
pr,12,13564.41107177734,13876.96881103516,1.0230424,50
sh,12,820.4058837890625,984.487060546875,1.2,50
fh,1,0,0,1,51
pr,1,10660.12509155273,10833.19165039063,1.016235,51
sh,1,7366.239868164063,6932.931640625,.94117647,51
fh,2,0,0,1,51
pr,2,4354.829010009766,4354.829010009766,1,51
sh,2,0,0,1,51
fh,3,1304.786219835281,1381.528650760651,1.0588161,51
pr,3,58358.25256347656,60548.77319335938,1.0375358,51
sh,3,9836.890869140625,9181.09814453125,.93333334,51
fh,4,79.20595836639404,79.20595836639404,1,51
pr,4,32677.541015625,32677.541015625,1,51
sh,4,15934.00927734375,15934.00927734375,1,51
fh,5,4345.744609355927,4646.86791229248,1.0692916,51
pr,5,44454.2054901123,47129.10180664063,1.060172,51
sh,5,134396.8966064453,141511.15625,1.0529346,51
fh,6,5531.233005523682,5802.143135070801,1.0489782,51
pr,6,19714.99099731445,18898.23852539063,.95857203,51
sh,6,16933.14697265625,17027.31628417969,1.0055612,51
fh,7,1268.174100875854,1287.692176818848,1.0153906,51
pr,7,33547.45239257813,32537.88598632813,.96990633,51
sh,7,1460.692504882813,1348.33154296875,.92307693,51
fh,8,974.097240626812,1041.855303764343,1.0695598,51
pr,8,93998.43923950195,99596.32958984375,1.059553,51
sh,8,15915.08447265625,17051.87622070313,1.0714285,51
fh,9,761.533561706543,774.1045875549316,1.0165075,51
pr,9,48717.98559570313,49216.1494140625,1.0102254,51
sh,9,38173.36669921875,36254.78210449219,.94974023,51
fh,10,324.7450790405273,306.703685760498,.94444442,51
pr,10,90075.7626953125,92064.9716796875,1.0220838,51
sh,10,15260.47021484375,16434.3525390625,1.0769231,51
fh,11,1191.444606781006,1168.115425109863,.9804194,51
pr,11,9680.576873779297,10626.99145507813,1.0977643,51
sh,11,6678.522151947021,5766.403625488281,.86342508,51
fh,12,404.331298828125,328.5191802978516,.8125,51
pr,12,22719.17980957031,20027.73156738281,.8815341,51
sh,12,586.0153770446777,703.2184524536133,1.2,51
fh,1,0,0,1,52
pr,1,15415.5966796875,16060.85925292969,1.0418577,52
sh,1,1524.468307495117,1434.793701171875,.94117647,52
fh,2,0,0,1,52
pr,2,5227.172729492188,5227.172729492188,1,52
sh,2,0,0,1,52
fh,3,373.0300140380859,387.634183883667,1.0391501,52
pr,3,104230.9540100098,110026.3176879883,1.0556011,52
sh,3,0,0,1,52
fh,4,72.56658554077148,72.56658554077148,1,52
pr,4,29552.28323364258,29552.28323364258,1,52
sh,4,39402.8291015625,39402.8291015625,1,52
fh,5,2039.689679145813,2156.239364624023,1.0571409,52
pr,5,39777.53695678711,41867.404296875,1.0525389,52
sh,5,53952.56811523438,57035.28393554688,1.0571375,52
fh,6,5810.679244995117,5891.797271728516,1.0139601,52
pr,6,23454.35554504395,22306.09106445313,.95104259,52
sh,6,35471.24816894531,36501.81298828125,1.0290536,52
fh,7,380.2577114105225,351.0071182250977,.92307693,52
pr,7,35265.66979980469,35731.94604492188,1.0132219,52
sh,7,2642.828628540039,2439.534118652344,.92307693,52
fh,8,587.0917549133301,552.5569458007813,.94117647,52
pr,8,126389.138671875,134211.3076171875,1.0618895,52
sh,8,3728.224182128906,3994.525909423828,1.0714285,52
fh,9,1040.543319702148,1023.937057495117,.9840408,52
pr,9,34683.29260253906,35294.11724853516,1.0176115,52
sh,9,46437.34130859375,43578.2666015625,.93843156,52
fh,10,0,0,1,52
pr,10,36210.30035400391,38145.12832641602,1.0534331,52
sh,10,25426.77807617188,27382.68408203125,1.0769231,52
fh,11,1754.626218795776,1597.158645629883,.91025579,52
pr,11,13774.63687133789,14864.42816162109,1.0791157,52
sh,11,19210.57843017578,21792.21520996094,1.1343862,52
fh,12,249.5560302734375,202.764274597168,.8125,52
pr,12,5972.232936859131,5039.671211242676,.84385043,52
sh,12,768.8271331787109,922.5925598144531,1.2,52
fh,1,0,0,1,53
pr,1,21040.90179443359,21910.21557617188,1.0413154,53
sh,1,7806.832885742188,7347.607421875,.94117647,53
fh,2,0,0,1,53
pr,2,3822.332855224609,3822.332855224609,1,53
sh,2,0,0,1,53
fh,3,1494.384878396988,1580.413818836212,1.0575681,53
pr,3,119510.2171630859,124650.6633300781,1.0430126,53
sh,3,7153.091583251953,6676.218811035156,.93333334,53
fh,4,149.6178417205811,149.6178417205811,1,53
pr,4,26696.81387329102,26696.81387329102,1,53
sh,4,967.17919921875,967.17919921875,1,53
fh,5,3305.10094165802,3517.036773681641,1.0641239,53
pr,5,34158.04776000977,35890.66479492188,1.0507236,53
sh,5,24154.59332275391,24524.00347900391,1.0152936,53
fh,6,5621.026382446289,5626.248199462891,1.000929,53
pr,6,15062.03659057617,14406.20043945313,.95645767,53
sh,6,42407.91687011719,43507.32836914063,1.0259247,53
fh,7,1872.223564147949,1938.684005737305,1.0354981,53
pr,7,27690.65310668945,26029.06571960449,.93999463,53
sh,7,7930.389755249023,8128.313720703125,1.0249577,53
fh,8,551.8547658920288,561.4394474029541,1.0173681,53
pr,8,100136.380859375,107288.9794921875,1.0714285,53
sh,8,23345.92596435547,22607.83853149414,.96838474,53
fh,9,1287.328193664551,1261.588960647583,.98000568,53
pr,9,39698.22113037109,41937.37319946289,1.0564044,53
sh,9,39521.04052734375,36982.03253173828,.93575555,53
fh,10,606.2657880783081,634.8675513267517,1.047177,53
pr,10,73093.49096679688,77059.09338378906,1.0542538,53
sh,10,25144.88818359375,27079.1103515625,1.0769231,53
fh,11,1808.514770507813,1819.366653442383,1.0060004,53
pr,11,16114.25442504883,17384.06732177734,1.0788006,53
sh,11,8142.198760986328,9333.946472167969,1.1463668,53
fh,12,0,0,1,53
pr,12,24589.57562255859,25062.25762939453,1.0192229,53
sh,12,0,0,1,53
fh,1,0,0,1,54
pr,1,9671.968544006348,10155.25677490234,1.0499679,54
sh,1,11600.18408203125,10917.8203125,.94117647,54
fh,2,0,0,1,54
pr,2,3838.077026367188,3838.077026367188,1,54
sh,2,0,0,1,54
fh,3,295.3493902683258,307.1619896888733,1.0399953,54
pr,3,45892.18585205078,47542.16735839844,1.0359534,54
sh,3,7541.668853759766,7038.890930175781,.93333334,54
fh,4,98.19281387329102,98.19281387329102,1,54
pr,4,20441.00789451599,20441.00789451599,1,54
sh,4,3450.169555664063,3450.169555664063,1,54
fh,5,3714.87268447876,3955.713836669922,1.0648316,54
pr,5,57501.13188171387,61089.7158203125,1.0624089,54
sh,5,34662.74560546875,37138.65600585938,1.0714285,54
fh,6,3206.957874298096,3066.550811767578,.956218,54
pr,6,28143.01723480225,26425.40612792969,.93896848,54
sh,6,13016.83982849121,12619.63610839844,.9694854,54
fh,7,270.5976600646973,249.7824554443359,.92307693,54
pr,7,23204.40893554688,22903.89654541016,.98704934,54
sh,7,9547.94970703125,10078.39135742188,1.0555556,54
fh,8,479.5111885070801,496.8880348205566,1.0362387,54
pr,8,66760.66204833984,70005.21118164063,1.0485997,54
sh,8,12501.67694091797,11766.2841796875,.94117647,54
fh,9,533.3585815429688,566.6934928894043,1.0625,54
pr,9,46571.59033203125,47508.26977539063,1.0201126,54
sh,9,41506.330078125,40379.51806640625,.97285205,54
fh,10,110.9991647005081,106.1544773578644,.95635384,54
pr,10,42359.04833984375,42933.84838867188,1.0135697,54
sh,10,29233.08984375,31481.7890625,1.0769231,54
fh,11,1824.114906311035,1728.682464599609,.94768286,54
pr,11,16413.64181518555,17088.53973388672,1.0411181,54
sh,11,4352.536956787109,3584.442199707031,.82352942,54
fh,12,0,0,1,54
pr,12,13680.00424194336,13613.8996887207,.99516779,54
sh,12,131.9274473190308,158.3129367828369,1.2,54
fh,1,0,0,1,55
pr,1,25113.17135620117,26257.46520996094,1.0455655,55
sh,1,0,0,1,55
fh,2,0,0,1,55
pr,2,6084.705383300781,6084.705383300781,1,55
sh,2,0,0,1,55
fh,3,1596.183293104172,1688.476583003998,1.0578213,55
pr,3,82597.28125,87759.611328125,1.0625,55
sh,3,7366.067504882813,6874.996337890625,.93333334,55
fh,4,45.96049690246582,45.96049690246582,1,55
pr,4,4482.972473144531,4482.972473144531,1,55
sh,4,18386.50341796875,18386.50341796875,1,55
fh,5,6349.251647949219,6802.769622802734,1.0714285,55
pr,5,70513.22630310059,75304.14721679688,1.0679436,55
sh,5,82572.16296386719,85816.74267578125,1.0392939,55
fh,6,2792.526712417603,2934.629810333252,1.0508869,55
pr,6,36294.00856018066,34187.24682617188,.94195288,55
sh,6,32643.0029296875,33629.25732421875,1.0302134,55
fh,7,392.1766791343689,400.3430461883545,1.0208232,55
pr,7,34264.26275634766,34660.37707519531,1.0115606,55
sh,7,5539.919418334961,5572.650314331055,1.0059081,55
fh,8,767.3129695653915,820.1337566375732,1.0688386,55
pr,8,79362.62084960938,83235.67431640625,1.048802,55
sh,8,20476.24890136719,19271.763671875,.94117647,55
fh,9,1166.942199707031,1107.516797065735,.949076,55
pr,9,10911.66271972656,10132.25823974609,.9285714,55
sh,9,38842.06005859375,37311.29418945313,.96059,55
fh,10,521.1419334411621,547.9373111724854,1.0514166,55
pr,10,62184.72094726563,64931.27478027344,1.0441676,55
sh,10,41916.77661132813,45141.14404296875,1.0769231,55
fh,11,2037.508823394775,1960.305618286133,.96210903,55
pr,11,14227.1953125,13526.24670410156,.95073175,55
sh,11,23309.50805664063,24903.203125,1.0683711,55
fh,12,471.4664306640625,383.0664749145508,.8125,55
pr,12,25411.88262939453,23872.12255859375,.93940789,55
sh,12,367.9573917388916,441.5488700866699,1.2,55
fh,1,0,0,1,56
pr,1,17030.32591247559,17792.04211425781,1.0447271,56
sh,1,13010.09460449219,12244.794921875,.94117647,56
fh,2,0,0,1,56
pr,2,1273.51033782959,1273.51033782959,1,56
sh,2,0,0,1,56
fh,3,869.6253205537796,920.3688986301422,1.058351,56
pr,3,65918.16363525391,68706.95715332031,1.0423069,56
sh,3,8500.551452636719,7933.848022460938,.93333334,56
fh,4,59.61551141738892,59.61551141738892,1,56
pr,4,15542.9826965332,15542.9826965332,1,56
sh,4,13042.2160949707,13042.2160949707,1,56
fh,5,2591.193553924561,2689.363067626953,1.0378858,56
pr,5,45401.95404052734,48428.50122070313,1.0666611,56
sh,5,96975.18890380859,102512.8061523438,1.0571034,56
fh,6,340.7116413116455,317.9975318908691,.93333334,56
pr,6,17859.58557128906,17276.47155761719,.96735007,56
sh,6,33331.15264892578,33523.24157714844,1.0057631,56
fh,7,1758.433521270752,1781.72151184082,1.0132436,56
pr,7,41088.58239746094,41507.384765625,1.0101926,56
sh,7,21266.51214599609,21418.22155761719,1.0071337,56
fh,8,180.7498623132706,171.8372109532356,.95069069,56
pr,8,86937.57513427734,91614.95849609375,1.0538017,56
sh,8,15454.86145019531,14545.751953125,.94117647,56
fh,9,2083.922286987305,2052.15718460083,.98475707,56
pr,9,45970.54223632813,46999.36511230469,1.02238,56
sh,9,28499.02807617188,27552.34204101563,.9667818,56
fh,10,597.3017711639404,606.5948925018311,1.0155585,56
pr,10,42300.76342773438,42981.69799804688,1.0160974,56
sh,10,62535.94775390625,67346.4052734375,1.0769231,56
fh,11,1071.56601524353,1012.939025878906,.94528848,56
pr,11,11255.62329101563,11639.22998046875,1.0340813,56
sh,11,15742.87405395508,16863.75958251953,1.0711995,56
fh,12,283.1022338867188,230.020565032959,.8125,56
pr,12,17506.42636108398,16853.72979736328,.96271676,56
sh,12,1545.435562133789,1854.522674560547,1.2,56
fh,1,0,0,1,57
pr,1,4082.431915283203,3912.388160705566,.95834744,57
sh,1,12769.39788818359,12018.2568359375,.94117647,57
fh,2,0,0,1,57
pr,2,5378.178314208984,5378.178314208984,1,57
sh,2,0,0,1,57
fh,3,949.297474861145,1003.239786148071,1.0568234,57
pr,3,40585.12945556641,41712.10363769531,1.0277681,57
sh,3,4724.792175292969,4409.806030273438,.93333334,57
fh,4,148.4465961456299,148.4465961456299,1,57
pr,4,14445.88760375977,14445.88760375977,1,57
sh,4,34183.71130371094,34183.71130371094,1,57
fh,5,3397.169281005859,3629.040939331055,1.0682544,57
pr,5,20445.19498825073,21829.94305419922,1.0677297,57
sh,5,79113.2958984375,84764.24560546875,1.0714285,57
fh,6,2052.422332763672,1915.594177246094,.93333334,57
pr,6,50076.29396438599,46860.21014404297,.93577629,57
sh,6,32691.42700195313,33338.09790039063,1.0197811,57
fh,7,2650.209208011627,2789.925588607788,1.052719,57
pr,7,57183.68957519531,58072.62158203125,1.0155452,57
sh,7,2893.365612030029,2976.374847412109,1.0286895,57
fh,8,663.3647937774658,692.7791328430176,1.0443411,57
pr,8,45033.39599609375,48250.06713867188,1.0714285,57
sh,8,28281.02734375,26617.4375,.94117647,57
fh,9,1188.762765884399,1233.207804679871,1.0373876,57
pr,9,33177.99047851563,33176.16040039063,.99994487,57
sh,9,65619.30029296875,62758.00946044922,.95639557,57
fh,10,362.8147239685059,368.6269254684448,1.0160197,57
pr,10,26070.22027587891,25735.857421875,.98717451,57
sh,10,38630.25854492188,41601.81689453125,1.0769231,57
fh,11,1706.612409591675,1509.953353881836,.8847664,57
pr,11,14228.00726318359,13018.63354492188,.9150005,57
sh,11,17872.67050170898,18907.46624755859,1.0578982,57
fh,12,0,0,1,57
pr,12,23775.08544921875,22207.47430419922,.93406498,57
sh,12,0,0,1,57
fh,1,0,0,1,58
pr,1,8484.265594482422,8377.12873840332,.98737228,58
sh,1,12067.22131347656,11357.384765625,.94117647,58
fh,2,0,0,1,58
pr,2,9896.824462890625,9896.824462890625,1,58
sh,2,0,0,1,58
fh,3,989.4939498901367,1042.90213394165,1.0539752,58
pr,3,68943.93688964844,72046.66772460938,1.0450037,58
sh,3,7006.123809814453,6539.048889160156,.93333334,58
fh,4,94.03847122192383,94.03847122192383,1,58
pr,4,30148.21586608887,30148.21586608887,1,58
sh,4,44175.87579345703,44175.87579345703,1,58
fh,5,4342.872854232788,4582.450622558594,1.0551658,58
pr,5,46146.4446105957,48511.90502929688,1.0512599,58
sh,5,125009.85546875,133939.130859375,1.0714285,58
fh,6,7713.776550292969,7844.27099609375,1.0169171,58
pr,6,20038.42254638672,19182.72314453125,.95729709,58
sh,6,38557.80029296875,41128.3203125,1.0666667,58
fh,7,1180.361493110657,1225.776084899902,1.0384752,58
pr,7,26666.36956787109,26751.1767578125,1.0031803,58
sh,7,15032.43908691406,14740.03704833984,.98054862,58
fh,8,245.9664552211761,233.6595052480698,.94996494,58
pr,8,61509.94921875,65011.82373046875,1.0569319,58
sh,8,32835.52233886719,31210.10974121094,.95049834,58
fh,9,1797.488967895508,1758.034175872803,.97805005,58
pr,9,40778.15185546875,39931.65435791016,.97924137,58
sh,9,31790.27197265625,31059.07635498047,.9769994,58
fh,10,180.2743425369263,194.1415996551514,1.0769231,58
pr,10,38092.99536132813,38497.59497070313,1.0106213,58
sh,10,25073.49768066406,27002.22827148438,1.0769231,58
fh,11,1334.869972229004,1390.829040527344,1.041921,58
pr,11,16801.74554443359,16987.46447753906,1.0110536,58
sh,11,11385.37867736816,12885.5983581543,1.1317673,58
fh,12,103.7001342773438,84.2563591003418,.8125,58
pr,12,14854.47891235352,12823.36840820313,.86326611,58
sh,12,1319.205322265625,1583.04638671875,1.2,58
fh,1,0,0,1,59
pr,1,16695.59678649902,17371.97814941406,1.0405126,59
sh,1,11585.24786376953,10903.7626953125,.94117647,59
fh,2,0,0,1,59
pr,2,8862.228698730469,8862.228698730469,1,59
sh,2,0,0,1,59
fh,3,62.89491176605225,58.70191764831543,.93333334,59
pr,3,85043.69567871094,89691.15209960938,1.0546479,59
sh,3,0,0,1,59
fh,4,41.11776638031006,41.11776638031006,1,59
pr,4,6355.650695800781,6355.650695800781,1,59
sh,4,7897.645248413086,7897.645248413086,1,59
fh,5,3613.652178764343,3848.925430297852,1.0651067,59
pr,5,68696.76580810547,73137.67822265625,1.0646452,59
sh,5,86524.24090576172,90849.77099609375,1.0499921,59
fh,6,5224.81258392334,5360.523452758789,1.0259743,59
pr,6,14144.28199768066,13466.62072753906,.95208937,59
sh,6,33313.15338134766,35054.52258300781,1.0522727,59
fh,7,1958.355010986328,2010.237030029297,1.0264926,59
pr,7,55877.81103515625,54701.28564453125,.97894466,59
sh,7,6462.372985839844,6821.393707275391,1.0555556,59
fh,8,1524.779830932617,1582.288818359375,1.0377163,59
pr,8,13648.78332519531,13567.24954223633,.9940263,59
sh,8,0,0,1,59
fh,9,1433.164428710938,1419.828727722168,.99069494,59
pr,9,49294.4052734375,50301.63891601563,1.0204331,59
sh,9,28849.85986328125,27660.15933227539,.95876235,59
fh,10,419.0090065002441,433.6675567626953,1.0349839,59
pr,10,59205.84533691406,62889.97381591797,1.0622257,59
sh,10,50905.64501953125,54821.4638671875,1.0769231,59
fh,11,2115.794025421143,2275.185081481934,1.075334,59
pr,11,13949.37246704102,13633.90270996094,.97738469,59
sh,11,15718.01654052734,15732.66882324219,1.0009322,59
fh,12,302.7507934570313,245.9850196838379,.8125,59
pr,12,18297.05059814453,16916.72540283203,.92456025,59
sh,12,1592.431869506836,1910.918243408203,1.2,59
fh,1,0,0,1,60
pr,1,9697.536987304688,9813.309600830078,1.0119383,60
sh,1,4022.587905883789,3785.965087890625,.94117647,60
fh,2,0,0,1,60
pr,2,7065.464294433594,7065.464294433594,1,60
