mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,8,322757.6574707031,338642.4609375,1.0492159,53
fh,9,1044.988410949707,1026.737066268921,.98253441,53
pr,9,174931.2309570313,162916.8205871582,.93131924,53
sh,9,51111.06689453125,48068.57833862305,.94047302,53
fh,10,2721.758735656738,2767.565650939941,1.0168298,53
pr,10,54042.16333007813,55583.14489746094,1.0285144,53
sh,10,48220.72924804688,51930.01611328125,1.0769231,53
fh,11,555.0266542434692,596.5051441192627,1.0747324,53
pr,11,44452.34375,36607.8125,.82352942,53
sh,11,0,0,1,53
fh,12,614.6395111083984,737.5674133300781,1.2,53
pr,12,0,0,1,53
sh,12,0,0,1,53
fh,1,0,0,1,54
pr,1,0,0,1,54
sh,1,0,0,1,54
fh,2,0,0,1,54
pr,2,0,0,1,54
sh,2,0,0,1,54
fh,3,0,0,1,54
pr,3,0,0,1,54
sh,3,0,0,1,54
fh,4,0,0,1,54
pr,4,1344.032318115234,1344.032318115234,1,54
sh,4,7935.864990234375,7935.864990234375,1,54
fh,5,1619.136548995972,1694.405952453613,1.0464873,54
pr,5,37522.57148933411,40152.45169067383,1.0700879,54
sh,5,46339.92892456055,48797.33471679688,1.05303,54
fh,6,1060.053577423096,1039.019401550293,.98015743,54
pr,6,83400.52001953125,82112.9638671875,.9845618,54
sh,6,143040.7580566406,137546.6787109375,.96159083,54
fh,7,3002.373199462891,3046.03092956543,1.014541,54
pr,7,282856.31640625,283149.8154296875,1.0010376,54
sh,7,359244.892578125,344942.2978515625,.96018708,54
fh,8,2387.66780090332,2345.757175445557,.98244703,54
pr,8,350075.3759765625,357598.7255859375,1.0214907,54
sh,8,273895.2114257813,282865.4921875,1.0327507,54
fh,9,1018.049385070801,1007.883113861084,.99001396,54
pr,9,230313.0546875,221823.1577148438,.96313757,54
sh,9,39582.11193847656,36876.15308380127,.93163681,54
fh,10,4582.218688964844,4668.510154724121,1.0188318,54
pr,10,45437.53576660156,46275.19458007813,1.0184354,54
sh,10,0,0,1,54
fh,11,694.3630847930908,713.8396186828613,1.0280495,54
pr,11,44899.32421875,36975.9140625,.82352942,54
sh,11,0,0,1,54
fh,12,1146.853637695313,1376.224365234375,1.2,54
pr,12,0,0,1,54
sh,12,0,0,1,54
fh,1,0,0,1,55
pr,1,0,0,1,55
sh,1,0,0,1,55
fh,2,0,0,1,55
pr,2,0,0,1,55
sh,2,0,0,1,55
fh,3,0,0,1,55
pr,3,0,0,1,55
sh,3,0,0,1,55
fh,4,0,0,1,55
pr,4,8013.140625,8013.140625,1,55
sh,4,13329.13916015625,13329.13916015625,1,55
fh,5,1635.503084182739,1689.873634338379,1.0332439,55
pr,5,29608.64254760742,31615.12133789063,1.0677667,55
sh,5,21930.07598876953,21960.45617675781,1.0013853,55
fh,6,896.2188720703125,877.3802642822266,.97897989,55
pr,6,62786.25732421875,61136.8046875,.97372907,55
sh,6,241701.3720703125,234475.58203125,.97010446,55
fh,7,3260.62922668457,3276.584945678711,1.0048934,55
pr,7,286153.5634765625,286112.7470703125,.99985737,55
sh,7,329452.787109375,308516.470703125,.93645126,55
fh,8,886.2860260009766,949.592170715332,1.0714285,55
pr,8,248111.3735351563,252738.6953125,1.0186502,55
sh,8,359284.5766601563,374077.255859375,1.0411726,55
fh,9,1181.803314208984,1188.531688690186,1.0056933,55
pr,9,130693.2783203125,125899.7341308594,.96332216,55
sh,9,56618.92260742188,52861.41539001465,.93363512,55
fh,10,4639.142349243164,4713.160293579102,1.0159551,55
pr,10,49439.24951171875,49908.83081054688,1.0094981,55
sh,10,97644.650390625,105155.77734375,1.0769231,55
fh,11,521.8120851516724,562.6977138519287,1.0783532,55
pr,11,55380.04418945313,45607.09521484375,.82352942,55
sh,11,0,0,1,55
fh,12,0,0,1,55
pr,12,0,0,1,55
sh,12,0,0,1,55
fh,1,0,0,1,56
pr,1,0,0,1,56
sh,1,0,0,1,56
fh,2,0,0,1,56
pr,2,0,0,1,56
sh,2,0,0,1,56
fh,3,0,0,1,56
pr,3,0,0,1,56
sh,3,0,0,1,56
fh,4,0,0,1,56
pr,4,6911.920166015625,6911.920166015625,1,56
sh,4,13555.7197265625,13555.7197265625,1,56
fh,5,1943.965662002563,2014.807472229004,1.0364419,56
pr,5,10940.10534667969,11721.54144287109,1.0714285,56
sh,5,21685.83773803711,22606.31262207031,1.0424459,56
fh,6,778.2923698425293,772.9330177307129,.99311393,56
pr,6,52652.53601074219,49666.6923828125,.94329154,56
sh,6,235882.2290039063,230107.2421875,.97551751,56
fh,7,2282.167556762695,2298.086692810059,1.0069754,56
pr,7,332946.953125,338306.5888671875,1.0160975,56
sh,7,375982.1398925781,350848.2694091797,.93315142,56
fh,8,2909.450088500977,2841.581119537354,.97667295,56
pr,8,205733.1184082031,213124.54296875,1.0359273,56
sh,8,336004.3696289063,347928.333984375,1.0354875,56
fh,9,853.7710189819336,839.1972827911377,.98293018,56
pr,9,145544.6484375,138074.5220947266,.94867468,56
sh,9,69154.73974609375,64767.81887817383,.93656367,56
fh,10,3588.109085083008,3658.75080871582,1.0196878,56
pr,10,34326.48138427734,36326.92416381836,1.058277,56
sh,10,101324.9008789063,109119.1240234375,1.0769231,56
fh,11,564.8640356063843,611.1818141937256,1.0819981,56
pr,11,133363.2817382813,109828.5849609375,.82352942,56
sh,11,0,0,1,56
fh,12,516.602897644043,619.9234771728516,1.2,56
pr,12,0,0,1,56
sh,12,0,0,1,56
fh,1,0,0,1,57
pr,1,0,0,1,57
sh,1,0,0,1,57
fh,2,0,0,1,57
pr,2,0,0,1,57
sh,2,0,0,1,57
fh,3,0,0,1,57
pr,3,0,0,1,57
sh,3,0,0,1,57
fh,4,0,0,1,57
pr,4,6865.44873046875,6865.44873046875,1,57
sh,4,9050.148193359375,9050.148193359375,1,57
fh,5,526.3783807754517,507.6203408241272,.96436393,57
pr,5,27511.96242523193,29260.46069335938,1.0635542,57
sh,5,25337.00396728516,25680.15936279297,1.0135436,57
fh,6,1088.506679534912,1059.243759155273,.97311646,57
pr,6,88461.5478515625,86818.3798828125,.98142505,57
sh,6,185398.6633300781,179472.962890625,.96803808,57
fh,7,3140.11888885498,3177.415512084961,1.0118774,57
pr,7,308921.560546875,310680.5224609375,1.0056939,57
sh,7,148987.8671875,143485.484375,.96306825,57
fh,8,2116.536170959473,2107.203708648682,.99559069,57
pr,8,228946.6235351563,234108.2001953125,1.0225449,57
sh,8,274206.9477539063,280855.53125,1.0242466,57
fh,9,742.6200561523438,743.5782775878906,1.0012903,57
pr,9,135617.6572265625,131398.8911132813,.96889222,57
sh,9,45647.13403320313,42789.12196350098,.93738902,57
fh,10,2760.675407409668,2852.923908233643,1.0334152,57
pr,10,42606.49255371094,43030.96435546875,1.0099626,57
sh,10,33006.29223632813,35545.23779296875,1.0769231,57
fh,11,1335.144756317139,1234.612060546875,.92470276,57
pr,11,99319.07177734375,81792.1767578125,.82352942,57
sh,11,0,0,1,57
fh,12,842.1961784362793,1010.635414123535,1.2,57
pr,12,0,0,1,57
sh,12,0,0,1,57
fh,1,0,0,1,58
pr,1,0,0,1,58
sh,1,0,0,1,58
fh,2,0,0,1,58
pr,2,0,0,1,58
sh,2,0,0,1,58
fh,3,0,0,1,58
pr,3,0,0,1,58
sh,3,0,0,1,58
fh,4,0,0,1,58
pr,4,12319.57763671875,12319.57763671875,1,58
sh,4,10323.49877929688,10323.49877929688,1,58
fh,5,821.4507369995117,840.5647926330566,1.0232687,58
pr,5,39144.62890625,41940.673828125,1.0714285,58
sh,5,31380.85870361328,32768.43103027344,1.0442171,58
fh,6,781.2333869934082,768.4033737182617,.98357725,58
pr,6,72947.44995117188,72387.1376953125,.99231899,58
sh,6,227135.15625,215142.05078125,.94719839,58
fh,7,4274.86693572998,4319.24235534668,1.0103805,58
pr,7,217431.8095703125,215536.548828125,.99128342,58
sh,7,292741.7099609375,279700.7905273438,.9554525,58
fh,8,1572.244415283203,1576.001670837402,1.0023898,58
pr,8,225675.919921875,228292.46875,1.0115943,58
sh,8,397281.0478515625,410368.22265625,1.0329418,58
fh,9,922.5904579162598,934.7243061065674,1.0131519,58
pr,9,179946.974609375,170123.5549316406,.94540936,58
sh,9,41236.75634765625,38883.50445556641,.94293314,58
fh,10,3744.532730102539,3877.03450012207,1.0353854,58
pr,10,37606.17578125,37638.02990722656,1.0008471,58
sh,10,22244.57421875,23955.6953125,1.0769231,58
fh,11,662.3990993499756,676.7089805603027,1.0216031,58
pr,11,17896.74792480469,14738.49829101563,.82352942,58
sh,11,0,0,1,58
fh,12,34.31602478027344,41.17922973632813,1.2,58
pr,12,0,0,1,58
sh,12,0,0,1,58
fh,1,0,0,1,59
pr,1,0,0,1,59
sh,1,0,0,1,59
fh,2,0,0,1,59
pr,2,0,0,1,59
sh,2,0,0,1,59
fh,3,0,0,1,59
pr,3,0,0,1,59
sh,3,0,0,1,59
fh,4,0,0,1,59
pr,4,12066.75805664063,12066.75805664063,1,59
sh,4,5428.506958007813,5428.506958007813,1,59
fh,5,1457.291618347168,1541.157791137695,1.0575494,59
pr,5,26398.96812820435,28214.87103271484,1.0687869,59
sh,5,29101.24011230469,30016.52624511719,1.0314518,59
fh,6,1305.797166824341,1259.773376464844,.96475428,59
pr,6,77439.00329589844,76014.97509765625,.98161095,59
sh,6,235568.0914306641,222955.4453125,.94645858,59
fh,7,3490.359535217285,3536.321044921875,1.0131681,59
pr,7,186315.8984375,179977.8798828125,.96598238,59
sh,7,142991.3081054688,138630.0869140625,.96950012,59
fh,8,1945.886245727539,1927.242321014404,.99041879,59
pr,8,215401.1723632813,225403.0849609375,1.0464339,59
sh,8,297294.2482910156,312967.58984375,1.05272,59
fh,9,1234.157539367676,1245.744525909424,1.0093886,59
pr,9,155070.705078125,148595.4970703125,.95824349,59
sh,9,7936.54345703125,8432.577423095703,1.0625,59
fh,10,3633.281265258789,3602.587310791016,.991552,59
pr,10,77735.2890625,79615.50561523438,1.0241874,59
sh,10,0,0,1,59
fh,11,573.239803314209,631.101131439209,1.1009374,59
pr,11,23835.09155273438,19628.89892578125,.82352942,59
sh,11,0,0,1,59
fh,12,557.8411102294922,669.4093322753906,1.2,59
pr,12,0,0,1,59
sh,12,0,0,1,59
fh,1,0,0,1,60
pr,1,0,0,1,60
sh,1,0,0,1,60
fh,2,0,0,1,60
pr,2,0,0,1,60
sh,2,0,0,1,60
fh,3,0,0,1,60
pr,3,0,0,1,60
sh,3,0,0,1,60
fh,4,0,0,1,60
pr,4,6627.046875,6627.046875,1,60
sh,4,14319.75146484375,14319.75146484375,1,60
fh,5,588.6225118637085,608.8880958557129,1.0344288,60
pr,5,27636.1498260498,29121.00573730469,1.0537287,60
sh,5,19403.29824829102,20060.81103515625,1.0338867,60
fh,6,939.5627689361572,925.5370788574219,.98507214,60
pr,6,69543.9990234375,69298.7001953125,.99647278,60
sh,6,291881.0302734375,279738.8203125,.95840013,60
fh,7,2697.924850463867,2707.325073242188,1.0034842,60
pr,7,300920.568359375,304143.767578125,1.0107111,60
sh,7,171468.0771484375,169635.5869140625,.98931295,60
fh,8,1436.534976959229,1419.924991607666,.98843747,60
pr,8,285752.818359375,293216.8486328125,1.0261205,60
sh,8,283274.484375,290238.083984375,1.0245825,60
fh,9,853.815185546875,861.5167083740234,1.0090201,60
pr,9,156208.5234375,149549.8996582031,.9573735,60
sh,9,41791.970703125,39528.25247192383,.94583368,60
fh,10,3754.190155029297,3771.131607055664,1.0045127,60
pr,10,67808.4814453125,70423.71960449219,1.038568,60
sh,10,45148.9111328125,48621.904296875,1.0769231,60
fh,11,1068.465972900391,1014.252197265625,.94926018,60
pr,11,136662.0952148438,112545.2548828125,.82352942,60
sh,11,0,0,1,60
fh,12,839.1662979125977,1006.999557495117,1.2,60
pr,12,0,0,1,60
sh,12,0,0,1,60
fh,1,0,0,1,61
pr,1,0,0,1,61
sh,1,0,0,1,61
fh,2,0,0,1,61
pr,2,0,0,1,61
sh,2,0,0,1,61
fh,3,0,0,1,61
pr,3,0,0,1,61
sh,3,0,0,1,61
fh,4,0,0,1,61
pr,4,1807.649230957031,1807.649230957031,1,61
sh,4,8905.359375,8905.359375,1,61
fh,5,403.7027244567871,432.5386333465576,1.0714285,61
pr,5,28127.56965637207,29799.25549316406,1.0594323,61
sh,5,41237.88911437988,43775.830078125,1.0615439,61
fh,6,688.7279605865479,689.5419502258301,1.0011818,61
pr,6,49071.22192382813,47861.0576171875,.97533864,61
sh,6,153437.1276855469,149858.615234375,.97667766,61
fh,7,2202.990196228027,2171.625690460205,.98576277,61
pr,7,255351.0893554688,259105.0419921875,1.0147011,61
sh,7,260833.2470703125,254189.2099609375,.97452766,61
fh,8,3650.987846374512,3546.085346221924,.97126734,61
pr,8,177230.0933837891,188573.78515625,1.0640055,61
sh,8,208487.7658691406,217274.962890625,1.0421473,61
fh,9,976.4983406066895,979.6546726226807,1.0032322,61
pr,9,109783.18359375,105502.8570556641,.96101111,61
sh,9,28540.2900390625,27727.62445068359,.97152567,61
fh,10,4211.267684936523,4174.455642700195,.99125868,61
pr,10,38696.30529785156,39950.19665527344,1.0324033,61
sh,10,30993.7900390625,33377.927734375,1.0769231,61
fh,11,398.2836670875549,454.8433485031128,1.1420085,61
pr,11,17798.97509765625,14657.9794921875,.82352942,61
sh,11,0,0,1,61
fh,12,1322.187309265137,1586.624771118164,1.2,61
pr,12,0,0,1,61
sh,12,0,0,1,61
fh,1,0,0,1,62
pr,1,0,0,1,62
sh,1,0,0,1,62
fh,2,0,0,1,62
pr,2,0,0,1,62
sh,2,0,0,1,62
fh,3,0,0,1,62
pr,3,0,0,1,62
sh,3,0,0,1,62
fh,4,0,0,1,62
pr,4,8028.859130859375,8028.859130859375,1,62
sh,4,6106.83251953125,6106.83251953125,1,62
fh,5,513.3231797218323,537.116231918335,1.0463511,62
pr,5,4005.355377197266,4078.550659179688,1.0182743,62
sh,5,16521.288646698,17606.41046142578,1.0656803,62
fh,6,875.2696323394775,868.7501220703125,.99255145,62
pr,6,83072.34741210938,79758.62890625,.96011043,62
sh,6,214218.1201171875,199936.912109375,.93333334,62
fh,7,3360.958236694336,3347.731071472168,.99606448,62
pr,7,169688.400390625,166124.2514648438,.97899592,62
sh,7,178255.7475585938,173287.2707519531,.97212726,62
fh,8,1528.070854187012,1533.848903656006,1.0037813,62
pr,8,209912.3149414063,214785.419921875,1.0232149,62
sh,8,423463.13671875,443122.896484375,1.0464262,62
fh,9,844.1623306274414,829.9950885772705,.98321742,62
pr,9,119186.2197265625,115010.1524658203,.96496183,62
sh,9,60680.96435546875,57302.95333862305,.94433165,62
fh,10,3580.646469116211,3602.298240661621,1.0060469,62
pr,10,54114.46801757813,54742.03247070313,1.011597,62
sh,10,13259.73498535156,14279.71459960938,1.0769231,62
fh,11,939.9532375335693,925.3690643310547,.98448414,62
pr,11,196926.771484375,162174.98828125,.82352942,62
sh,11,0,0,1,62
fh,12,620.9663772583008,745.1596527099609,1.2,62
pr,12,0,0,1,62
sh,12,0,0,1,62
fh,1,0,0,1,63
pr,1,0,0,1,63
sh,1,0,0,1,63
fh,2,0,0,1,63
pr,2,0,0,1,63
sh,2,0,0,1,63
fh,3,0,0,1,63
pr,3,0,0,1,63
sh,3,0,0,1,63
fh,4,0,0,1,63
pr,4,7909.843505859375,7909.843505859375,1,63
sh,4,3847.955200195313,3847.955200195313,1,63
fh,5,1224.282638549805,1273.32829284668,1.0400608,63
pr,5,13867.49475097656,14858.03009033203,1.0714285,63
sh,5,10047.36547851563,10396.60589599609,1.0347594,63
fh,6,923.9094257354736,901.7673873901367,.9760344,63
pr,6,52702.96325683594,51932.95068359375,.98538959,63
sh,6,237459.3054199219,227821.681640625,.95941359,63
fh,7,3025.61986541748,3060.182357788086,1.0114232,63
pr,7,305619.09375,308273.6416015625,1.0086858,63
sh,7,299244.8125,288031.275390625,.96252722,63
fh,8,1985.337905883789,1967.461032867432,.99099553,63
pr,8,200489.3442382813,203846.1435546875,1.0167431,63
sh,8,251719.0825195313,259065.0341796875,1.0291831,63
fh,9,717.2672386169434,717.7628555297852,1.0006909,63
pr,9,131971.5107421875,125171.9094238281,.94847673,63
sh,9,37339.18896484375,35296.75958251953,.94530064,63
fh,10,4267.253784179688,4268.445175170898,1.0002792,63
pr,10,63103.55102539063,64329.5537109375,1.0194284,63
sh,10,0,0,1,63
fh,11,1109.118741989136,1052.322052001953,.94879115,63
pr,11,6120.306610107422,5040.252502441406,.82352942,63
sh,11,0,0,1,63
fh,12,0,0,1,63
pr,12,0,0,1,63
sh,12,0,0,1,63
fh,1,0,0,1,64
pr,1,0,0,1,64
sh,1,0,0,1,64
fh,2,0,0,1,64
pr,2,0,0,1,64
sh,2,0,0,1,64
fh,3,0,0,1,64
pr,3,0,0,1,64
sh,3,0,0,1,64
fh,4,0,0,1,64
pr,4,5269.709838867188,5269.709838867188,1,64
sh,4,5600.3525390625,5600.3525390625,1,64
fh,5,1534.284826517105,1636.2311668396,1.0664455,64
pr,5,10181.88145828247,10809.41302490234,1.0616322,64
sh,5,5866.922691345215,5637.075572967529,.96082324,64
fh,6,769.2569732666016,787.9636764526367,1.0243179,64
pr,6,71316.70349121094,70085.16015625,.98273134,64
sh,6,143400.5126953125,133840.478515625,.93333334,64
fh,7,3182.480293273926,3209.407836914063,1.0084612,64
pr,7,203961.6196289063,201254.39453125,.98672682,64
sh,7,304045.736328125,283334.80859375,.9318822,64
fh,8,1704.489727020264,1691.633449554443,.99245739,64
pr,8,217219.6572265625,227284.984375,1.0463371,64
sh,8,256363.6840820313,258864.025390625,1.0097531,64
fh,9,833.0198745727539,843.1032905578613,1.0121046,64
pr,9,130128.9150390625,123058.2683105469,.94566429,64
sh,9,58133.12353515625,55158.01953125,.94882256,64
fh,10,4121.06950378418,4158.122856140137,1.0089912,64
pr,10,46133.33056640625,47425.10095214844,1.0280008,64
sh,10,64529.1943359375,69492.978515625,1.0769231,64
fh,11,576.90855884552,607.5262050628662,1.053072,64
pr,11,89745.03369140625,73907.6748046875,.82352942,64
sh,11,0,0,1,64
fh,12,512.786865234375,615.34423828125,1.2,64
pr,12,0,0,1,64
sh,12,0,0,1,64
fh,1,0,0,1,65
pr,1,0,0,1,65
sh,1,0,0,1,65
fh,2,0,0,1,65
pr,2,0,0,1,65
sh,2,0,0,1,65
fh,3,0,0,1,65
pr,3,0,0,1,65
sh,3,0,0,1,65
fh,4,0,0,1,65
pr,4,0,0,1,65
sh,4,6929.873291015625,6929.873291015625,1,65
fh,5,967.1277160644531,1036.208267211914,1.0714285,65
pr,5,4831.801467895508,4946.83610534668,1.0238078,65
sh,5,16381.7712097168,16616.783203125,1.014346,65
fh,6,611.9191360473633,604.3359489440918,.98760754,65
pr,6,75824.92309570313,75171.7587890625,.99138588,65
sh,6,203346.650390625,198053.689453125,.97397077,65
fh,7,2555.248508453369,2600.808532714844,1.01783,65
pr,7,273051.775390625,274874.40234375,1.006675,65
sh,7,137073.09375,144688.265625,1.0555556,65
fh,8,2865.250152587891,2816.868965148926,.98311448,65
pr,8,182973.3806152344,190155.732421875,1.0392536,65
sh,8,273596.8764648438,276040.126953125,1.0089301,65
fh,9,1208.814739227295,1231.570699691772,1.0188251,65
pr,9,98398.451171875,96357.55419921875,.97925884,65
sh,9,47375.9326171875,44621.82998657227,.94186705,65
fh,10,2317.92463684082,2399.055656433105,1.0350016,65
pr,10,70348.99145507813,71986.11791992188,1.0232714,65
sh,10,33475.39038085938,36050.42041015625,1.0769231,65
fh,11,756.5635871887207,758.437442779541,1.0024768,65
pr,11,205063.6953125,168875.984375,.82352942,65
sh,11,0,0,1,65
fh,12,1253.389663696289,1504.067596435547,1.2,65
pr,12,0,0,1,65
sh,12,0,0,1,65
fh,1,0,0,1,66
pr,1,0,0,1,66
sh,1,0,0,1,66
fh,2,0,0,1,66
pr,2,0,0,1,66
sh,2,0,0,1,66
fh,3,0,0,1,66
pr,3,0,0,1,66
sh,3,0,0,1,66
fh,4,0,0,1,66
pr,4,7873.484619140625,7873.484619140625,1,66
sh,4,6942.598388671875,6942.598388671875,1,66
fh,5,342.2166132926941,326.8363893032074,.95505702,66
pr,5,27538.03076171875,29505.03295898438,1.0714285,66
sh,5,20737.22827148438,22218.45886230469,1.0714285,66
fh,6,765.8720111846924,748.485481262207,.97729838,66
pr,6,79992.60131835938,79102.43359375,.98887187,66
sh,6,290819.6264648438,279821.12890625,.96218103,66
fh,7,2345.409400939941,2342.533905029297,.99877399,66
pr,7,262515.3115234375,262240.6953125,.99895388,66
sh,7,563014.4125976563,526748.9020996094,.93558687,66
fh,8,2172.046703338623,2097.960214614868,.96589094,66
pr,8,201877.5178222656,211711.0439453125,1.0487103,66
sh,8,58052.0458984375,62198.62060546875,1.0714285,66
fh,9,788.5387649536133,795.9636478424072,1.009416,66
pr,9,92505.7158203125,88902.39782714844,.96104759,66
sh,9,71145.083984375,67128.33935546875,.94354153,66
fh,10,5453.127029418945,5516.70751953125,1.0116595,66
pr,10,50976.63208007813,51995.44506835938,1.0199859,66
sh,10,0,0,1,66
fh,11,558.9307632446289,589.0531234741211,1.0538929,66
pr,11,208282.8046875,171527.015625,.82352942,66
sh,11,0,0,1,66
fh,12,969.1007995605469,1162.920959472656,1.2,66
pr,12,0,0,1,66
sh,12,0,0,1,66
fh,1,0,0,1,67
pr,1,0,0,1,67
sh,1,0,0,1,67
fh,2,0,0,1,67
pr,2,0,0,1,67
sh,2,0,0,1,67
fh,3,0,0,1,67
pr,3,0,0,1,67
sh,3,0,0,1,67
fh,4,0,0,1,67
pr,4,11158.42602539063,11158.42602539063,1,67
sh,4,4537.904296875,4537.904296875,1,67
fh,5,194.5483379364014,208.4446477890015,1.0714285,67
pr,5,8581.811996459961,8999.427215576172,1.0486628,67
sh,5,22214.06143188477,22734.70526123047,1.0234376,67
fh,6,1101.822309494019,1079.106620788574,.97938353,67
pr,6,53815.34545898438,53758.99340820313,.99895287,67
sh,6,255819.0463256836,240250.8876953125,.93914384,67
fh,7,3150.999572753906,3212.184722900391,1.0194176,67
pr,7,252877.3173828125,251592.4770507813,.99491912,67
sh,7,350950.96875,334950.681640625,.95440876,67
fh,8,2564.356025695801,2507.771240234375,.97793412,67
pr,8,218177.8955078125,223032.8154296875,1.0222521,67
sh,8,244284.6953125,256322.8349609375,1.0492791,67
fh,9,760.8434944152832,749.8325500488281,.98552799,67
pr,9,190001.849609375,181010.1762695313,.95267588,67
sh,9,55716.4560546875,53543.00671386719,.96099091,67
fh,10,4227.199310302734,4259.678581237793,1.0076834,67
pr,10,62919.04345703125,64536.67333984375,1.0257097,67
sh,10,81594.296875,87870.78125,1.0769231,67
fh,11,597.8927345275879,632.9447975158691,1.0586261,67
pr,11,113647.5317382813,93592.0849609375,.82352942,67
sh,11,0,0,1,67
fh,12,0,0,1,67
pr,12,0,0,1,67
sh,12,0,0,1,67
fh,1,0,0,1,68
pr,1,0,0,1,68
sh,1,0,0,1,68
fh,2,0,0,1,68
pr,2,0,0,1,68
sh,2,0,0,1,68
fh,3,0,0,1,68
pr,3,0,0,1,68
sh,3,0,0,1,68
fh,4,0,0,1,68
pr,4,0,0,1,68
sh,4,3315.55224609375,3315.55224609375,1,68
fh,5,1297.471961975098,1289.006259918213,.99347526,68
pr,5,39012.62158203125,41680.10278320313,1.0683749,68
sh,5,31410.32180786133,32536.61169433594,1.0358573,68
fh,6,861.5090847015381,853.9163131713867,.99118668,68
pr,6,62908.02795410156,62732.6435546875,.99721205,68
sh,6,235316.7590332031,227684.783203125,.96756721,68
fh,7,3228.505271911621,3274.984352111816,1.0143964,68
pr,7,279060.3642578125,277172.494140625,.99323493,68
sh,7,422084.5537109375,403679.7163085938,.95639539,68
fh,8,2368.707542419434,2344.572418212891,.98981082,68
pr,8,215709.75,224662.6826171875,1.0415045,68
sh,8,407044.1098632813,425050.1484375,1.0442361,68
fh,9,649.9033126831055,644.7572536468506,.99208182,68
pr,9,161696.357421875,154221.0522460938,.95376951,68
sh,9,30438.82763671875,28775.25178527832,.94534689,68
fh,10,3607.540214538574,3758.681224822998,1.0418959,68
pr,10,76013.35864257813,77788.11389160156,1.023348,68
sh,10,57131.267578125,61525.98046875,1.0769231,68
fh,11,733.6854934692383,749.0652084350586,1.0209622,68
pr,11,163008.318359375,134242.14453125,.82352942,68
sh,11,0,0,1,68
fh,12,640.6337928771973,768.7605514526367,1.2,68
pr,12,0,0,1,68
sh,12,0,0,1,68
fh,1,0,0,1,69
pr,1,0,0,1,69
sh,1,0,0,1,69
fh,2,0,0,1,69
pr,2,0,0,1,69
sh,2,0,0,1,69
fh,3,0,0,1,69
pr,3,0,0,1,69
sh,3,0,0,1,69
fh,4,0,0,1,69
pr,4,0,0,1,69
sh,4,7802.701904296875,7802.701904296875,1,69
fh,5,923.721076965332,938.8898582458496,1.0164214,69
pr,5,17936.29852294922,18918.69104003906,1.0547712,69
sh,5,31896.08197021484,32701.67419433594,1.0252568,69
fh,6,878.3391094207764,866.0206756591797,.98597533,69
pr,6,71229.83276367188,70868.87451171875,.99493247,69
sh,6,208484.3664550781,200128.91796875,.95992291,69
fh,7,3132.792694091797,3178.103538513184,1.0144634,69
pr,7,249546.1557617188,250027.5126953125,1.0019289,69
sh,7,340565.8408203125,328233.3686523438,.96378827,69
fh,8,2777.876007080078,2739.641098022461,.98623592,69
pr,8,163410.7119140625,164650.2465820313,1.0075854,69
sh,8,251414.2124023438,257939.4521484375,1.0259541,69
fh,9,633.7647399902344,623.5349006652832,.98385864,69
pr,9,94068.060546875,91721.48974609375,.97505456,69
sh,9,17147.13171386719,16038.55744171143,.93534929,69
fh,10,5373.450119018555,5308.286407470703,.98787302,69
pr,10,45462.6005859375,47404.02124023438,1.0427036,69
sh,10,53150.11279296875,57238.5830078125,1.0769231,69
fh,11,844.3435726165771,844.1338081359863,.99975157,69
pr,11,151139.8779296875,124468.134765625,.82352942,69
sh,11,0,0,1,69
fh,12,1493.468284606934,1792.16194152832,1.2,69
pr,12,0,0,1,69
sh,12,0,0,1,69
fh,1,0,0,1,70
pr,1,0,0,1,70
sh,1,0,0,1,70
fh,2,0,0,1,70
pr,2,0,0,1,70
sh,2,0,0,1,70
fh,3,0,0,1,70
pr,3,0,0,1,70
sh,3,0,0,1,70
fh,4,0,0,1,70
pr,4,6896.244873046875,6896.244873046875,1,70
sh,4,12602.86669921875,12602.86669921875,1,70
fh,5,1656.193696975708,1740.216751098633,1.0507326,70
pr,5,22095.10693359375,23673.32885742188,1.0714285,70
sh,5,42670.87245941162,45530.99060058594,1.0670274,70
fh,6,1002.342367172241,988.2242202758789,.98591483,70
pr,6,69033.53393554688,68034.13671875,.98552305,70
sh,6,263735.1416015625,261999.818359375,.99342018,70
fh,7,3045.739234924316,3080.448486328125,1.0113961,70
pr,7,247153.4052734375,250298.3984375,1.0127249,70
sh,7,194713.65625,190155.478515625,.97659034,70
fh,8,2977.596496582031,2901.98690032959,.97460717,70
pr,8,292261.9135742188,304863.8232421875,1.0431186,70
sh,8,413579.0341796875,429650.07421875,1.0388584,70
fh,9,731.7444152832031,703.5222139358521,.96143162,70
pr,9,155866.357421875,148010.6774902344,.94959992,70
sh,9,58900.99267578125,55270.50189208984,.93836284,70
fh,10,4733.917572021484,4742.760223388672,1.0018679,70
pr,10,55544.70849609375,56394.65014648438,1.0153019,70
sh,10,49919.10815429688,53759.03955078125,1.0769231,70
fh,11,451.2082085609436,508.1515188217163,1.1262019,70
pr,11,122898.7690429688,101210.7509765625,.82352942,70
sh,11,0,0,1,70
fh,12,1549.721603393555,1859.665924072266,1.2,70
pr,12,0,0,1,70
sh,12,0,0,1,70
fh,1,0,0,1,71
pr,1,0,0,1,71
sh,1,0,0,1,71
fh,2,0,0,1,71
pr,2,0,0,1,71
sh,2,0,0,1,71
fh,3,0,0,1,71
