mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,8,2517.103004455566,2457.650657653809,.97638065,53
pr,8,179856.443359375,190776.2548828125,1.060714,53
sh,8,337457.669921875,353075.154296875,1.0462798,53
fh,9,825.6517791748047,807.3513412475586,.97783518,53
pr,9,96255.1875,92203.22351074219,.95790392,53
sh,9,42889.83822631836,39879.88167381287,.92982119,53
fh,10,2413.48197555542,2523.709516525269,1.0456716,53
pr,10,84275.64404296875,84406.78466796875,1.001556,53
sh,10,12540.52648925781,13505.18237304688,1.0769231,53
fh,11,726.2604503631592,748.371826171875,1.0304456,53
pr,11,0,0,1,53
sh,11,0,0,1,53
fh,12,680.7717132568359,816.9260559082031,1.2,53
pr,12,0,0,1,53
sh,12,0,0,1,53
fh,1,0,0,1,54
pr,1,0,0,1,54
sh,1,0,0,1,54
fh,2,0,0,1,54
pr,2,0,0,1,54
sh,2,0,0,1,54
fh,3,0,0,1,54
pr,3,0,0,1,54
sh,3,0,0,1,54
fh,4,0,0,1,54
pr,4,9320.564208984375,9320.564208984375,1,54
sh,4,9576.958740234375,9576.958740234375,1,54
fh,5,1641.401977539063,1662.893775939941,1.0130936,54
pr,5,5994.771743774414,6218.238677978516,1.037277,54
sh,5,11459.93206787109,12033.25933837891,1.0500288,54
fh,6,766.2446594238281,755.1343841552734,.98550034,54
pr,6,64004.30603027344,62635.39013671875,.97861212,54
sh,6,173177.0910644531,165008.873046875,.95283318,54
fh,7,2754.545516967773,2807.681915283203,1.0192904,54
pr,7,251690.82421875,252393.2255859375,1.0027907,54
sh,7,305024.84375,291459.1572265625,.95552593,54
fh,8,1548.956169128418,1559.691761016846,1.0069308,54
pr,8,229401.7573242188,234343.3955078125,1.0215414,54
sh,8,294456.09375,315488.671875,1.0714285,54
fh,9,935.9257888793945,921.9444942474365,.98506153,54
pr,9,167406.88671875,160069.3435058594,.95616943,54
sh,9,37797.93212890625,35892.90954589844,.9495998,54
fh,10,2928.105369567871,3023.838344573975,1.0326945,54
pr,10,70349.146484375,71435.66577148438,1.0154446,54
sh,10,78930.1220703125,85001.669921875,1.0769231,54
fh,11,578.9317579269409,611.354040145874,1.0560037,54
pr,11,84026.45947265625,69198.2607421875,.82352942,54
sh,11,0,0,1,54
fh,12,0,0,1,54
pr,12,0,0,1,54
sh,12,0,0,1,54
fh,1,0,0,1,55
pr,1,0,0,1,55
sh,1,0,0,1,55
fh,2,0,0,1,55
pr,2,0,0,1,55
sh,2,0,0,1,55
fh,3,0,0,1,55
pr,3,0,0,1,55
sh,3,0,0,1,55
fh,4,0,0,1,55
pr,4,0,0,1,55
sh,4,4717.7724609375,4717.7724609375,1,55
fh,5,270.7561031579971,287.7676639556885,1.0628299,55
pr,5,7963.330947875977,8332.086364746094,1.0463067,55
sh,5,27351.83801269531,27941.74426269531,1.0215673,55
fh,6,971.0163402557373,948.7081604003906,.97702593,55
pr,6,90280.40588378906,88268.8642578125,.97771895,55
sh,6,209095.4278564453,197889.76171875,.94640887,55
fh,7,2936.186904907227,2930.158905029297,.99794698,55
pr,7,310269.3471679688,313858.0439453125,1.0115664,55
sh,7,342520.7807617188,325840.5822753906,.95130163,55
fh,8,2483.181838989258,2444.915035247803,.98458964,55
pr,8,199226.517578125,202347.25,1.0156642,55
sh,8,390832.1669921875,400313.595703125,1.0242596,55
fh,9,903.3056793212891,885.4526348114014,.98023587,55
pr,9,159302.486328125,153319.2072753906,.96244079,55
sh,9,43517.98828125,40409.560546875,.9285714,55
fh,10,4378.739410400391,4389.255340576172,1.0024016,55
pr,10,53847.78601074219,53904.82690429688,1.0010593,55
sh,10,22242.73022460938,23953.70947265625,1.0769231,55
fh,11,537.0683650970459,583.7389335632324,1.0868988,55
pr,11,39550.56640625,32571.0546875,.82352942,55
sh,11,0,0,1,55
fh,12,171.7085409164429,206.0502490997314,1.2,55
pr,12,0,0,1,55
sh,12,0,0,1,55
fh,1,0,0,1,56
pr,1,0,0,1,56
sh,1,0,0,1,56
fh,2,0,0,1,56
pr,2,0,0,1,56
sh,2,0,0,1,56
fh,3,0,0,1,56
pr,3,0,0,1,56
sh,3,0,0,1,56
fh,4,0,0,1,56
pr,4,292.6587524414063,292.6587524414063,1,56
sh,4,9811.658935546875,9811.658935546875,1,56
fh,5,35.81952476501465,33.71249389648438,.94117647,56
pr,5,32571.36605834961,34760.38842773438,1.067207,56
sh,5,25302.14846801758,26061.30749511719,1.0300038,56
fh,6,1205.28862953186,1173.67977142334,.97377485,56
pr,6,35946.24526977539,34265.95971679688,.95325559,56
sh,6,191073.369140625,183663.947265625,.96122211,56
fh,7,2417.52921295166,2409.02677154541,.99648303,56
pr,7,303586.5009765625,300944.15234375,.99129623,56
sh,7,407630.0068359375,386108.0307617188,.94720221,56
fh,8,3458.529037475586,3383.741027832031,.97837579,56
pr,8,185872.4011230469,190116.5908203125,1.0228339,56
sh,8,243176.7578125,253269.2373046875,1.0415026,56
fh,9,644.937385559082,629.1747932434082,.97555947,56
pr,9,94649.0146484375,91582.04174804688,.96759635,56
sh,9,34347.53784179688,33420.43701171875,.97300822,56
fh,10,2187.938587188721,2280.027353286743,1.0420892,56
pr,10,61582.93530273438,61489.16137695313,.99847728,56
sh,10,41324.91162109375,44503.7509765625,1.0769231,56
fh,11,343.0291786193848,422.1897583007813,1.2307693,56
pr,11,20490.5947265625,16874.607421875,.82352942,56
sh,11,0,0,1,56
fh,12,0,0,1,56
pr,12,0,0,1,56
sh,12,0,0,1,56
fh,1,0,0,1,57
pr,1,0,0,1,57
sh,1,0,0,1,57
fh,2,0,0,1,57
pr,2,0,0,1,57
sh,2,0,0,1,57
fh,3,0,0,1,57
pr,3,0,0,1,57
sh,3,0,0,1,57
fh,4,0,0,1,57
pr,4,0,0,1,57
sh,4,6279.548583984375,6279.548583984375,1,57
fh,5,754.9707584381104,798.2363243103027,1.0573076,57
pr,5,31148.01215362549,33297.15344238281,1.0689977,57
sh,5,17746.93591308594,18567.57958984375,1.0462414,57
fh,6,845.8406639099121,830.1115493774414,.98140419,57
pr,6,57286.38977050781,56315.34423828125,.98304927,57
sh,6,233222.578125,230530.93359375,.98845893,57
fh,7,2915.699371337891,2904.618835449219,.99619973,57
pr,7,258707.4575195313,259220.3955078125,1.0019827,57
sh,7,345886.876953125,332753.3525390625,.9620294,57
fh,8,2133.432556152344,2080.492492675781,.97518551,57
pr,8,255438.0571289063,266096.0009765625,1.0417242,57
sh,8,110525.1593017578,114898.3486328125,1.0395674,57
fh,9,737.8740005493164,724.2941150665283,.98159593,57
pr,9,144734.8369140625,140138.5288085938,.96824324,57
sh,9,23025.23022460938,21380.57092285156,.9285714,57
fh,10,3895.083648681641,3981.963470458984,1.022305,57
pr,10,60685.03173828125,63426.55029296875,1.0451761,57
sh,10,54302.0029296875,58479.080078125,1.0769231,57
fh,11,562.9668388366699,610.0257797241211,1.083591,57
pr,11,77361.9697265625,63709.857421875,.82352942,57
sh,11,0,0,1,57
fh,12,1733.144760131836,2079.773712158203,1.2,57
pr,12,0,0,1,57
sh,12,0,0,1,57
fh,1,0,0,1,58
pr,1,0,0,1,58
sh,1,0,0,1,58
fh,2,0,0,1,58
pr,2,0,0,1,58
sh,2,0,0,1,58
fh,3,0,0,1,58
pr,3,0,0,1,58
sh,3,0,0,1,58
fh,4,0,0,1,58
pr,4,8222.21484375,8222.21484375,1,58
sh,4,1661.551574707031,1661.551574707031,1,58
fh,5,1354.180591583252,1435.823554992676,1.0602896,58
pr,5,18138.33203125,19119.44995117188,1.0540909,58
sh,5,20812.32952880859,21760.78833007813,1.0455719,58
fh,6,714.8095321655273,717.0571136474609,1.0031443,58
pr,6,55217.75024414063,54638.4091796875,.98950809,58
sh,6,223115.5737304688,211286.8125,.9469837,58
fh,7,2871.274841308594,2878.963539123535,1.0026778,58
pr,7,269386.5673828125,267886.62890625,.99443203,58
sh,7,441906.890625,424173.576171875,.95987093,58
fh,8,2187.809600830078,2143.208148956299,.97961366,58
pr,8,217505.4077148438,222986.796875,1.0252012,58
sh,8,369993.7312011719,388760.173828125,1.0507209,58
fh,9,1021.570770263672,1019.236644744873,.99771518,58
pr,9,102255.732421875,97904.48913574219,.95744741,58
sh,9,26609.33984375,25356.34127807617,.95291132,58
fh,10,5016.600112915039,5023.75244140625,1.0014257,58
pr,10,56091.60278320313,57000.18676757813,1.0161982,58
sh,10,54927.767578125,59152.98046875,1.0769231,58
fh,11,912.3655128479004,891.4398193359375,.97706437,58
pr,11,36016.392578125,29660.55859375,.82352942,58
sh,11,0,0,1,58
fh,12,746.3065338134766,895.5678405761719,1.2,58
pr,12,0,0,1,58
sh,12,0,0,1,58
fh,1,0,0,1,59
pr,1,0,0,1,59
sh,1,0,0,1,59
fh,2,0,0,1,59
pr,2,0,0,1,59
sh,2,0,0,1,59
fh,3,0,0,1,59
pr,3,0,0,1,59
sh,3,0,0,1,59
fh,4,0,0,1,59
pr,4,8121.656982421875,8121.656982421875,1,59
sh,4,6146.72607421875,6146.72607421875,1,59
fh,5,405.799352645874,381.9288024902344,.94117647,59
pr,5,3086.721298217773,3094.421562194824,1.0024947,59
sh,5,15037.30186462402,15872.55017089844,1.0555451,59
fh,6,782.0590209960938,777.6443481445313,.99435508,59
pr,6,52464.03259277344,51220.51171875,.97629768,59
sh,6,169818.4716796875,166354.64453125,.97960275,59
fh,7,3057.968757629395,3078.267616271973,1.0066381,59
pr,7,258769.6762695313,260871.4638671875,1.0081222,59
sh,7,199115.1484375,194882.2373046875,.97874141,59
fh,8,2233.442008972168,2203.914527893066,.98677939,59
pr,8,258912.4484863281,268403.126953125,1.0366559,59
sh,8,196763.1764526367,210497.2626953125,1.0698001,59
fh,9,905.2740707397461,911.5474967956543,1.0069299,59
pr,9,121058.794921875,115978.5633544922,.95803499,59
sh,9,41686.24072265625,39977.68560791016,.95901394,59
fh,10,2625.299911499023,2664.865234375,1.0150708,59
pr,10,42424.47973632813,43750.36108398438,1.0312527,59
sh,10,22959.11401367188,24725.19970703125,1.0769231,59
fh,11,670.2747974395752,684.8784942626953,1.0217876,59
pr,11,175231.916015625,144308.63671875,.82352942,59
sh,11,0,0,1,59
fh,12,1233.802299499512,1480.562759399414,1.2,59
pr,12,0,0,1,59
sh,12,0,0,1,59
fh,1,0,0,1,60
pr,1,0,0,1,60
sh,1,0,0,1,60
fh,2,0,0,1,60
pr,2,0,0,1,60
sh,2,0,0,1,60
fh,3,0,0,1,60
pr,3,0,0,1,60
sh,3,0,0,1,60
fh,4,0,0,1,60
pr,4,3429.533569335938,3429.533569335938,1,60
sh,4,8913.875244140625,8913.875244140625,1,60
fh,5,1188.893539428711,1273.814506530762,1.0714285,60
pr,5,21578.08632278442,23029.74432373047,1.0672747,60
sh,5,12955.23815917969,13263.76129150391,1.0238146,60
fh,6,732.2983646392822,728.6772537231445,.99505514,60
pr,6,43408.19549560547,42052.5380859375,.96876955,60
sh,6,191502.1904754639,178997.8645019531,.93470401,60
fh,7,3514.609619140625,3578.348068237305,1.0181353,60
pr,7,239760.5952148438,242231.248046875,1.0103047,60
sh,7,369516.685546875,355010.2841796875,.96074224,60
fh,8,2268.642532348633,2245.245918273926,.98968697,60
pr,8,287688.3510742188,292534.1474609375,1.0168439,60
sh,8,349828.6025390625,364893.771484375,1.0430645,60
fh,9,1061.590148925781,1070.626834869385,1.0085124,60
pr,9,108853.9248046875,106465.3850097656,.97805738,60
sh,9,8042.013656616211,8382.85425567627,1.0423825,60
fh,10,4028.04150390625,4036.085418701172,1.001997,60
pr,10,43233.77905273438,43676.7978515625,1.0102471,60
sh,10,61795.5380859375,66549.041015625,1.0769231,60
fh,11,778.7776985168457,790.7679252624512,1.0153962,60
pr,11,121716.447265625,100237.07421875,.82352942,60
sh,11,0,0,1,60
fh,12,1573.313026428223,1887.975631713867,1.2,60
pr,12,0,0,1,60
sh,12,0,0,1,60
fh,1,0,0,1,61
pr,1,0,0,1,61
sh,1,0,0,1,61
fh,2,0,0,1,61
pr,2,0,0,1,61
sh,2,0,0,1,61
fh,3,0,0,1,61
pr,3,0,0,1,61
sh,3,0,0,1,61
fh,4,0,0,1,61
pr,4,15240.32373046875,15240.32373046875,1,61
sh,4,2943.885498046875,2943.885498046875,1,61
fh,5,889.6837811470032,944.3399429321289,1.0614332,61
pr,5,14666.19970703125,15713.78540039063,1.0714285,61
sh,5,26681.01391601563,27900.2158203125,1.0456955,61
fh,6,742.8707885742188,750.4462280273438,1.0101975,61
pr,6,70166.71600341797,67447.5615234375,.96124721,61
sh,6,289112.490234375,278615.302734375,.96369171,61
fh,7,3531.882202148438,3578.742614746094,1.0132679,61
pr,7,250907.8125,249318.3403320313,.9936651,61
sh,7,356607.6806640625,345118.3442382813,.9677816,61
fh,8,2410.284896850586,2371.865886688232,.98406041,61
pr,8,229006.166015625,233536.025390625,1.0197805,61
sh,8,385123.6440429688,397394.6015625,1.0318624,61
fh,9,942.0794143676758,945.0555114746094,1.003159,61
pr,9,149372.6689453125,144976.4633789063,.9705689,61
sh,9,35806.7705078125,33551.33215332031,.93701082,61
fh,10,4291.156326293945,4291.516708374023,1.0000839,61
pr,10,38388.96643066406,39659.06243896484,1.0330849,61
sh,10,55828.26513671875,60122.7470703125,1.0769231,61
fh,11,634.8058300018311,650.6413803100586,1.0249455,61
pr,11,0,0,1,61
sh,11,0,0,1,61
fh,12,66.97352170944214,80.36822605133057,1.2,61
pr,12,0,0,1,61
sh,12,0,0,1,61
fh,1,0,0,1,62
pr,1,0,0,1,62
sh,1,0,0,1,62
fh,2,0,0,1,62
pr,2,0,0,1,62
sh,2,0,0,1,62
fh,3,0,0,1,62
pr,3,0,0,1,62
sh,3,0,0,1,62
fh,4,0,0,1,62
pr,4,15796.62744140625,15796.62744140625,1,62
sh,4,9696.87890625,9696.87890625,1,62
fh,5,502.355329990387,529.4955062866211,1.0540259,62
pr,5,28916.61054956913,30979.55843544006,1.0713413,62
sh,5,32493.7880859375,34814.77294921875,1.0714285,62
fh,6,645.0351047515869,641.1070518493652,.99391031,62
pr,6,59118.662109375,57848.96728515625,.97852296,62
sh,6,180380.4876708984,169546.501953125,.93993813,62
fh,7,3127.539321899414,3131.548736572266,1.001282,62
pr,7,256506.1416015625,258890.6962890625,1.0092963,62
sh,7,314734.2163085938,296765.4777832031,.94290823,62
fh,8,2392.147407531738,2377.599853515625,.9939186,62
pr,8,246126.9636230469,256533.740234375,1.0422821,62
sh,8,300152.7705078125,311784.203125,1.0387517,62
fh,9,944.1428451538086,933.8567028045654,.98910528,62
pr,9,160708.7392578125,155831.1052246094,.96964926,62
sh,9,31719.2021484375,29948.8120880127,.94418555,62
fh,10,4145.563690185547,4204.720901489258,1.0142699,62
pr,10,72083.869140625,73381.67211914063,1.0180041,62
sh,10,74483.54443359375,80213.0478515625,1.0769231,62
fh,11,695.5660514831543,717.4107513427734,1.0314057,62
pr,11,112197.9995117188,92398.3525390625,.82352942,62
sh,11,0,0,1,62
fh,12,0,0,1,62
pr,12,0,0,1,62
sh,12,0,0,1,62
fh,1,0,0,1,63
pr,1,0,0,1,63
sh,1,0,0,1,63
fh,2,0,0,1,63
pr,2,0,0,1,63
sh,2,0,0,1,63
fh,3,0,0,1,63
pr,3,0,0,1,63
sh,3,0,0,1,63
fh,4,0,0,1,63
pr,4,5613.5859375,5613.5859375,1,63
sh,4,5760.8291015625,5760.8291015625,1,63
fh,5,799.7554330825806,825.0401229858398,1.0316155,63
pr,5,25376.39566040039,27125.27429199219,1.0689175,63
sh,5,25620.19522094727,26990.20556640625,1.0534738,63
fh,6,869.7699451446533,859.2153549194336,.98786509,63
pr,6,47514.67803955078,46234.2919921875,.97305286,63
sh,6,197157.5546264648,185485.5830078125,.94079876,63
fh,7,2511.717311859131,2562.059638977051,1.020043,63
pr,7,335886.3505859375,339716.0205078125,1.0114017,63
sh,7,202468.439453125,197430.8515625,.97511917,63
fh,8,2696.227569580078,2638.250221252441,.97849685,63
pr,8,165117.3359985352,174955.912109375,1.0595853,63
sh,8,475146.3969726563,497856.45703125,1.0477959,63
fh,9,1013.72046661377,1025.282844543457,1.0114058,63
pr,9,153378.810546875,145618.0245361328,.9494012,63
sh,9,27302.3125,26011.69119262695,.95272851,63
fh,10,4361.887222290039,4382.863403320313,1.004809,63
pr,10,77072.88500976563,78929.384765625,1.0240875,63
sh,10,66149.68115234375,71238.1181640625,1.0769231,63
fh,11,742.1346740722656,764.1815338134766,1.0297073,63
pr,11,47194.21215820313,38865.82177734375,.82352942,63
sh,11,0,0,1,63
fh,12,38.54575753211975,46.2549090385437,1.2,63
pr,12,0,0,1,63
sh,12,0,0,1,63
fh,1,0,0,1,64
pr,1,0,0,1,64
sh,1,0,0,1,64
fh,2,0,0,1,64
pr,2,0,0,1,64
sh,2,0,0,1,64
fh,3,0,0,1,64
pr,3,0,0,1,64
sh,3,0,0,1,64
fh,4,0,0,1,64
pr,4,9497.123291015625,9497.123291015625,1,64
sh,4,14816.22216796875,14816.22216796875,1,64
fh,5,1520.384452819824,1586.401573181152,1.0434214,64
pr,5,36517.13064575195,38939.90087890625,1.0663462,64
sh,5,17458.90661621094,17484.77496337891,1.0014817,64
fh,6,965.1488971710205,958.8150863647461,.99343747,64
pr,6,66675.52368164063,65736.154296875,.98591131,64
sh,6,267547.9321289063,261306.466796875,.97667158,64
fh,7,3316.344902038574,3356.563415527344,1.0121274,64
pr,7,278714.3115234375,278793.6953125,1.0002848,64
sh,7,562735.6884765625,530747.5541992188,.943156,64
fh,8,2852.945289611816,2819.918418884277,.98842359,64
pr,8,158295.3537597656,163299.4853515625,1.0316126,64
sh,8,299296.8247070313,315056.1328125,1.0526544,64
fh,9,1174.169017791748,1192.19188117981,1.0153495,64
pr,9,94156.341796875,90982.43884277344,.96629113,64
sh,9,43298.46484375,40733.41482543945,.94075888,64
fh,10,3556.284042358398,3584.187324523926,1.0078462,64
pr,10,64547.48291015625,66192.88525390625,1.0254914,64
sh,10,15660.1123046875,16864.736328125,1.0769231,64
fh,11,780.7630386352539,792.1710472106934,1.0146114,64
pr,11,62482.50390625,51456.1796875,.82352942,64
sh,11,0,0,1,64
fh,12,5.142827779054642,6.17139333486557,1.2,64
pr,12,0,0,1,64
sh,12,0,0,1,64
fh,1,0,0,1,65
pr,1,0,0,1,65
sh,1,0,0,1,65
fh,2,0,0,1,65
pr,2,0,0,1,65
sh,2,0,0,1,65
fh,3,0,0,1,65
pr,3,0,0,1,65
sh,3,0,0,1,65
fh,4,0,0,1,65
pr,4,0,0,1,65
sh,4,15126.24462890625,15126.24462890625,1,65
fh,5,194.1964206695557,182.7731018066406,.94117647,65
pr,5,32344.33975219727,34408.72583007813,1.0638252,65
sh,5,35079.11260986328,36274.33654785156,1.0340723,65
fh,6,778.0997657775879,767.2623329162598,.98607194,65
pr,6,35730.63354492188,35607.53295898438,.99655473,65
sh,6,243219.3273925781,232596.669921875,.95632476,65
fh,7,3021.22388458252,3027.567817687988,1.0020998,65
pr,7,278230.6171875,278380.5439453125,1.0005388,65
sh,7,269506.2807617188,257372.6281738281,.95497823,65
fh,8,1077.683130264282,1085.001819610596,1.0067911,65
pr,8,266475.470703125,273773.8310546875,1.0273885,65
sh,8,411944.83984375,425151.96484375,1.0320604,65
fh,9,1085.156425476074,1114.258583068848,1.0268184,65
pr,9,156200.32421875,149045.66796875,.95419562,65
sh,9,56427.22314453125,53200.90563964844,.94282341,65
fh,10,3451.047439575195,3506.321403503418,1.0160166,65
pr,10,68572.43286132813,70027.44860839844,1.0212187,65
sh,10,0,0,1,65
fh,11,718.4695224761963,716.2255249023438,.99687672,65
pr,11,81799.77490234375,67364.5205078125,.82352942,65
sh,11,0,0,1,65
fh,12,2205.112380981445,2646.134857177734,1.2,65
pr,12,0,0,1,65
sh,12,0,0,1,65
fh,1,0,0,1,66
pr,1,0,0,1,66
sh,1,0,0,1,66
fh,2,0,0,1,66
pr,2,0,0,1,66
sh,2,0,0,1,66
fh,3,0,0,1,66
pr,3,0,0,1,66
sh,3,0,0,1,66
fh,4,0,0,1,66
pr,4,5175.282348632813,5175.282348632813,1,66
sh,4,8192.527587890625,8192.527587890625,1,66
fh,5,1876.408130645752,1923.271263122559,1.0249749,66
pr,5,34788.13720703125,37273.00415039063,1.0714285,66
sh,5,26258.78971862793,27869.880859375,1.0613544,66
fh,6,1156.909618377686,1152.26033782959,.99598128,66
pr,6,46044.58374023438,46631.92529296875,1.012756,66
sh,6,233906.9311523438,229930.60546875,.9830004,66
fh,7,2801.127990722656,2824.954849243164,1.0085062,66
pr,7,262887.4404296875,262485.7333984375,.99847192,66
sh,7,128453.7475585938,128681.2353515625,1.001771,66
fh,8,3378.259368896484,3306.330703735352,.97870839,66
pr,8,251280.005859375,255758.3251953125,1.017822,66
sh,8,274767.9553222656,288080.560546875,1.0484504,66
fh,9,844.9190063476563,837.0310440063477,.99066424,66
pr,9,120168.5986328125,115245.0982666016,.95902842,66
sh,9,48992.42431640625,46693.22662353516,.95307034,66
fh,10,5067.197219848633,5080.243682861328,1.0025747,66
pr,10,52682.70767211914,56276.05110168457,1.0682073,66
sh,10,9680.352722167969,10424.99523925781,1.0769231,66
fh,11,496.9127578735352,553.8955917358398,1.1146737,66
pr,11,204672.064453125,168553.46484375,.82352942,66
sh,11,0,0,1,66
fh,12,1246.954879760742,1496.345855712891,1.2,66
pr,12,0,0,1,66
sh,12,0,0,1,66
fh,1,0,0,1,67
pr,1,0,0,1,67
sh,1,0,0,1,67
fh,2,0,0,1,67
pr,2,0,0,1,67
sh,2,0,0,1,67
fh,3,0,0,1,67
pr,3,0,0,1,67
sh,3,0,0,1,67
fh,4,0,0,1,67
pr,4,3592.336303710938,3592.336303710938,1,67
sh,4,3272.706665039063,3272.706665039063,1,67
fh,5,749.1492691040039,802.6599311828613,1.0714285,67
pr,5,40619.84858703613,43040.33666992188,1.0595888,67
sh,5,25445.96063232422,26110.64282226563,1.0261214,67
fh,6,776.8428325653076,759.4367523193359,.97759384,67
pr,6,70841.53381347656,69760.30322265625,.98473734,67
sh,6,233908.4619140625,230726.177734375,.98639518,67
fh,7,2416.658973693848,2420.859504699707,1.0017382,67
pr,7,214117.185546875,211494.732421875,.98775226,67
sh,7,401869.69140625,382638.6337890625,.95214605,67
fh,8,3301.222343444824,3219.569004058838,.97526574,67
pr,8,211038.3544921875,213306.1298828125,1.0107458,67
sh,8,291534.9848632813,303748.2158203125,1.0418929,67
fh,9,738.5958709716797,722.7932052612305,.97860444,67
pr,9,114159.330078125,111333.7590332031,.97524887,67
sh,9,56057.98046875,52924.06762695313,.94409513,67
fh,10,3891.746597290039,3963.813766479492,1.018518,67
pr,10,64349.36767578125,66426.97790527344,1.0322864,67
sh,10,0,0,1,67
fh,11,680.6278858184814,707.2187538146973,1.0390681,67
pr,11,53749.8994140625,44264.623046875,.82352942,67
sh,11,0,0,1,67
fh,12,1599.186744689941,1919.02409362793,1.2,67
pr,12,0,0,1,67
sh,12,0,0,1,67
fh,1,0,0,1,68
pr,1,0,0,1,68
sh,1,0,0,1,68
fh,2,0,0,1,68
pr,2,0,0,1,68
sh,2,0,0,1,68
fh,3,0,0,1,68
pr,3,0,0,1,68
sh,3,0,0,1,68
fh,4,0,0,1,68
pr,4,3875.490234375,3875.490234375,1,68
sh,4,6988.045166015625,6988.045166015625,1,68
fh,5,201.7456064224243,194.8599190711975,.96586943,68
pr,5,23051.10067749023,24337.25537109375,1.0557958,68
sh,5,16958.47808837891,16756.08477783203,.98806536,68
fh,6,803.4166431427002,799.5982437133789,.9952473,68
pr,6,78473.07495117188,77064.79345703125,.98205394,68
sh,6,179690.7092285156,171314.138671875,.95338339,68
fh,7,3181.559562683105,3179.953826904297,.99949533,68
pr,7,266956.2124023438,267742.8525390625,1.0029467,68
sh,7,229397.5419921875,220177.3071289063,.95980674,68
fh,8,2740.524124145508,2689.786731719971,.98148626,68
pr,8,236584.5048828125,241875.8291015625,1.0223655,68
sh,8,451388.9267578125,470722.61328125,1.0428315,68
fh,9,818.132640838623,828.2098617553711,1.0123173,68
pr,9,138108.26171875,131535.7849121094,.9524107,68
sh,9,35730.09692382813,34219.70739746094,.95772779,68
fh,10,3950.147354125977,3962.764640808105,1.0031941,68
pr,10,85181.5341796875,88354.9482421875,1.0372547,68
sh,10,65318.068359375,70342.53515625,1.0769231,68
fh,11,698.7311782836914,724.9476127624512,1.0375201,68
pr,11,101874.5087890625,83896.654296875,.82352942,68
sh,11,0,0,1,68
fh,12,638.477840423584,766.1734085083008,1.2,68
pr,12,0,0,1,68
sh,12,0,0,1,68
fh,1,0,0,1,69
pr,1,0,0,1,69
sh,1,0,0,1,69
fh,2,0,0,1,69
pr,2,0,0,1,69
sh,2,0,0,1,69
fh,3,0,0,1,69
pr,3,0,0,1,69
sh,3,0,0,1,69
fh,4,0,0,1,69
pr,4,0,0,1,69
sh,4,6703.7666015625,6703.7666015625,1,69
fh,5,1813.508625030518,1881.451644897461,1.037465,69
pr,5,49598.44873046875,53141.19506835938,1.0714285,69
sh,5,9364.867385864258,9572.945129394531,1.0222189,69
fh,6,1191.411952972412,1168.049331665039,.98039079,69
pr,6,72254.08813476563,72365.51806640625,1.0015422,69
sh,6,219150.4028320313,211103.591796875,.96328181,69
fh,7,2687.911441802979,2727.262336730957,1.01464,69
pr,7,299798.2314453125,300903.4365234375,1.0036865,69
sh,7,171441.3110351563,168047.2333984375,.98020267,69
fh,8,1793.655727386475,1800.927997589111,1.0040544,69
pr,8,228855.0185546875,234697.2666015625,1.0255282,69
sh,8,359871.26171875,371398.41015625,1.0320313,69
fh,9,1051.477970123291,1060.287397384644,1.0083781,69
pr,9,156080.806640625,150498.0695800781,.96423173,69
sh,9,27569.65698242188,26509.21615600586,.96153593,69
fh,10,4417.661071777344,4478.036567687988,1.0136669,69
pr,10,61038.7763671875,63120.09729003906,1.0340984,69
sh,10,56212.29833984375,60536.3212890625,1.0769231,69
fh,11,670.809591293335,682.871395111084,1.0179809,69
pr,11,141993.6953125,116935.984375,.82352942,69
sh,11,0,0,1,69
fh,12,593.5748863220215,712.2898635864258,1.2,69
pr,12,0,0,1,69
sh,12,0,0,1,69
fh,1,0,0,1,70
pr,1,0,0,1,70
sh,1,0,0,1,70
fh,2,0,0,1,70
pr,2,0,0,1,70
sh,2,0,0,1,70
fh,3,0,0,1,70
pr,3,0,0,1,70
sh,3,0,0,1,70
fh,4,0,0,1,70
pr,4,9693.9404296875,9693.9404296875,1,70
sh,4,2530.15283203125,2530.15283203125,1,70
fh,5,530.802001953125,568.7164306640625,1.0714285,70
pr,5,11933.19377326965,12757.72964477539,1.069096,70
sh,5,26656.91949462891,26641.05633544922,.99940491,70
fh,6,1081.98769569397,1068.410720825195,.98745179,70
pr,6,42537.89794921875,42323.10302734375,.99495053,70
sh,6,298138.30078125,286545.134765625,.96111482,70
fh,7,3375.440452575684,3403.860046386719,1.0084195,70
pr,7,167428.1655273438,164203.4934082031,.98073995,70
sh,7,385598.767578125,365986.302734375,.94913763,70
fh,8,1716.306434631348,1708.952186584473,.99571508,70
pr,8,282743.2109375,291733.0048828125,1.0317949,70
sh,8,321563.353515625,337376.48828125,1.0491757,70
fh,9,917.1629028320313,918.591381072998,1.0015575,70
pr,9,128454.8876953125,124536.8334960938,.96949857,70
sh,9,3420.28173828125,3634.049346923828,1.0625,70
fh,10,4052.647262573242,4048.973907470703,.99909359,70
pr,10,38982.43176269531,40155.16271972656,1.0300835,70
sh,10,44963.49609375,48422.2265625,1.0769231,70
fh,11,649.9928379058838,672.7264976501465,1.0349753,70
pr,11,149847.0478515625,123403.451171875,.82352942,70
sh,11,0,0,1,70
fh,12,1031.516532897949,1237.819839477539,1.2,70
pr,12,0,0,1,70
sh,12,0,0,1,70
fh,1,0,0,1,71
pr,1,0,0,1,71
