mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
pr,5,38037.67486572266,42510.26702880859,1.1175833,114,RI
sh,5,13901.07019042969,15098.26403808594,1.0861224,114,RI
fh,6,916.680793762207,850.1018829345703,.92736959,114,RI
pr,6,86752.41943359375,81657.39990234375,.9412694,114,RI
sh,6,246774.7192382813,223057.5146484375,.90389127,114,RI
fh,7,4194.102905273438,4194.102905273438,1,114,RI
pr,7,212898.603515625,212898.603515625,1,114,RI
sh,7,216348.9296875,216348.9296875,1,114,RI
fh,8,1583.50923538208,1583.50923538208,1,114,RI
pr,8,238524.4663085938,238524.4663085938,1,114,RI
sh,8,301252.5520019531,301252.5520019531,1,114,RI
fh,9,857.5680084228516,848.3926334381104,.98930073,114,RI
pr,9,169216.19921875,160534.537109375,.94869483,114,RI
sh,9,59407.45361328125,55944.0364074707,.94170064,114,RI
fh,10,4338.140274047852,4359.61930847168,1.0049512,114,RI
pr,10,67034.60546875,71476.73413085938,1.0662662,114,RI
sh,10,51462.88989257813,59380.25756835938,1.1538461,114,RI
fh,11,0,0,1,114,RI
pr,11,0,0,1,114,RI
sh,11,0,0,1,114,RI
fh,12,0,0,1,114,RI
pr,12,0,0,1,114,RI
sh,12,0,0,1,114,RI
fh,1,0,0,1,115,RI
pr,1,0,0,1,115,RI
sh,1,0,0,1,115,RI
fh,2,0,0,1,115,RI
pr,2,0,0,1,115,RI
sh,2,0,0,1,115,RI
fh,3,0,0,1,115,RI
pr,3,0,0,1,115,RI
sh,3,0,0,1,115,RI
fh,4,0,0,1,115,RI
pr,4,2787.456115722656,2787.456115722656,1,115,RI
sh,4,7544.79638671875,7544.79638671875,1,115,RI
fh,5,1707.255544662476,1863.199426651001,1.0913419,115,RI
pr,5,29003.77651977539,32720.17538452148,1.128135,115,RI
sh,5,36748.99768066406,40747.41491699219,1.1088034,115,RI
fh,6,849.5256614685059,813.9408874511719,.95811218,115,RI
pr,6,73320.61340332031,68037.48266601563,.92794484,115,RI
sh,6,139930.6091308594,127191.9155273438,.90896422,115,RI
fh,7,3427.49291229248,3427.49291229248,1,115,RI
pr,7,302659.81640625,302659.81640625,1,115,RI
sh,7,304562.23046875,304562.23046875,1,115,RI
fh,8,2038.973175048828,2038.973175048828,1,115,RI
pr,8,186049.1862792969,186049.1862792969,1,115,RI
sh,8,529944.908203125,529944.908203125,1,115,RI
fh,9,825.9622573852539,836.4809036254883,1.012735,115,RI
pr,9,115586.4111328125,112001.6931152344,.96898669,115,RI
sh,9,30275.04516601563,28608.49624633789,.94495302,115,RI
fh,10,2896.446807861328,3107.261596679688,1.0727839,115,RI
pr,10,64798.2373046875,65734.33203125,1.0144463,115,RI
sh,10,0,0,1,115,RI
fh,11,0,0,1,115,RI
pr,11,0,0,1,115,RI
sh,11,0,0,1,115,RI
fh,12,0,0,1,115,RI
pr,12,0,0,1,115,RI
sh,12,0,0,1,115,RI
fh,1,0,0,1,116,RI
pr,1,0,0,1,116,RI
sh,1,0,0,1,116,RI
fh,2,0,0,1,116,RI
pr,2,0,0,1,116,RI
sh,2,0,0,1,116,RI
fh,3,0,0,1,116,RI
pr,3,0,0,1,116,RI
sh,3,0,0,1,116,RI
fh,4,0,0,1,116,RI
pr,4,0,0,1,116,RI
sh,4,0,0,1,116,RI
fh,5,116.0182569026947,122.8566772937775,1.0589427,116,RI
pr,5,39617.71662902832,45072.86491394043,1.1376947,116,RI
sh,5,19793.10995483398,21084.54299926758,1.0652466,116,RI
fh,6,774.2393589019775,759.0638580322266,.98039949,116,RI
pr,6,101173.53515625,94386.1259765625,.93291318,116,RI
sh,6,281299.6417236328,236377.0349121094,.84030336,116,RI
fh,7,2741.197479248047,2741.197479248047,1,116,RI
pr,7,272762.5380859375,272762.5380859375,1,116,RI
sh,7,362481.390625,362481.390625,1,116,RI
fh,8,1301.268531799316,1301.268531799316,1,116,RI
pr,8,207727.3212890625,207727.3212890625,1,116,RI
sh,8,323744.3103027344,323744.3103027344,1,116,RI
fh,9,651.5215682983398,640.9953880310059,.98384368,116,RI
pr,9,101734.412109375,98075.01928710938,.96402997,116,RI
sh,9,34282.34350585938,32264.33338928223,.94113559,116,RI
fh,10,3911.048538208008,3839.710342407227,.98175985,116,RI
pr,10,68556.65478515625,71578.29077148438,1.044075,116,RI
sh,10,28205.15356445313,32544.40795898438,1.1538461,116,RI
fh,11,0,0,1,116,RI
pr,11,0,0,1,116,RI
sh,11,0,0,1,116,RI
fh,12,0,0,1,116,RI
pr,12,0,0,1,116,RI
sh,12,0,0,1,116,RI
fh,1,0,0,1,117,RI
pr,1,0,0,1,117,RI
sh,1,0,0,1,117,RI
fh,2,0,0,1,117,RI
pr,2,0,0,1,117,RI
sh,2,0,0,1,117,RI
fh,3,0,0,1,117,RI
pr,3,0,0,1,117,RI
sh,3,0,0,1,117,RI
fh,4,0,0,1,117,RI
pr,4,2086.957946777344,2086.957946777344,1,117,RI
sh,4,5557.916381835938,5557.916381835938,1,117,RI
fh,5,2052.770168304443,2186.884052276611,1.0653331,117,RI
pr,5,44337.85967636108,50624.3433265686,1.1417859,117,RI
sh,5,16435.73382568359,17609.10345458984,1.0713913,117,RI
fh,6,1031.334228515625,1009.919380187988,.97923577,117,RI
pr,6,69051.17065429688,69557.94287109375,1.0073391,117,RI
sh,6,249893.7854003906,217288.4663085938,.86952329,117,RI
fh,7,2441.058738708496,2441.058738708496,1,117,RI
pr,7,252409.564453125,252409.564453125,1,117,RI
sh,7,274546.7392578125,274546.7392578125,1,117,RI
fh,8,1593.798530578613,1593.798530578613,1,117,RI
pr,8,221636.9462890625,221636.9462890625,1,117,RI
sh,8,291762.2265625,291762.2265625,1,117,RI
fh,9,969.1154289245605,977.0455074310303,1.0081828,117,RI
pr,9,130352.53125,124478.7008056641,.95493889,117,RI
sh,9,30981.47021484375,30034.60821533203,.96943778,117,RI
fh,10,4023.199401855469,4212.374954223633,1.0470212,117,RI
pr,10,41000.32568359375,44321.81762695313,1.0810114,117,RI
sh,10,61159.14111328125,70568.23974609375,1.1538461,117,RI
fh,11,0,0,1,117,RI
pr,11,0,0,1,117,RI
sh,11,0,0,1,117,RI
fh,12,0,0,1,117,RI
pr,12,0,0,1,117,RI
sh,12,0,0,1,117,RI
fh,1,0,0,1,118,RI
pr,1,0,0,1,118,RI
sh,1,0,0,1,118,RI
fh,2,0,0,1,118,RI
pr,2,0,0,1,118,RI
sh,2,0,0,1,118,RI
fh,3,0,0,1,118,RI
pr,3,0,0,1,118,RI
sh,3,0,0,1,118,RI
fh,4,0,0,1,118,RI
pr,4,0,0,1,118,RI
sh,4,367.5075302124023,367.5075302124023,1,118,RI
fh,5,589.8246784210205,609.2894039154053,1.0330008,118,RI
pr,5,27045.75421142578,30484.92816162109,1.1271614,118,RI
sh,5,12613.21426391602,13852.92306518555,1.0982865,118,RI
fh,6,769.7236919403076,733.0532455444336,.95235896,118,RI
pr,6,59936.11267089844,57249.38012695313,.95517337,118,RI
sh,6,229624.7570800781,198915.0659179688,.86626142,118,RI
fh,7,3495.922607421875,3495.922607421875,1,118,RI
pr,7,275030.5625,275030.5625,1,118,RI
sh,7,549201.8427734375,549201.8427734375,1,118,RI
fh,8,3014.825759887695,3014.825759887695,1,118,RI
pr,8,212105.158203125,212105.158203125,1,118,RI
sh,8,229569.6875,229569.6875,1,118,RI
fh,9,462.0372047424316,443.8746886253357,.96069038,118,RI
pr,9,107709.1943359375,105156.5014648438,.97630012,118,RI
sh,9,36720.4365234375,34529.77807617188,.94034225,118,RI
fh,10,4764.569854736328,4744.002624511719,.99568331,118,RI
pr,10,45430.99267578125,49081.4873046875,1.0803525,118,RI
sh,10,13905.39318847656,16044.68444824219,1.1538461,118,RI
fh,11,0,0,1,118,RI
pr,11,0,0,1,118,RI
sh,11,0,0,1,118,RI
fh,12,0,0,1,118,RI
pr,12,0,0,1,118,RI
sh,12,0,0,1,118,RI
fh,1,0,0,1,119,RI
pr,1,0,0,1,119,RI
sh,1,0,0,1,119,RI
fh,2,0,0,1,119,RI
pr,2,0,0,1,119,RI
sh,2,0,0,1,119,RI
fh,3,0,0,1,119,RI
pr,3,0,0,1,119,RI
sh,3,0,0,1,119,RI
fh,4,0,0,1,119,RI
pr,4,2956.928649902344,2956.928649902344,1,119,RI
sh,4,8624.942138671875,8624.942138671875,1,119,RI
fh,5,602.4708251953125,688.5380859375,1.1428572,119,RI
pr,5,45009.35328674316,51181.56468200684,1.1371317,119,RI
sh,5,26633.728515625,30438.546875,1.1428572,119,RI
fh,6,663.2380485534668,657.7659645080566,.99174947,119,RI
pr,6,35601.02416992188,36392.34887695313,1.0222275,119,RI
sh,6,314009.677734375,291988.787109375,.92987192,119,RI
fh,7,2807.768173217773,2807.768173217773,1,119,RI
pr,7,282601.5161132813,282601.5161132813,1,119,RI
sh,7,373549.712890625,373549.712890625,1,119,RI
fh,8,2922.807640075684,2922.807640075684,1,119,RI
pr,8,200782.7761230469,200782.7761230469,1,119,RI
sh,8,349105.4929199219,349105.4929199219,1,119,RI
fh,9,1005.353927612305,1007.82678604126,1.0024596,119,RI
pr,9,166285.9375,158759.0637207031,.95473534,119,RI
sh,9,46564.2529296875,43633.24645996094,.93705457,119,RI
fh,10,4872.483535766602,4912.45637512207,1.0082037,119,RI
pr,10,62047.181640625,64153.18774414063,1.033942,119,RI
sh,10,8502.083312988281,9810.096130371094,1.1538461,119,RI
fh,11,0,0,1,119,RI
pr,11,0,0,1,119,RI
sh,11,0,0,1,119,RI
fh,12,0,0,1,119,RI
pr,12,0,0,1,119,RI
sh,12,0,0,1,119,RI
fh,1,0,0,1,120,RI
pr,1,0,0,1,120,RI
sh,1,0,0,1,120,RI
fh,2,0,0,1,120,RI
pr,2,0,0,1,120,RI
sh,2,0,0,1,120,RI
fh,3,0,0,1,120,RI
pr,3,0,0,1,120,RI
sh,3,0,0,1,120,RI
fh,4,0,0,1,120,RI
pr,4,9066.906005859375,9066.906005859375,1,120,RI
sh,4,11684.5576171875,11684.5576171875,1,120,RI
fh,5,995.918628692627,1062.133899688721,1.0664866,120,RI
pr,5,14853.9756975174,16909.72513866425,1.1383972,120,RI
sh,5,28578.78472900391,30439.68743896484,1.0651149,120,RI
fh,6,854.0443897247314,838.0596542358398,.98128349,120,RI
pr,6,73465.27587890625,70244.6103515625,.95616072,120,RI
sh,6,201202.5201416016,169848.2995605469,.84416586,120,RI
fh,7,3095.166069030762,3095.166069030762,1,120,RI
pr,7,271811.4482421875,271811.4482421875,1,120,RI
sh,7,350059.8369140625,350059.8369140625,1,120,RI
fh,8,2222.589767456055,2222.589767456055,1,120,RI
pr,8,225296.8383789063,225296.8383789063,1,120,RI
sh,8,346772.444519043,346772.444519043,1,120,RI
fh,9,975.4749069213867,995.2886123657227,1.0203118,120,RI
pr,9,97731.525390625,94764.51135253906,.96964115,120,RI
sh,9,33025.9736328125,31193.59017944336,.9445169,120,RI
fh,10,5008.125427246094,5052.365417480469,1.0088336,120,RI
pr,10,89362.37377929688,94043.7841796875,1.0523868,120,RI
sh,10,1806.967071533203,2084.962005615234,1.1538461,120,RI
fh,11,0,0,1,120,RI
pr,11,0,0,1,120,RI
sh,11,0,0,1,120,RI
fh,12,0,0,1,120,RI
pr,12,0,0,1,120,RI
sh,12,0,0,1,120,RI
fh,1,0,0,1,121,RI
pr,1,0,0,1,121,RI
sh,1,0,0,1,121,RI
fh,2,0,0,1,121,RI
pr,2,0,0,1,121,RI
sh,2,0,0,1,121,RI
fh,3,0,0,1,121,RI
pr,3,0,0,1,121,RI
sh,3,0,0,1,121,RI
fh,4,0,0,1,121,RI
pr,4,1138.601806640625,1138.601806640625,1,121,RI
sh,4,7974.706787109375,7974.706787109375,1,121,RI
fh,5,449.0468597412109,472.2196578979492,1.0516044,121,RI
pr,5,18725.13835906982,20904.35358428955,1.1163791,121,RI
sh,5,19384.2585144043,20869.05325317383,1.0765979,121,RI
fh,6,706.4694786071777,732.5672492980957,1.0369412,121,RI
pr,6,67670.00244140625,67378.27001953125,.99568892,121,RI
sh,6,246398.7121582031,212378.7670898438,.86193132,121,RI
fh,7,2768.112564086914,2768.112564086914,1,121,RI
pr,7,231744.4560546875,231744.4560546875,1,121,RI
sh,7,536607.8740234375,536607.8740234375,1,121,RI
fh,8,2329.631126403809,2329.631126403809,1,121,RI
pr,8,195506.5268554688,195506.5268554688,1,121,RI
sh,8,243988.5577392578,243988.5577392578,1,121,RI
fh,9,758.0305194854736,777.2201299667358,1.025315,121,RI
pr,9,103466.0791015625,98868.71215820313,.95556641,121,RI
sh,9,18948.40014648438,17870.24435424805,.94310045,121,RI
fh,10,4366.532073974609,4335.303314208984,.99284816,121,RI
pr,10,59051.53784179688,59373.99658203125,1.0054606,121,RI
sh,10,13240.12469482422,15277.06695556641,1.1538461,121,RI
fh,11,0,0,1,121,RI
pr,11,0,0,1,121,RI
sh,11,0,0,1,121,RI
fh,12,0,0,1,121,RI
pr,12,0,0,1,121,RI
sh,12,0,0,1,121,RI
fh,1,0,0,1,122,RI
pr,1,0,0,1,122,RI
sh,1,0,0,1,122,RI
fh,2,0,0,1,122,RI
pr,2,0,0,1,122,RI
sh,2,0,0,1,122,RI
fh,3,0,0,1,122,RI
pr,3,0,0,1,122,RI
sh,3,0,0,1,122,RI
fh,4,0,0,1,122,RI
pr,4,0,0,1,122,RI
sh,4,3584.804077148438,3584.804077148438,1,122,RI
fh,5,1530.357039451599,1724.515229225159,1.1268712,122,RI
pr,5,4605.998718261719,5263.99853515625,1.1428572,122,RI
sh,5,11956.27451229095,13616.48119449615,1.1388565,122,RI
fh,6,911.3093090057373,938.016242980957,1.0293061,122,RI
pr,6,73598.51623535156,64886.04272460938,.8816216,122,RI
sh,6,309585.7177734375,294885.890625,.95251775,122,RI
fh,7,2553.196029663086,2553.196029663086,1,122,RI
pr,7,363904.8173828125,363904.8173828125,1,122,RI
sh,7,453112.458984375,453112.458984375,1,122,RI
fh,8,1515.209537506104,1515.209537506104,1,122,RI
pr,8,222575.8862304688,222575.8862304688,1,122,RI
sh,8,279709.3903808594,279709.3903808594,1,122,RI
fh,9,1051.535278320313,1061.919929504395,1.0098757,122,RI
pr,9,177193.666015625,168838.9525146484,.95284981,122,RI
sh,9,47591.30810546875,45151.83190917969,.94874114,122,RI
fh,10,4621.914199829102,4729.580429077148,1.0232947,122,RI
pr,10,65469.92724609375,69449.8330078125,1.0607898,122,RI
sh,10,13596.51147460938,15688.28247070313,1.1538461,122,RI
fh,11,0,0,1,122,RI
pr,11,0,0,1,122,RI
sh,11,0,0,1,122,RI
fh,12,0,0,1,122,RI
pr,12,0,0,1,122,RI
sh,12,0,0,1,122,RI
fh,1,0,0,1,123,RI
pr,1,0,0,1,123,RI
sh,1,0,0,1,123,RI
fh,2,0,0,1,123,RI
pr,2,0,0,1,123,RI
sh,2,0,0,1,123,RI
fh,3,0,0,1,123,RI
pr,3,0,0,1,123,RI
sh,3,0,0,1,123,RI
fh,4,0,0,1,123,RI
pr,4,9324.135498046875,9324.135498046875,1,123,RI
sh,4,10106.818359375,10106.818359375,1,123,RI
fh,5,1101.433128356934,1130.521286010742,1.0264094,123,RI
pr,5,22308.12038421631,25070.58103179932,1.1238321,123,RI
sh,5,18015.04870605469,18120.47265625,1.005852,123,RI
fh,6,1106.626996994019,1033.949947357178,.93432564,123,RI
pr,6,36395.62957763672,33740.65393066406,.92705238,123,RI
sh,6,264484.6435546875,236931.3046875,.89582253,123,RI
fh,7,2614.880088806152,2614.880088806152,1,123,RI
pr,7,292565.3876953125,292565.3876953125,1,123,RI
sh,7,388773.490234375,388773.490234375,1,123,RI
fh,8,2252.203460693359,2252.203460693359,1,123,RI
pr,8,224893.7355957031,224893.7355957031,1,123,RI
sh,8,352232.478515625,352232.478515625,1,123,RI
fh,9,780.956916809082,776.9912433624268,.99492204,123,RI
pr,9,155059.3740234375,145805.1692504883,.94031829,123,RI
sh,9,20642.43518066406,19337.13762664795,.93676633,123,RI
fh,10,5076.84114074707,4969.168472290039,.97879142,123,RI
pr,10,74063.71142578125,75055.59326171875,1.0133923,123,RI
sh,10,46743.88671875,53935.25390625,1.1538461,123,RI
fh,11,0,0,1,123,RI
pr,11,0,0,1,123,RI
sh,11,0,0,1,123,RI
fh,12,0,0,1,123,RI
pr,12,0,0,1,123,RI
sh,12,0,0,1,123,RI
fh,1,0,0,1,124,RI
pr,1,0,0,1,124,RI
sh,1,0,0,1,124,RI
fh,2,0,0,1,124,RI
pr,2,0,0,1,124,RI
sh,2,0,0,1,124,RI
fh,3,0,0,1,124,RI
pr,3,0,0,1,124,RI
sh,3,0,0,1,124,RI
fh,4,0,0,1,124,RI
pr,4,3899.807006835938,3899.807006835938,1,124,RI
sh,4,6427.896240234375,6427.896240234375,1,124,RI
fh,5,595.526556968689,549.3043098449707,.92238426,124,RI
pr,5,19271.3010559082,21882.05661010742,1.1354737,124,RI
sh,5,30705.87548828125,33650.833984375,1.0959086,124,RI
fh,6,741.7495536804199,774.9166488647461,1.0447147,124,RI
pr,6,56242.87719726563,53178.240234375,.94551069,124,RI
sh,6,232561.9958496094,203936.7934570313,.87691367,124,RI
fh,7,3024.047103881836,3024.047103881836,1,124,RI
pr,7,356392.662109375,356392.662109375,1,124,RI
sh,7,326169.8251953125,326169.8251953125,1,124,RI
fh,8,2139.286670684814,2139.286670684814,1,124,RI
pr,8,164154.4489746094,164154.4489746094,1,124,RI
sh,8,254789.2275390625,254789.2275390625,1,124,RI
fh,9,754.9005851745605,761.1269397735596,1.008248,124,RI
pr,9,156357.30078125,149084.5728759766,.9534865,124,RI
sh,9,47435.38916015625,45028.58441162109,.94926143,124,RI
fh,10,4315.493850708008,4304.272842407227,.99739981,124,RI
pr,10,60669.8125,63669.33276367188,1.04944,124,RI
sh,10,13282.48181152344,15325.94055175781,1.1538461,124,RI
fh,11,0,0,1,124,RI
pr,11,0,0,1,124,RI
sh,11,0,0,1,124,RI
fh,12,0,0,1,124,RI
pr,12,0,0,1,124,RI
sh,12,0,0,1,124,RI
fh,1,0,0,1,125,RI
pr,1,0,0,1,125,RI
sh,1,0,0,1,125,RI
fh,2,0,0,1,125,RI
pr,2,0,0,1,125,RI
sh,2,0,0,1,125,RI
fh,3,0,0,1,125,RI
pr,3,0,0,1,125,RI
sh,3,0,0,1,125,RI
fh,4,0,0,1,125,RI
pr,4,415.5119476318359,415.5119476318359,1,125,RI
sh,4,6137.117797851563,6137.117797851563,1,125,RI
fh,5,740.2349376678467,733.891996383667,.99143118,125,RI
pr,5,18422.59721374512,20191.61445617676,1.0960243,125,RI
sh,5,20764.44830322266,21528.10247802734,1.036777,125,RI
fh,6,875.500431060791,838.874267578125,.95816547,125,RI
pr,6,49754.00756835938,47487.41967773438,.95444411,125,RI
sh,6,188186.455078125,150549.1640625,.80000001,125,RI
fh,7,3516.259254455566,3516.259254455566,1,125,RI
pr,7,190463.8818359375,190463.8818359375,1,125,RI
sh,7,59387.5107421875,59387.5107421875,1,125,RI
fh,8,1480.324062347412,1480.324062347412,1,125,RI
pr,8,236628.4096679688,236628.4096679688,1,125,RI
sh,8,449123.8056640625,449123.8056640625,1,125,RI
fh,9,782.918758392334,777.5459289550781,.99313742,125,RI
pr,9,185622.279296875,177832.1013183594,.95803207,125,RI
sh,9,38291.34228515625,36116.63003540039,.94320619,125,RI
fh,10,4164.870483398438,4178.890716552734,1.0033664,125,RI
pr,10,64043.3720703125,66223.04125976563,1.0340343,125,RI
sh,10,44637.21069335938,51504.47387695313,1.1538461,125,RI
fh,11,0,0,1,125,RI
pr,11,0,0,1,125,RI
sh,11,0,0,1,125,RI
fh,12,0,0,1,125,RI
pr,12,0,0,1,125,RI
sh,12,0,0,1,125,RI
fh,1,0,0,1,126,RI
pr,1,0,0,1,126,RI
sh,1,0,0,1,126,RI
fh,2,0,0,1,126,RI
pr,2,0,0,1,126,RI
sh,2,0,0,1,126,RI
fh,3,0,0,1,126,RI
pr,3,0,0,1,126,RI
sh,3,0,0,1,126,RI
fh,4,0,0,1,126,RI
pr,4,2649.552062988281,2649.552062988281,1,126,RI
sh,4,0,0,1,126,RI
fh,5,1297.638199806213,1446.627287864685,1.1148156,126,RI
pr,5,3593.209716796875,4106.525390625,1.1428572,126,RI
sh,5,26263.61727905273,28432.39224243164,1.0825771,126,RI
fh,6,1265.228748321533,1148.219879150391,.90751958,126,RI
pr,6,54584.78210449219,52478.35034179688,.96140993,126,RI
sh,6,239594.2749023438,201423.4189453125,.84068543,126,RI
fh,7,2593.057350158691,2593.057350158691,1,126,RI
pr,7,235118.84765625,235118.84765625,1,126,RI
sh,7,389696.8359375,389696.8359375,1,126,RI
fh,8,964.595422744751,964.595422744751,1,126,RI
pr,8,152152.8852539063,152152.8852539063,1,126,RI
sh,8,314762.271484375,314762.271484375,1,126,RI
fh,9,964.2434997558594,962.1887722015381,.99786907,126,RI
pr,9,110578.7451171875,104198.6294555664,.94230253,126,RI
sh,9,13951.01409912109,13944.9983215332,.99956882,126,RI
fh,10,3024.233390808105,3281.403167724609,1.0850364,126,RI
pr,10,60923.6279296875,67187.42163085938,1.1028138,126,RI
sh,10,0,0,1,126,RI
fh,11,0,0,1,126,RI
pr,11,0,0,1,126,RI
sh,11,0,0,1,126,RI
fh,12,0,0,1,126,RI
pr,12,0,0,1,126,RI
sh,12,0,0,1,126,RI
fh,1,0,0,1,127,RI
pr,1,0,0,1,127,RI
sh,1,0,0,1,127,RI
fh,2,0,0,1,127,RI
pr,2,0,0,1,127,RI
sh,2,0,0,1,127,RI
fh,3,0,0,1,127,RI
pr,3,0,0,1,127,RI
sh,3,0,0,1,127,RI
fh,4,0,0,1,127,RI
pr,4,3871.991088867188,3871.991088867188,1,127,RI
sh,4,11706.298828125,11706.298828125,1,127,RI
fh,5,1255.627765655518,1355.446712493896,1.0794972,127,RI
pr,5,20169.94658088684,22911.49659538269,1.1359226,127,RI
sh,5,36032.47555541992,40101.02688598633,1.1129135,127,RI
fh,6,907.0719909667969,841.5789184570313,.92779726,127,RI
pr,6,58472.70629882813,54860.4228515625,.93822277,127,RI
sh,6,156257.8601074219,137497.4809570313,.87993962,127,RI
fh,7,2730.237030029297,2730.237030029297,1,127,RI
pr,7,332689.8974609375,332689.8974609375,1,127,RI
sh,7,199542.3828125,199542.3828125,1,127,RI
fh,8,2226.691764831543,2226.691764831543,1,127,RI
pr,8,194934.1015625,194934.1015625,1,127,RI
sh,8,227149.2620849609,227149.2620849609,1,127,RI
fh,9,994.3532562255859,984.6602630615234,.99025196,127,RI
pr,9,207024.62109375,195889.4948730469,.94621354,127,RI
sh,9,47528.28662109375,45588.26788330078,.95918179,127,RI
fh,10,5250.392669677734,5220.625427246094,.99433047,127,RI
pr,10,66256.5625,65951.8271484375,.99540067,127,RI
sh,10,32695.86962890625,37726.00341796875,1.1538461,127,RI
fh,11,0,0,1,127,RI
pr,11,0,0,1,127,RI
sh,11,0,0,1,127,RI
fh,12,0,0,1,127,RI
pr,12,0,0,1,127,RI
sh,12,0,0,1,127,RI
fh,1,0,0,1,128,RI
pr,1,0,0,1,128,RI
sh,1,0,0,1,128,RI
fh,2,0,0,1,128,RI
pr,2,0,0,1,128,RI
sh,2,0,0,1,128,RI
fh,3,0,0,1,128,RI
pr,3,0,0,1,128,RI
sh,3,0,0,1,128,RI
fh,4,0,0,1,128,RI
pr,4,7223.657958984375,7223.657958984375,1,128,RI
sh,4,7330.953369140625,7330.953369140625,1,128,RI
fh,5,698.3372821807861,774.4009456634521,1.1089211,128,RI
pr,5,18560.17339324951,20815.63642120361,1.1215217,128,RI
sh,5,11570.55480957031,13223.4912109375,1.1428572,128,RI
fh,6,875.7732582092285,825.730842590332,.94285917,128,RI
pr,6,12767.14736938477,11981.99066162109,.93850178,128,RI
sh,6,297585.5419921875,258737.677734375,.86945647,128,RI
fh,7,2615.63175201416,2615.63175201416,1,128,RI
pr,7,233324.0126953125,233324.0126953125,1,128,RI
sh,7,170810.7431640625,170810.7431640625,1,128,RI
fh,8,2220.4443359375,2220.4443359375,1,128,RI
pr,8,246129.4892578125,246129.4892578125,1,128,RI
sh,8,161933.87109375,161933.87109375,1,128,RI
fh,9,989.5333938598633,1011.493259429932,1.0221921,128,RI
pr,9,153739.1328125,146456.3747558594,.95262915,128,RI
sh,9,39719.650390625,37890.44931030273,.95394719,128,RI
fh,10,3591.486724853516,3830.880310058594,1.0666559,128,RI
pr,10,51706.03979492188,56835.1396484375,1.0991973,128,RI
sh,10,1327.084259033203,1531.251068115234,1.1538461,128,RI
fh,11,0,0,1,128,RI
pr,11,0,0,1,128,RI
sh,11,0,0,1,128,RI
fh,12,0,0,1,128,RI
pr,12,0,0,1,128,RI
sh,12,0,0,1,128,RI
fh,1,0,0,1,129,RI
pr,1,0,0,1,129,RI
sh,1,0,0,1,129,RI
fh,2,0,0,1,129,RI
pr,2,0,0,1,129,RI
sh,2,0,0,1,129,RI
fh,3,0,0,1,129,RI
pr,3,0,0,1,129,RI
sh,3,0,0,1,129,RI
fh,4,0,0,1,129,RI
pr,4,11446.55639648438,11446.55639648438,1,129,RI
sh,4,9013.613525390625,9013.613525390625,1,129,RI
fh,5,822.815637588501,868.0036907196045,1.0549188,129,RI
pr,5,16377.50312805176,18219.35942077637,1.1124626,129,RI
sh,5,35220.21392822266,37573.76776123047,1.066824,129,RI
fh,6,726.060905456543,681.0393104553223,.93799198,129,RI
pr,6,83651.61254882813,80854.79736328125,.96656591,129,RI
sh,6,137214.1094970703,120290.9685058594,.87666619,129,RI
fh,7,3633.480400085449,3633.480400085449,1,129,RI
pr,7,293459.8388671875,293459.8388671875,1,129,RI
sh,7,585408.02734375,585408.02734375,1,129,RI
fh,8,3535.971946716309,3535.971946716309,1,129,RI
pr,8,181905.2648925781,181905.2648925781,1,129,RI
sh,8,353438.7456054688,353438.7456054688,1,129,RI
fh,9,836.2651786804199,839.2146224975586,1.0035269,129,RI
pr,9,207067.02734375,197232.7436523438,.95250678,129,RI
sh,9,38808.65478515625,36326.63909912109,.93604481,129,RI
fh,10,4128.63037109375,4069.605316162109,.98570347,129,RI
pr,10,48607.65148925781,51506.71411132813,1.0596421,129,RI
sh,10,75185.8935546875,86752.9541015625,1.1538461,129,RI
fh,11,0,0,1,129,RI
pr,11,0,0,1,129,RI
sh,11,0,0,1,129,RI
fh,12,0,0,1,129,RI
pr,12,0,0,1,129,RI
sh,12,0,0,1,129,RI
fh,1,0,0,1,130,RI
pr,1,0,0,1,130,RI
sh,1,0,0,1,130,RI
fh,2,0,0,1,130,RI
pr,2,0,0,1,130,RI
sh,2,0,0,1,130,RI
fh,3,0,0,1,130,RI
pr,3,0,0,1,130,RI
sh,3,0,0,1,130,RI
fh,4,0,0,1,130,RI
pr,4,3752.037963867188,3752.037963867188,1,130,RI
sh,4,8620.0810546875,8620.0810546875,1,130,RI
fh,5,1231.714889526367,1252.607429504395,1.0169622,130,RI
pr,5,11304.84278461337,12918.91100624204,1.1427767,130,RI
sh,5,25675.31790161133,28152.89254760742,1.0964963,130,RI
fh,6,750.9708738327026,678.7297611236572,.90380305,130,RI
pr,6,60708.64379882813,62052.23291015625,1.0221318,130,RI
sh,6,223508.1884765625,195181.658203125,.87326401,130,RI
fh,7,3355.849594116211,3355.849594116211,1,130,RI
pr,7,270913.01171875,270913.01171875,1,130,RI
sh,7,221921.7690429688,221921.7690429688,1,130,RI
fh,8,2637.089179992676,2637.089179992676,1,130,RI
pr,8,303513.251953125,303513.251953125,1,130,RI
sh,8,164637.7319946289,164637.7319946289,1,130,RI
fh,9,982.315746307373,988.2743663787842,1.0060658,130,RI
pr,9,106705.0859375,103571.5,.97063321,130,RI
sh,9,34403.53369140625,31946.13842773438,.9285714,130,RI
fh,10,4087.415222167969,4010.810943603516,.98125851,130,RI
