mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,7,4228.812362670898,4345.569946289063,1.0276101,50
pr,7,55150.54382324219,51407.38800048828,.93212837,50
sh,7,40761.64794921875,39178.84545898438,.9611693,50
fh,8,1683.709007263184,1656.568920135498,.98388076,50
pr,8,104621.1525268555,110855.4560546875,1.0595893,50
sh,8,70048.20434570313,70632.74682617188,1.0083449,50
fh,9,658.2655029296875,699.407096862793,1.0625,50
pr,9,53371.2421875,51117.17156982422,.95776618,50
sh,9,30708.25830078125,28514.81127929688,.9285714,50
fh,10,2770.048282623291,2961.711313247681,1.0691912,50
pr,10,77369.36267089844,82831.75750732422,1.0706016,50
sh,10,357513.8432617188,379943.6794433594,1.0627384,50
fh,11,1898.729070663452,2220.161731719971,1.1692883,50
pr,11,10302.20642089844,12679.638671875,1.2307693,50
sh,11,0,0,1,50
fh,12,654.4712753295898,702.301118850708,1.0730816,50
pr,12,832.3071384429932,759.2647590637207,.9122411,50
sh,12,4374.59619140625,3554.359405517578,.8125,50
fh,1,0,0,1,51
pr,1,0,0,1,51
sh,1,0,0,1,51
fh,2,0,0,1,51
pr,2,0,0,1,51
sh,2,0,0,1,51
fh,3,0,0,1,51
pr,3,0,0,1,51
sh,3,0,0,1,51
fh,4,395.5010318756104,395.5010318756104,1,51
pr,4,34114.33868408203,34114.33868408203,1,51
sh,4,171367.6633300781,171367.6633300781,1,51
fh,5,2232.435535430908,2133.714506149292,.95577878,51
pr,5,35678.59342956543,37973.1904296875,1.0643129,51
sh,5,29896.45532226563,31318.876953125,1.0475782,51
fh,6,5012.287330627441,5138.757858276367,1.0252321,51
pr,6,83034.34204101563,80342.642578125,.9675833,51
sh,6,79410.5859375,74116.546875,.93333334,51
fh,7,6108.340133666992,6213.492294311523,1.0172145,51
pr,7,52525.28820800781,48845.94354248047,.92995101,51
sh,7,83528.958984375,81847.01452636719,.97986394,51
fh,8,2285.727127075195,2221.260318756104,.97179592,51
pr,8,120188.9224243164,127075.3681640625,1.0572969,51
sh,8,61694.2333984375,66100.96435546875,1.0714285,51
fh,9,1278.05318069458,1304.286455154419,1.0205259,51
pr,9,42617.53369140625,40679.15124511719,.95451677,51
sh,9,41837.20263671875,40056.32971191406,.95743328,51
fh,10,2654.574911117554,2835.737162590027,1.0682453,51
pr,10,130597.0425415039,140446.8935852051,1.0754217,51
sh,10,107450.5155029297,113397.5453491211,1.0553467,51
fh,11,2030.134557723999,2340.232303619385,1.1527474,51
pr,11,13906.56247711182,16616.14665222168,1.1948421,51
sh,11,0,0,1,51
fh,12,729.3021430969238,772.4617443084717,1.0591793,51
pr,12,233.1181669235229,279.7418003082275,1.2,51
sh,12,0,0,1,51
fh,1,0,0,1,52
pr,1,0,0,1,52
sh,1,0,0,1,52
fh,2,0,0,1,52
pr,2,0,0,1,52
sh,2,0,0,1,52
fh,3,0,0,1,52
pr,3,0,0,1,52
sh,3,0,0,1,52
fh,4,369.0275344848633,369.0275344848633,1,52
pr,4,35103.9052734375,35103.9052734375,1,52
sh,4,20595.33837890625,20595.33837890625,1,52
fh,5,2280.666931152344,2231.382434844971,.97839034,52
pr,5,33006.24690246582,34929.38818359375,1.0582659,52
sh,5,40570.05676269531,43408.8671875,1.069973,52
fh,6,4051.381301879883,4081.686065673828,1.0074801,52
pr,6,58790.70373535156,57638.3798828125,.98039955,52
sh,6,85394.83154296875,79701.8427734375,.93333334,52
fh,7,4030.291885375977,4112.076156616211,1.0202924,52
pr,7,14895.6841583252,13936.44268035889,.93560272,52
sh,7,66024.80221557617,61342.09480285645,.92907655,52
fh,8,2045.003982543945,2002.668399810791,.97929806,52
pr,8,109551.5400390625,114923.4658203125,1.0490355,52
sh,8,294605.2470703125,303090.6787109375,1.0288028,52
fh,9,1776.156288146973,1790.492183685303,1.0080713,52
pr,9,36780.72021484375,34977.82913208008,.95098269,52
sh,9,8444.173828125,8971.934692382813,1.0625,52
fh,10,1910.815284729004,2034.398426055908,1.0646756,52
pr,10,71493.13928222656,76141.45855712891,1.0650177,52
sh,10,232224.611328125,250088.04296875,1.0769231,52
fh,11,2214.552478790283,2536.043968200684,1.1451722,52
pr,11,17898.80661392212,21617.35009002686,1.2077537,52
sh,11,0,0,1,52
fh,12,515.0114078521729,548.0528869628906,1.0641568,52
pr,12,597.777006149292,592.2031726837158,.99067575,52
sh,12,5242.26953125,4259.343994140625,.8125,52
fh,1,0,0,1,53
pr,1,0,0,1,53
sh,1,0,0,1,53
fh,2,0,0,1,53
pr,2,0,0,1,53
sh,2,0,0,1,53
fh,3,0,0,1,53
pr,3,0,0,1,53
sh,3,0,0,1,53
fh,4,396.1701622009277,396.1701622009277,1,53
pr,4,33392.97729492188,33392.97729492188,1,53
sh,4,53101.04223632813,53101.04223632813,1,53
fh,5,2179.874744415283,2076.949460983276,.95278388,53
pr,5,31162.49186706543,32961.55749511719,1.0577317,53
sh,5,18028.37884521484,18678.12060546875,1.0360399,53
fh,6,4163.197975158691,4276.442367553711,1.0272013,53
pr,6,46374.49768066406,46723.98120117188,1.0075362,53
sh,6,46258.03344726563,43174.16455078125,.93333334,53
fh,7,4844.407302856445,5031.506149291992,1.0386217,53
pr,7,42980.55661010742,39870.62580871582,.9276433,53
sh,7,120102.7314453125,119041.3740234375,.9911629,53
fh,8,2189.266990661621,2127.212345123291,.97165507,53
pr,8,76422.69653320313,79562.39794921875,1.0410833,53
sh,8,306367.5390625,314247.541015625,1.0257207,53
fh,9,1759.487571716309,1803.842296600342,1.0252088,53
pr,9,43760.166015625,41990.56671142578,.95956141,53
sh,9,32293.7490234375,30634.10952758789,.94860804,53
fh,10,252.6415157318115,238.6058759689331,.94444442,53
pr,10,68512.52905273438,73046.90295410156,1.0661831,53
sh,10,130469.701171875,140505.83203125,1.0769231,53
fh,11,2270.018844604492,2524.341125488281,1.1120353,53
pr,11,20548.52473068237,25109.23184967041,1.2219481,53
sh,11,0,0,1,53
fh,12,658.578182220459,666.6909446716309,1.0123186,53
pr,12,812.5935401916504,803.7664604187012,.98913717,53
sh,12,0,0,1,53
fh,1,0,0,1,54
pr,1,0,0,1,54
sh,1,0,0,1,54
fh,2,0,0,1,54
pr,2,0,0,1,54
sh,2,0,0,1,54
fh,3,0,0,1,54
pr,3,0,0,1,54
sh,3,0,0,1,54
fh,4,368.6342525482178,368.6342525482178,1,54
pr,4,27055.64685058594,27055.64685058594,1,54
sh,4,343432.400390625,343432.400390625,1,54
fh,5,1789.777027130127,1725.074991226196,.96384913,54
pr,5,36690.2840423584,39090.45043945313,1.0654169,54
sh,5,24824.5894317627,26309.49108886719,1.0598158,54
fh,6,4166.587600708008,4266.870178222656,1.0240682,54
pr,6,41148.01940917969,40924.591796875,.99457014,54
sh,6,45844.83764648438,42788.51513671875,.93333334,54
fh,7,5258.815742492676,5381.675476074219,1.0233626,54
pr,7,32612.03277587891,30195.6706237793,.92590582,54
sh,7,78388.80249023438,79031.36865234375,1.0081972,54
fh,8,1911.702880859375,1882.776500701904,.98486876,54
pr,8,143590.7645263672,151497.5556640625,1.0550648,54
sh,8,222197.0502929688,220389.8813476563,.99186683,54
fh,9,2185.861595153809,2216.140209197998,1.013852,54
pr,9,44878.16247558594,41840.17363739014,.93230587,54
sh,9,4785.9775390625,5085.101135253906,1.0625,54
fh,10,767.7559413909912,805.7002305984497,1.0494224,54
pr,10,76189.89172363281,81853.31915283203,1.0743331,54
sh,10,309316.7416992188,330646.6481933594,1.0689582,54
fh,11,2468.478610992432,2721.298271179199,1.1024193,54
pr,11,23850.67600250244,28914.09782409668,1.2122968,54
sh,11,0,0,1,54
fh,12,780.4182472229004,835.9354648590088,1.0711378,54
pr,12,437.0982627868652,495.55610704422,1.1337408,54
sh,12,6945.6396484375,5643.332214355469,.8125,54
fh,1,0,0,1,55
pr,1,0,0,1,55
sh,1,0,0,1,55
fh,2,0,0,1,55
pr,2,0,0,1,55
sh,2,0,0,1,55
fh,3,0,0,1,55
pr,3,0,0,1,55
sh,3,0,0,1,55
fh,4,365.4104862213135,365.4104862213135,1,55
pr,4,32254.92279052734,32254.92279052734,1,55
sh,4,138335.1884765625,138335.1884765625,1,55
fh,5,2408.341503143311,2318.712694168091,.96278399,55
pr,5,38905.59668731689,41476.97668457031,1.0660928,55
sh,5,33200.26391601563,34421.19421386719,1.0367748,55
fh,6,2047.22785949707,2044.925445556641,.99887538,55
pr,6,60193.17810058594,59011.72021484375,.98037225,55
sh,6,36826.39526367188,34371.30224609375,.93333334,55
fh,7,4454.695068359375,4540.985107421875,1.0193706,55
pr,7,72226.10842895508,66936.94694519043,.92676938,55
sh,7,102353.1186523438,102825.080078125,1.0046111,55
fh,8,2843.678329467773,2800.762672424316,.9849084,55
pr,8,143275.9295043945,151281.001953125,1.0558717,55
sh,8,308324.65234375,308112.6982421875,.99931258,55
fh,9,253.722620010376,242.1212887763977,.95427555,55
pr,9,40281.2255859375,38430.93017578125,.95406556,55
sh,9,15900.60083007813,15236.97077941895,.95826381,55
fh,10,1365.448509216309,1432.310661315918,1.0489671,55
pr,10,66345.8173828125,71449.341796875,1.0769231,55
sh,10,234006.6787109375,246307.8056640625,1.0525674,55
fh,11,2145.77624130249,2442.20532989502,1.1381453,55
pr,11,16641.37454986572,20074.04716491699,1.2062734,55
sh,11,0,0,1,55
fh,12,836.1182250976563,857.9512977600098,1.0261124,55
pr,12,875.7381362915039,840.7721900939941,.96007258,55
sh,12,7557.63037109375,6140.574676513672,.8125,55
fh,1,0,0,1,56
pr,1,0,0,1,56
sh,1,0,0,1,56
fh,2,0,0,1,56
pr,2,0,0,1,56
sh,2,0,0,1,56
fh,3,0,0,1,56
pr,3,0,0,1,56
sh,3,0,0,1,56
fh,4,376.6555023193359,376.6555023193359,1,56
pr,4,14150.29742431641,14150.29742431641,1,56
sh,4,257882.537109375,257882.537109375,1,56
fh,5,1821.778385162354,1746.208047866821,.95851839,56
pr,5,30327.63314056396,32300.28869628906,1.0650449,56
sh,5,41326.8310546875,44278.74755859375,1.0714285,56
fh,6,4360.654106140137,4438.147720336914,1.0177711,56
pr,6,55965.19958496094,55608.09814453125,.9936192,56
sh,6,58218.67309570313,54337.42822265625,.93333334,56
fh,7,5310.173011779785,5487.656448364258,1.0334233,56
pr,7,64917.20581054688,60555.74597167969,.93281502,56
sh,7,92165.37548828125,90898.8525390625,.98625815,56
fh,8,2693.666069030762,2602.006542205811,.96597219,56
pr,8,154387.1447753906,162437.13671875,1.0521415,56
sh,8,143472.8286132813,141475.8034667969,.98608083,56
fh,9,1164.00817489624,1183.914300918579,1.0171014,56
pr,9,41560.70556640625,38592.08374023438,.9285714,56
sh,9,41694.21142578125,38716.05346679688,.9285714,56
fh,10,743.7031421661377,770.240834236145,1.0356832,56
pr,10,53610.28234863281,57390.18182373047,1.0705069,56
sh,10,223304.9375915527,239881.4672088623,1.0742327,56
fh,11,2209.749593734741,2539.344959259033,1.149155,56
pr,11,28060.22491455078,34050.39489746094,1.2134755,56
sh,11,0,0,1,56
fh,12,784.1840209960938,815.2735157012939,1.0396457,56
pr,12,1016.844337463379,955.8878517150879,.94005328,56
sh,12,7699.01171875,6255.447021484375,.8125,56
fh,1,0,0,1,57
pr,1,0,0,1,57
sh,1,0,0,1,57
fh,2,0,0,1,57
pr,2,0,0,1,57
sh,2,0,0,1,57
fh,3,0,0,1,57
pr,3,0,0,1,57
sh,3,0,0,1,57
fh,4,384.5652408599854,384.5652408599854,1,57
pr,4,40031.0595703125,40031.0595703125,1,57
sh,4,402028.271484375,402028.271484375,1,57
fh,5,2596.135339260101,2448.097540616989,.94297761,57
pr,5,32885.05322265625,35233.98559570313,1.0714285,57
sh,5,39204.38226318359,41433.54052734375,1.05686,57
fh,6,1678.117489814758,1781.313257217407,1.0614949,57
pr,6,60238.89953613281,59643.203125,.99011111,57
sh,6,25550.71838378906,23847.33715820313,.93333334,57
fh,7,4650.902412414551,4764.278518676758,1.0243772,57
pr,7,71102.31979370117,66221.9282989502,.93136102,57
sh,7,151537.4370117188,153161.7822265625,1.0107191,57
fh,8,1073.31371307373,1051.835103988647,.97998852,57
pr,8,45332.08459472656,46611.302734375,1.0282189,57
sh,8,424889.044921875,428658.2880859375,1.0088711,57
fh,9,803.2066879272461,745.8347816467285,.9285714,57
pr,9,39829.4619140625,38266.06127929688,.96074766,57
sh,9,26651.7705078125,25028.93515014648,.93910968,57
fh,10,1695.837368011475,1798.248804092407,1.0603899,57
pr,10,110625.3549804688,117913.3684082031,1.0658802,57
sh,10,231251.3857421875,240313.630859375,1.0391879,57
fh,11,1805.052941322327,2135.704999923706,1.1831814,57
pr,11,23998.68530464172,29319.37435531616,1.2217075,57
sh,11,0,0,1,57
fh,12,454.8684692382813,473.059024810791,1.0399908,57
pr,12,683.3345756530762,684.4712371826172,1.0016634,57
sh,12,0,0,1,57
fh,1,0,0,1,58
pr,1,0,0,1,58
sh,1,0,0,1,58
fh,2,0,0,1,58
pr,2,0,0,1,58
sh,2,0,0,1,58
fh,3,0,0,1,58
pr,3,0,0,1,58
sh,3,0,0,1,58
fh,4,365.2709941864014,365.2709941864014,1,58
pr,4,36660.67199707031,36660.67199707031,1,58
sh,4,525345.01171875,525345.01171875,1,58
fh,5,2644.696842193604,2529.788156509399,.95655125,58
pr,5,32447.84272766113,34418.83447265625,1.0607433,58
sh,5,27439.31912231445,28947.04418945313,1.0549476,58
fh,6,2162.126598358154,2184.143379211426,1.010183,58
pr,6,52605.90637207031,51538.974609375,.97971839,58
sh,6,70350.79833984375,65660.7451171875,.93333334,58
fh,7,2187.007667541504,2297.327537536621,1.0504433,58
pr,7,52832.48348999023,49114.43482971191,.92962569,58
sh,7,105847.1734619141,108240.4047851563,1.0226103,58
fh,8,1508.652652740479,1473.138212203979,.9764595,58
pr,8,105012.6586914063,110882.71875,1.0558985,58
sh,8,258269.07421875,276716.865234375,1.0714285,58
fh,9,894.4534902572632,935.708616733551,1.0461233,58
pr,9,38504.724609375,36487.11126708984,.9476009,58
sh,9,54136.55908203125,51042.82183837891,.94285309,58
fh,10,2484.065386772156,2661.979527950287,1.0716221,58
pr,10,98096.92614746094,104658.7677612305,1.0668914,58
sh,10,406306.9409179688,433314.5847167969,1.066471,58
fh,11,1951.336500167847,2260.744327545166,1.1585621,58
pr,11,15304.45064926147,18608.13172149658,1.2158641,58
sh,11,0,0,1,58
fh,12,619.4838180541992,624.6894664764404,1.0084032,58
pr,12,585.9743614196777,544.5149459838867,.92924702,58
sh,12,4238.478515625,3443.763793945313,.8125,58
fh,1,0,0,1,59
pr,1,0,0,1,59
sh,1,0,0,1,59
fh,2,0,0,1,59
pr,2,0,0,1,59
sh,2,0,0,1,59
fh,3,0,0,1,59
pr,3,0,0,1,59
sh,3,0,0,1,59
fh,4,383.8631057739258,383.8631057739258,1,59
pr,4,25486.60437011719,25486.60437011719,1,59
sh,4,362404.3828125,362404.3828125,1,59
fh,5,2629.924247741699,2507.961742401123,.95362508,59
pr,5,37012.69314575195,39146.5478515625,1.057652,59
sh,5,2756.538482666016,2594.38916015625,.94117647,59
fh,6,4843.530006408691,4991.891494750977,1.0306308,59
pr,6,51497.43530273438,51501.4501953125,1.000078,59
sh,6,31327.4560546875,29238.958984375,.93333334,59
fh,7,4610.055931091309,4729.825958251953,1.0259801,59
pr,7,51901.86103820801,48204.32042694092,.92875898,59
sh,7,64720.373046875,62618.23022460938,.96751964,59
fh,8,2014.13256072998,1975.565525054932,.98085177,59
pr,8,53748.07366943359,56246.30541992188,1.0464804,59
sh,8,256442.896484375,266595.841796875,1.0395914,59
fh,9,1217.722343444824,1189.609497070313,.97691357,59
pr,9,32090.33276367188,31355.34448242188,.97709626,59
sh,9,76373.232421875,72252.23510742188,.94604135,59
fh,10,2733.608362197876,2927.591603279114,1.0709623,59
pr,10,63822.63372802734,67637.6911315918,1.0597759,59
sh,10,138759.69921875,144828.6704101563,1.0437373,59
fh,11,2254.611633300781,2562.084442138672,1.1363751,59
pr,11,17194.38168334961,20926.10162353516,1.2170314,59
sh,11,0,0,1,59
fh,12,584.878978729248,635.2558135986328,1.086132,59
pr,12,597.9248089790344,527.8354387283325,.88277894,59
sh,12,2164.799560546875,1758.899642944336,.8125,59
fh,1,0,0,1,60
pr,1,0,0,1,60
sh,1,0,0,1,60
fh,2,0,0,1,60
pr,2,0,0,1,60
sh,2,0,0,1,60
fh,3,0,0,1,60
pr,3,0,0,1,60
sh,3,0,0,1,60
fh,4,364.2012004852295,364.2012004852295,1,60
pr,4,39660.0322265625,39660.0322265625,1,60
sh,4,315848.173828125,315848.173828125,1,60
fh,5,1807.490058898926,1701.167114257813,.94117647,60
pr,5,33216.76858520508,35425.45336914063,1.066493,60
sh,5,46496.7805480957,49719.962890625,1.0693206,60
fh,6,1363.994836807251,1305.568405151367,.95716518,60
pr,6,45279.06188964844,44426.29345703125,.98116636,60
sh,6,47166.05346679688,44021.64990234375,.93333334,60
fh,7,3549.398345947266,3746.587142944336,1.0555556,60
pr,7,43600.69641113281,40788.14178466797,.93549287,60
sh,7,40593.31787109375,42848.50219726563,1.0555556,60
fh,8,1809.236717224121,1771.922649383545,.97937578,60
pr,8,68374.18414306641,71687.55810546875,1.0484594,60
sh,8,226990.126953125,226006.2866210938,.99566573,60
fh,9,367.9155235290527,341.6358432769775,.9285714,60
pr,9,40311.58251953125,38690.90765380859,.95979631,60
sh,9,3783.652496337891,3669.629402160645,.96986431,60
fh,10,646.2719211578369,673.3147325515747,1.0418444,60
pr,10,51265.05111694336,54675.48100280762,1.0665255,60
sh,10,202608.7690429688,204055.7255859375,1.0071416,60
fh,11,2138.859884262085,2443.569110870361,1.1424634,60
pr,11,11559.01329040527,13694.13040161133,1.1847144,60
sh,11,0,0,1,60
fh,12,685.2428760528564,704.466381072998,1.0280535,60
pr,12,1203.691903114319,1050.0023021698,.87231815,60
sh,12,623.8709106445313,506.8951148986816,.8125,60
fh,1,0,0,1,61
pr,1,0,0,1,61
sh,1,0,0,1,61
fh,2,0,0,1,61
pr,2,0,0,1,61
sh,2,0,0,1,61
fh,3,0,0,1,61
pr,3,0,0,1,61
sh,3,0,0,1,61
fh,4,384.1546096801758,384.1546096801758,1,61
pr,4,25331.54992675781,25331.54992675781,1,61
sh,4,213054.4204101563,213054.4204101563,1,61
fh,5,2635.868661403656,2485.789831876755,.94306284,61
pr,5,37065.89896392822,39431.84362792969,1.0638307,61
sh,5,47599.671875,50999.6484375,1.0714285,61
fh,6,3166.778869628906,3377.8974609375,1.0666667,61
pr,6,51612.82836914063,49672.4462890625,.96240503,61
sh,6,45972.5830078125,42907.744140625,.93333334,61
fh,7,6506.532196044922,6696.154571533203,1.0291433,61
pr,7,59327.19116210938,55396.42932128906,.93374437,61
sh,7,114621.0671386719,107565.6712646484,.93844593,61
fh,8,1545.515686035156,1538.930347442627,.99573904,61
pr,8,79999.13262939453,85354.15380859375,1.0669385,61
sh,8,283159.0947265625,285225.1298828125,1.0072963,61
fh,9,438.4852027893066,407.164831161499,.9285714,61
pr,9,35304.9931640625,33840.6389465332,.95852274,61
sh,9,68644.62548828125,64479.7897644043,.9393276,61
fh,10,2215.980085372925,2370.561621665955,1.0697576,61
pr,10,68336.9560546875,72803.29052734375,1.0653576,61
sh,10,144703.0473632813,154097.7604980469,1.0649241,61
fh,11,2299.176696777344,2579.321105957031,1.1218455,61
pr,11,23721.45875549316,29007.22506713867,1.2228264,61
sh,11,0,0,1,61
fh,12,809.4826393127441,854.1344127655029,1.0551609,61
pr,12,538.8639030456543,523.4393672943115,.97137582,61
sh,12,6326.892578125,5140.600219726563,.8125,61
fh,1,0,0,1,62
pr,1,0,0,1,62
sh,1,0,0,1,62
fh,2,0,0,1,62
pr,2,0,0,1,62
sh,2,0,0,1,62
fh,3,0,0,1,62
pr,3,0,0,1,62
sh,3,0,0,1,62
fh,4,372.3618278503418,372.3618278503418,1,62
pr,4,30471.990234375,30471.990234375,1,62
sh,4,75781.83325195313,75781.83325195313,1,62
fh,5,2128.273742675781,2040.585311889648,.95879835,62
pr,5,28918.34176635742,30464.43737792969,1.0534642,62
sh,5,22485.8733215332,23347.37023925781,1.0383128,62
fh,6,3116.664769649506,3313.843020439148,1.0632658,62
pr,6,47506.29089355469,47802.44799804688,1.006234,62
sh,6,18679.22973632813,17433.94775390625,.93333334,62
fh,7,3987.186447143555,4017.093933105469,1.0075009,62
pr,7,39603.05908203125,36556.669921875,.92307693,62
sh,7,86211.51196289063,84346.93884277344,.9783721,62
fh,8,1447.983329772949,1455.232540130615,1.0050064,62
pr,8,79697.02197265625,83549.31494140625,1.0483367,62
sh,8,254320.3581542969,264301.3525390625,1.0392457,62
fh,9,158.1169166564941,146.8228511810303,.9285714,62
pr,9,32691.80212402344,30614.88930511475,.93646991,62
sh,9,43890.48388671875,41394.01068115234,.94312042,62
fh,10,1889.318972587585,2016.009282588959,1.0670561,62
pr,10,5520.860595703125,5214.146118164063,.94444442,62
sh,10,551007.47265625,571448.6240234375,1.0370978,62
fh,11,2132.448631286621,2414.938461303711,1.132472,62
pr,11,18611.86843109131,22607.2593536377,1.214669,62
sh,11,0,0,1,62
fh,12,814.2768020629883,830.4293193817139,1.0198367,62
pr,12,264.2371845245361,317.0846214294434,1.2,62
sh,12,5555.53759765625,4513.874298095703,.8125,62
fh,1,0,0,1,63
pr,1,0,0,1,63
sh,1,0,0,1,63
fh,2,0,0,1,63
pr,2,0,0,1,63
sh,2,0,0,1,63
fh,3,0,0,1,63
pr,3,0,0,1,63
sh,3,0,0,1,63
fh,4,388.4606151580811,388.4606151580811,1,63
pr,4,44978.16870117188,44978.16870117188,1,63
sh,4,260299.3359375,260299.3359375,1,63
fh,5,3093.708549499512,2974.734935760498,.96154338,63
pr,5,43915.068359375,46507.31982421875,1.0590287,63
sh,5,15274.82543945313,16365.88439941406,1.0714285,63
fh,6,4033.042602539063,4041.902740478516,1.0021969,63
pr,6,55579.81018066406,54909.96142578125,.987948,63
sh,6,64945.27587890625,60615.5908203125,.93333334,63
fh,7,4370.709014892578,4523.368942260742,1.034928,63
pr,7,82232.08248901367,76341.95613098145,.92837191,63
sh,7,133535.6899414063,131248.2531738281,.98287022,63
fh,8,2488.875556945801,2475.194801330566,.99450326,63
pr,8,101326.5385131836,106988.56640625,1.055879,63
sh,8,313376.1201171875,317441.4921875,1.0129728,63
fh,9,1784.829322814941,1856.580242156982,1.0402005,63
pr,9,27591.92236328125,26186.89465332031,.94907832,63
sh,9,28079.96923828125,26967.7590637207,.96039134,63
fh,10,1512.521293640137,1606.131450653076,1.0618901,63
pr,10,113519.5712890625,121317.5634765625,1.0686929,63
sh,10,248857.16796875,258959.8930664063,1.0405965,63
fh,11,1895.684010505676,2259.301427841187,1.1918133,63
pr,11,15495.60009765625,19071.5078125,1.2307693,63
sh,11,0,0,1,63
fh,12,611.8207893371582,615.994987487793,1.0068226,63
pr,12,762.0748291015625,737.9079914093018,.96828812,63
sh,12,10032.857421875,8151.696655273438,.8125,63
fh,1,0,0,1,64
pr,1,0,0,1,64
sh,1,0,0,1,64
fh,2,0,0,1,64
pr,2,0,0,1,64
sh,2,0,0,1,64
fh,3,0,0,1,64
pr,3,0,0,1,64
sh,3,0,0,1,64
fh,4,348.0832328796387,348.0832328796387,1,64
pr,4,13544.9853515625,13544.9853515625,1,64
sh,4,306055.03125,306055.03125,1,64
fh,5,2773.025764465332,2670.120754241943,.96289068,64
pr,5,39152.46325683594,41368.69165039063,1.0566051,64
sh,5,41401.88598632813,43689.33618164063,1.0552499,64
fh,6,4815.241241455078,4891.318511962891,1.0157993,64
pr,6,56648.98498535156,56130.9443359375,.99085528,64
sh,6,46791.90307617188,43672.44287109375,.93333334,64
fh,7,3319.226585388184,3298.803253173828,.99384695,64
pr,7,44190.125,41521.97241210938,.93962109,64
sh,7,79520.2548828125,78003.83666992188,.98093039,64
fh,8,1944.113830566406,1969.338363647461,1.0129749,64
pr,8,115179.6682128906,120581.41015625,1.0468984,64
sh,8,149131.0556640625,150804.55078125,1.0112216,64
fh,9,448.0451583862305,435.9848117828369,.9730823,64
pr,9,23897.10693359375,22691.75048828125,.94956058,64
sh,9,6196.89404296875,6584.199920654297,1.0625,64
fh,10,1348.383180618286,1424.100831031799,1.0561544,64
pr,10,71724.23211669922,76280.61849975586,1.0635265,64
sh,10,351093.1298828125,372490.0004882813,1.0609436,64
fh,11,2072.88038444519,2395.638889312744,1.1557053,64
pr,11,8665.039043426514,10338.9041519165,1.1931746,64
sh,11,0,0,1,64
fh,12,698.3327541351318,695.4533004760742,.99587667,64
pr,12,1102.695425033569,1004.816082000732,.91123629,64
sh,12,2691.67529296875,2186.986175537109,.8125,64
fh,1,0,0,1,65
pr,1,0,0,1,65
sh,1,0,0,1,65
fh,2,0,0,1,65
pr,2,0,0,1,65
sh,2,0,0,1,65
fh,3,0,0,1,65
pr,3,0,0,1,65
sh,3,0,0,1,65
fh,4,375.8939952850342,375.8939952850342,1,65
pr,4,45706.02648925781,45706.02648925781,1,65
sh,4,97527.328125,97527.328125,1,65
fh,5,2204.041733264923,2079.874128580093,.94366366,65
pr,5,47180.63232421875,50550.67749023438,1.0714285,65
sh,5,25783.77407836914,27169.92260742188,1.0537605,65
fh,6,1761.872062683105,1644.413925170898,.93333334,65
pr,6,52215.30029296875,51334.02392578125,.98312223,65
sh,6,43808.57666015625,40888.0048828125,.93333334,65
fh,7,4737.518402099609,4795.704620361328,1.012282,65
pr,7,29298.8525390625,27593.86474609375,.94180703,65
sh,7,104074.7661132813,101936.9653320313,.97945899,65
fh,8,1789.853256225586,1804.588691711426,1.0082327,65
pr,8,108104.2288818359,113882.1142578125,1.0534474,65
sh,8,136605.4908447266,128733.6582641602,.94237542,65
fh,9,774.5925598144531,741.4956674575806,.95727187,65
pr,9,33135.7099609375,30768.87353515625,.9285714,65
sh,9,19502.66015625,18496.54261779785,.94841129,65
fh,10,1615.286003112793,1728.238620758057,1.0699273,65
pr,10,8352.866271972656,7888.818145751953,.94444442,65
sh,10,169245.9711914063,180033.4084472656,1.0637382,65
fh,11,1790.444519042969,2203.6240234375,1.2307693,65
pr,11,19573.03872013092,23984.22302055359,1.2253704,65
sh,11,0,0,1,65
fh,12,536.1711511611938,518.1513042449951,.96639162,65
pr,12,305.7655620574951,366.9186744689941,1.2,65
sh,12,1140.493286132813,926.6507949829102,.8125,65
fh,1,0,0,1,66
pr,1,0,0,1,66
sh,1,0,0,1,66
fh,2,0,0,1,66
pr,2,0,0,1,66
sh,2,0,0,1,66
fh,3,0,0,1,66
pr,3,0,0,1,66
sh,3,0,0,1,66
fh,4,377.4001007080078,377.4001007080078,1,66
pr,4,41447.17272949219,41447.17272949219,1,66
sh,4,605481.591796875,605481.591796875,1,66
fh,5,2038.868499755859,1918.93505859375,.94117647,66
pr,5,23746.76403808594,24946.68225097656,1.0505297,66
sh,5,45948.6826171875,48309.77124023438,1.0513853,66
fh,6,5125.340423583984,5356.451904296875,1.045092,66
pr,6,54086.38366699219,52565.0859375,.97187281,66
sh,6,48611.6748046875,45370.896484375,.93333334,66
fh,7,5793.738822937012,5962.64453125,1.0291531,66
pr,7,50510.36892700195,47090.77946472168,.93229926,66
sh,7,108152.2907714844,108075.0239257813,.99928558,66
fh,8,2192.229919433594,2153.623683929443,.98238951,66
pr,8,81898.07836914063,86739.9345703125,1.0591205,66
sh,8,424822.2529296875,430916.68359375,1.0143459,66
fh,9,691.37682056427,721.9155116081238,1.0441709,66
pr,9,32355.33764648438,31026.59097290039,.9589327,66
sh,9,67271.14404296875,63031.39529418945,.93697524,66
fh,10,2078.244636535645,2213.209842681885,1.0649419,66
pr,10,91738.93255615234,98001.60934448242,1.0682663,66
sh,10,262946.4816894531,278533.0064697266,1.0592765,66
fh,11,2094.410963058472,2424.829502105713,1.1577621,66
