mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
fh,7,4209.116882324219,4209.116882324219,1,118,VA
pr,7,32510.01806640625,32510.01806640625,1,118,VA
sh,7,95580.63696289063,95580.63696289063,1,118,VA
fh,8,1339.007167816162,1339.007167816162,1,118,VA
pr,8,117132.2431640625,117132.2431640625,1,118,VA
sh,8,224756.4694824219,224756.4694824219,1,118,VA
fh,9,1057.601196289063,1123.701271057129,1.0625,118,VA
pr,9,23956.61083984375,22587.12289428711,.94283468,118,VA
sh,9,57626.24072265625,54345.95373535156,.94307649,118,VA
fh,10,373.760856628418,390.5901317596436,1.0450269,118,VA
pr,10,134247.1869506836,153310.0620117188,1.1419983,118,VA
sh,10,325634.5673828125,343421.7724609375,1.0546232,118,VA
fh,11,0,0,1,118,VA
pr,11,0,0,1,118,VA
sh,11,0,0,1,118,VA
fh,12,0,0,1,118,VA
pr,12,0,0,1,118,VA
sh,12,0,0,1,118,VA
fh,1,0,0,1,119,VA
pr,1,0,0,1,119,VA
sh,1,0,0,1,119,VA
fh,2,0,0,1,119,VA
pr,2,0,0,1,119,VA
sh,2,0,0,1,119,VA
fh,3,0,0,1,119,VA
pr,3,0,0,1,119,VA
sh,3,0,0,1,119,VA
fh,4,343.7070693969727,343.7070693969727,1,119,VA
pr,4,26020.95080566406,26020.95080566406,1,119,VA
sh,4,407417.3349609375,407417.3349609375,1,119,VA
fh,5,2315.461040496826,2127.114715576172,.91865712,119,VA
pr,5,29277.52149963379,32331.49021911621,1.104311,119,VA
sh,5,28143.17529296875,32163.62890625,1.1428572,119,VA
fh,6,5066.258125305176,5580.491729736328,1.1015017,119,VA
pr,6,63939.39147949219,66229.6025390625,1.0358185,119,VA
sh,6,55838.82934570313,44671.0634765625,.80000001,119,VA
fh,7,5068.781681060791,5068.781681060791,1,119,VA
pr,7,60147.57177734375,60147.57177734375,1,119,VA
sh,7,78781.99157714844,78781.99157714844,1,119,VA
fh,8,2028.147354125977,2028.147354125977,1,119,VA
pr,8,60387.00012207031,60387.00012207031,1,119,VA
sh,8,263417.0620117188,263417.0620117188,1,119,VA
fh,9,202.1943874359131,187.7519311904907,.9285714,119,VA
pr,9,33465.62731933594,31239.26149749756,.93347305,119,VA
sh,9,48055.57934570313,44682.27281188965,.92980409,119,VA
fh,10,1591.855632781982,1792.161933898926,1.125832,119,VA
pr,10,96483.74346923828,109228.7163085938,1.1320945,119,VA
sh,10,267422.7275390625,259114.5205078125,.96893233,119,VA
fh,11,0,0,1,119,VA
pr,11,0,0,1,119,VA
sh,11,0,0,1,119,VA
fh,12,0,0,1,119,VA
pr,12,0,0,1,119,VA
sh,12,0,0,1,119,VA
fh,1,0,0,1,120,VA
pr,1,0,0,1,120,VA
sh,1,0,0,1,120,VA
fh,2,0,0,1,120,VA
pr,2,0,0,1,120,VA
sh,2,0,0,1,120,VA
fh,3,0,0,1,120,VA
pr,3,0,0,1,120,VA
sh,3,0,0,1,120,VA
fh,4,354.8202667236328,354.8202667236328,1,120,VA
pr,4,41558.39520263672,41558.39520263672,1,120,VA
sh,4,206857.236328125,206857.236328125,1,120,VA
fh,5,2564.747522354126,2310.758026123047,.90096903,120,VA
pr,5,24517.16188049316,27428.75926208496,1.1187575,120,VA
sh,5,39523.34637451172,42834.91094970703,1.0837876,120,VA
fh,6,1177.451934814453,1412.942321777344,1.2,120,VA
pr,6,59090.29357910156,58997.06616210938,.99842227,120,VA
sh,6,57341.29028320313,45873.0322265625,.80000001,120,VA
fh,7,4181.913440704346,4181.913440704346,1,120,VA
pr,7,38965.17840576172,38965.17840576172,1,120,VA
sh,7,96082.1728515625,96082.1728515625,1,120,VA
fh,8,1726.573139190674,1726.573139190674,1,120,VA
pr,8,83296.18005371094,83296.18005371094,1,120,VA
sh,8,172621.0374755859,172621.0374755859,1,120,VA
fh,9,676.4337658882141,714.9176108837128,1.0568923,120,VA
pr,9,27775.70629882813,26955.95147705078,.97048664,120,VA
sh,9,40341.69140625,37602.22695922852,.93209344,120,VA
fh,10,219.2904739379883,194.9248657226563,.8888889,120,VA
pr,10,88445.96069335938,100264.193359375,1.133621,120,VA
sh,10,267843.8471679688,307629.484375,1.1485404,120,VA
fh,11,0,0,1,120,VA
pr,11,0,0,1,120,VA
sh,11,0,0,1,120,VA
fh,12,0,0,1,120,VA
pr,12,0,0,1,120,VA
sh,12,0,0,1,120,VA
fh,1,0,0,1,121,VA
pr,1,0,0,1,121,VA
sh,1,0,0,1,121,VA
fh,2,0,0,1,121,VA
pr,2,0,0,1,121,VA
sh,2,0,0,1,121,VA
fh,3,0,0,1,121,VA
pr,3,0,0,1,121,VA
sh,3,0,0,1,121,VA
fh,4,376.1298236846924,376.1298236846924,1,121,VA
pr,4,30132.30743408203,30132.30743408203,1,121,VA
sh,4,480476.4067382813,480476.4067382813,1,121,VA
fh,5,2266.153228759766,1999.546966552734,.88235295,121,VA
pr,5,24124.7879486084,26933.6466217041,1.1164304,121,VA
sh,5,44438.08630371094,48744.19934082031,1.0969014,121,VA
fh,6,2639.121437072754,2811.583877563477,1.0653484,121,VA
pr,6,42864.12414550781,40697.88940429688,.94946277,121,VA
sh,6,48435.12817382813,38748.1025390625,.80000001,121,VA
fh,7,4212.581920623779,4212.581920623779,1,121,VA
pr,7,50382.99487304688,50382.99487304688,1,121,VA
sh,7,27053.3935546875,27053.3935546875,1,121,VA
fh,8,1246.056064605713,1246.056064605713,1,121,VA
pr,8,55590.87097167969,55590.87097167969,1,121,VA
sh,8,148047.5415039063,148047.5415039063,1,121,VA
fh,9,411.4212455749512,382.0340137481689,.9285714,121,VA
pr,9,30467.3369140625,29385.50177001953,.96449196,121,VA
sh,9,24384.79248046875,23138.68858337402,.94889832,121,VA
fh,10,1837.905256271362,2085.548950195313,1.1347424,121,VA
pr,10,93275.76062011719,105149.3291015625,1.1272954,121,VA
sh,10,187808.455078125,196749.3369140625,1.0476063,121,VA
fh,11,0,0,1,121,VA
pr,11,0,0,1,121,VA
sh,11,0,0,1,121,VA
fh,12,0,0,1,121,VA
pr,12,0,0,1,121,VA
sh,12,0,0,1,121,VA
fh,1,0,0,1,122,VA
pr,1,0,0,1,122,VA
sh,1,0,0,1,122,VA
fh,2,0,0,1,122,VA
pr,2,0,0,1,122,VA
sh,2,0,0,1,122,VA
fh,3,0,0,1,122,VA
pr,3,0,0,1,122,VA
sh,3,0,0,1,122,VA
fh,4,375.1003875732422,375.1003875732422,1,122,VA
pr,4,34403.35729980469,34403.35729980469,1,122,VA
sh,4,430335.2109375,430335.2109375,1,122,VA
fh,5,2174.674068450928,1984.276634216309,.91244781,122,VA
pr,5,26295.08257293701,29690.52655792236,1.1291285,122,VA
sh,5,36661.58045959473,41040.58409118652,1.1194439,122,VA
fh,6,1848.961143493652,1824.290817260742,.9866572,122,VA
pr,6,57148.54431152344,55056.54858398438,.96339375,122,VA
sh,6,39674.98901367188,31739.9912109375,.80000001,122,VA
fh,7,3814.361289978027,3814.361289978027,1,122,VA
pr,7,37932.52099609375,37932.52099609375,1,122,VA
sh,7,63590.46240234375,63590.46240234375,1,122,VA
fh,8,2032.533023834229,2032.533023834229,1,122,VA
pr,8,113259.1901855469,113259.1901855469,1,122,VA
sh,8,263508.16796875,263508.16796875,1,122,VA
fh,9,1009.577087402344,988.0199890136719,.97864741,122,VA
pr,9,23616.60778808594,23283.33062744141,.985888,122,VA
sh,9,36903.51806640625,34267.55249023438,.9285714,122,VA
fh,10,2422.670380592346,2760.704872131348,1.1395297,122,VA
pr,10,37997.66049194336,42764.86401367188,1.1254605,122,VA
sh,10,233197.1044921875,237123.431640625,1.016837,122,VA
fh,11,0,0,1,122,VA
pr,11,0,0,1,122,VA
sh,11,0,0,1,122,VA
fh,12,0,0,1,122,VA
pr,12,0,0,1,122,VA
sh,12,0,0,1,122,VA
fh,1,0,0,1,123,VA
pr,1,0,0,1,123,VA
sh,1,0,0,1,123,VA
fh,2,0,0,1,123,VA
pr,2,0,0,1,123,VA
sh,2,0,0,1,123,VA
fh,3,0,0,1,123,VA
pr,3,0,0,1,123,VA
sh,3,0,0,1,123,VA
fh,4,383.3010807037354,383.3010807037354,1,123,VA
pr,4,52147.14111328125,52147.14111328125,1,123,VA
sh,4,156188.701171875,156188.701171875,1,123,VA
fh,5,2245.033128738403,2013.876098632813,.89703625,123,VA
pr,5,28923.76605224609,31716.10626220703,1.0965414,123,VA
sh,5,42043.22549438477,46233.50936889648,1.0996661,123,VA
fh,6,5008.885860443115,5798.726852416992,1.1576879,123,VA
pr,6,65929.541015625,59757.87744140625,.90639001,123,VA
sh,6,47602.67944335938,38082.1435546875,.80000001,123,VA
fh,7,3473.248559951782,3473.248559951782,1,123,VA
pr,7,37043.21340942383,37043.21340942383,1,123,VA
sh,7,83035.38037109375,83035.38037109375,1,123,VA
fh,8,2602.187866210938,2602.187866210938,1,123,VA
pr,8,79705.27966308594,79705.27966308594,1,123,VA
sh,8,173405.408203125,173405.408203125,1,123,VA
fh,9,0,0,1,123,VA
pr,9,39125.56005859375,36330.87719726563,.9285714,123,VA
sh,9,59428.69091796875,56377.98272705078,.9486661,123,VA
fh,10,1601.489559173584,1817.469841003418,1.1348621,123,VA
pr,10,83576.00759887695,95825.25512695313,1.1465641,123,VA
sh,10,332208.3962402344,378386.443359375,1.1390033,123,VA
fh,11,0,0,1,123,VA
pr,11,0,0,1,123,VA
sh,11,0,0,1,123,VA
fh,12,0,0,1,123,VA
pr,12,0,0,1,123,VA
sh,12,0,0,1,123,VA
fh,1,0,0,1,124,VA
pr,1,0,0,1,124,VA
sh,1,0,0,1,124,VA
fh,2,0,0,1,124,VA
pr,2,0,0,1,124,VA
sh,2,0,0,1,124,VA
fh,3,0,0,1,124,VA
pr,3,0,0,1,124,VA
sh,3,0,0,1,124,VA
fh,4,366.9100570678711,366.9100570678711,1,124,VA
pr,4,37546.86877441406,37546.86877441406,1,124,VA
sh,4,40530.19995117188,40530.19995117188,1,124,VA
fh,5,1326.510683059692,1199.600051879883,.90432745,124,VA
pr,5,20182.43725585938,23065.642578125,1.1428572,124,VA
sh,5,43730.4772644043,47957.5451965332,1.0966618,124,VA
fh,6,4502.796277999878,5338.164573669434,1.1855221,124,VA
pr,6,66524.38293457031,61112.02075195313,.91864091,124,VA
sh,6,62964.90966796875,50371.927734375,.80000001,124,VA
fh,7,3888.746520996094,3888.746520996094,1,124,VA
pr,7,47779.43325805664,47779.43325805664,1,124,VA
sh,7,91268.7626953125,91268.7626953125,1,124,VA
fh,8,1445.616477966309,1445.616477966309,1,124,VA
pr,8,142731.6781005859,142731.6781005859,1,124,VA
sh,8,208429.1220703125,208429.1220703125,1,124,VA
fh,9,288.5235595703125,267.9147338867188,.9285714,124,VA
pr,9,26939.12866210938,26019.1044921875,.96584803,124,VA
sh,9,25345.10815429688,23534.74328613281,.9285714,124,VA
fh,10,1125.085929870605,1255.409912109375,1.1158347,124,VA
pr,10,97672.8343963623,112181.8846435547,1.1485474,124,VA
sh,10,91345.7314453125,105398.9208984375,1.1538461,124,VA
fh,11,0,0,1,124,VA
pr,11,0,0,1,124,VA
sh,11,0,0,1,124,VA
fh,12,0,0,1,124,VA
pr,12,0,0,1,124,VA
sh,12,0,0,1,124,VA
fh,1,0,0,1,125,VA
pr,1,0,0,1,125,VA
sh,1,0,0,1,125,VA
fh,2,0,0,1,125,VA
pr,2,0,0,1,125,VA
sh,2,0,0,1,125,VA
fh,3,0,0,1,125,VA
pr,3,0,0,1,125,VA
sh,3,0,0,1,125,VA
fh,4,383.5405254364014,383.5405254364014,1,125,VA
pr,4,33478.85559082031,33478.85559082031,1,125,VA
sh,4,277206.931640625,277206.931640625,1,125,VA
fh,5,1930.300075531006,1741.127067565918,.90199816,125,VA
pr,5,33044.95854187012,37083.05366516113,1.1222,125,VA
sh,5,31564.34564208984,35450.51080322266,1.1231189,125,VA
fh,6,4839.788017272949,5158.365783691406,1.0658247,125,VA
pr,6,58602.44567871094,57049.50512695313,.97350043,125,VA
sh,6,59694.5654296875,47755.65234375,.80000001,125,VA
fh,7,2128.61376953125,2128.61376953125,1,125,VA
pr,7,60818.82400512695,60818.82400512695,1,125,VA
sh,7,27003.22802734375,27003.22802734375,1,125,VA
fh,8,1160.155582427979,1160.155582427979,1,125,VA
pr,8,95983.67297363281,95983.67297363281,1,125,VA
sh,8,379519.3037109375,379519.3037109375,1,125,VA
fh,9,1337.671527862549,1404.43263053894,1.0499084,125,VA
pr,9,47788.0615234375,46507.16979980469,.97319639,125,VA
sh,9,9124.6201171875,9694.908874511719,1.0625,125,VA
fh,10,1347.882495880127,1501.163345336914,1.1137197,125,VA
pr,10,60631.13189697266,68434.02734375,1.1286945,125,VA
sh,10,184297.1625976563,205923.021484375,1.1173424,125,VA
fh,11,0,0,1,125,VA
pr,11,0,0,1,125,VA
sh,11,0,0,1,125,VA
fh,12,0,0,1,125,VA
pr,12,0,0,1,125,VA
sh,12,0,0,1,125,VA
fh,1,0,0,1,126,VA
pr,1,0,0,1,126,VA
sh,1,0,0,1,126,VA
fh,2,0,0,1,126,VA
pr,2,0,0,1,126,VA
sh,2,0,0,1,126,VA
fh,3,0,0,1,126,VA
pr,3,0,0,1,126,VA
sh,3,0,0,1,126,VA
fh,4,379.4041271209717,379.4041271209717,1,126,VA
pr,4,25845.97650146484,25845.97650146484,1,126,VA
sh,4,451549.41796875,451549.41796875,1,126,VA
fh,5,2705.65845489502,2541.48526763916,.93932229,126,VA
pr,5,47309.97476196289,52503.30355834961,1.1097724,126,VA
sh,5,14511.51608276367,15862.4895324707,1.0930966,126,VA
fh,6,3597.554397583008,3909.662292480469,1.0867555,126,VA
pr,6,63997.11364746094,58049.18481445313,.90705943,126,VA
sh,6,53435.15258789063,42748.1220703125,.80000001,126,VA
fh,7,5300.008811950684,5300.008811950684,1,126,VA
pr,7,41948.96127319336,41948.96127319336,1,126,VA
sh,7,48319.98779296875,48319.98779296875,1,126,VA
fh,8,2600.112174987793,2600.112174987793,1,126,VA
pr,8,106393.9364624023,106393.9364624023,1,126,VA
sh,8,280429.357421875,280429.357421875,1,126,VA
fh,9,1154.242309570313,1155.028656005859,1.0006813,126,VA
pr,9,28230.91577148438,26987.30532836914,.95594865,126,VA
sh,9,5756.57039642334,6024.265232086182,1.0465025,126,VA
fh,10,1545.39506149292,1736.333396911621,1.123553,126,VA
pr,10,80550.06488037109,91421.71533203125,1.1349676,126,VA
sh,10,231939.0434570313,254392.568359375,1.0968078,126,VA
fh,11,0,0,1,126,VA
pr,11,0,0,1,126,VA
sh,11,0,0,1,126,VA
fh,12,0,0,1,126,VA
pr,12,0,0,1,126,VA
sh,12,0,0,1,126,VA
fh,1,0,0,1,127,VA
pr,1,0,0,1,127,VA
sh,1,0,0,1,127,VA
fh,2,0,0,1,127,VA
pr,2,0,0,1,127,VA
sh,2,0,0,1,127,VA
fh,3,0,0,1,127,VA
pr,3,0,0,1,127,VA
sh,3,0,0,1,127,VA
fh,4,343.2175712585449,343.2175712585449,1,127,VA
pr,4,30385.4560546875,30385.4560546875,1,127,VA
sh,4,6388.597412109375,6388.597412109375,1,127,VA
fh,5,2235.059463500977,2061.251441955566,.92223561,127,VA
pr,5,31994.73030090332,35810.88786315918,1.1192746,127,VA
sh,5,17187.27503967285,18622.99925231934,1.0835341,127,VA
fh,6,1583.685693740845,1827.057472229004,1.1536742,127,VA
pr,6,69254.86450195313,64767.732421875,.93520844,127,VA
sh,6,47172.90893554688,37738.3271484375,.80000001,127,VA
fh,7,3461.530532836914,3461.530532836914,1,127,VA
pr,7,70310.96252441406,70310.96252441406,1,127,VA
sh,7,40998.708984375,40998.708984375,1,127,VA
fh,8,2076.538368225098,2076.538368225098,1,127,VA
pr,8,101379.6071777344,101379.6071777344,1,127,VA
sh,8,315451.2646484375,315451.2646484375,1,127,VA
fh,9,1132.238611221313,1180.891631126404,1.0429707,127,VA
pr,9,29575.00341796875,29155.45880126953,.98581421,127,VA
sh,9,27028.60778808594,25329.49108123779,.93713635,127,VA
fh,10,2554.218091011047,2919.805229187012,1.1431308,127,VA
pr,10,88656.71459960938,100681.3896484375,1.1356319,127,VA
sh,10,396835.720703125,434477.7265625,1.0948554,127,VA
fh,11,0,0,1,127,VA
pr,11,0,0,1,127,VA
sh,11,0,0,1,127,VA
fh,12,0,0,1,127,VA
pr,12,0,0,1,127,VA
sh,12,0,0,1,127,VA
fh,1,0,0,1,128,VA
pr,1,0,0,1,128,VA
sh,1,0,0,1,128,VA
fh,2,0,0,1,128,VA
pr,2,0,0,1,128,VA
sh,2,0,0,1,128,VA
fh,3,0,0,1,128,VA
pr,3,0,0,1,128,VA
sh,3,0,0,1,128,VA
fh,4,346.8622398376465,346.8622398376465,1,128,VA
pr,4,36001.23669433594,36001.23669433594,1,128,VA
sh,4,82717.30517578125,82717.30517578125,1,128,VA
fh,5,1691.21556854248,1492.249031066895,.88235295,128,VA
pr,5,14753.33497619629,16441.88926696777,1.1144524,128,VA
sh,5,33096.13452148438,36376.57958984375,1.0991187,128,VA
fh,6,4645.143814086914,4453.202270507813,.95867908,128,VA
pr,6,47182.15942382813,45061.86547851563,.95506155,128,VA
sh,6,40559.40307617188,32447.5224609375,.80000001,128,VA
fh,7,3961.733367919922,3961.733367919922,1,128,VA
pr,7,20651.46306610107,20651.46306610107,1,128,VA
sh,7,96396.3857421875,96396.3857421875,1,128,VA
fh,8,1412.937553405762,1412.937553405762,1,128,VA
pr,8,126621.5866699219,126621.5866699219,1,128,VA
sh,8,280585.09375,280585.09375,1,128,VA
fh,9,2492.651973724365,2593.054544448853,1.0402794,128,VA
pr,9,30944.21704101563,30138.96936035156,.97397745,128,VA
sh,9,27689.18383789063,26896.31475830078,.97136539,128,VA
fh,10,1214.814147949219,1367.604949951172,1.125773,128,VA
pr,10,84984.9047088623,97871.23132324219,1.1516308,128,VA
sh,10,16431.44140625,18959.35546875,1.1538461,128,VA
fh,11,0,0,1,128,VA
pr,11,0,0,1,128,VA
sh,11,0,0,1,128,VA
fh,12,0,0,1,128,VA
pr,12,0,0,1,128,VA
sh,12,0,0,1,128,VA
fh,1,0,0,1,129,VA
pr,1,0,0,1,129,VA
sh,1,0,0,1,129,VA
fh,2,0,0,1,129,VA
pr,2,0,0,1,129,VA
sh,2,0,0,1,129,VA
fh,3,0,0,1,129,VA
pr,3,0,0,1,129,VA
sh,3,0,0,1,129,VA
fh,4,412.2933769226074,412.2933769226074,1,129,VA
pr,4,11387.70520019531,11387.70520019531,1,129,VA
sh,4,443686.8208007813,443686.8208007813,1,129,VA
fh,5,2166.117660522461,1911.280288696289,.88235295,129,VA
pr,5,22163.92944335938,25330.205078125,1.1428572,129,VA
sh,5,8437.799057006836,8919.688430786133,1.0571108,129,VA
fh,6,4775.999450683594,4907.131622314453,1.0274565,129,VA
pr,6,68966.38732910156,66306.83715820313,.96143699,129,VA
sh,6,61181.43676757813,48945.1494140625,.80000001,129,VA
fh,7,4763.215919494629,4763.215919494629,1,129,VA
pr,7,42701.16464233398,42701.16464233398,1,129,VA
sh,7,72148.26708984375,72148.26708984375,1,129,VA
fh,8,1428.16588973999,1428.16588973999,1,129,VA
pr,8,139926.8640136719,139926.8640136719,1,129,VA
sh,8,282181.671875,282181.671875,1,129,VA
fh,9,507.9720268249512,508.2038898468018,1.0004565,129,VA
pr,9,33437.51049804688,31370.57374572754,.9381851,129,VA
sh,9,47348.748046875,44508.46563720703,.94001359,129,VA
fh,10,123.3976221084595,109.6867752075195,.8888889,129,VA
pr,10,86102.55310058594,96814.59619140625,1.1244103,129,VA
sh,10,202599.9951171875,220242.6201171875,1.0870811,129,VA
fh,11,0,0,1,129,VA
pr,11,0,0,1,129,VA
sh,11,0,0,1,129,VA
fh,12,0,0,1,129,VA
pr,12,0,0,1,129,VA
sh,12,0,0,1,129,VA
fh,1,0,0,1,130,VA
pr,1,0,0,1,130,VA
sh,1,0,0,1,130,VA
fh,2,0,0,1,130,VA
pr,2,0,0,1,130,VA
sh,2,0,0,1,130,VA
fh,3,0,0,1,130,VA
pr,3,0,0,1,130,VA
sh,3,0,0,1,130,VA
fh,4,338.2472877502441,338.2472877502441,1,130,VA
pr,4,39209.2119140625,39209.2119140625,1,130,VA
sh,4,121370.7861328125,121370.7861328125,1,130,VA
fh,5,2705.429050445557,2482.117279052734,.91745794,130,VA
pr,5,32322.12186431885,36376.99800872803,1.125452,130,VA
sh,5,18154.02145385742,20057.04153442383,1.1048263,130,VA
fh,6,2909.776954650879,2994.773803710938,1.0292108,130,VA
pr,6,55734.94445800781,52370.48510742188,.93963468,130,VA
sh,6,62805.732421875,50244.5859375,.80000001,130,VA
fh,7,4764.286026000977,4764.286026000977,1,130,VA
pr,7,46292.98944091797,46292.98944091797,1,130,VA
sh,7,23733.69152832031,23733.69152832031,1,130,VA
fh,8,2550.791900634766,2550.791900634766,1,130,VA
pr,8,124067.1625976563,124067.1625976563,1,130,VA
sh,8,193976.4213867188,193976.4213867188,1,130,VA
fh,9,531.20068359375,564.4007263183594,1.0625,130,VA
pr,9,26382.1220703125,25020.14082336426,.94837487,130,VA
sh,9,6977.399536132813,6479.013854980469,.9285714,130,VA
fh,10,1276.76554775238,1437.264289855957,1.1257073,130,VA
pr,10,38336.5139465332,43585.93432617188,1.13693,130,VA
sh,10,167587.8276367188,169254.1352539063,1.0099429,130,VA
fh,11,0,0,1,130,VA
pr,11,0,0,1,130,VA
sh,11,0,0,1,130,VA
fh,12,0,0,1,130,VA
pr,12,0,0,1,130,VA
sh,12,0,0,1,130,VA
fh,1,0,0,1,131,VA
pr,1,0,0,1,131,VA
sh,1,0,0,1,131,VA
fh,2,0,0,1,131,VA
pr,2,0,0,1,131,VA
sh,2,0,0,1,131,VA
fh,3,0,0,1,131,VA
pr,3,0,0,1,131,VA
sh,3,0,0,1,131,VA
fh,4,357.2484912872314,357.2484912872314,1,131,VA
pr,4,30346.87683105469,30346.87683105469,1,131,VA
sh,4,0,0,1,131,VA
fh,5,3010.808258056641,2852.890243530273,.94754964,131,VA
pr,5,33968.5869140625,38821.2421875,1.1428572,131,VA
sh,5,38153.25215148926,43305.95390319824,1.1350528,131,VA
fh,6,6142.71068572998,6966.735626220703,1.1341468,131,VA
pr,6,56824.80285644531,51496.60620117188,.90623468,131,VA
sh,6,37314.1845703125,29851.34765625,.80000001,131,VA
fh,7,4464.111518859863,4464.111518859863,1,131,VA
pr,7,40873.14590454102,40873.14590454102,1,131,VA
sh,7,57724.32177734375,57724.32177734375,1,131,VA
fh,8,2096.838989257813,2096.838989257813,1,131,VA
pr,8,90478.68676757813,90478.68676757813,1,131,VA
sh,8,208142.2797851563,208142.2797851563,1,131,VA
fh,9,1567.649635314941,1566.854961395264,.99949306,131,VA
pr,9,37860.072265625,35787.34896850586,.94525307,131,VA
sh,9,18784.96325683594,17702.39458465576,.94237047,131,VA
fh,10,1119.61079120636,1255.719932556152,1.1215683,131,VA
pr,10,85310.41149902344,97442.947265625,1.1422163,131,VA
sh,10,231688.412109375,267332.783203125,1.1538461,131,VA
fh,11,0,0,1,131,VA
pr,11,0,0,1,131,VA
sh,11,0,0,1,131,VA
fh,12,0,0,1,131,VA
pr,12,0,0,1,131,VA
sh,12,0,0,1,131,VA
fh,1,0,0,1,132,VA
pr,1,0,0,1,132,VA
sh,1,0,0,1,132,VA
fh,2,0,0,1,132,VA
pr,2,0,0,1,132,VA
sh,2,0,0,1,132,VA
fh,3,0,0,1,132,VA
pr,3,0,0,1,132,VA
sh,3,0,0,1,132,VA
fh,4,355.0428256988525,355.0428256988525,1,132,VA
pr,4,11771.41186523438,11771.41186523438,1,132,VA
sh,4,314179.4765625,314179.4765625,1,132,VA
fh,5,1947.767349243164,1785.090690612793,.91648042,132,VA
pr,5,27371.78076171875,31282.03515625,1.1428572,132,VA
sh,5,24885.80476379395,27564.94450378418,1.1076573,132,VA
fh,6,5779.607620239258,6132.03662109375,1.0609781,132,VA
pr,6,47977.67578125,46324.67431640625,.96554643,132,VA
sh,6,85321.70654296875,68257.365234375,.80000001,132,VA
fh,7,3228.100925445557,3228.100925445557,1,132,VA
pr,7,44814.20983886719,44814.20983886719,1,132,VA
sh,7,60483.51171875,60483.51171875,1,132,VA
fh,8,1532.645778656006,1532.645778656006,1,132,VA
pr,8,65115.68634033203,65115.68634033203,1,132,VA
sh,8,241011.2465820313,241011.2465820313,1,132,VA
fh,9,318.934624671936,297.889628469944,.93401468,132,VA
pr,9,16077.72888183594,15725.12115478516,.97806859,132,VA
sh,9,41598.775390625,39758.09460449219,.95575154,132,VA
fh,10,1192.263721466064,1338.102462768555,1.1223209,132,VA
pr,10,78419.90551757813,88656.4931640625,1.1305356,132,VA
sh,10,283200.5473632813,314538.21875,1.1106554,132,VA
fh,11,0,0,1,132,VA
pr,11,0,0,1,132,VA
sh,11,0,0,1,132,VA
fh,12,0,0,1,132,VA
pr,12,0,0,1,132,VA
sh,12,0,0,1,132,VA
fh,1,0,0,1,133,VA
pr,1,0,0,1,133,VA
sh,1,0,0,1,133,VA
fh,2,0,0,1,133,VA
pr,2,0,0,1,133,VA
sh,2,0,0,1,133,VA
fh,3,0,0,1,133,VA
pr,3,0,0,1,133,VA
sh,3,0,0,1,133,VA
fh,4,372.484920501709,372.484920501709,1,133,VA
pr,4,15944.32434082031,15944.32434082031,1,133,VA
sh,4,196455.1875,196455.1875,1,133,VA
fh,5,1358.463447570801,1198.644218444824,.88235295,133,VA
pr,5,25609.20995521545,29146.92902183533,1.1381425,133,VA
sh,5,15910.86503601074,17325.19734191895,1.088891,133,VA
fh,6,3690.482711791992,4167.132934570313,1.1291566,133,VA
pr,6,56295.615234375,54530.1357421875,.96863914,133,VA
sh,6,73334.12841796875,58667.302734375,.80000001,133,VA
fh,7,3623.392192840576,3623.392192840576,1,133,VA
pr,7,47176.00457763672,47176.00457763672,1,133,VA
sh,7,39842.91973876953,39842.91973876953,1,133,VA
fh,8,2287.979713439941,2287.979713439941,1,133,VA
pr,8,101763.6264648438,101763.6264648438,1,133,VA
sh,8,268802.130859375,268802.130859375,1,133,VA
fh,9,929.8710479736328,893.0563430786133,.96040881,133,VA
pr,9,31064.97143554688,29983.17132568359,.96517622,133,VA
sh,9,12725.00268554688,12437.71228027344,.97742313,133,VA
fh,10,1376.876508712769,1529.337730407715,1.1107298,133,VA
pr,10,56104.00384521484,63922.22778320313,1.1393523,133,VA
sh,10,90388.4541015625,104294.3701171875,1.1538461,133,VA
fh,11,0,0,1,133,VA
pr,11,0,0,1,133,VA
sh,11,0,0,1,133,VA
fh,12,0,0,1,133,VA
pr,12,0,0,1,133,VA
sh,12,0,0,1,133,VA
fh,1,0,0,1,134,VA
pr,1,0,0,1,134,VA
sh,1,0,0,1,134,VA
fh,2,0,0,1,134,VA
pr,2,0,0,1,134,VA
sh,2,0,0,1,134,VA
fh,3,0,0,1,134,VA
pr,3,0,0,1,134,VA
sh,3,0,0,1,134,VA
fh,4,368.7554168701172,368.7554168701172,1,134,VA
pr,4,29334.44274902344,29334.44274902344,1,134,VA
sh,4,254390.0170898438,254390.0170898438,1,134,VA
fh,5,2257.510902404785,2057.330749511719,.91132706,134,VA
pr,5,33238.77558898926,37090.07304382324,1.1158676,134,VA
sh,5,16444.00393676758,16851.37326049805,1.0247731,134,VA
fh,6,3559.59391951561,4249.126124382019,1.1937109,134,VA
pr,6,51100.37658691406,45354.77856445313,.88756251,134,VA
sh,6,46298.57299804688,37038.8583984375,.80000001,134,VA
fh,7,5811.30330657959,5811.30330657959,1,134,VA
pr,7,54108.85498046875,54108.85498046875,1,134,VA
sh,7,66842.65454101563,66842.65454101563,1,134,VA
fh,8,2085.856986999512,2085.856986999512,1,134,VA
pr,8,92288.29113769531,92288.29113769531,1,134,VA
sh,8,397324.240234375,397324.240234375,1,134,VA
