mode,month,dtrip,dtrip_y2,expansion_factor,draw
fh,5,2451.197845458984,2361.626308441162,.96345806,50
pr,5,34630.18349647522,37090.54287719727,1.0710467,50
sh,5,11520.52522277832,12083.82525634766,1.0488954,50
fh,6,520.8721733093262,486.1473617553711,.93333334,50
pr,6,55403.91540527344,54447.42822265625,.98273611,50
sh,6,17012.44079589844,15878.27807617188,.93333334,50
fh,7,3550.97274017334,3659.083862304688,1.0304455,50
pr,7,29350.77160644531,27448.76092529297,.93519723,50
sh,7,134898.3264160156,136233.060546875,1.0098944,50
fh,8,1462.511882781982,1453.806976318359,.994048,50
pr,8,84563.99841308594,87864.31005859375,1.0390273,50
sh,8,156131.5732421875,155037.7451171875,.99299419,50
fh,9,1642.898962020874,1727.949227333069,1.0517684,50
pr,9,38199.00146484375,36823.88580322266,.96400124,50
sh,9,13548.67102050781,13199.77154541016,.97424841,50
fh,10,1574.945760726929,1677.160857200623,1.0649008,50
pr,10,98068.63610839844,104721.2963256836,1.0678368,50
sh,10,347038.7841796875,366742.0278320313,1.0567753,50
fh,11,1884.856803894043,2239.269729614258,1.1880318,50
pr,11,12314.65201568604,14687.07914733887,1.1926508,50
sh,11,0,0,1,50
fh,12,997.9423065185547,1056.280750274658,1.0584587,50
pr,12,570.933358669281,507.9264078140259,.88964218,50
sh,12,10664.87109375,8665.207763671875,.8125,50
fh,1,0,0,1,51
pr,1,0,0,1,51
sh,1,0,0,1,51
fh,2,0,0,1,51
pr,2,0,0,1,51
sh,2,0,0,1,51
fh,3,0,0,1,51
pr,3,0,0,1,51
sh,3,0,0,1,51
fh,4,353.6609287261963,353.6609287261963,1,51
pr,4,60284.93280029297,60284.93280029297,1,51
sh,4,303922.6171875,303922.6171875,1,51
fh,5,1926.664389133453,1816.239468812943,.94268596,51
pr,5,29909.7490234375,32046.15966796875,1.0714285,51
sh,5,29817.18067169189,31728.02258300781,1.0640852,51
fh,6,2614.616203308105,2682.136734008789,1.0258243,51
pr,6,43502.42065429688,42902.30590820313,.98620504,51
sh,6,22364.38842773438,20873.42919921875,.93333334,51
fh,7,3807.282371520996,3923.383712768555,1.0304946,51
pr,7,50921.16741943359,47852.43423461914,.93973559,51
sh,7,62287.4775390625,61093.51928710938,.9808315,51
fh,8,971.4445991516113,972.1987171173096,1.0007763,51
pr,8,97779.56420898438,102941.0405273438,1.0527868,51
sh,8,282754.505859375,288496.3212890625,1.0203067,51
fh,9,1677.911880493164,1708.532577514648,1.0182493,51
pr,9,29148.1435546875,27066.13330078125,.9285714,51
sh,9,50880.2685546875,48038.84460449219,.94415468,51
fh,10,1063.248737335205,1119.413297653198,1.0528235,51
pr,10,82257.23303222656,86966.91265869141,1.0572555,51
sh,10,445104.6982421875,460061.3081054688,1.0336025,51
fh,11,2545.34289932251,2797.466575622559,1.0990529,51
pr,11,15019.9800491333,18077.67234802246,1.203575,51
sh,11,0,0,1,51
fh,12,477.7834444046021,467.456018447876,.97838473,51
pr,12,601.2090110778809,625.6088647842407,1.0405847,51
sh,12,1571.047729492188,1276.476280212402,.8125,51
fh,1,0,0,1,52
pr,1,0,0,1,52
sh,1,0,0,1,52
fh,2,0,0,1,52
pr,2,0,0,1,52
sh,2,0,0,1,52
fh,3,0,0,1,52
pr,3,0,0,1,52
sh,3,0,0,1,52
fh,4,362.8837909698486,362.8837909698486,1,52
pr,4,42650.63159179688,42650.63159179688,1,52
sh,4,430471.1455078125,430471.1455078125,1,52
fh,5,2829.826049804688,2757.035827636719,.9742775,52
pr,5,40865.37908935547,43464.03271484375,1.0635906,52
sh,5,34820.67363739014,37116.52258300781,1.0659335,52
fh,6,4581.462020874023,4659.203308105469,1.0169686,52
pr,6,64690.09826660156,63603.7294921875,.98320657,52
sh,6,90002.02880859375,84001.8935546875,.93333334,52
fh,7,1998.108805418015,2105.37951374054,1.0536861,52
pr,7,47168.18617248535,43701.71266937256,.92650825,52
sh,7,84774.63781738281,88486.375,1.0437835,52
fh,8,1888.204475402832,1851.906558990479,.98077649,52
pr,8,115897.8095703125,121291.8125,1.046541,52
sh,8,118308.927734375,126759.5654296875,1.0714285,52
fh,9,583.3432235717773,553.976939201355,.94965863,52
pr,9,38939.87890625,36985.65808105469,.94981444,52
sh,9,31643.46264648438,29696.73997497559,.93847948,52
fh,10,1473.121196746826,1568.937158584595,1.0650429,52
pr,10,128970.6003417969,137251.1033935547,1.0642046,52
sh,10,311449.6401824951,335121.2602157593,1.0760046,52
fh,11,1783.730674743652,2118.777725219727,1.187835,52
pr,11,10748.38087081909,13025.54874420166,1.2118615,52
sh,11,0,0,1,52
fh,12,556.1178112030029,568.547794342041,1.0223514,52
pr,12,443.2166957855225,457.1217765808105,1.0313731,52
sh,12,1171.58935546875,951.9163513183594,.8125,52
fh,1,0,0,1,53
pr,1,0,0,1,53
sh,1,0,0,1,53
fh,2,0,0,1,53
pr,2,0,0,1,53
sh,2,0,0,1,53
fh,3,0,0,1,53
pr,3,0,0,1,53
sh,3,0,0,1,53
fh,4,384.0242385864258,384.0242385864258,1,53
pr,4,40648.10009765625,40648.10009765625,1,53
sh,4,682611.287109375,682611.287109375,1,53
fh,5,2419.592533111572,2327.916631698608,.962111,53
pr,5,22582.51953125,24195.556640625,1.0714285,53
sh,5,34833.35749816895,36886.51635742188,1.0589423,53
fh,6,5117.729187011719,5285.242340087891,1.0327319,53
pr,6,65819.19250488281,64801.30322265625,.9845351,53
sh,6,46299.85107421875,43213.1943359375,.93333334,53
fh,7,4858.44490814209,5027.127410888672,1.0347195,53
pr,7,42806.89778137207,39622.61357879639,.92561281,53
sh,7,54997.75378417969,50942.02471923828,.92625648,53
fh,8,1066.091903686523,1033.753860473633,.96966672,53
pr,8,116835.149597168,123913.115234375,1.0605807,53
sh,8,252720.8422851563,256597.2685546875,1.0153388,53
fh,9,1673.730834960938,1778.339012145996,1.0625,53
pr,9,29206.9599609375,27735.02984619141,.94960344,53
sh,9,59105.41442871094,55149.41265106201,.93306869,53
fh,10,3451.33313369751,3697.655115127563,1.0713701,53
pr,10,39491.98742675781,42070.74102783203,1.0652982,53
sh,10,271240.7451171875,283481.3701171875,1.0451282,53
fh,11,2354.434967041016,2634.480133056641,1.1189437,53
pr,11,21809.06825447083,26660.10821151733,1.2224323,53
sh,11,0,0,1,53
fh,12,839.5222778320313,893.1349754333496,1.063861,53
pr,12,785.7257900238037,793.5233535766602,1.0099241,53
sh,12,6942.61376953125,5640.873687744141,.8125,53
fh,1,0,0,1,54
pr,1,0,0,1,54
sh,1,0,0,1,54
fh,2,0,0,1,54
pr,2,0,0,1,54
sh,2,0,0,1,54
fh,3,0,0,1,54
pr,3,0,0,1,54
sh,3,0,0,1,54
fh,4,379.8743076324463,379.8743076324463,1,54
pr,4,5521.469787597656,5521.469787597656,1,54
sh,4,182889.732421875,182889.732421875,1,54
fh,5,1825.409111022949,1718.032104492188,.94117647,54
pr,5,26342.97271728516,27645.30639648438,1.0494376,54
sh,5,23242.14477539063,24902.29797363281,1.0714285,54
fh,6,2549.961490631104,2503.224792480469,.98167163,54
pr,6,71269.56298828125,70089.220703125,.98343831,54
sh,6,46944.54711914063,43814.91064453125,.93333334,54
fh,7,5081.791351318359,5240.659118652344,1.0312622,54
pr,7,65996.77728271484,61501.53018188477,.93188685,54
sh,7,28014.9521484375,29571.33837890625,1.0555556,54
fh,8,2148.077861785889,2181.147789001465,1.0153952,54
pr,8,138561.895324707,146825.4462890625,1.059638,54
sh,8,285034.373046875,282701.1494140625,.99181426,54
fh,9,242.990421295166,225.6339626312256,.9285714,54
pr,9,49550.85107421875,48193.75109863281,.97261196,54
sh,9,39278.26318359375,37286.97802734375,.94930315,54
fh,10,1945.672805786133,2065.512130737305,1.0615927,54
pr,10,104985.5124511719,111566.0301513672,1.0626802,54
sh,10,541010.4990234375,564324.1801757813,1.0430928,54
fh,11,2037.650234222412,2344.00675201416,1.1503479,54
pr,11,6474.8454246521,7735.359870910645,1.1946787,54
sh,11,0,0,1,54
fh,12,856.951343536377,865.7836475372314,1.0103067,54
pr,12,735.2565727233887,710.77512550354,.96670353,54
sh,12,0,0,1,54
fh,1,0,0,1,55
pr,1,0,0,1,55
sh,1,0,0,1,55
fh,2,0,0,1,55
pr,2,0,0,1,55
sh,2,0,0,1,55
fh,3,0,0,1,55
pr,3,0,0,1,55
sh,3,0,0,1,55
fh,4,384.3535423278809,384.3535423278809,1,55
pr,4,39843.30834960938,39843.30834960938,1,55
sh,4,369890.478515625,369890.478515625,1,55
fh,5,2580.281524658203,2456.015335083008,.95184004,55
pr,5,30575.10668945313,32053.12524414063,1.0483406,55
sh,5,27284.04675292969,28347.033203125,1.03896,55
fh,6,4554.750022888184,4666.595443725586,1.0245558,55
pr,6,49887.1435546875,49360.50537109375,.98944342,55
sh,6,20239.10888671875,18889.8349609375,.93333334,55
fh,7,2893.066102981567,3009.869743347168,1.0403737,55
pr,7,40846.15551757813,37704.1435546875,.92307693,55
sh,7,168479.6953125,170276.8994140625,1.0106672,55
fh,8,1510.610553741455,1482.259071350098,.98123175,55
pr,8,59292.95300292969,62301.41748046875,1.0507389,55
sh,8,167723.1744384766,175763.0048828125,1.0479351,55
fh,9,708.4599227905273,692.3117961883545,.97720671,55
pr,9,48219.34130859375,46251.67272949219,.95919335,55
sh,9,92737.18957519531,86228.97467803955,.9298209,55
fh,10,1164.384519577026,1234.620142936707,1.0603199,55
pr,10,82659.85003662109,88150.45846557617,1.0664241,55
sh,10,122928.0634765625,132384.068359375,1.0769231,55
fh,11,2164.16884803772,2453.245800018311,1.1335741,55
pr,11,16320.06081008911,19808.78701019287,1.2137692,55
sh,11,0,0,1,55
fh,12,661.6935634613037,680.1758289337158,1.0279318,55
pr,12,127.1211576461792,152.545389175415,1.2,55
sh,12,3649.89794921875,2965.542083740234,.8125,55
fh,1,0,0,1,56
pr,1,0,0,1,56
sh,1,0,0,1,56
fh,2,0,0,1,56
pr,2,0,0,1,56
sh,2,0,0,1,56
fh,3,0,0,1,56
pr,3,0,0,1,56
sh,3,0,0,1,56
fh,4,383.0906181335449,383.0906181335449,1,56
pr,4,29739.41784667969,29739.41784667969,1,56
sh,4,91370.701171875,91370.701171875,1,56
fh,5,2322.455623626709,2242.438131332397,.96554619,56
pr,5,23396.12577819824,24773.35974121094,1.0588659,56
sh,5,19440.31762695313,20828.91174316406,1.0714285,56
fh,6,2623.669052124023,2798.580322265625,1.0666667,56
pr,6,65057.57446289063,63477.7197265625,.97571605,56
sh,6,23711.70043945313,22130.92041015625,.93333334,56
fh,7,4171.959369659424,4331.418579101563,1.0382217,56
pr,7,44857.80249023438,41886.77575683594,.93376791,56
sh,7,44162.244140625,46615.7021484375,1.0555556,56
fh,8,1562.961311340332,1550.969821929932,.99232769,56
pr,8,82204.65869140625,85637.0458984375,1.0417541,56
sh,8,323087.4384765625,326623.8271484375,1.0109456,56
fh,9,972.3143310546875,1033.083976745605,1.0625,56
pr,9,51835.65869140625,49428.49114990234,.95356154,56
sh,9,11608.939453125,11112.86151123047,.95726758,56
fh,10,1497.611045837402,1584.469181060791,1.0579978,56
pr,10,79636.10510253906,85089.67755126953,1.0684812,56
sh,10,108196.638671875,116519.45703125,1.0769231,56
fh,11,2172.240121841431,2467.706676483154,1.1360192,56
pr,11,21939.94143676758,26646.78900146484,1.2145333,56
sh,11,0,0,1,56
fh,12,608.1760215759277,659.8968505859375,1.0850425,56
pr,12,810.7301740646362,738.286111831665,.91064346,56
sh,12,4344.47607421875,3529.886810302734,.8125,56
fh,1,0,0,1,57
pr,1,0,0,1,57
sh,1,0,0,1,57
fh,2,0,0,1,57
pr,2,0,0,1,57
sh,2,0,0,1,57
fh,3,0,0,1,57
pr,3,0,0,1,57
sh,3,0,0,1,57
fh,4,345.7837600708008,345.7837600708008,1,57
pr,4,27340.53002929688,27340.53002929688,1,57
sh,4,217845.12890625,217845.12890625,1,57
fh,5,2056.708213806152,1976.976421356201,.96123332,57
pr,5,21386.69555425644,22905.09102630615,1.0709972,57
sh,5,28115.7366771698,30076.18746948242,1.0697279,57
fh,6,3882.445793151855,3927.739212036133,1.0116662,57
pr,6,46223.33770751953,44561.97314453125,.96405786,57
sh,6,54764.02221679688,51113.08740234375,.93333334,57
fh,7,5632.540634155273,5818.447692871094,1.033006,57
pr,7,32091.44812011719,30385.78356933594,.94684988,57
sh,7,149092.0561523438,147100.4184570313,.98664159,57
fh,8,1697.415733337402,1597.567749023438,.94117647,57
pr,8,69716.16107177734,72804.89672851563,1.0443045,57
sh,8,268222.1381835938,271325.7177734375,1.0115709,57
fh,9,2529.207077026367,2567.584228515625,1.0151736,57
pr,9,20115.11291503906,19561.94610595703,.97249997,57
sh,9,36412.80126953125,34287.61288452148,.9416362,57
fh,10,1309.287742614746,1380.811031341553,1.0546277,57
pr,10,40720.31958007813,42224.06201171875,1.0369285,57
sh,10,222228.4018554688,232805.9040527344,1.0475974,57
fh,11,1978.049711227417,2308.167179107666,1.1668904,57
pr,11,19016.34133911133,22814.64007568359,1.1997386,57
sh,11,0,0,1,57
fh,12,590.3081684112549,614.3740720748901,1.0407684,57
pr,12,652.5314998626709,617.148645401001,.94577605,57
sh,12,15877.4287109375,12900.41082763672,.8125,57
fh,1,0,0,1,58
pr,1,0,0,1,58
sh,1,0,0,1,58
fh,2,0,0,1,58
pr,2,0,0,1,58
sh,2,0,0,1,58
fh,3,0,0,1,58
pr,3,0,0,1,58
sh,3,0,0,1,58
fh,4,359.7973937988281,359.7973937988281,1,58
pr,4,21605.14086914063,21605.14086914063,1,58
sh,4,627381.521484375,627381.521484375,1,58
fh,5,1656.209772919305,1558.796146033797,.94118279,58
pr,5,46011.0259552002,48934.7529296875,1.063544,58
sh,5,19640.64149475098,20622.52172851563,1.0499923,58
fh,6,3864.289169311523,4051.218383789063,1.0483735,58
pr,6,66786.2255859375,66857.12548828125,1.0010616,58
sh,6,90715.1806640625,84667.501953125,.93333334,58
fh,7,4241.953056335449,4357.185241699219,1.0271649,58
pr,7,56021.16986083984,52754.29214477539,.94168496,58
sh,7,42345.39831542969,43471.41882324219,1.0265913,58
fh,8,1614.724700927734,1582.790657043457,.98022324,58
pr,8,116863.1740722656,122882.5698242188,1.0515081,58
sh,8,154872.880859375,165935.2294921875,1.0714285,58
fh,9,537.8465805053711,518.0437679290771,.96318132,58
pr,9,31476.2998046875,29613.04219055176,.94080442,58
sh,9,21652.85205078125,21122.91555786133,.9755258,58
fh,10,169.2561712265015,170.3388137817383,1.0063965,58
pr,10,133955.9404907227,143534.0588684082,1.071502,58
sh,10,289971.0732421875,304543.0219726563,1.0502532,58
fh,11,1905.880313873291,2257.373497009277,1.1844256,58
pr,11,10163.62181854248,11982.94752502441,1.1790037,58
sh,11,0,0,1,58
fh,12,672.1188163757324,676.8087196350098,1.0069778,58
pr,12,1050.863451004028,941.1037101745605,.89555281,58
sh,12,8360.3564453125,6792.789611816406,.8125,58
fh,1,0,0,1,59
pr,1,0,0,1,59
sh,1,0,0,1,59
fh,2,0,0,1,59
pr,2,0,0,1,59
sh,2,0,0,1,59
fh,3,0,0,1,59
pr,3,0,0,1,59
sh,3,0,0,1,59
fh,4,375.7085952758789,375.7085952758789,1,59
pr,4,27426.39129638672,27426.39129638672,1,59
sh,4,41624.4052734375,41624.4052734375,1,59
fh,5,2176.910160064697,2105.367456436157,.96713567,59
pr,5,37269.48020935059,39429.13232421875,1.0579469,59
sh,5,28880.30545043945,30463.79418945313,1.0548294,59
fh,6,4696.374292373657,4975.043781280518,1.0593371,59
pr,6,74566.99584960938,72616.97900390625,.97384882,59
sh,6,58510.4443359375,54609.748046875,.93333334,59
fh,7,3372.553852081299,3518.056564331055,1.0431432,59
pr,7,54701.59756469727,50989.14622497559,.93213266,59
sh,7,57681.990234375,53244.9140625,.92307693,59
fh,8,1149.283508300781,1131.53791809082,.98455942,59
pr,8,123677.2282714844,129890.3720703125,1.0502368,59
sh,8,147269.8020019531,151899.2568359375,1.0314353,59
fh,9,2389.532981872559,2459.21529006958,1.0291615,59
pr,9,46335.5615234375,43314.51889038086,.9348008,59
sh,9,72533.3134765625,67647.95843505859,.93264675,59
fh,10,1037.93194770813,1094.611874580383,1.0546085,59
pr,10,61865.51745605469,64917.71697998047,1.0493361,59
sh,10,11935.19201660156,11272.12579345703,.94444442,59
fh,11,2119.844625473022,2421.094165802002,1.1421093,59
pr,11,12003.81550264359,14723.00384426117,1.226527,59
sh,11,0,0,1,59
fh,12,746.8021411895752,758.102970123291,1.0151323,59
pr,12,418.9755268096924,464.8205900192261,1.1094218,59
sh,12,12900.3193359375,10481.50946044922,.8125,59
fh,1,0,0,1,60
pr,1,0,0,1,60
sh,1,0,0,1,60
fh,2,0,0,1,60
pr,2,0,0,1,60
sh,2,0,0,1,60
fh,3,0,0,1,60
pr,3,0,0,1,60
sh,3,0,0,1,60
fh,4,374.1231422424316,374.1231422424316,1,60
pr,4,39787.99877929688,39787.99877929688,1,60
sh,4,145053.0219726563,145053.0219726563,1,60
fh,5,2328.809276580811,2245.877325057983,.96438867,60
pr,5,33667.29296875,36072.099609375,1.0714285,60
sh,5,39787.4161605835,42527.04748535156,1.0688567,60
fh,6,4360.738906860352,4519.895080566406,1.0364975,60
pr,6,50025.42938232422,47421.6640625,.94795114,60
sh,6,58295.29907226563,54408.94580078125,.93333334,60
fh,7,4215.433885574341,4418.167411804199,1.0480932,60
pr,7,54581.32189941406,50697.92364501953,.92885113,60
sh,7,24208.47082519531,22346.28076171875,.92307693,60
fh,8,2011.49097442627,1968.153541564941,.97845507,60
pr,8,135143.775390625,141425.8100585938,1.0464841,60
sh,8,209987.0249023438,214212.029296875,1.0201203,60
fh,9,632.182746887207,587.0268363952637,.9285714,60
pr,9,39863.1630859375,38080.00399780273,.95526803,60
sh,9,46927.47021484375,43575.50805664063,.9285714,60
fh,10,2038.685213088989,2179.090287208557,1.0688704,60
pr,10,117940.8810424805,126000.3973083496,1.0683352,60
sh,10,289093.4296875,297964.0551757813,1.0306842,60
fh,11,2065.013849258423,2370.977062225342,1.1481652,60
pr,11,33038.28171539307,40392.6283416748,1.2226008,60
sh,11,0,0,1,60
fh,12,494.8813362121582,506.1063966751099,1.0226823,60
pr,12,200.7590675354004,240.9108810424805,1.2,60
sh,12,8223.9130859375,6681.929382324219,.8125,60
fh,1,0,0,1,61
pr,1,0,0,1,61
sh,1,0,0,1,61
fh,2,0,0,1,61
pr,2,0,0,1,61
sh,2,0,0,1,61
fh,3,0,0,1,61
pr,3,0,0,1,61
sh,3,0,0,1,61
fh,4,366.4309501647949,366.4309501647949,1,61
pr,4,34874.72570800781,34874.72570800781,1,61
sh,4,637970.455078125,637970.455078125,1,61
fh,5,2928.07194519043,2824.674438476563,.96468753,61
pr,5,17981.17822265625,19265.54809570313,1.0714285,61
sh,5,34374.85874938965,36346.51928710938,1.0573577,61
fh,6,5220.205879211426,5372.073471069336,1.0290923,61
pr,6,48063.57421875,47030.1240234375,.97849828,61
sh,6,41504.4140625,38737.453125,.93333334,61
fh,7,3549.059257507324,3576.986549377441,1.0078689,61
pr,7,47873.57391357422,44421.3479309082,.92788869,61
sh,7,36600.31817626953,37024.44750976563,1.0115881,61
fh,8,2713.888954162598,2660.76428604126,.98042488,61
pr,8,59655.46087646484,61649.7314453125,1.0334299,61
sh,8,188589.87109375,202060.576171875,1.0714285,61
fh,9,840.8053665161133,799.3888578414917,.95074189,61
pr,9,46867.138671875,45866.62231445313,.97865206,61
sh,9,17504.02502441406,16859.15966796875,.96315902,61
fh,10,917.5337524414063,962.3466377258301,1.0488406,61
pr,10,104596.6876068115,112432.1120529175,1.0749109,61
sh,10,283009.6953125,304779.671875,1.0769231,61
fh,11,1934.187256813049,2271.392683029175,1.1743397,61
pr,11,8895.518844604492,10527.05178833008,1.1834106,61
sh,11,0,0,1,61
fh,12,966.8593406677246,1038.565279006958,1.0741638,61
pr,12,874.3132095336914,828.3310775756836,.94740772,61
sh,12,7994.65673828125,6495.658599853516,.8125,61
fh,1,0,0,1,62
pr,1,0,0,1,62
sh,1,0,0,1,62
fh,2,0,0,1,62
pr,2,0,0,1,62
sh,2,0,0,1,62
fh,3,0,0,1,62
pr,3,0,0,1,62
sh,3,0,0,1,62
fh,4,376.3522453308105,376.3522453308105,1,62
pr,4,49426.73822021484,49426.73822021484,1,62
sh,4,172806.9697265625,172806.9697265625,1,62
fh,5,2555.959812164307,2439.717851638794,.95452124,62
pr,5,30052.06352996826,32003.88305664063,1.064948,62
sh,5,36496.99301528931,38975.06158447266,1.0678979,62
fh,6,6513.151245117188,6744.386169433594,1.0355028,62
pr,6,44759.44427490234,43077.134765625,.96241444,62
sh,6,75183.5888671875,70171.349609375,.93333334,62
fh,7,6144.123649597168,6345.100494384766,1.0327104,62
pr,7,52571.66088867188,49036.501953125,.93275541,62
sh,7,75606.08471679688,77146.619140625,1.0203758,62
fh,8,1737.317493438721,1759.803123474121,1.0129427,62
pr,8,97833.09954833984,103821.7309570313,1.0612128,62
sh,8,255881.1474609375,258486.447265625,1.0101817,62
fh,9,653.034423828125,693.8490753173828,1.0625,62
pr,9,32442.36401367188,32322.49108886719,.99630505,62
sh,9,67848.49853515625,63978.7922668457,.94296551,62
fh,10,320.4251327514648,329.3052253723145,1.0277134,62
pr,10,60154.01705932617,64467.68418884277,1.0717103,62
sh,10,242493.0271911621,260623.7043914795,1.0747678,62
fh,11,2294.203815460205,2549.37084197998,1.1112225,62
pr,11,22899.04138183594,28183.435546875,1.2307693,62
sh,11,0,0,1,62
fh,12,778.9247608184814,778.4745330810547,.99942201,62
pr,12,882.3746147155762,835.6915893554688,.94709384,62
sh,12,620.6572265625,504.2839965820313,.8125,62
fh,1,0,0,1,63
pr,1,0,0,1,63
sh,1,0,0,1,63
fh,2,0,0,1,63
pr,2,0,0,1,63
sh,2,0,0,1,63
fh,3,0,0,1,63
pr,3,0,0,1,63
sh,3,0,0,1,63
fh,4,362.3400421142578,362.3400421142578,1,63
pr,4,49856.28259277344,49856.28259277344,1,63
sh,4,393192.345703125,393192.345703125,1,63
fh,5,1941.670631408691,1827.454711914063,.94117647,63
pr,5,34296.11828613281,36587.82421875,1.0668211,63
sh,5,47388.12292480469,50131.41064453125,1.0578898,63
fh,6,3117.313613891602,3106.671676635742,.9965862,63
pr,6,40509.29077148438,40165.25952148438,.99150735,63
sh,6,45909.33471679688,42848.71240234375,.93333334,63
fh,7,4637.582538604736,4805.549987792969,1.0362188,63
pr,7,26498.00512695313,24685.25030517578,.93158901,63
sh,7,139094.2451171875,142202.873046875,1.0223491,63
fh,8,1399.794570922852,1383.192970275879,.98813999,63
pr,8,89230.76379394531,93068.57177734375,1.0430099,63
sh,8,358538.9252929688,369753.830078125,1.0312794,63
fh,9,1123.718849182129,1116.078731536865,.99320102,63
pr,9,38926.19580078125,36861.04547119141,.94694704,63
sh,9,78543.27416992188,73297.83946228027,.93321598,63
fh,10,1670.391633987427,1769.536072731018,1.0593541,63
pr,10,37110.68225097656,39616.32867431641,1.0675182,63
sh,10,127931.3696289063,129177.9599609375,1.0097442,63
fh,11,2323.623630523682,2582.974342346191,1.1116148,63
pr,11,29045.65558815002,35535.90754318237,1.2234501,63
sh,11,0,0,1,63
fh,12,516.2655696868896,549.1081018447876,1.0636156,63
pr,12,732.9858589172363,664.1894149780273,.90614218,63
sh,12,4996.376953125,4059.556274414063,.8125,63
fh,1,0,0,1,64
pr,1,0,0,1,64
sh,1,0,0,1,64
fh,2,0,0,1,64
pr,2,0,0,1,64
sh,2,0,0,1,64
fh,3,0,0,1,64
pr,3,0,0,1,64
sh,3,0,0,1,64
fh,4,386.4165287017822,386.4165287017822,1,64
pr,4,26196.46234130859,26196.46234130859,1,64
sh,4,527947.166015625,527947.166015625,1,64
fh,5,2342.809143066406,2292.337314605713,.97845668,64
pr,5,14708.29064178467,15625.17291259766,1.0623378,64
sh,5,33783.60539245605,35757.654296875,1.0584321,64
fh,6,4852.856597900391,4979.579345703125,1.026113,64
pr,6,58432.71606445313,57730.36962890625,.98798025,64
sh,6,30695.12145996094,28648.78002929688,.93333334,64
fh,7,3275.124534606934,3351.910614013672,1.0234452,64
pr,7,43152.03645324707,40070.59441375732,.92859101,64
sh,7,85653.71179199219,89294.78076171875,1.0425092,64
fh,8,1347.009685516357,1349.729839324951,1.0020194,64
pr,8,82140.92236328125,86274.84814453125,1.0503272,64
sh,8,178279.1416015625,181348.5883789063,1.017217,64
fh,9,992.1554832458496,1012.763277053833,1.0207708,64
pr,9,30360.0771484375,29284.53326416016,.96457374,64
sh,9,12128.92803955078,12129.0908203125,1.0000135,64
fh,10,513.8331832885742,537.3607587814331,1.0457884,64
pr,10,71178.42431640625,76161.77172851563,1.0700121,64
sh,10,143039.2360839844,149163.0950927734,1.0428125,64
fh,11,2067.584625244141,2373.067352294922,1.1477486,64
pr,11,21676.98559188843,26327.2183303833,1.2145239,64
sh,11,0,0,1,64
fh,12,741.1901988983154,777.3735103607178,1.0488179,64
pr,12,888.2942333221436,820.497917175293,.9236781,64
sh,12,5103.6005859375,4146.675476074219,.8125,64
fh,1,0,0,1,65
pr,1,0,0,1,65
sh,1,0,0,1,65
fh,2,0,0,1,65
pr,2,0,0,1,65
sh,2,0,0,1,65
fh,3,0,0,1,65
pr,3,0,0,1,65
sh,3,0,0,1,65
fh,4,362.5789604187012,362.5789604187012,1,65
pr,4,46486.70361328125,46486.70361328125,1,65
sh,4,315993.66796875,315993.66796875,1,65
fh,5,2167.264686584473,2086.792293548584,.96286917,65
pr,5,35974.91482543945,37671.65966796875,1.0471647,65
sh,5,30517.02294921875,32696.81030273438,1.0714285,65
fh,6,4079.628753662109,4351.60400390625,1.0666667,65
pr,6,61744.12902832031,60979.92236328125,.98762304,65
sh,6,51763.2568359375,48312.373046875,.93333334,65
fh,7,5878.927047729492,6070.526794433594,1.032591,65
pr,7,51755.15408325195,48152.84477233887,.93039709,65
sh,7,54702.298828125,57741.3154296875,1.0555556,65
fh,8,1624.437473297119,1606.925434112549,.98921961,65
pr,8,132192.4353027344,138492.1860351563,1.0476559,65
sh,8,200512.4296875,205659.5029296875,1.0256696,65
fh,9,158.3798065185547,147.0669631958008,.9285714,65
pr,9,34332.33374023438,33003.63598632813,.96129894,65
sh,9,15498.74255371094,15476.82196044922,.99858564,65
fh,10,1385.314666748047,1467.327404022217,1.0592015,65
pr,10,82708.55908203125,88343.50122070313,1.0681301,65
sh,10,396029.66796875,411542.57421875,1.0391711,65
fh,11,1952.810571670532,2315.388256072998,1.1856697,65
pr,11,12869.62265777588,15518.99186706543,1.2058623,65
sh,11,0,0,1,65
fh,12,730.8576412200928,735.20578956604,1.0059494,65
pr,12,764.2507047653198,713.7276058197021,.93389201,65
sh,12,11530.8427734375,9368.809753417969,.8125,65
fh,1,0,0,1,66
pr,1,0,0,1,66
sh,1,0,0,1,66
fh,2,0,0,1,66
pr,2,0,0,1,66
sh,2,0,0,1,66
fh,3,0,0,1,66
pr,3,0,0,1,66
sh,3,0,0,1,66
fh,4,375.2168712615967,375.2168712615967,1,66
pr,4,23783.82165527344,23783.82165527344,1,66
sh,4,222911.37890625,222911.37890625,1,66
fh,5,2038.641395568848,1918.721313476563,.94117647,66
pr,5,34084.8388671875,36519.47021484375,1.0714285,66
sh,5,19599.82165527344,20848.8798828125,1.0637281,66
fh,6,2470.846939086914,2635.570068359375,1.0666667,66
pr,6,44712.66448974609,43330.48974609375,.9690876,66
sh,6,59878.69262695313,55886.77978515625,.93333334,66
fh,7,5425.302196502686,5625.87336730957,1.0369695,66
pr,7,50509.10656738281,47347.93756103516,.93741387,66
sh,7,25156.05187988281,24091.61145019531,.95768648,66
fh,8,1717.843688964844,1698.785373687744,.98890567,66
pr,8,88064.32836914063,92561.39208984375,1.0510657,66
