mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,1,0,0,1,51
fh,2,0,0,1,51
pr,2,0,0,1,51
sh,2,0,0,1,51
fh,3,112.7194333076477,105.2048044204712,.93333334,51
pr,3,0,0,1,51
sh,3,0,0,1,51
fh,4,619.0288088321686,619.0288088321686,1,51
pr,4,17921.35546875,17921.35546875,1,51
sh,4,5989.002639770508,5989.002639770508,1,51
fh,5,16880.84930419922,16562.83551025391,.9811613,51
pr,5,316518.08984375,326809.7421875,1.0325152,51
sh,5,197366.5483398438,200298.8081054688,1.0148569,51
fh,6,9018.875198364258,8822.898498535156,.97827041,51
pr,6,782316.8994140625,759291.0390625,.97056711,51
sh,6,266796.0168457031,253807.380859375,.95131624,51
fh,7,48082.59802246094,49120.71020507813,1.0215902,51
pr,7,894901.69921875,873105.052734375,.97564352,51
sh,7,355155.947265625,347075.8203125,.97724909,51
fh,8,30316.36096191406,30091.48010253906,.9925822,51
pr,8,630904.2822265625,645399.15234375,1.0229747,51
sh,8,866926.744140625,867704.30859375,1.0008969,51
fh,9,21769.1240234375,21505.84448242188,.9879058,51
pr,9,266343.921875,252186.37890625,.94684488,51
sh,9,276464.697265625,268422.40234375,.97091025,51
fh,10,19341.34466552734,20076.57833862305,1.0380136,51
pr,10,169064.7580566406,181585.4351806641,1.0740584,51
sh,10,324281.0146484375,346216.4340820313,1.0676433,51
fh,11,4050.071653366089,4868.740146636963,1.2021368,51
pr,11,271576.1383666992,328580.7008056641,1.2099026,51
sh,11,13654.53388214111,16293.57200622559,1.1932719,51
fh,12,5569.128128051758,5350.534530639648,.96074903,51
pr,12,0,0,1,51
sh,12,0,0,1,51
fh,1,0,0,1,52
pr,1,0,0,1,52
sh,1,0,0,1,52
fh,2,0,0,1,52
pr,2,0,0,1,52
sh,2,0,0,1,52
fh,3,498.6566734313965,465.4128952026367,.93333334,52
pr,3,0,0,1,52
sh,3,0,0,1,52
fh,4,494.8397644758224,494.8397644758224,1,52
pr,4,34141.8662109375,34141.8662109375,1,52
sh,4,20820.47131347656,20820.47131347656,1,52
fh,5,30813.021484375,29758.54425048828,.96577817,52
pr,5,366798.6423339844,384320.9375,1.0477709,52
sh,5,165319.123046875,177127.6318359375,1.0714285,52
fh,6,23244.38873291016,23855.90246582031,1.0263081,52
pr,6,935507.080078125,907547.8125,.97011328,52
sh,6,466002.333984375,448647.703125,.96275848,52
fh,7,36227.34912109375,36467.41015625,1.0066265,52
pr,7,1072980.78515625,1039709.1171875,.96899134,52
sh,7,428420.32421875,411220.576171875,.95985311,52
fh,8,63924.361328125,64915.61962890625,1.0155067,52
pr,8,764961.822265625,789254.2109375,1.0317563,52
sh,8,777218.322265625,797910.2734375,1.0266231,52
fh,9,16973.62023925781,16750.60610961914,.98686111,52
pr,9,284688.03125,270866.5263671875,.95145035,52
sh,9,338210.37890625,331520.4770507813,.98021972,52
fh,10,16961.38836669922,17198.33264160156,1.0139697,52
pr,10,233798.6257324219,249330.1361083984,1.0664312,52
sh,10,507250.533203125,500406.92578125,.98650843,52
fh,11,505.9712677001953,416.6822204589844,.82352942,52
pr,11,254764.9791259766,300578.7741699219,1.1798277,52
sh,11,3446.33625793457,2838.159271240234,.82352942,52
fh,12,6900.100051879883,6608.631622314453,.95775878,52
pr,12,0,0,1,52
sh,12,0,0,1,52
fh,1,0,0,1,53
pr,1,0,0,1,53
sh,1,0,0,1,53
fh,2,0,0,1,53
pr,2,0,0,1,53
sh,2,0,0,1,53
fh,3,93.15703153610229,86.94656276702881,.93333334,53
pr,3,0,0,1,53
sh,3,0,0,1,53
fh,4,1184.710466623306,1184.710466623306,1,53
pr,4,24248.08154296875,24248.08154296875,1,53
sh,4,26385.68225097656,26385.68225097656,1,53
fh,5,21148.44256591797,20545.35311889648,.97148305,53
pr,5,445967.478515625,460460.365234375,1.0324976,53
sh,5,312726.0695800781,328040.158203125,1.0489696,53
fh,6,28061.49215698242,29286.48822021484,1.043654,53
pr,6,655670.0390625,648679.49609375,.98933834,53
sh,6,425228.173828125,413976.8671875,.97354054,53
fh,7,35805.42254638672,36792.13061523438,1.0275575,53
pr,7,1002164.638671875,961952.9580078125,.95987517,53
sh,7,329046.6513671875,320634.1069335938,.9744336,53
fh,8,59689.2236328125,61396.8203125,1.0286081,53
pr,8,876338.08203125,902759.08984375,1.0301493,53
sh,8,769950.611328125,767213.16015625,.99644464,53
fh,9,14112.78625488281,13491.46865844727,.95597482,53
pr,9,175630.13671875,167873.6022949219,.955836,53
sh,9,357353.119140625,350372.0146484375,.9804644,53
fh,10,17185.28594970703,17341.96362304688,1.009117,53
pr,10,123812.6134033203,131094.0239868164,1.0588099,53
sh,10,98362.86865234375,105929.2431640625,1.0769231,53
fh,11,2482.947830200195,3055.935791015625,1.2307693,53
pr,11,351114.7944335938,403229.2080078125,1.1484256,53
sh,11,7894.34521484375,9716.1171875,1.2307693,53
fh,12,9503.865509033203,9593.692932128906,1.0094516,53
pr,12,0,0,1,53
sh,12,0,0,1,53
fh,1,0,0,1,54
pr,1,0,0,1,54
sh,1,0,0,1,54
fh,2,0,0,1,54
pr,2,0,0,1,54
sh,2,0,0,1,54
fh,3,0,0,1,54
pr,3,0,0,1,54
sh,3,0,0,1,54
fh,4,1378.682006835938,1378.682006835938,1,54
pr,4,6412.768798828125,6412.768798828125,1,54
sh,4,36853.50805664063,36853.50805664063,1,54
fh,5,25752.90985107422,25021.28414916992,.97159058,54
pr,5,454891.8828125,475511.826171875,1.0453293,54
sh,5,140537.537109375,150575.9326171875,1.0714285,54
fh,6,8403.999938964844,7843.733276367188,.93333334,54
pr,6,658642.060546875,641059.49609375,.97330481,54
sh,6,258557.51953125,241320.3515625,.93333334,54
fh,7,26901.73315429688,26868.609375,.99876869,54
pr,7,1115835.48828125,1075787.796875,.96410966,54
sh,7,366106.748046875,360183.78125,.98382175,54
fh,8,54151.61767578125,54737.4296875,1.010818,54
pr,8,798320.427734375,821909.54296875,1.0295484,54
sh,8,789168.23046875,794495.232421875,1.0067501,54
fh,9,19592.62805175781,19119.12512207031,.97583258,54
pr,9,202426.80859375,191550.4384765625,.94627011,54
sh,9,318809.44140625,312939.8178710938,.9815889,54
fh,10,12581.34536743164,12662.46005249023,1.0064472,54
pr,10,180889.1447753906,191815.9049072266,1.0604059,54
sh,10,74142.28173828125,79845.5341796875,1.0769231,54
fh,11,7369.459442138672,9001.352966308594,1.2214401,54
pr,11,189607.3743286133,226729.8890380859,1.1957862,54
sh,11,4397.276611328125,3621.28662109375,.82352942,54
fh,12,7684.536285400391,7695.417739868164,1.001416,54
pr,12,0,0,1,54
sh,12,0,0,1,54
fh,1,0,0,1,55
pr,1,0,0,1,55
sh,1,0,0,1,55
fh,2,0,0,1,55
pr,2,0,0,1,55
sh,2,0,0,1,55
fh,3,520.4000473022461,485.7067108154297,.93333334,55
pr,3,0,0,1,55
sh,3,0,0,1,55
fh,4,1391.15131688118,1391.15131688118,1,55
pr,4,7361.279296875,7361.279296875,1,55
sh,4,20776.28833007813,20776.28833007813,1,55
fh,5,24057.84527587891,23500.23440551758,.97682208,55
pr,5,353974.0744628906,370412.513671875,1.0464396,55
sh,5,422207.1235351563,440490.818359375,1.043305,55
fh,6,20566.11282348633,20983.58294677734,1.020299,55
pr,6,691434.08203125,673031.5390625,.97338498,55
sh,6,337672.96875,331241.580078125,.98095381,55
fh,7,39642.27160644531,40302.11669921875,1.016645,55
pr,7,1009862.49609375,980852.09765625,.97127295,55
sh,7,410109.35546875,402684.34765625,.98189503,55
fh,8,31846.45831298828,31968.80920410156,1.0038419,55
pr,8,481125.0688476563,498562.423828125,1.0362428,55
sh,8,922333.19140625,904803.357421875,.98099405,55
fh,9,11087.21563720703,10951.65585327148,.9877733,55
pr,9,186851.4453125,178573.8781738281,.95569974,55
sh,9,318005.1875,300663.3620605469,.94546688,55
fh,10,16445.12219238281,16858.43951416016,1.0251331,55
pr,10,137780.7094116211,147380.5409851074,1.0696747,55
sh,10,222827.9602050781,236155.4127197266,1.0598105,55
fh,11,3526.582225799561,4106.189277648926,1.1643537,55
pr,11,227970.02734375,249618.326171875,1.0949612,55
sh,11,2808.082008361816,3178.235092163086,1.1318171,55
fh,12,5959.478935241699,5517.630447387695,.92585784,55
pr,12,0,0,1,55
sh,12,0,0,1,55
fh,1,0,0,1,56
pr,1,0,0,1,56
sh,1,0,0,1,56
fh,2,0,0,1,56
pr,2,0,0,1,56
sh,2,0,0,1,56
fh,3,112.4037551879883,104.9101715087891,.93333334,56
pr,3,0,0,1,56
sh,3,0,0,1,56
fh,4,2781.958858966827,2781.958858966827,1,56
pr,4,6751.875732421875,6751.875732421875,1,56
sh,4,10072.20520019531,10072.20520019531,1,56
fh,5,19999.74151611328,19480.70693969727,.97404796,56
pr,5,397055.5615234375,409903.986328125,1.0323592,56
sh,5,187056.1892089844,197032.3173828125,1.0533322,56
fh,6,5456.077423095703,5092.338928222656,.93333334,56
pr,6,642589.7314453125,628343.23046875,.97782958,56
sh,6,171948.193359375,163879.73046875,.95307618,56
fh,7,32680.98733520508,33655.70397949219,1.0298252,56
pr,7,1150050.03125,1107642.423828125,.96312541,56
sh,7,390528.60546875,383459.6630859375,.98189902,56
fh,8,47486.08276367188,47903.66870117188,1.0087938,56
pr,8,855101.625,888215.28515625,1.0387248,56
sh,8,880757.607421875,883974.51171875,1.0036525,56
fh,9,18535.54516601563,18076.12176513672,.97521394,56
pr,9,248523.76953125,233627.3077392578,.9400602,56
sh,9,254339.087890625,257048.1220703125,1.0106512,56
fh,10,19312.79296875,19720.50421142578,1.0211109,56
pr,10,117161.966796875,126174.42578125,1.0769231,56
sh,10,942736.734375,919466.0625,.97531581,56
fh,11,4583.511986732483,5539.340085983276,1.2085361,56
pr,11,283693.9279785156,330308.2026367188,1.1643119,56
sh,11,10947.38140869141,11896.48645019531,1.086697,56
fh,12,4564.67236328125,3708.796295166016,.8125,56
pr,12,0,0,1,56
sh,12,0,0,1,56
fh,1,0,0,1,57
pr,1,0,0,1,57
sh,1,0,0,1,57
fh,2,0,0,1,57
pr,2,0,0,1,57
sh,2,0,0,1,57
fh,3,333.7178707122803,311.4700126647949,.93333334,57
pr,3,0,0,1,57
sh,3,0,0,1,57
fh,4,19.33341264724731,19.33341264724731,1,57
pr,4,0,0,1,57
sh,4,14805.67565917969,14805.67565917969,1,57
fh,5,17477.83947753906,17084.91162109375,.9775185,57
pr,5,573510.654296875,599262.95703125,1.0449029,57
sh,5,308337.958984375,319373.009765625,1.0357888,57
fh,6,33867.18109130859,34757.85290527344,1.026299,57
pr,6,586152.48046875,580705.3515625,.99070698,57
sh,6,412588.3447265625,400784.52734375,.97139078,57
fh,7,34254.75384521484,34553.31079101563,1.0087157,57
pr,7,1252033.328125,1210108.916015625,.96651495,57
sh,7,419901.4755859375,415067.962890625,.98848891,57
fh,8,46545.92895507813,46844.78430175781,1.0064206,57
pr,8,717370.3935546875,741856.7109375,1.0341334,57
sh,8,808342.865234375,812268.076171875,1.0048559,57
fh,9,11553.30139160156,11586.85684204102,1.0029044,57
pr,9,247712.361328125,235637.1665039063,.95125318,57
sh,9,441365.75390625,428510.35546875,.97087359,57
fh,10,16272.30841064453,16715.15472412109,1.0272148,57
pr,10,207910.7471923828,222746.6245727539,1.071357,57
sh,10,705004.4228515625,682425.08203125,.96797276,57
fh,11,4210.883321762085,4979.708423614502,1.1825805,57
pr,11,309190.78125,380542.5,1.2307693,57
sh,11,5175.091979980469,4261.840454101563,.82352942,57
fh,12,5499.512199401855,4867.024368286133,.884992,57
pr,12,0,0,1,57
sh,12,0,0,1,57
fh,1,0,0,1,58
pr,1,0,0,1,58
sh,1,0,0,1,58
fh,2,0,0,1,58
pr,2,0,0,1,58
sh,2,0,0,1,58
fh,3,452.1336650848389,421.9914207458496,.93333334,58
pr,3,0,0,1,58
sh,3,0,0,1,58
fh,4,1099.090975999832,1099.090975999832,1,58
pr,4,0,0,1,58
sh,4,26233.47344970703,26233.47344970703,1,58
fh,5,17778.50476074219,17435.37203979492,.9806996,58
pr,5,487526.5400390625,508514.83203125,1.0430505,58
sh,5,416014.0302734375,434979.34375,1.0455881,58
fh,6,21614.15130615234,21849.42614746094,1.0108852,58
pr,6,706337.6806640625,683238.71875,.96729755,58
sh,6,298582.9614257813,288899.681640625,.96756923,58
fh,7,33763.30358886719,34388.20751953125,1.0185084,58
pr,7,900886.6796875,870955.408203125,.96677577,58
sh,7,373089.5556640625,360041.2709960938,.96502638,58
fh,8,49833.53955078125,50280.23620605469,1.0089638,58
pr,8,764775.6279296875,791022.3671875,1.0343195,58
sh,8,1429450.60546875,1404553.30078125,.98258263,58
fh,9,15620.60034179688,15114.23641967773,.9675836,58
pr,9,218855.326171875,208561.5190429688,.95296526,58
sh,9,182186.609375,176604.8117675781,.9693622,58
fh,10,19009.65435791016,19381.69546508789,1.0195712,58
pr,10,218555.111328125,235367.04296875,1.0769231,58
sh,10,433866.046875,423106.828125,.97520155,58
fh,11,1709.779384613037,2012.900291442871,1.1772865,58
pr,11,270589.7404785156,315978.8901367188,1.1677415,58
sh,11,9538.859893798828,10026.98217773438,1.051172,58
fh,12,5523.458984375,4487.810424804688,.8125,58
pr,12,0,0,1,58
sh,12,0,0,1,58
fh,1,0,0,1,59
pr,1,0,0,1,59
sh,1,0,0,1,59
fh,2,0,0,1,59
pr,2,0,0,1,59
sh,2,0,0,1,59
fh,3,220.80491065979,206.0845832824707,.93333334,59
pr,3,0,0,1,59
sh,3,0,0,1,59
fh,4,532.5556789040565,532.5556789040565,1,59
pr,4,1399.514739990234,1399.514739990234,1,59
sh,4,13034.27233886719,13034.27233886719,1,59
fh,5,29084.19635009766,28148.54641723633,.96782959,59
pr,5,440675.7412109375,453091.638671875,1.0281746,59
sh,5,74252.9853515625,73280.70422363281,.98690581,59
fh,6,33748.35388183594,35062.451171875,1.0389382,59
pr,6,642932.2412109375,626707.35546875,.97476423,59
sh,6,284416.0546875,279251.916015625,.98184299,59
fh,7,41392.04089355469,42425.11303710938,1.0249583,59
pr,7,982776.34375,946521.732421875,.96311003,59
sh,7,410070.63671875,403329.7060546875,.98356152,59
fh,8,57720.01538085938,59251.11328125,1.0265263,59
pr,8,752219.314453125,768269.453125,1.021337,59
sh,8,918756.96875,917811.765625,.99897122,59
fh,9,17376.78295898438,17025.75494384766,.97979903,59
pr,9,279910.9609375,265861.1577148438,.94980615,59
sh,9,325996.099609375,317281.466796875,.97326767,59
fh,10,10567.4506072998,10349.57705688477,.97938257,59
pr,10,126572.7097625732,136063.7798690796,1.0749851,59
sh,10,454587.8291015625,454325.7158203125,.99942338,59
fh,11,0,0,1,59
pr,11,169403.5848388672,200725.4924316406,1.1848952,59
sh,11,2437.555801391602,2007.398895263672,.82352942,59
fh,12,5480.950592041016,4920.625701904297,.89776868,59
pr,12,0,0,1,59
sh,12,0,0,1,59
fh,1,0,0,1,60
pr,1,0,0,1,60
sh,1,0,0,1,60
fh,2,0,0,1,60
pr,2,0,0,1,60
sh,2,0,0,1,60
fh,3,382.983226776123,357.4510116577148,.93333334,60
pr,3,0,0,1,60
sh,3,0,0,1,60
fh,4,1993.15332698822,1993.15332698822,1,60
pr,4,48665.0830078125,48665.0830078125,1,60
sh,4,22709.16613769531,22709.16613769531,1,60
fh,5,18019.87316894531,17513.31201171875,.97188872,60
pr,5,493998.2993164063,514030.19140625,1.0405505,60
sh,5,319788.1630859375,320407.7265625,1.0019374,60
fh,6,29857.54211425781,30905.42504882813,1.035096,60
pr,6,953177.841796875,923949.5546875,.96933597,60
sh,6,383390.9619140625,374316.7265625,.97633165,60
fh,7,34468.93389892578,35026.62133789063,1.0161794,60
pr,7,1184331.1875,1133703.67578125,.95725226,60
sh,7,371413.4931640625,368269.1650390625,.99153417,60
fh,8,49002.76965332031,49815.26440429688,1.0165806,60
pr,8,664209.4453125,671744.14453125,1.0113438,60
sh,8,998656.7890625,974104.228515625,.9754144,60
fh,9,15306.12829589844,14823.4899597168,.96846765,60
pr,9,216890.52734375,207306.6235351563,.95581228,60
sh,9,432772.67578125,419962.44140625,.97039962,60
fh,10,16184.39904785156,16379.59881591797,1.012061,60
pr,10,145845.1547851563,154853.3864746094,1.0617657,60
sh,10,252449.4580078125,266559.4604492188,1.0558923,60
fh,11,4615.004810333252,5252.854393005371,1.1382121,60
pr,11,184137.6301269531,202832.1206054688,1.1015246,60
sh,11,17444.58143615723,20199.83639526367,1.1579434,60
fh,12,4809.93798828125,3908.074615478516,.8125,60
pr,12,0,0,1,60
sh,12,0,0,1,60
fh,1,0,0,1,61
pr,1,0,0,1,61
sh,1,0,0,1,61
fh,2,0,0,1,61
pr,2,0,0,1,61
sh,2,0,0,1,61
fh,3,251.9099521636963,235.1159553527832,.93333334,61
pr,3,0,0,1,61
sh,3,0,0,1,61
fh,4,754.3995645046234,754.3995645046234,1,61
pr,4,10096.18286132813,10096.18286132813,1,61
sh,4,23191.16821289063,23191.16821289063,1,61
fh,5,18474.68011474609,17986.09878540039,.97355402,61
pr,5,523042.9819335938,546083.5703125,1.0440511,61
sh,5,105524.5913848877,112744.5212402344,1.0684195,61
fh,6,23976.33407592773,24678.61346435547,1.0292906,61
pr,6,799183.623046875,774490.7421875,.96910238,61
sh,6,406475.1416015625,397392.9921875,.9776563,61
fh,7,38223.5537109375,39159.52941894531,1.0244869,61
pr,7,1240815.3671875,1194965.73046875,.96304876,61
sh,7,334097.36328125,325306.1123046875,.97368658,61
fh,8,56860.99328613281,57924.14965820313,1.0186975,61
pr,8,999876.521484375,1026291.78515625,1.0264186,61
sh,8,1180664.22265625,1176204.7578125,.99622291,61
fh,9,15425.70446777344,14988.40768432617,.97165143,61
pr,9,205329.017578125,195363.3684082031,.95146495,61
sh,9,329896.15234375,317508.8061523438,.96245074,61
fh,10,22066.16339111328,22663.36294555664,1.0270641,61
pr,10,128991.5740356445,138007.2594299316,1.0698936,61
sh,10,375458.6826171875,370220.6259765625,.98604894,61
fh,11,4412.535552978516,5430.81298828125,1.2307693,61
pr,11,251882.9396972656,303629.5463867188,1.2054391,61
sh,11,6558.198307037354,7748.614555358887,1.1815157,61
fh,12,6369.772186279297,5839.633148193359,.91677266,61
pr,12,0,0,1,61
sh,12,0,0,1,61
fh,1,0,0,1,62
pr,1,0,0,1,62
sh,1,0,0,1,62
fh,2,0,0,1,62
pr,2,0,0,1,62
sh,2,0,0,1,62
fh,3,299.0073680877686,279.073543548584,.93333334,62
pr,3,0,0,1,62
sh,3,0,0,1,62
fh,4,1296.310913085938,1296.310913085938,1,62
pr,4,11566.13452148438,11566.13452148438,1,62
sh,4,22179.77856445313,22179.77856445313,1,62
fh,5,20759.91491699219,20405.67391967773,.98293632,62
pr,5,296688.4609375,313561.91015625,1.0568726,62
sh,5,175537.4062194824,187415.0043945313,1.0676641,62
fh,6,21127.45433807373,22349.76280212402,1.0578541,62
pr,6,806746.3037109375,785609.40625,.97379982,62
sh,6,381227.3071289063,364279.859375,.95554501,62
fh,7,30231.90155029297,30805.560546875,1.0189753,62
pr,7,919610.107421875,886502.9052734375,.96399868,62
sh,7,283158.13671875,278184.0219726563,.98243344,62
fh,8,42113.10803222656,41862.70275878906,.99405396,62
pr,8,713341.58984375,732672.68359375,1.0270994,62
sh,8,955812.3203125,934382.25390625,.97757924,62
fh,9,12057.66149902344,11824.37664794922,.98065257,62
pr,9,156732.119140625,149097.0544433594,.9512859,62
sh,9,323467.21875,318401.3466796875,.98433882,62
fh,10,20030.45635986328,20584.24853515625,1.0276475,62
pr,10,160677.1384124756,172936.0007858276,1.076295,62
sh,10,203682.4287109375,202122.123046875,.99233949,62
fh,11,6426.742431640625,7724.27099609375,1.2018952,62
pr,11,251436.1032714844,286696.9672851563,1.1402379,62
sh,11,7448.124816894531,9166.9228515625,1.2307693,62
fh,12,7445.099349975586,7401.291732788086,.99411589,62
pr,12,0,0,1,62
sh,12,0,0,1,62
fh,1,0,0,1,63
pr,1,0,0,1,63
sh,1,0,0,1,63
fh,2,0,0,1,63
pr,2,0,0,1,63
sh,2,0,0,1,63
fh,3,467.0521545410156,435.9153442382813,.93333334,63
pr,3,0,0,1,63
sh,3,0,0,1,63
fh,4,1182.416782736778,1182.416782736778,1,63
pr,4,50750.794921875,50750.794921875,1,63
sh,4,3798.074443817139,3798.074443817139,1,63
fh,5,23575.13000488281,22923.66461181641,.97236639,63
pr,5,321786.361328125,333017.037109375,1.034901,63
sh,5,298451.6549682617,317639.4794921875,1.0642912,63
fh,6,34897.36724853516,36622.95886230469,1.0494477,63
pr,6,856027.9541015625,830746.3046875,.97046632,63
sh,6,258013.1954956055,242757.2412109375,.94087142,63
fh,7,36348.55932617188,36299.99230957031,.99866384,63
pr,7,943457.515625,899038.94921875,.95291936,63
sh,7,337202.65234375,323985.802734375,.9608044,63
fh,8,39002.93200683594,39368.60656738281,1.0093756,63
pr,8,722351.7255859375,741255.6484375,1.02617,63
sh,8,997881.71484375,978413.42578125,.98049039,63
fh,9,17541.59265136719,17507.03967285156,.99803025,63
pr,9,272873.173828125,261127.470703125,.95695543,63
sh,9,358836.865234375,352223.369140625,.98156965,63
fh,10,11144.61636352539,11224.97720336914,1.0072107,63
pr,10,166012.2854003906,176730.2012939453,1.064561,63
sh,10,269520.71484375,254547.341796875,.94444442,63
fh,11,1281.285574913025,1076.678634643555,.84031123,63
pr,11,213728.0234375,263049.875,1.2307693,63
sh,11,1420.410579681396,1223.827484130859,.86160123,63
fh,12,6050.381423950195,5378.029632568359,.88887447,63
pr,12,0,0,1,63
sh,12,0,0,1,63
fh,1,0,0,1,64
pr,1,0,0,1,64
sh,1,0,0,1,64
fh,2,0,0,1,64
pr,2,0,0,1,64
sh,2,0,0,1,64
fh,3,157.1672916412354,146.6894721984863,.93333334,64
pr,3,0,0,1,64
sh,3,0,0,1,64
fh,4,405.1556074619293,405.1556074619293,1,64
pr,4,19290.06884765625,19290.06884765625,1,64
sh,4,23044.48150634766,23044.48150634766,1,64
fh,5,25446.14056396484,24524.27786254883,.963772,64
pr,5,416973.6674804688,440777.10546875,1.0570862,64
sh,5,126869.3516845703,131772.0571289063,1.0386437,64
fh,6,34520.68725585938,35759.86743164063,1.0358968,64
pr,6,847692.1875,824270.7578125,.97237039,64
sh,6,363142.4560546875,360105.095703125,.99163592,64
fh,7,30957.29425048828,31363.21398925781,1.0131123,64
pr,7,953540.4296875,912887.36328125,.95736617,64
sh,7,381589.517578125,370394.611328125,.97066242,64
fh,8,38196.18444824219,37948.04626464844,.99350357,64
pr,8,687631.787109375,698979.994140625,1.0165033,64
sh,8,1004112.515625,1017671.58984375,1.0135036,64
fh,9,16981.28552246094,16248.13569641113,.95682603,64
pr,9,212204.50390625,200674.9184570313,.94566756,64
sh,9,225453.37109375,223624.0981445313,.99188626,64
fh,10,13951.48132324219,14102.22570800781,1.0108049,64
pr,10,173930.9621582031,186142.1544189453,1.0702071,64
sh,10,567301.65234375,555138.72265625,.97856003,64
fh,11,622.3049659729004,512.486442565918,.82352942,64
pr,11,207104.681640625,240563.318359375,1.1615542,64
sh,11,6353.022491455078,7300.376037597656,1.1491185,64
fh,12,6355.904830932617,5946.474456787109,.9355827,64
pr,12,0,0,1,64
sh,12,0,0,1,64
fh,1,0,0,1,65
pr,1,0,0,1,65
sh,1,0,0,1,65
fh,2,0,0,1,65
pr,2,0,0,1,65
sh,2,0,0,1,65
fh,3,382.772912979126,357.2547187805176,.93333334,65
pr,3,0,0,1,65
sh,3,0,0,1,65
fh,4,222.0817394256592,222.0817394256592,1,65
pr,4,36832.60546875,36832.60546875,1,65
sh,4,42346.20007324219,42346.20007324219,1,65
fh,5,18826.06256103516,18415.48037719727,.97819078,65
pr,5,431501.0859375,448337.310546875,1.0390178,65
sh,5,197045.9594726563,205828.7734375,1.0445725,65
fh,6,19736.95358276367,20425.10260009766,1.034866,65
pr,6,700883.583984375,688737.1953125,.98266989,65
sh,6,376305.1171875,368099.93359375,.97819537,65
fh,7,34123.64678955078,34920.23266601563,1.0233442,65
pr,7,784040.08203125,755698.033203125,.96385127,65
sh,7,499566.92578125,491567.734375,.98398775,65
fh,8,48934.29699707031,49985.49389648438,1.0214818,65
pr,8,948851.275390625,973770.00390625,1.026262,65
sh,8,1125343.1640625,1089165.138671875,.96785158,65
fh,9,14650.62548828125,13953.21920776367,.95239753,65
pr,9,253444.681640625,242689.6867675781,.95756471,65
sh,9,149340.4482421875,147026.8974609375,.98450822,65
fh,10,17035.39147949219,17302.73324584961,1.0156933,65
pr,10,76036.27294921875,80533.32348632813,1.0591435,65
sh,10,461794.5263671875,479573.2719726563,1.0384992,65
fh,11,1777.538833618164,1871.606979370117,1.0529205,65
pr,11,390240.9313964844,452203.0786132813,1.1587793,65
sh,11,11460.51397705078,12689.37268066406,1.1072254,65
fh,12,7116.766056060791,6133.46102142334,.86183262,65
pr,12,0,0,1,65
sh,12,0,0,1,65
fh,1,0,0,1,66
pr,1,0,0,1,66
sh,1,0,0,1,66
fh,2,0,0,1,66
pr,2,0,0,1,66
sh,2,0,0,1,66
fh,3,1.988387480378151,1.855828315019608,.93333334,66
pr,3,0,0,1,66
sh,3,0,0,1,66
fh,4,2473.855354785919,2473.855354785919,1,66
pr,4,12077.9267578125,12077.9267578125,1,66
sh,4,22028.04309082031,22028.04309082031,1,66
fh,5,21751.56481933594,21406.9599609375,.98415726,66
pr,5,427761.134765625,438683.302734375,1.0255333,66
sh,5,132539.1160888672,137641.3740234375,1.0384963,66
fh,6,27575.23040771484,28027.78771972656,1.0164118,66
pr,6,765534.287109375,752128.56640625,.98248839,66
sh,6,393113.4008789063,380450.25,.96778756,66
fh,7,39779.86962890625,40416.51525878906,1.0160042,66
pr,7,1185107.3828125,1154438.3671875,.97412133,66
sh,7,329064.048828125,321770.2705078125,.97783476,66
fh,8,38289.41149902344,38173.70446777344,.9969781,66
pr,8,729335.99609375,755306.875,1.0356089,66
sh,8,967389.1328125,967434.896484375,1.0000473,66
fh,9,19256.12292480469,19164.67199707031,.99525082,66
pr,9,210475.033203125,201698.4135742188,.95830089,66
sh,9,256619.927734375,245773.9912109375,.95773542,66
fh,10,16583.58782958984,17039.74560546875,1.0275066,66
pr,10,137224.2302246094,146959.2625732422,1.0709425,66
sh,10,356670.1376953125,352158.529296875,.98735076,66
fh,11,4510.463424682617,5428.615447998047,1.2035605,66
pr,11,223985.0603027344,264269.9106445313,1.1798551,66
sh,11,11630.57125854492,12479.43292236328,1.0729854,66
fh,12,7660.702209472656,7410.058837890625,.96728194,66
pr,12,0,0,1,66
sh,12,0,0,1,66
fh,1,0,0,1,67
pr,1,0,0,1,67
sh,1,0,0,1,67
fh,2,0,0,1,67
pr,2,0,0,1,67
sh,2,0,0,1,67
fh,3,371.1080074310303,346.3674736022949,.93333334,67
pr,3,0,0,1,67
sh,3,0,0,1,67
fh,4,1766.310612916946,1766.310612916946,1,67
pr,4,19731.26806640625,19731.26806640625,1,67
sh,4,16266.54052734375,16266.54052734375,1,67
fh,5,36360.18267822266,34925.93789672852,.96055454,67
pr,5,482249.0478515625,509371.716796875,1.056242,67
sh,5,259731.2827148438,271236.298828125,1.0442958,67
fh,6,7964.270324707031,7433.318969726563,.93333334,67
pr,6,699633.6181640625,685265.83984375,.97946388,67
sh,6,188895.0476074219,184418.4296875,.97630101,67
fh,7,24186.13134765625,23809.71105957031,.98443651,67
pr,7,996340.845703125,958616.1396484375,.96213675,67
sh,7,482016.904296875,469632.42578125,.97430694,67
fh,8,57941.36340332031,59645.47778320313,1.029411,67
pr,8,831854.85546875,858939.4453125,1.0325593,67
sh,8,667164.30078125,678300.478515625,1.0166918,67
fh,9,20175.501953125,20034.49633789063,.99301106,67
pr,9,226305.541015625,215224.3815917969,.95103455,67
sh,9,433304.36328125,428771.2802734375,.98953831,67
