mode,month,dtrip,dtrip_y2,expansion_factor,draw
sh,12,0,0,1,50
fh,1,0,0,1,51
pr,1,0,0,1,51
sh,1,0,0,1,51
fh,2,0,0,1,51
pr,2,0,0,1,51
sh,2,0,0,1,51
fh,3,0,0,1,51
pr,3,0,0,1,51
sh,3,0,0,1,51
fh,4,656.8528783321381,656.8528783321381,1,51
pr,4,0,0,1,51
sh,4,18372.55151367188,18372.55151367188,1,51
fh,5,24365.70318603516,23498.67208862305,.96441591,51
pr,5,386095.591796875,400334.173828125,1.0368783,51
sh,5,229353.900390625,234694.029296875,1.0232834,51
fh,6,17858.94515991211,18297.85467529297,1.0245764,51
pr,6,570563.671875,565774.77734375,.99160671,51
sh,6,320782.2290039063,304544.05859375,.94937944,51
fh,7,40589.49084472656,40986.96789550781,1.0097926,51
pr,7,1018049.33203125,984619.431640625,.96716279,51
sh,7,446009.837890625,433893.779296875,.97283453,51
fh,8,60836.63244628906,62393.73095703125,1.0255947,51
pr,8,723855.7890625,754554.0390625,1.0424093,51
sh,8,417168.447265625,436774.498046875,1.0469979,51
fh,9,18846.89038085938,18885.48913574219,1.002048,51
pr,9,230066.494140625,219747.4890136719,.95514774,51
sh,9,311983.189453125,308923.2685546875,.99019206,51
fh,10,19376.59802246094,20161.71118164063,1.0405186,51
pr,10,267831.9982299805,287458.8367614746,1.0732805,51
sh,10,434866.4008789063,418545.5556640625,.96246928,51
fh,11,1705.312587738037,1791.206230163574,1.0503683,51
pr,11,247701.2299804688,286656.3369140625,1.1572665,51
sh,11,6095.04528927803,7477.051080226898,1.2267425,51
fh,12,3696.717041015625,3003.582595825195,.8125,51
pr,12,0,0,1,51
sh,12,0,0,1,51
fh,1,0,0,1,52
pr,1,0,0,1,52
sh,1,0,0,1,52
fh,2,0,0,1,52
pr,2,0,0,1,52
sh,2,0,0,1,52
fh,3,389.9419212341309,363.9457931518555,.93333334,52
pr,3,0,0,1,52
sh,3,0,0,1,52
fh,4,0,0,1,52
pr,4,39693.05859375,39693.05859375,1,52
sh,4,27684.2900390625,27684.2900390625,1,52
fh,5,19847.18286132813,19561.4274597168,.9856022,52
pr,5,395265.3505859375,412476.111328125,1.0435423,52
sh,5,340346.6953125,353566.30078125,1.0388416,52
fh,6,24566.56631469727,25892.39752197266,1.0539689,52
pr,6,703034.853515625,679820.4296875,.96697968,52
sh,6,350218.76953125,336284.31640625,.96021217,52
fh,7,42221.25286865234,42913.01501464844,1.0163842,52
pr,7,1149758.015625,1114397.556640625,.96924531,52
sh,7,373309.2626953125,358196.0561523438,.95951557,52
fh,8,34017.91442871094,34531.52038574219,1.0150981,52
pr,8,687866.6396484375,700966.322265625,1.0190439,52
sh,8,417954.7416992188,397687.9919433594,.95150971,52
fh,9,24147.13842773438,23704.27166748047,.98165965,52
pr,9,256073.509765625,246042.9655761719,.96082944,52
sh,9,354416.595703125,354963.2109375,1.0015423,52
fh,10,20883.25152587891,21265.33087158203,1.018296,52
pr,10,184940.7137260437,199143.1010494232,1.0767943,52
sh,10,290548.900390625,298175.7661132813,1.0262499,52
fh,11,1060.120880126953,1304.76416015625,1.2307693,52
pr,11,256119.7526855469,292253.7192382813,1.1410823,52
sh,11,15039.00674438477,16205.41522216797,1.0775589,52
fh,12,5067.10733795166,4391.923385620117,.86675161,52
pr,12,0,0,1,52
sh,12,0,0,1,52
fh,1,0,0,1,53
pr,1,0,0,1,53
sh,1,0,0,1,53
fh,2,0,0,1,53
pr,2,0,0,1,53
sh,2,0,0,1,53
fh,3,495.5883407592773,462.5491180419922,.93333334,53
pr,3,0,0,1,53
sh,3,0,0,1,53
fh,4,2605.322310447693,2605.322310447693,1,53
pr,4,36156.4541015625,36156.4541015625,1,53
sh,4,18479.60302734375,18479.60302734375,1,53
fh,5,12696.56958007813,12626.26071166992,.99446237,53
pr,5,461589.8212890625,476202.53515625,1.0316573,53
sh,5,447249.484375,454519.158203125,1.0162542,53
fh,6,23996.86111450195,24793.78912353516,1.0332097,53
pr,6,566391.1083984375,555441.55859375,.98066789,53
sh,6,268140.8679199219,254463.21875,.94899082,53
fh,7,24800.98571777344,24660.95288085938,.99435371,53
pr,7,1194727.640625,1141210.109375,.95520526,53
sh,7,413799.71484375,408277.97265625,.98665601,53
fh,8,37338.69702148438,37979.67700195313,1.0171666,53
pr,8,787651.0234375,801076.00390625,1.0170443,53
sh,8,790372.478515625,774803.92578125,.98030227,53
fh,9,16722.28894042969,16156.99914550781,.9661954,53
pr,9,128247.0244140625,125830.0192871094,.98115355,53
sh,9,361756.87890625,350813.7456054688,.96975005,53
fh,10,16766.05096435547,17289.53784179688,1.0312231,53
pr,10,163995.8974609375,175029.8139648438,1.0672816,53
sh,10,602172.6313476563,582358.7451171875,.96709603,53
fh,11,10013.59189987183,12026.84482574463,1.2010521,53
pr,11,329666.7069091797,396178.7873535156,1.2017555,53
sh,11,14517.65576171875,16635.1064453125,1.1458535,53
fh,12,4546.774849891663,3780.253812789917,.83141434,53
pr,12,0,0,1,53
sh,12,0,0,1,53
fh,1,0,0,1,54
pr,1,0,0,1,54
sh,1,0,0,1,54
fh,2,0,0,1,54
pr,2,0,0,1,54
sh,2,0,0,1,54
fh,3,159.1057634353638,148.4987125396729,.93333334,54
pr,3,0,0,1,54
sh,3,0,0,1,54
fh,4,1105.545949101448,1105.545949101448,1,54
pr,4,59270.244140625,59270.244140625,1,54
sh,4,3329.834106445313,3329.834106445313,1,54
fh,5,23816.77972412109,23256.85549926758,.97649032,54
pr,5,265044.3515625,278635.1083984375,1.0512773,54
sh,5,309947.2595214844,325889.494140625,1.0514354,54
fh,6,35331.24961853027,37186.98434448242,1.0525239,54
pr,6,914296.3916015625,880643.78125,.96319288,54
sh,6,231034.6984863281,220532.595703125,.95454317,54
fh,7,28180.52667236328,28679.15771484375,1.0176941,54
pr,7,1189315.52734375,1149759.435546875,.96674043,54
sh,7,259470.8984375,252070.552734375,.97147912,54
fh,8,72586.28210449219,75170.21606445313,1.0355982,54
pr,8,832823.236328125,854508.44140625,1.0260382,54
sh,8,668255.060546875,660993.076171875,.98913294,54
fh,9,15475.77209472656,14795.69732666016,.95605552,54
pr,9,225476.97265625,214217.1447753906,.95006216,54
sh,9,257065.9140625,253881.9965820313,.98761439,54
fh,10,16282.85308837891,16458.81518554688,1.0108066,54
pr,10,181038.1275634766,193414.7747192383,1.0683649,54
sh,10,65605.49963378906,68367.05303955078,1.0420933,54
fh,11,3174.495254516602,3772.501556396484,1.1883783,54
pr,11,275319.4514770508,334599.6585693359,1.2153143,54
sh,11,1285.304838180542,1087.864334106445,.84638625,54
fh,12,4975.98846244812,4219.453617095947,.84796292,54
pr,12,0,0,1,54
sh,12,0,0,1,54
fh,1,0,0,1,55
pr,1,0,0,1,55
sh,1,0,0,1,55
fh,2,0,0,1,55
pr,2,0,0,1,55
sh,2,0,0,1,55
fh,3,112.7819466590881,105.2631502151489,.93333334,55
pr,3,0,0,1,55
sh,3,0,0,1,55
fh,4,2428.765021562576,2428.765021562576,1,55
pr,4,12037.04809570313,12037.04809570313,1,55
sh,4,12887.28918457031,12887.28918457031,1,55
fh,5,19561.93634033203,19064.90594482422,.97459197,55
pr,5,502783.6030273438,526397.06640625,1.0469655,55
sh,5,137300.1428222656,145461.263671875,1.05944,55
fh,6,39000.68664550781,40310.15795898438,1.0335757,55
pr,6,702035.2880859375,681974.7265625,.97142512,55
sh,6,245616.1596679688,237618.07421875,.96743667,55
fh,7,42766.86743164063,43423.89428710938,1.015363,55
pr,7,1139821.083984375,1088903.907226563,.95532882,55
sh,7,434379.357421875,427012.3349609375,.98304009,55
fh,8,72219.658203125,74105.02709960938,1.026106,55
pr,8,816938.9921875,831623.796875,1.0179754,55
sh,8,1035515.51171875,1018934.87890625,.98398805,55
fh,9,21646.16809082031,21749.35064697266,1.0047668,55
pr,9,224580.931640625,214763.1987304688,.95628422,55
sh,9,190022.818359375,183895.4743652344,.96775472,55
fh,10,10935.1252746582,10949.78039550781,1.0013402,55
pr,10,182449.7578125,193748.3588867188,1.0619272,55
sh,10,248274.7436523438,242269.4423828125,.9758119,55
fh,11,885.7726707458496,729.459846496582,.82352942,55
pr,11,229769.1435546875,258446.83203125,1.1248109,55
sh,11,2757.608032226563,3112.435760498047,1.1286722,55
fh,12,5665.767440795898,5106.866607666016,.90135479,55
pr,12,0,0,1,55
sh,12,0,0,1,55
fh,1,0,0,1,56
pr,1,0,0,1,56
sh,1,0,0,1,56
fh,2,0,0,1,56
pr,2,0,0,1,56
sh,2,0,0,1,56
fh,3,0,0,1,56
pr,3,0,0,1,56
sh,3,0,0,1,56
fh,4,11.14089703559875,11.14089703559875,1,56
pr,4,49246.634765625,49246.634765625,1,56
sh,4,14881.85705566406,14881.85705566406,1,56
fh,5,25697.76654052734,24820.14987182617,.96584851,56
pr,5,557218.4545898438,585246.9140625,1.0503007,56
sh,5,313991.5380859375,328561.21484375,1.0464015,56
fh,6,30001.48361206055,31344.76727294922,1.0447739,56
pr,6,543661.0986328125,528582.18359375,.97226411,56
sh,6,312689.9633789063,296507.6328125,.94824803,56
fh,7,37132.1181640625,37569.23205566406,1.0117718,56
pr,7,1057899.421875,1024483.46484375,.96841294,56
sh,7,276259.267578125,272189.2602539063,.98526746,56
fh,8,50493.17724609375,51448.19750976563,1.0189139,56
pr,8,883799.5947265625,919312.96484375,1.0401826,56
sh,8,950776,962432.96484375,1.0122604,56
fh,9,18255.24194335938,18176.54620361328,.99568915,56
pr,9,210505.2109375,199966.6901855469,.94993699,56
sh,9,188139.9833984375,186927.61328125,.99355602,56
fh,10,17806.95141601563,18072.41424560547,1.0149078,56
pr,10,87001.67163085938,92434.61560058594,1.0624465,56
sh,10,617064.2099609375,608055.068359375,.98540002,56
fh,11,5954.547771453857,6929.23233795166,1.1636875,56
pr,11,291960.7219238281,332247.1030273438,1.1379856,56
sh,11,3894.620208740234,3207.334289550781,.82352942,56
fh,12,3629.513916015625,2948.980056762695,.8125,56
pr,12,0,0,1,56
sh,12,0,0,1,56
fh,1,0,0,1,57
pr,1,0,0,1,57
sh,1,0,0,1,57
fh,2,0,0,1,57
pr,2,0,0,1,57
sh,2,0,0,1,57
fh,3,32.446049451828,30.2829794883728,.93333334,57
pr,3,0,0,1,57
sh,3,0,0,1,57
fh,4,393.7280960083008,393.7280960083008,1,57
pr,4,0,0,1,57
sh,4,30387.67456054688,30387.67456054688,1,57
fh,5,24194.26678466797,23562.54721069336,.97388971,57
pr,5,506095.55078125,525757.80859375,1.0388509,57
sh,5,260646.2827148438,270629.8564453125,1.0383031,57
fh,6,28358.47045898438,28976.64404296875,1.0217986,57
pr,6,706402.5,681961.28125,.96540046,57
sh,6,240235.1440429688,232011.859375,.96576983,57
fh,7,38138.22149658203,38944.81689453125,1.0211493,57
pr,7,1171104.33203125,1128347.455078125,.96349013,57
sh,7,350220.5888671875,347194.47265625,.99135941,57
fh,8,47870.37744140625,48361.99084472656,1.0102696,57
pr,8,718058.3037109375,740841.2109375,1.0317285,57
sh,8,606177.373046875,625731.30078125,1.0322578,57
fh,9,14788.64379882813,14604.22332763672,.98752958,57
pr,9,264985.037109375,251503.9694824219,.94912517,57
sh,9,345595.041015625,337808.978515625,.97747058,57
fh,10,14774.01611328125,15192.70471191406,1.0283395,57
pr,10,194781.8631591797,209364.5682983398,1.0748669,57
sh,10,563145.728515625,558544.359375,.99182916,57
fh,11,7097.595336914063,8735.501953125,1.2307693,57
pr,11,288647.2136230469,335831.2875976563,1.1634662,57
sh,11,973.1702880859375,1197.748046875,1.2307693,57
fh,12,10628.4387512207,11026.14309692383,1.0374188,57
pr,12,0,0,1,57
sh,12,0,0,1,57
fh,1,0,0,1,58
pr,1,0,0,1,58
sh,1,0,0,1,58
fh,2,0,0,1,58
pr,2,0,0,1,58
sh,2,0,0,1,58
fh,3,405.0997352600098,378.0930862426758,.93333334,58
pr,3,0,0,1,58
sh,3,0,0,1,58
fh,4,2472.85732448101,2472.85732448101,1,58
pr,4,50630.865234375,50630.865234375,1,58
sh,4,5257.273864746094,5257.273864746094,1,58
fh,5,23333.66680908203,22551.26052856445,.96646881,58
pr,5,419654.9409179688,439409.07421875,1.0470723,58
sh,5,328595.2412109375,337274.9423828125,1.0264145,58
fh,6,18711.65222167969,18600.7265625,.99407184,58
pr,6,870055.693359375,846037.25,.97239435,58
sh,6,250179.4116210938,239990.259765625,.95927262,58
fh,7,47193.50970458984,48555.21313476563,1.0288537,58
pr,7,1023193.5859375,986226.177734375,.96387058,58
sh,7,355276.060546875,355168.220703125,.99969643,58
fh,8,37661.11120605469,37749.74841308594,1.0023535,58
pr,8,689111.578125,714131.53515625,1.0363076,58
sh,8,954091.33203125,936191.251953125,.9812386,58
fh,9,18365.92626953125,17938.08895874023,.97670484,58
pr,9,248709.40234375,235119.2044677734,.94535714,58
sh,9,138281.314453125,129333.3991699219,.93529195,58
fh,10,10993.02374267578,10990.30908203125,.99975306,58
pr,10,137093.0345458984,147203.231628418,1.0737469,58
sh,10,233865.5546875,238308.6284179688,1.0189984,58
fh,11,6551.32080078125,8063.1640625,1.2307693,58
pr,11,240501.4039916992,289117.8726806641,1.2021463,58
sh,11,10705.24405193329,13075.58356666565,1.2214185,58
fh,12,6645.344696044922,6337.692535400391,.95370412,58
pr,12,0,0,1,58
sh,12,0,0,1,58
fh,1,0,0,1,59
pr,1,0,0,1,59
sh,1,0,0,1,59
fh,2,0,0,1,59
pr,2,0,0,1,59
sh,2,0,0,1,59
fh,3,326.0184288024902,304.2838668823242,.93333334,59
pr,3,0,0,1,59
sh,3,0,0,1,59
fh,4,844.2140598893166,844.2140598893166,1,59
pr,4,0,0,1,59
sh,4,18359.11340332031,18359.11340332031,1,59
fh,5,20990.42889404297,20291.81732177734,.9667176,59
pr,5,313608.5278320313,318713.2939453125,1.0162776,59
sh,5,250365.9118652344,265419.166015625,1.060125,59
fh,6,16974.81719970703,16871.45324707031,.99391073,59
pr,6,838216.8310546875,808597.3828125,.96466374,59
sh,6,448237.1484375,439962.33203125,.98153919,59
fh,7,31246.65966796875,31519.98840332031,1.0087475,59
pr,7,1060243.578125,1017119.01171875,.95932579,59
sh,7,349578.1435546875,342963.4150390625,.98107797,59
fh,8,49375.74340820313,50317.314453125,1.0190696,59
pr,8,554031.8046875,556679.791015625,1.0047795,59
sh,8,1738114.890625,1716837.15234375,.98775816,59
fh,9,12639.47827148438,11993.17540740967,.94886631,59
pr,9,186723.71484375,179476.0759277344,.96118522,59
sh,9,319327.97265625,316823.0498046875,.99215567,59
fh,10,15387.25036621094,15510.3014831543,1.0079969,59
pr,10,148419.93359375,159836.8515625,1.0769231,59
sh,10,505499.3818359375,499978.8203125,.989079,59
fh,11,2753.551723480225,3175.894569396973,1.1533811,59
pr,11,148266.802734375,182482.21875,1.2307693,59
sh,11,5538.90376663208,6557.927391052246,1.1839757,59
fh,12,4625.170234680176,4047.52033996582,.87510735,59
pr,12,0,0,1,59
sh,12,0,0,1,59
fh,1,0,0,1,60
pr,1,0,0,1,60
sh,1,0,0,1,60
fh,2,0,0,1,60
pr,2,0,0,1,60
sh,2,0,0,1,60
fh,3,0,0,1,60
pr,3,0,0,1,60
sh,3,0,0,1,60
fh,4,1217.137209177017,1217.137209177017,1,60
pr,4,40833.92578125,40833.92578125,1,60
sh,4,3728.61328125,3728.61328125,1,60
fh,5,24622.69128417969,23956.06011962891,.97292614,60
pr,5,398279.9340820313,420848.291015625,1.0566646,60
sh,5,214426.0642089844,222953.0478515625,1.0397666,60
fh,6,23065.79132080078,23463.88513183594,1.017259,60
pr,6,573290.361328125,563430.50390625,.98280126,60
sh,6,381082.2290039063,366986.3984375,.96301103,60
fh,7,32790.06585693359,33400.63732910156,1.0186206,60
pr,7,1213012.44921875,1176860.6640625,.97019666,60
sh,7,386506.7705078125,375295.1196289063,.97099233,60
fh,8,43139.05773925781,43939.3779296875,1.0185521,60
pr,8,798204.9365234375,819098.57421875,1.0261757,60
sh,8,799546.36328125,813592.03125,1.017567,60
fh,9,16031.75231933594,15754.85900878906,.98272842,60
pr,9,191470.90625,184660.6320800781,.96443182,60
sh,9,326978.265625,323544.5,.9894985,60
fh,10,19027.58087158203,19426.50180053711,1.0209655,60
pr,10,183664.6489257813,195448.4699707031,1.0641594,60
sh,10,110754.05859375,119273.6015625,1.0769231,60
fh,11,3519.242835998535,3811.786758422852,1.0831269,60
pr,11,319362.9353027344,373771.7739257813,1.1703668,60
sh,11,829.2235164642334,889.9729499816895,1.0732607,60
fh,12,4991.860687255859,4573.915405273438,.91627467,60
pr,12,0,0,1,60
sh,12,0,0,1,60
fh,1,0,0,1,61
pr,1,0,0,1,61
sh,1,0,0,1,61
fh,2,0,0,1,61
pr,2,0,0,1,61
sh,2,0,0,1,61
fh,3,110.6295347213745,103.2542324066162,.93333334,61
pr,3,0,0,1,61
sh,3,0,0,1,61
fh,4,.4274590015411377,.4274590015411377,1,61
pr,4,4969.62451171875,4969.62451171875,1,61
sh,4,8966.16618347168,8966.16618347168,1,61
fh,5,20987.36859130859,20582.9753112793,.98073161,61
pr,5,435937.2768554688,455405.82421875,1.044659,61
sh,5,172812.1823730469,165773.7738037109,.95927131,61
fh,6,14730.94024658203,14970.88488769531,1.0162885,61
pr,6,776959.8486328125,751950.8203125,.9678117,61
sh,6,349871.4074707031,333172.18359375,.95227039,61
fh,7,39580.20715332031,39433.21362304688,.99628621,61
pr,7,1015629.8515625,984800.34375,.96964496,61
sh,7,408501.755859375,396648.3720703125,.97098327,61
fh,8,48548.20874023438,49189.78442382813,1.0132152,61
pr,8,708101.884765625,726550.08984375,1.0260531,61
sh,8,396107.8359375,372807.375,.94117647,61
fh,9,12991.4736328125,12630.23272705078,.97219402,61
pr,9,252463.333984375,238405.0987548828,.94431573,61
sh,9,282832.849609375,276007.1298828125,.97586662,61
fh,10,17816.81451416016,18214.01159667969,1.0222933,61
pr,10,238132.7214355469,253572.2796630859,1.0648359,61
sh,10,454306.052734375,449116.07421875,.98857605,61
fh,11,1441.92964553833,1438.132667541504,.99736673,61
pr,11,238980.6479492188,273274.2353515625,1.1434994,61
sh,11,2091.304405212402,1722.250686645508,.82352942,61
fh,12,6542.367332458496,6051.686813354492,.92499954,61
pr,12,0,0,1,61
sh,12,0,0,1,61
fh,1,0,0,1,62
pr,1,0,0,1,62
sh,1,0,0,1,62
fh,2,0,0,1,62
pr,2,0,0,1,62
sh,2,0,0,1,62
fh,3,171.4862680435181,160.0538501739502,.93333334,62
pr,3,0,0,1,62
sh,3,0,0,1,62
fh,4,1134.584496974945,1134.584496974945,1,62
pr,4,26179.9833984375,26179.9833984375,1,62
sh,4,27246.4983215332,27246.4983215332,1,62
fh,5,23730.18658447266,23238.49884033203,.97928005,62
pr,5,484594.6708984375,509802.439453125,1.0520183,62
sh,5,203206.6802978516,215434.4609375,1.0601741,62
fh,6,21404.94003295898,22170.51043701172,1.035766,62
pr,6,519302.0947265625,508876.12890625,.97992313,62
sh,6,284855.2294921875,275495.55859375,.96714234,62
fh,7,42073.64562988281,42913.32885742188,1.0199574,62
pr,7,1058407.91796875,1028151.681640625,.97141343,62
sh,7,390708.0126953125,379031.4165039063,.97011429,62
fh,8,42143.88171386719,41954.90075683594,.99551582,62
pr,8,622656.955078125,638111.923828125,1.024821,62
sh,8,812477.57421875,831445.27734375,1.0233455,62
fh,9,20698.8125,20041.89501953125,.96826303,62
pr,9,164235.44921875,155411.0003662109,.94626951,62
sh,9,163061.7265625,162607.7573242188,.99721599,62
fh,10,18715.91156005859,19216.84716796875,1.0267652,62
pr,10,143217.5013427734,152164.4752807617,1.0624713,62
sh,10,505856.349609375,497899.455078125,.98427045,62
fh,11,1101.709777832031,907.2904052734375,.82352942,62
pr,11,312871.6147460938,348592.6337890625,1.1141715,62
sh,11,2462.471633911133,2027.917816162109,.82352942,62
fh,12,5217.32639503479,4404.541606903076,.84421432,62
pr,12,0,0,1,62
sh,12,0,0,1,62
fh,1,0,0,1,63
pr,1,0,0,1,63
sh,1,0,0,1,63
fh,2,0,0,1,63
pr,2,0,0,1,63
sh,2,0,0,1,63
fh,3,0,0,1,63
pr,3,0,0,1,63
sh,3,0,0,1,63
fh,4,805.8259506225586,805.8259506225586,1,63
pr,4,12477.81591796875,12477.81591796875,1,63
sh,4,4417.904113769531,4417.904113769531,1,63
fh,5,26488.8447265625,25384.67321777344,.95831561,63
pr,5,398476.49609375,411268.75,1.0321029,63
sh,5,350633.2504882813,361384.40234375,1.0306621,63
fh,6,15922.119140625,16225.26940917969,1.0190395,63
pr,6,957611.689453125,927738.8671875,.9688049,63
sh,6,422915.7568359375,424156.115234375,1.0029329,63
fh,7,34886.19061279297,35607.29248046875,1.0206702,63
pr,7,1237157.19140625,1187381.564453125,.95976615,63
sh,7,498229.15625,490444.8935546875,.98437613,63
fh,8,51818.54809570313,52499.79699707031,1.0131468,63
pr,8,508276.3857421875,522829.125,1.0286316,63
sh,8,831553.890625,818517.306640625,.98432261,63
fh,9,15018.97631835938,14723.20166015625,.98030663,63
pr,9,209578.3671875,198988.5910644531,.94947106,63
sh,9,288459.86328125,283797.3950195313,.98383671,63
fh,10,18583.12731933594,18839.60424804688,1.0138016,63
pr,10,169367.6548461914,181567.2226867676,1.0720301,63
sh,10,95124.0341796875,102441.267578125,1.0769231,63
fh,11,6936.981761932373,8332.031532287598,1.2011033,63
pr,11,170974.4533691406,199300.9916992188,1.1656771,63
sh,11,10711.65414428711,11790.68560791016,1.1007344,63
fh,12,8206.839324951172,8090.604064941406,.9858368,63
pr,12,0,0,1,63
sh,12,0,0,1,63
fh,1,0,0,1,64
pr,1,0,0,1,64
sh,1,0,0,1,64
fh,2,0,0,1,64
pr,2,0,0,1,64
sh,2,0,0,1,64
fh,3,266.3964557647705,248.6366920471191,.93333334,64
pr,3,0,0,1,64
sh,3,0,0,1,64
fh,4,916.7642180621624,916.7642180621624,1,64
pr,4,40812.01171875,40812.01171875,1,64
sh,4,19949.85864257813,19949.85864257813,1,64
fh,5,28483.74847412109,27637.57028198242,.97029257,64
pr,5,578699.8657226563,604077.865234375,1.0438535,64
sh,5,396057.515625,409976.373046875,1.0351435,64
fh,6,24853.38043212891,25373.11340332031,1.0209119,64
pr,6,674069.912109375,658789.59765625,.97733128,64
sh,6,341328.369140625,341366.275390625,1.0001111,64
fh,7,31859.48330688477,32793.99597167969,1.0293323,64
pr,7,1010908.921875,979613.130859375,.96904194,64
sh,7,320391.9873046875,305499.8422851563,.95351899,64
fh,8,28422.12731933594,28815.02392578125,1.0138236,64
pr,8,611334.8681640625,632597.34375,1.0347804,64
sh,8,996550.4140625,992580.14453125,.99601597,64
fh,9,12453.93615722656,11910.90698242188,.956397,64
pr,9,243699.98828125,232331.3999023438,.95335007,64
sh,9,266423.91796875,257116.341796875,.96506476,64
fh,10,17189.98156738281,17397.47229003906,1.0120704,64
pr,10,196756.8241577148,211268.6921081543,1.0737554,64
sh,10,172912.5512695313,177483.0515136719,1.0264324,64
fh,11,3024.323165893555,3722.243896484375,1.2307693,64
pr,11,235762.9990234375,273908.95703125,1.1617979,64
sh,11,9021.915884017944,11029.36845779419,1.2225084,64
fh,12,6436.055503845215,5699.950302124023,.88562793,64
pr,12,0,0,1,64
sh,12,0,0,1,64
fh,1,0,0,1,65
pr,1,0,0,1,65
sh,1,0,0,1,65
fh,2,0,0,1,65
pr,2,0,0,1,65
sh,2,0,0,1,65
fh,3,125.1190280914307,116.777759552002,.93333334,65
pr,3,0,0,1,65
sh,3,0,0,1,65
fh,4,1466.606766700745,1466.606766700745,1,65
pr,4,40937.8271484375,40937.8271484375,1,65
sh,4,20957.51916503906,20957.51916503906,1,65
fh,5,20525.83282470703,20012.42123413086,.97498703,65
pr,5,422503.837890625,438437.41796875,1.0377122,65
sh,5,402950.00390625,423628.40625,1.0513176,65
fh,6,12944.46304321289,12763.46801757813,.98601758,65
pr,6,870942.333984375,845559.2109375,.97085559,65
sh,6,431494.4677734375,417271.66015625,.96703827,65
fh,7,41689.23229980469,42670.98828125,1.0235494,65
pr,7,958272.990234375,915392.2548828125,.95525205,65
sh,7,339014.748046875,331801.140625,.97872186,65
fh,8,31558.13110351563,31350.25250244141,.99341285,65
pr,8,657193.07421875,666584.576171875,1.0142903,65
sh,8,718778.78125,718557.962890625,.9996928,65
fh,9,25157.28454589844,24843.90258789063,.98754311,65
pr,9,236810.55859375,223364.0487060547,.94321829,65
sh,9,247784.69140625,241351.4995117188,.97403717,65
fh,10,16434.083984375,16606.66796875,1.0105016,65
pr,10,211006.3717651367,226283.1187438965,1.0723995,65
sh,10,537457.8681640625,533897.197265625,.993375,65
fh,11,2633.812595367432,2980.915824890137,1.1317874,65
pr,11,158554.9659423828,186509.3728027344,1.1763073,65
sh,11,5149.419258117676,6204.67546081543,1.2049272,65
fh,12,5963.67463684082,5856.898513793945,.9820956,65
pr,12,0,0,1,65
sh,12,0,0,1,65
fh,1,0,0,1,66
pr,1,0,0,1,66
sh,1,0,0,1,66
fh,2,0,0,1,66
pr,2,0,0,1,66
sh,2,0,0,1,66
fh,3,144.7716808319092,135.1202354431152,.93333334,66
pr,3,0,0,1,66
sh,3,0,0,1,66
fh,4,3022.162453114986,3022.162453114986,1,66
pr,4,44565.2783203125,44565.2783203125,1,66
sh,4,26573.96887207031,26573.96887207031,1,66
fh,5,28933.52252197266,27870.86611938477,.96327251,66
pr,5,348182.5151367188,364155.73046875,1.045876,66
sh,5,160754.53515625,172237.001953125,1.0714285,66
fh,6,7739.679794311523,7500.329528808594,.9690749,66
pr,6,860025.322265625,828753.140625,.96363807,66
sh,6,256417.4084472656,243229.20703125,.94856745,66
fh,7,42600.77862548828,43404.57177734375,1.0188681,66
pr,7,1265849.18359375,1224417.294921875,.96726948,66
sh,7,312489.87890625,307860.0751953125,.98518413,66
fh,8,60226.21752929688,60773.14331054688,1.0090812,66
pr,8,872869.431640625,896325.66796875,1.0268725,66
sh,8,1247640.125,1252210.91796875,1.0036635,66
fh,9,9610.885498046875,8924.393676757813,.9285714,66
pr,9,232467.205078125,222093.580078125,.95537597,66
sh,9,253505.40234375,247257.5844726563,.97535431,66
fh,10,19541.33337402344,19685.27307128906,1.0073659,66
pr,10,156367.8386230469,165822.2469482422,1.0604626,66
sh,10,453661.146484375,458640.60546875,1.0109762,66
fh,11,1594.432838439941,1569.046569824219,.98407817,66
pr,11,222647.1376953125,256752.986328125,1.1531835,66
sh,11,9855.146423339844,10750.29193115234,1.0908302,66
fh,12,6462.703369140625,5963.067138671875,.92268926,66
pr,12,0,0,1,66
sh,12,0,0,1,66
fh,1,0,0,1,67
pr,1,0,0,1,67
sh,1,0,0,1,67
fh,2,0,0,1,67
pr,2,0,0,1,67
sh,2,0,0,1,67
fh,3,97.702796459198,91.18927669525146,.93333334,67
pr,3,0,0,1,67
sh,3,0,0,1,67
fh,4,15.56044149398804,15.56044149398804,1,67
pr,4,15459.06298828125,15459.06298828125,1,67
sh,4,19422.20654296875,19422.20654296875,1,67
fh,5,18792.21276855469,18789.43511962891,.99985218,67
pr,5,495522.541015625,512134.515625,1.0335242,67
sh,5,347163.8212890625,361254.28125,1.0405873,67
fh,6,16966.6234588623,17738.48666381836,1.045493,67
pr,6,815426.337890625,796488.96875,.97677612,67
sh,6,397514.150390625,388950.59375,.97845721,67
fh,7,34174.16326904297,34607.544921875,1.0126816,67
pr,7,979142.4609375,943064.59375,.9631536,67
sh,7,290078.6328125,285772.3544921875,.98515481,67
fh,8,58141.44360351563,59262.56396484375,1.0192826,67
pr,8,629263.056640625,644301.736328125,1.0238988,67
sh,8,272305.3818359375,268175.71875,.98483443,67
fh,9,12093.69079589844,11419.41837310791,.94424593,67
pr,9,270753.994140625,258112.1789550781,.95330888,67
sh,9,236476.443359375,233326.4365234375,.98667943,67
