mode,month,dtrip,dtrip_y2,expansion_factor,draw,state
fh,12,0,0,1,117,NY
pr,12,0,0,1,117,NY
sh,12,0,0,1,117,NY
fh,1,0,0,1,118,NY
pr,1,0,0,1,118,NY
sh,1,0,0,1,118,NY
fh,2,0,0,1,118,NY
pr,2,0,0,1,118,NY
sh,2,0,0,1,118,NY
fh,3,379.072093963623,328.5291481018066,.86666667,118,NY
pr,3,0,0,1,118,NY
sh,3,0,0,1,118,NY
fh,4,1617.364630222321,1617.364630222321,1,118,NY
pr,4,3098.765625,3098.765625,1,118,NY
sh,4,32317.49267578125,32317.49267578125,1,118,NY
fh,5,29017.67913818359,26525.51879882813,.91411579,118,NY
pr,5,394870.6665039063,415761.3764648438,1.0529052,118,NY
sh,5,372477.4296875,381804.228515625,1.0250399,118,NY
fh,6,24349.21417236328,26438.89526367188,1.0858213,118,NY
pr,6,567448.06640625,550528.95703125,.97018385,118,NY
sh,6,268265.7696533203,223874.3005371094,.83452427,118,NY
fh,7,47651.52984619141,47651.52984619141,1,118,NY
pr,7,1036087.900390625,1036087.900390625,1,118,NY
sh,7,320775.421875,320775.421875,1,118,NY
fh,8,48935.2822265625,48935.2822265625,1,118,NY
pr,8,663506.826171875,663506.826171875,1,118,NY
sh,8,474105.326171875,474105.326171875,1,118,NY
fh,9,14823.462890625,14456.55010986328,.97524786,118,NY
pr,9,109417.6123046875,103054.4012451172,.9418447,118,NY
sh,9,261638.216796875,252240.8842773438,.96408272,118,NY
fh,10,15801.52935791016,16015.41705322266,1.0135359,118,NY
pr,10,101995.1118164063,117686.6674804688,1.1538461,118,NY
sh,10,603690.546875,575286.14453125,.95294875,118,NY
fh,11,0,0,1,118,NY
pr,11,0,0,1,118,NY
sh,11,0,0,1,118,NY
fh,12,0,0,1,118,NY
pr,12,0,0,1,118,NY
sh,12,0,0,1,118,NY
fh,1,0,0,1,119,NY
pr,1,0,0,1,119,NY
sh,1,0,0,1,119,NY
fh,2,0,0,1,119,NY
pr,2,0,0,1,119,NY
sh,2,0,0,1,119,NY
fh,3,0,0,1,119,NY
pr,3,0,0,1,119,NY
sh,3,0,0,1,119,NY
fh,4,2754.799109101295,2754.799109101295,1,119,NY
pr,4,0,0,1,119,NY
sh,4,24635.35217285156,24635.35217285156,1,119,NY
fh,5,19075.61468505859,18054.23107910156,.94645607,119,NY
pr,5,439290.021484375,479720.626953125,1.0920362,119,NY
sh,5,255942.966796875,277926.361328125,1.0858917,119,NY
fh,6,32148.13751220703,36671.87841796875,1.1407155,119,NY
pr,6,631215.8642578125,588762.673828125,.93274379,119,NY
sh,6,324299.53125,259439.625,.80000001,119,NY
fh,7,32990.90490722656,32990.90490722656,1,119,NY
pr,7,981804.97265625,981804.97265625,1,119,NY
sh,7,351346.0849609375,351346.0849609375,1,119,NY
fh,8,51684.71020507813,51684.71020507813,1,119,NY
pr,8,699958.9423828125,699958.9423828125,1,119,NY
sh,8,237542.7099609375,237542.7099609375,1,119,NY
fh,9,16069.31292724609,16129.82046508789,1.0037655,119,NY
pr,9,208932.7265625,200034.5632324219,.95741135,119,NY
sh,9,255678.1171875,237415.39453125,.9285714,119,NY
fh,10,15459.58435058594,15544.58508300781,1.0054983,119,NY
pr,10,172776.8002929688,195447.427734375,1.1312134,119,NY
sh,10,321021.3120117188,302146.6938476563,.94120449,119,NY
fh,11,0,0,1,119,NY
pr,11,0,0,1,119,NY
sh,11,0,0,1,119,NY
fh,12,0,0,1,119,NY
pr,12,0,0,1,119,NY
sh,12,0,0,1,119,NY
fh,1,0,0,1,120,NY
pr,1,0,0,1,120,NY
sh,1,0,0,1,120,NY
fh,2,0,0,1,120,NY
pr,2,0,0,1,120,NY
sh,2,0,0,1,120,NY
fh,3,304.8703193664551,264.2209434509277,.86666667,120,NY
pr,3,0,0,1,120,NY
sh,3,0,0,1,120,NY
fh,4,4108.47802734375,4108.47802734375,1,120,NY
pr,4,2846.056457519531,2846.056457519531,1,120,NY
sh,4,9275.942962646484,9275.942962646484,1,120,NY
fh,5,26646.35998535156,25212.68054199219,.94619602,120,NY
pr,5,397918.6396484375,448616.5283203125,1.1274077,120,NY
sh,5,289697.224609375,304327.69140625,1.0505027,120,NY
fh,6,30755.08941650391,35552.0654296875,1.1559734,120,NY
pr,6,748774.8046875,703274.63671875,.93923384,120,NY
sh,6,220348.6303710938,193541.5107421875,.87834227,120,NY
fh,7,31957.61352539063,31957.61352539063,1,120,NY
pr,7,1446094.703125,1446094.703125,1,120,NY
sh,7,428153.044921875,428153.044921875,1,120,NY
fh,8,64501.25848388672,64501.25848388672,1,120,NY
pr,8,839934.30078125,839934.30078125,1,120,NY
sh,8,1314126.60546875,1314126.60546875,1,120,NY
fh,9,12955.10412597656,12995.09518432617,1.0030869,120,NY
pr,9,233314.310546875,221555.3178710938,.94960022,120,NY
sh,9,221060.736328125,208426.7351074219,.94284827,120,NY
fh,10,13637.45050048828,14154.42083740234,1.0379081,120,NY
pr,10,160251.837890625,184905.966796875,1.1538461,120,NY
sh,10,346406.1652832031,320496.8806152344,.92520547,120,NY
fh,11,0,0,1,120,NY
pr,11,0,0,1,120,NY
sh,11,0,0,1,120,NY
fh,12,0,0,1,120,NY
pr,12,0,0,1,120,NY
sh,12,0,0,1,120,NY
fh,1,0,0,1,121,NY
pr,1,0,0,1,121,NY
sh,1,0,0,1,121,NY
fh,2,0,0,1,121,NY
pr,2,0,0,1,121,NY
sh,2,0,0,1,121,NY
fh,3,272.9447937011719,236.5521545410156,.86666667,121,NY
pr,3,0,0,1,121,NY
sh,3,0,0,1,121,NY
fh,4,1597.082541704178,1597.082541704178,1,121,NY
pr,4,32142.2578125,32142.2578125,1,121,NY
sh,4,13874.35290527344,13874.35290527344,1,121,NY
fh,5,30706.404296875,28444.12976074219,.92632562,121,NY
pr,5,413549.513671875,448302.521484375,1.0840359,121,NY
sh,5,352144.4096679688,366915.7778320313,1.0419469,121,NY
fh,6,20804.53262329102,22637.12878417969,1.0880864,121,NY
pr,6,825065.4638671875,755183.361328125,.91530114,121,NY
sh,6,324796.083984375,296381.677734375,.91251618,121,NY
fh,7,35357.89453125,35357.89453125,1,121,NY
pr,7,843453.45703125,843453.45703125,1,121,NY
sh,7,411722.095703125,411722.095703125,1,121,NY
fh,8,66828.24133300781,66828.24133300781,1,121,NY
pr,8,946336.861328125,946336.861328125,1,121,NY
sh,8,696045.701171875,696045.701171875,1,121,NY
fh,9,25227.21032714844,25196.13818359375,.99876833,121,NY
pr,9,229828.5625,219100.4880371094,.9533214,121,NY
sh,9,331882.216796875,327449.19921875,.98664278,121,NY
fh,10,14732.67108154297,14920.35119628906,1.0127391,121,NY
pr,10,218317.9384765625,248908.2666015625,1.1401182,121,NY
sh,10,199337.9018554688,192660.1987304688,.96650058,121,NY
fh,11,0,0,1,121,NY
pr,11,0,0,1,121,NY
sh,11,0,0,1,121,NY
fh,12,0,0,1,121,NY
pr,12,0,0,1,121,NY
sh,12,0,0,1,121,NY
fh,1,0,0,1,122,NY
pr,1,0,0,1,122,NY
sh,1,0,0,1,122,NY
fh,2,0,0,1,122,NY
pr,2,0,0,1,122,NY
sh,2,0,0,1,122,NY
fh,3,349.5709419250488,302.961483001709,.86666667,122,NY
pr,3,0,0,1,122,NY
sh,3,0,0,1,122,NY
fh,4,351.8302574157715,351.8302574157715,1,122,NY
pr,4,6486.785888671875,6486.785888671875,1,122,NY
sh,4,7053.227874755859,7053.227874755859,1,122,NY
fh,5,21055.43634033203,19688.06158447266,.93505836,122,NY
pr,5,399216.5126953125,431025.4443359375,1.0796784,122,NY
sh,5,371386.2993164063,388955.3139648438,1.0473065,122,NY
fh,6,17806.05972290039,18886.45495605469,1.0606757,122,NY
pr,6,631816.2158203125,576342.931640625,.91220027,122,NY
sh,6,327534.5288085938,304636.2744140625,.93008906,122,NY
fh,7,40183.63836669922,40183.63836669922,1,122,NY
pr,7,922165.1875,922165.1875,1,122,NY
sh,7,389826.939453125,389826.939453125,1,122,NY
fh,8,50499.57739257813,50499.57739257813,1,122,NY
pr,8,623348.4921875,623348.4921875,1,122,NY
sh,8,847593.97265625,847593.97265625,1,122,NY
fh,9,21345.23071289063,20750.30685424805,.97212851,122,NY
pr,9,263157.740234375,249122.4165039063,.94666576,122,NY
sh,9,395953.69921875,385703.1650390625,.9741118,122,NY
fh,10,13681.29638671875,14421.56018066406,1.0541077,122,NY
pr,10,213332.7041015625,239655.138671875,1.1233867,122,NY
sh,10,319807.1606445313,300077.4428710938,.93830746,122,NY
fh,11,0,0,1,122,NY
pr,11,0,0,1,122,NY
sh,11,0,0,1,122,NY
fh,12,0,0,1,122,NY
pr,12,0,0,1,122,NY
sh,12,0,0,1,122,NY
fh,1,0,0,1,123,NY
pr,1,0,0,1,123,NY
sh,1,0,0,1,123,NY
fh,2,0,0,1,123,NY
pr,2,0,0,1,123,NY
sh,2,0,0,1,123,NY
fh,3,234.5901775360107,203.311487197876,.86666667,123,NY
pr,3,0,0,1,123,NY
sh,3,0,0,1,123,NY
fh,4,1223.602458000183,1223.602458000183,1,123,NY
pr,4,66540.755859375,66540.755859375,1,123,NY
sh,4,5528.142219543457,5528.142219543457,1,123,NY
fh,5,25753.521484375,24257.25183105469,.94190037,123,NY
pr,5,497854.142578125,535915.259765625,1.0764503,123,NY
sh,5,227044.1513671875,249600.2236328125,1.0993466,123,NY
fh,6,22762.57049560547,24181.93615722656,1.0623553,123,NY
pr,6,599426.396484375,563365.11328125,.93984038,123,NY
sh,6,370342.236328125,352407.75,.95157319,123,NY
fh,7,43144.8623046875,43144.8623046875,1,123,NY
pr,7,932476.421875,932476.421875,1,123,NY
sh,7,400812.3408203125,400812.3408203125,1,123,NY
fh,8,39342.46337890625,39342.46337890625,1,123,NY
pr,8,761169.75,761169.75,1,123,NY
sh,8,47873.9853515625,47873.9853515625,1,123,NY
fh,9,16546.26867675781,16153.56579589844,.97626638,123,NY
pr,9,251353.244140625,238908.98828125,.95049095,123,NY
sh,9,261157.552734375,255855.369140625,.97969735,123,NY
fh,10,18875.42077636719,19893.67492675781,1.053946,123,NY
pr,10,210213.068359375,238156.47265625,1.132929,123,NY
sh,10,598942.8466796875,542891.0400390625,.90641546,123,NY
fh,11,0,0,1,123,NY
pr,11,0,0,1,123,NY
sh,11,0,0,1,123,NY
fh,12,0,0,1,123,NY
pr,12,0,0,1,123,NY
sh,12,0,0,1,123,NY
fh,1,0,0,1,124,NY
pr,1,0,0,1,124,NY
sh,1,0,0,1,124,NY
fh,2,0,0,1,124,NY
pr,2,0,0,1,124,NY
sh,2,0,0,1,124,NY
fh,3,161.8933010101318,140.3075275421143,.86666667,124,NY
pr,3,0,0,1,124,NY
sh,3,0,0,1,124,NY
fh,4,1853.897098571062,1853.897098571062,1,124,NY
pr,4,53206.271484375,53206.271484375,1,124,NY
sh,4,13699.90777587891,13699.90777587891,1,124,NY
fh,5,26231.37707519531,24363.27673339844,.92878377,124,NY
pr,5,493188.873046875,533144.759765625,1.0810153,124,NY
sh,5,109332.1430664063,108242.0141601563,.99002922,124,NY
fh,6,11593.38409423828,10246.19897460938,.88379705,124,NY
pr,6,773144.7802734375,703765.845703125,.91026396,124,NY
sh,6,300990.966796875,270589.822265625,.89899647,124,NY
fh,7,31199.38549804688,31199.38549804688,1,124,NY
pr,7,1241951.56640625,1241951.56640625,1,124,NY
sh,7,389354.458984375,389354.458984375,1,124,NY
fh,8,60779.509765625,60779.509765625,1,124,NY
pr,8,662998.59765625,662998.59765625,1,124,NY
sh,8,584631.80859375,584631.80859375,1,124,NY
fh,9,22418.54479980469,22112.72222900391,.98635852,124,NY
pr,9,269086.02734375,255359.1872558594,.94898719,124,NY
sh,9,333494.091796875,327057.5830078125,.98069978,124,NY
fh,10,15929.47741699219,16472.94769287109,1.0341172,124,NY
pr,10,135632.4608154297,154951.5341796875,1.142437,124,NY
sh,10,200823.55859375,210213.25,1.0467559,124,NY
fh,11,0,0,1,124,NY
pr,11,0,0,1,124,NY
sh,11,0,0,1,124,NY
fh,12,0,0,1,124,NY
pr,12,0,0,1,124,NY
sh,12,0,0,1,124,NY
fh,1,0,0,1,125,NY
pr,1,0,0,1,125,NY
sh,1,0,0,1,125,NY
fh,2,0,0,1,125,NY
pr,2,0,0,1,125,NY
sh,2,0,0,1,125,NY
fh,3,0,0,1,125,NY
pr,3,0,0,1,125,NY
sh,3,0,0,1,125,NY
fh,4,1239.947683095932,1239.947683095932,1,125,NY
pr,4,31868.44921875,31868.44921875,1,125,NY
sh,4,2185.712951660156,2185.712951660156,1,125,NY
fh,5,23807.78302001953,22636.95385742188,.95082158,125,NY
pr,5,365111.1201171875,391708.3837890625,1.072847,125,NY
sh,5,88007.80908203125,84105.84912109375,.9556635,125,NY
fh,6,32239.92645263672,34230.22412109375,1.061734,125,NY
pr,6,650050.25390625,623319.97265625,.95887965,125,NY
sh,6,228769.921875,198046.283203125,.86570072,125,NY
fh,7,44855.44006347656,44855.44006347656,1,125,NY
pr,7,1260507.796875,1260507.796875,1,125,NY
sh,7,243714.6284179688,243714.6284179688,1,125,NY
fh,8,62045.50854492188,62045.50854492188,1,125,NY
pr,8,858650.0947265625,858650.0947265625,1,125,NY
sh,8,715477.41015625,715477.41015625,1,125,NY
fh,9,20572.1396484375,20219.55853271484,.98286122,125,NY
pr,9,250610.560546875,237537.7360839844,.9478361,125,NY
sh,9,292404.38671875,286284.193359375,.97906941,125,NY
fh,10,17984.71618652344,19076.61462402344,1.0607126,125,NY
pr,10,177031.7761230469,201510.16015625,1.1382711,125,NY
sh,10,574649.2216796875,525620.6416015625,.91468084,125,NY
fh,11,0,0,1,125,NY
pr,11,0,0,1,125,NY
sh,11,0,0,1,125,NY
fh,12,0,0,1,125,NY
pr,12,0,0,1,125,NY
sh,12,0,0,1,125,NY
fh,1,0,0,1,126,NY
pr,1,0,0,1,126,NY
sh,1,0,0,1,126,NY
fh,2,0,0,1,126,NY
pr,2,0,0,1,126,NY
sh,2,0,0,1,126,NY
fh,3,339.616813659668,294.3345718383789,.86666667,126,NY
pr,3,0,0,1,126,NY
sh,3,0,0,1,126,NY
fh,4,2404.044807314873,2404.044807314873,1,126,NY
pr,4,5932.635864257813,5932.635864257813,1,126,NY
sh,4,29220.37756347656,29220.37756347656,1,126,NY
fh,5,16897.85833740234,16387.43511962891,.96979362,126,NY
pr,5,446876.03515625,473483.7421875,1.0595416,126,NY
sh,5,211708.9401855469,233662.7336425781,1.103698,126,NY
fh,6,30964.70581054688,34219.35205078125,1.1051083,126,NY
pr,6,812836.1572265625,736948.505859375,.90663844,126,NY
sh,6,419982.0336914063,378859.0576171875,.90208399,126,NY
fh,7,36023.71875,36023.71875,1,126,NY
pr,7,1146255.984375,1146255.984375,1,126,NY
sh,7,262441.3447265625,262441.3447265625,1,126,NY
fh,8,53476.39642333984,53476.39642333984,1,126,NY
pr,8,764917.240234375,764917.240234375,1,126,NY
sh,8,578631.33203125,578631.33203125,1,126,NY
fh,9,18201.103515625,18224.51141357422,1.001286,126,NY
pr,9,183065.19921875,175663.7602539063,.95956939,126,NY
sh,9,369401.875,361065.9423828125,.97743398,126,NY
fh,10,21676.23767089844,22737.81628417969,1.0489743,126,NY
pr,10,153011.807800293,174656.3081054688,1.1414564,126,NY
sh,10,652543.90625,659731.21484375,1.0110143,126,NY
fh,11,0,0,1,126,NY
pr,11,0,0,1,126,NY
sh,11,0,0,1,126,NY
fh,12,0,0,1,126,NY
pr,12,0,0,1,126,NY
sh,12,0,0,1,126,NY
fh,1,0,0,1,127,NY
pr,1,0,0,1,127,NY
sh,1,0,0,1,127,NY
fh,2,0,0,1,127,NY
pr,2,0,0,1,127,NY
sh,2,0,0,1,127,NY
fh,3,71.43669605255127,61.91180324554443,.86666667,127,NY
pr,3,0,0,1,127,NY
sh,3,0,0,1,127,NY
fh,4,1190.906460285187,1190.906460285187,1,127,NY
pr,4,11803.037109375,11803.037109375,1,127,NY
sh,4,10060.91455078125,10060.91455078125,1,127,NY
fh,5,20715.61602783203,19491.60559082031,.94091362,127,NY
pr,5,421553.958984375,444178.583984375,1.0536696,127,NY
sh,5,347495.9526367188,365465.9125976563,1.0517128,127,NY
fh,6,21524.65942382813,22301.90075683594,1.0361093,127,NY
pr,6,806945.6689453125,740300.373046875,.91741043,127,NY
sh,6,332083.2495117188,297608.8095703125,.89618737,127,NY
fh,7,44166.51574707031,44166.51574707031,1,127,NY
pr,7,804319.576171875,804319.576171875,1,127,NY
sh,7,346402.158203125,346402.158203125,1,127,NY
fh,8,36571.25903320313,36571.25903320313,1,127,NY
pr,8,668119.318359375,668119.318359375,1,127,NY
sh,8,1189511.30859375,1189511.30859375,1,127,NY
fh,9,17701.77587890625,17321.6701965332,.97852725,127,NY
pr,9,199377.228515625,191371.3637695313,.95984566,127,NY
sh,9,316706.587890625,311236.2397460938,.98272741,127,NY
fh,10,13850.18072509766,14247.05920410156,1.0286552,127,NY
pr,10,159557.9052734375,182907.94921875,1.1463422,127,NY
sh,10,100177.666015625,112208.1450195313,1.1200914,127,NY
fh,11,0,0,1,127,NY
pr,11,0,0,1,127,NY
sh,11,0,0,1,127,NY
fh,12,0,0,1,127,NY
pr,12,0,0,1,127,NY
sh,12,0,0,1,127,NY
fh,1,0,0,1,128,NY
pr,1,0,0,1,128,NY
sh,1,0,0,1,128,NY
fh,2,0,0,1,128,NY
pr,2,0,0,1,128,NY
sh,2,0,0,1,128,NY
fh,3,226.1899995803833,196.0313329696655,.86666667,128,NY
pr,3,0,0,1,128,NY
sh,3,0,0,1,128,NY
fh,4,2148.998796701431,2148.998796701431,1,128,NY
pr,4,5166.289672851563,5166.289672851563,1,128,NY
sh,4,12967.73785400391,12967.73785400391,1,128,NY
fh,5,18312.89697265625,17779.69616699219,.97088385,128,NY
pr,5,376939.3588867188,406724.3676757813,1.079018,128,NY
sh,5,48885.91162109375,55869.61328125,1.1428572,128,NY
fh,6,13295.76118469238,14423.87567138672,1.0848477,128,NY
pr,6,702811.962890625,641180.54296875,.91230738,128,NY
sh,6,429923.6791992188,375435.4775390625,.87326074,128,NY
fh,7,41526.23065185547,41526.23065185547,1,128,NY
pr,7,1279418.63671875,1279418.63671875,1,128,NY
sh,7,340677.08984375,340677.08984375,1,128,NY
fh,8,50916.85766601563,50916.85766601563,1,128,NY
pr,8,872742.2529296875,872742.2529296875,1,128,NY
sh,8,583816.349609375,583816.349609375,1,128,NY
fh,9,15140.52661132813,14059.06042480469,.9285714,128,NY
pr,9,231099.0625,218624.5123291016,.94602078,128,NY
sh,9,181564.1328125,171082.2768554688,.94226915,128,NY
fh,10,19079.28674316406,20181.79724121094,1.0577857,128,NY
pr,10,200755.9962158203,228048.71484375,1.1359497,128,NY
sh,10,577807.58203125,548929.98828125,.9500221,128,NY
fh,11,0,0,1,128,NY
pr,11,0,0,1,128,NY
sh,11,0,0,1,128,NY
fh,12,0,0,1,128,NY
pr,12,0,0,1,128,NY
sh,12,0,0,1,128,NY
fh,1,0,0,1,129,NY
pr,1,0,0,1,129,NY
sh,1,0,0,1,129,NY
fh,2,0,0,1,129,NY
pr,2,0,0,1,129,NY
sh,2,0,0,1,129,NY
fh,3,475.8790111541748,412.4284763336182,.86666667,129,NY
pr,3,0,0,1,129,NY
sh,3,0,0,1,129,NY
fh,4,582.7726714611053,582.7726714611053,1,129,NY
pr,4,24648.140625,24648.140625,1,129,NY
sh,4,19451.31868457794,19451.31868457794,1,129,NY
fh,5,19742.01391601563,18876.18786621094,.95614296,129,NY
pr,5,361154.0576171875,369795.3466796875,1.0239269,129,NY
sh,5,317109.677734375,329544.50390625,1.0392131,129,NY
fh,6,22348.01651000977,23941.07446289063,1.0712841,129,NY
pr,6,891113.3642578125,792221.607421875,.8890245,129,NY
sh,6,409299.9389648438,364644.6416015625,.89089835,129,NY
fh,7,40132.57635498047,40132.57635498047,1,129,NY
pr,7,1091591.83203125,1091591.83203125,1,129,NY
sh,7,372490.1025390625,372490.1025390625,1,129,NY
fh,8,52376.89251708984,52376.89251708984,1,129,NY
pr,8,718075.15234375,718075.15234375,1,129,NY
sh,8,726183.046875,726183.046875,1,129,NY
fh,9,16561.82751464844,16282.49154663086,.98313373,129,NY
pr,9,254025.0078125,242883.6557617188,.95614076,129,NY
sh,9,219194.19140625,217211.2001953125,.99095327,129,NY
fh,10,12584.00918579102,12568.4367980957,.99876255,129,NY
pr,10,159872.8520507813,180947.3076171875,1.1318201,129,NY
sh,10,655195.95703125,617439.36328125,.94237357,129,NY
fh,11,0,0,1,129,NY
pr,11,0,0,1,129,NY
sh,11,0,0,1,129,NY
fh,12,0,0,1,129,NY
pr,12,0,0,1,129,NY
sh,12,0,0,1,129,NY
fh,1,0,0,1,130,NY
pr,1,0,0,1,130,NY
sh,1,0,0,1,130,NY
fh,2,0,0,1,130,NY
pr,2,0,0,1,130,NY
sh,2,0,0,1,130,NY
fh,3,2.427442073822021,2.103783130645752,.86666667,130,NY
pr,3,0,0,1,130,NY
sh,3,0,0,1,130,NY
fh,4,2230.153100900352,2230.153100900352,1,130,NY
pr,4,30818.8564453125,30818.8564453125,1,130,NY
sh,4,13584.80621337891,13584.80621337891,1,130,NY
fh,5,23390.36077880859,22059.86669921875,.94311786,130,NY
pr,5,386065.1420898438,407881.2446289063,1.0565089,130,NY
sh,5,337789.0478515625,355624.6435546875,1.052801,130,NY
fh,6,17489.00573730469,18649.00378417969,1.0663272,130,NY
pr,6,668105.537109375,618448.44140625,.9256748,130,NY
sh,6,384327.1362304688,330345.1025390625,.85954148,130,NY
fh,7,34873.498046875,34873.498046875,1,130,NY
pr,7,1122438.52734375,1122438.52734375,1,130,NY
sh,7,375858.7607421875,375858.7607421875,1,130,NY
fh,8,56200.69458007813,56200.69458007813,1,130,NY
pr,8,699877.416015625,699877.416015625,1,130,NY
sh,8,849492.318359375,849492.318359375,1,130,NY
fh,9,22631.00500488281,22581.73718261719,.997823,130,NY
pr,9,216819.994140625,208087.8154296875,.95972615,130,NY
sh,9,272432.783203125,270253.8647460938,.99200201,130,NY
fh,10,16094.98199462891,16691.54833984375,1.0370654,130,NY
pr,10,120443.8895263672,134378.548828125,1.1156942,130,NY
sh,10,687336.16015625,673763.79296875,.9802537,130,NY
fh,11,0,0,1,130,NY
pr,11,0,0,1,130,NY
sh,11,0,0,1,130,NY
fh,12,0,0,1,130,NY
pr,12,0,0,1,130,NY
sh,12,0,0,1,130,NY
fh,1,0,0,1,131,NY
pr,1,0,0,1,131,NY
sh,1,0,0,1,131,NY
fh,2,0,0,1,131,NY
pr,2,0,0,1,131,NY
sh,2,0,0,1,131,NY
fh,3,124.9968767166138,108.3306264877319,.86666667,131,NY
pr,3,0,0,1,131,NY
sh,3,0,0,1,131,NY
fh,4,1844.673384726048,1844.673384726048,1,131,NY
pr,4,32852.8828125,32852.8828125,1,131,NY
sh,4,21202.33465576172,21202.33465576172,1,131,NY
fh,5,29771.89562988281,28032.73828125,.94158393,131,NY
pr,5,459750.0380859375,496999.1455078125,1.0810204,131,NY
sh,5,160284.126953125,183181.859375,1.1428572,131,NY
fh,6,20390.88226318359,22116.70971679688,1.0846372,131,NY
pr,6,627146.3818359375,571534.517578125,.91132551,131,NY
sh,6,136521.9836425781,122017.4838867188,.89375705,131,NY
fh,7,32866.76092529297,32866.76092529297,1,131,NY
pr,7,950511.42578125,950511.42578125,1,131,NY
sh,7,492971.025390625,492971.025390625,1,131,NY
fh,8,57390.26257324219,57390.26257324219,1,131,NY
pr,8,759116.4375,759116.4375,1,131,NY
sh,8,845001.833984375,845001.833984375,1,131,NY
fh,9,14139.63122558594,13908.13452148438,.9836278,131,NY
pr,9,166842.248046875,159798.6000976563,.95778257,131,NY
sh,9,328531.603515625,325358.8759765625,.99034268,131,NY
fh,10,23790.59436035156,25062.35144042969,1.0534563,131,NY
pr,10,171572.8130493164,196769.9418945313,1.1468596,131,NY
sh,10,475229.8388671875,475470.3388671875,1.000506,131,NY
fh,11,0,0,1,131,NY
pr,11,0,0,1,131,NY
sh,11,0,0,1,131,NY
fh,12,0,0,1,131,NY
pr,12,0,0,1,131,NY
sh,12,0,0,1,131,NY
fh,1,0,0,1,132,NY
pr,1,0,0,1,132,NY
sh,1,0,0,1,132,NY
fh,2,0,0,1,132,NY
pr,2,0,0,1,132,NY
sh,2,0,0,1,132,NY
fh,3,187.1910381317139,162.2322330474854,.86666667,132,NY
pr,3,0,0,1,132,NY
sh,3,0,0,1,132,NY
fh,4,1403.25114440918,1403.25114440918,1,132,NY
pr,4,12434.947265625,12434.947265625,1,132,NY
sh,4,28207.37805175781,28207.37805175781,1,132,NY
fh,5,25528.77789306641,24211.51220703125,.94840074,132,NY
pr,5,367114.0815429688,396765.2856445313,1.0807683,132,NY
sh,5,240432.1196289063,244686.2006835938,1.0176935,132,NY
fh,6,11875.43151855469,12058.66442871094,1.0154296,132,NY
pr,6,870737.021484375,780102.19921875,.8959102,132,NY
sh,6,315767.900390625,295923.685546875,.93715566,132,NY
fh,7,32492.64624023438,32492.64624023438,1,132,NY
pr,7,956145.51953125,956145.51953125,1,132,NY
sh,7,333291.626953125,333291.626953125,1,132,NY
fh,8,63667.65576171875,63667.65576171875,1,132,NY
pr,8,768288.84765625,768288.84765625,1,132,NY
sh,8,750178.96484375,750178.96484375,1,132,NY
fh,9,7744.738708496094,7497.060577392578,.96801984,132,NY
pr,9,194068.095703125,184279.6875,.94956201,132,NY
sh,9,162673.4072265625,159157.4968261719,.9783867,132,NY
fh,10,18154.69604492188,18814.50610351563,1.0363438,132,NY
pr,10,127923.0096435547,146738.0322265625,1.1470808,132,NY
sh,10,569668.705078125,553735.560546875,.97203088,132,NY
fh,11,0,0,1,132,NY
pr,11,0,0,1,132,NY
sh,11,0,0,1,132,NY
fh,12,0,0,1,132,NY
pr,12,0,0,1,132,NY
sh,12,0,0,1,132,NY
fh,1,0,0,1,133,NY
pr,1,0,0,1,133,NY
sh,1,0,0,1,133,NY
fh,2,0,0,1,133,NY
pr,2,0,0,1,133,NY
sh,2,0,0,1,133,NY
fh,3,140.3760480880737,121.6592416763306,.86666667,133,NY
pr,3,0,0,1,133,NY
sh,3,0,0,1,133,NY
fh,4,2298.709579825401,2298.709579825401,1,133,NY
pr,4,31012.0693359375,31012.0693359375,1,133,NY
sh,4,7355.885513305664,7355.885513305664,1,133,NY
fh,5,16319.73791503906,15668.97894287109,.96012443,133,NY
pr,5,440984.46484375,463401.2734375,1.0508336,133,NY
sh,5,292159.7060546875,295148.6103515625,1.0102304,133,NY
fh,6,35007.59811401367,40364.07897949219,1.1530091,133,NY
pr,6,574059.697265625,528178.40625,.92007577,133,NY
sh,6,319952.2705078125,295357.283203125,.9231292,133,NY
fh,7,33420.03369140625,33420.03369140625,1,133,NY
pr,7,1047533.419921875,1047533.419921875,1,133,NY
sh,7,374089.9638671875,374089.9638671875,1,133,NY
fh,8,57483.28515625,57483.28515625,1,133,NY
pr,8,702334.078125,702334.078125,1,133,NY
sh,8,999932.724609375,999932.724609375,1,133,NY
fh,9,11217.00860595703,11028.50756835938,.98319507,133,NY
pr,9,279639.28125,264909.5573730469,.947326,133,NY
sh,9,379409.5,363260.123046875,.95743549,133,NY
fh,10,12452.50939941406,12891.56420898438,1.0352583,133,NY
pr,10,175519.0462646484,199927.572265625,1.1390648,133,NY
sh,10,553325.8139648438,514247.6176757813,.92937577,133,NY
fh,11,0,0,1,133,NY
pr,11,0,0,1,133,NY
sh,11,0,0,1,133,NY
fh,12,0,0,1,133,NY
pr,12,0,0,1,133,NY
sh,12,0,0,1,133,NY
fh,1,0,0,1,134,NY
pr,1,0,0,1,134,NY
sh,1,0,0,1,134,NY
fh,2,0,0,1,134,NY
pr,2,0,0,1,134,NY
sh,2,0,0,1,134,NY
